"source","destination","SimMonsoon","dist_km","direction","SumParticles","SumParticlesReleasedSource","SourceNormRecruitment"
"SF6","Elementary School","NEM",NA,NA,4,799552,5.00280156887857e-06
"Tamakin Dacot","Cabatoan","NEM",23.3884325137891,29,8,1599104,5.00280156887857e-06
"Other","Hicgop South","NEM",NA,NA,20778,3625168768,5.7315952248654e-06
"SF2","Visca","NEM",NA,NA,14,2398656,5.83660183035833e-06
"Other","Cabatoan","NEM",NA,NA,21554,3625168768,5.94565422450423e-06
"Other","Magbangon","SWM",NA,NA,3329,557718272,5.96896348412985e-06
"Other","Caridad Cemetery","NEM",NA,NA,21780,3625168768,6.00799614965678e-06
"Other","Magbangon","NEM",NA,NA,21794,3625168768,6.01185803882552e-06
"Other","Cabatoan","SWM",NA,NA,3369,557718272,6.04068428297791e-06
"Other","Wangag","NEM",NA,NA,22294,3625168768,6.14978265199487e-06
"Other","Wangag","SWM",NA,NA,3506,557718272,6.28632801903252e-06
"Other","Caridad Proper","NEM",NA,NA,23760,3625168768,6.55417761780739e-06
"Other","Palanas","NEM",NA,NA,25013,3625168768,6.89981669840978e-06
"Other","Palanas","SWM",NA,NA,3854,557718272,6.91029896901065e-06
"Other","Gabas","SWM",NA,NA,3978,557718272,7.13263344543964e-06
"Haina","Magbangon","NEM",24.7849757104057,27,12,1599104,7.50420235331786e-06
"SF6","Poroc San Flower","NEM",NA,NA,6,799552,7.50420235331786e-06
"SF6","Wangag","NEM",NA,NA,6,799552,7.50420235331786e-06
"Sitio Lonas","SF5","NEM",NA,NA,6,799552,7.50420235331786e-06
"Tamakin Dacot","Caridad Cemetery","NEM",20.820481733943,9,12,1599104,7.50420235331786e-06
"Other","Visca","SWM",NA,NA,4524,557718272,8.11162234971566e-06
"Cabatoan","CAI","SWM",36.6107468025567,19,1,123008,8.12955254942768e-06
"Cabatoan","Caridad Cemetery","SWM",3.03869204915848,186,1,123008,8.12955254942768e-06
"Caridad Cemetery","SF3","SWM",NA,NA,1,123008,8.12955254942768e-06
"Elementary School","Palanas","SWM",10.3955120225186,130,1,123008,8.12955254942768e-06
"Haina","Cabatoan","SWM",24.5778997843548,25,2,246016,8.12955254942768e-06
"Haina","Caridad Proper","SWM",21.3552337005377,169,2,246016,8.12955254942768e-06
"Haina","Magbangon","SWM",24.7849757104057,27,2,246016,8.12955254942768e-06
"Magbangon","Caridad Cemetery","SWM",3.28805912992589,185,1,123008,8.12955254942768e-06
"Pangasugan","SF4","SWM",NA,NA,1,123008,8.12955254942768e-06
"Poroc Rose","Gabas","SWM",3.19705081559734,277,1,123008,8.12955254942768e-06
"SF6","Poroc Rose","SWM",NA,NA,1,123008,8.12955254942768e-06
"SF6","Sitio Baybayon","SWM",NA,NA,1,123008,8.12955254942768e-06
"SF6","Wangag","SWM",NA,NA,1,123008,8.12955254942768e-06
"Sitio Lonas","Magbangon","SWM",11.1296663262947,121,1,123008,8.12955254942768e-06
"Sitio Lonas","Palanas","SWM",13.5366192341433,123,1,123008,8.12955254942768e-06
"Sitio Tugas","Caridad Cemetery","SWM",3.98589537085982,111,1,123008,8.12955254942768e-06
"Tamakin Dacot","Sitio Lonas","SWM",13.5438241042835,2,2,246016,8.12955254942768e-06
"Visca","Wangag","SWM",16.078031642585,96,1,123008,8.12955254942768e-06
"Other","Pangasugan","SWM",NA,NA,4857,557718272,8.70869800012577e-06
"Poroc Rose","SF6","NEM",NA,NA,7,799552,8.7549027455375e-06
"SF5","Palanas","SWM",NA,NA,13,1476096,8.80701526187999e-06
"Tamakin Dacot","Poroc San Flower","NEM",12.3993174604494,175,15,1599104,9.38025294164732e-06
"Other","Sitio Tugas","SWM",NA,NA,5310,557718272,9.52093604708006e-06
"SF3","Sitio Baybayon","SWM",NA,NA,6,615040,9.75546305931321e-06
"Other","Caridad Cemetery","SWM",NA,NA,5466,557718272,9.80064716258749e-06
"Caridad Cemetery","Gabas","NEM",13.0800106975381,258,8,799552,1.00056031377571e-05
"Caridad Proper","Haina","NEM",21.3552337005377,295,8,799552,1.00056031377571e-05
"Elementary School","Tamakin Dacot","NEM",16.3545910610978,306,8,799552,1.00056031377571e-05
"Poroc San Flower","Gabas","NEM",4.12137215375566,288,8,799552,1.00056031377571e-05
"San Agustin","SF6","NEM",NA,NA,8,799552,1.00056031377571e-05
"Sitio Tugas","Visca","NEM",7.21408228716616,274,8,799552,1.00056031377571e-05
"Other","San Agustin","SWM",NA,NA,5740,557718272,1.02919346346967e-05
"SF1","SF4","NEM",NA,NA,33,3198208,1.03182782358121e-05
"SF1","Gabas","NEM",NA,NA,34,3198208,1.0630953333867e-05
"Magbangon","SF6","NEM",NA,NA,9,799552,1.12563035299768e-05
"Tamakin Dacot","Caridad Proper","NEM",20.1183459764472,3,18,1599104,1.12563035299768e-05
"SF3","Wangag","SWM",NA,NA,7,615040,1.13813735691988e-05
"Other","SF6","SWM",NA,NA,6371,557718272,1.14233302365249e-05
"Haina","Sitio Baybayon","NEM",0.800707367317091,23,19,1599104,1.18816537260866e-05
"Haina","SF1","SWM",NA,NA,3,246016,1.21943288241415e-05
"SF4","Gabas","SWM",NA,NA,3,246016,1.21943288241415e-05
"SF4","Palanas","SWM",NA,NA,3,246016,1.21943288241415e-05
"Tamakin Dacot","Gabas","SWM",8.43842668542606,332,3,246016,1.21943288241415e-05
"Palanas","Poroc Rose","NEM",15.4237354462504,226,10,799552,1.25070039221964e-05
"Tamakin Dacot","Sitio Tugas","NEM",17.1629023372764,157,20,1599104,1.25070039221964e-05
"Wangag","SF5","NEM",NA,NA,10,799552,1.25070039221964e-05
"Wangag","Tamakin Dacot","NEM",25.3830246400065,275,10,799552,1.25070039221964e-05
"Other","SF6","NEM",NA,NA,46365,3625168768,1.27897493791936e-05
"SF5","Wangag","SWM",NA,NA,19,1476096,1.28717915365938e-05
"Other","Sitio Baybayon","SWM",NA,NA,7218,557718272,1.29420181521326e-05
"Other","Sitio Baybayon","NEM",NA,NA,47184,3625168768,1.3015669895565e-05
"Other","Caridad Proper","SWM",NA,NA,7285,557718272,1.30621504902031e-05
"Gabas","SF6","NEM",NA,NA,11,799552,1.37577043144161e-05
"Haina","Caridad Cemetery","NEM",22.050106611415,170,22,1599104,1.37577043144161e-05
"Haina","Gabas","NEM",9.76388806466271,333,22,1599104,1.37577043144161e-05
"Tamakin Dacot","Hicgop South","NEM",18.0502649349819,163,22,1599104,1.37577043144161e-05
"Hicgop South","SF6","NEM",NA,NA,23,1599104,1.43830545105259e-05
"Tamakin Dacot","SF1","NEM",NA,NA,23,1599104,1.43830545105259e-05
"Other","Poroc Rose","SWM",NA,NA,8196,557718272,1.46955916839676e-05
"Other","Haina","NEM",NA,NA,54246,3625168768,1.49637171319688e-05
"Caridad Cemetery","Haina","NEM",22.050106611415,294,12,799552,1.50084047066357e-05
"SF2","SF6","NEM",NA,NA,38,2398656,1.58422049681155e-05
"Cabatoan","SF6","NEM",NA,NA,13,799552,1.62591050988554e-05
"Magbangon","Visca","NEM",14.2030383569093,240,13,799552,1.62591050988554e-05
"Poroc Rose","Gabas","NEM",3.19705081559734,277,13,799552,1.62591050988554e-05
"SF6","Cabatoan","NEM",NA,NA,13,799552,1.62591050988554e-05
"SF6","Gabas","NEM",NA,NA,13,799552,1.62591050988554e-05
"Sitio Lonas","Visca","NEM",3.3797826959065,302,13,799552,1.62591050988554e-05
"Caridad Proper","Palanas","SWM",6.44791835925525,144,2,123008,1.62591050988554e-05
"Elementary School","Sitio Lonas","SWM",3.15672946924723,228,2,123008,1.62591050988554e-05
"Gabas","Palanas","SWM",18.5270048321881,95,2,123008,1.62591050988554e-05
"Gabas","Sitio Baybayon","SWM",10.3497099508259,37,2,123008,1.62591050988554e-05
"Haina","Wangag","SWM",26.5532626762551,32,4,246016,1.62591050988554e-05
"Magbangon","Hicgop South","SWM",6.36236340664461,193,2,123008,1.62591050988554e-05
"Pangasugan","Visca","SWM",NA,NA,2,123008,1.62591050988554e-05
"Poroc Rose","Wangag","SWM",14.9177755744702,107,2,123008,1.62591050988554e-05
"San Agustin","Visca","SWM",2.77577160643729,300,2,123008,1.62591050988554e-05
"SF3","Magbangon","SWM",NA,NA,10,615040,1.62591050988554e-05
"SF4","Cabatoan","SWM",NA,NA,4,246016,1.62591050988554e-05
"SF4","Wangag","SWM",NA,NA,4,246016,1.62591050988554e-05
"Sitio Lonas","Poroc Rose","SWM",2.11528043332987,301,2,123008,1.62591050988554e-05
"Tamakin Dacot","SF3","SWM",NA,NA,4,246016,1.62591050988554e-05
"Visca","Palanas","SWM",16.5775204258635,99,2,123008,1.62591050988554e-05
"Haina","Cabatoan","NEM",24.5778997843548,25,27,1599104,1.68844552949652e-05
"Other","Poroc San Flower","SWM",NA,NA,9479,557718272,1.69960363070192e-05
"Haina","Poroc Rose","NEM",12.7500613492617,180,28,1599104,1.7509805491075e-05
"Haina","Sitio Lonas","NEM",14.8456846831604,174,28,1599104,1.7509805491075e-05
"Sitio Tugas","Tamakin Dacot","NEM",17.1629023372764,304,14,799552,1.7509805491075e-05
"Wangag","Haina","NEM",26.5532626762551,278,15,799552,1.87605058832946e-05
"SF3","Caridad Cemetery","SWM",NA,NA,12,615040,1.95109261186264e-05
"Other","SF4","SWM",NA,NA,11051,557718272,1.9814663701748e-05
"Caridad Proper","Pangasugan","NEM",NA,NA,16,799552,2.00112062755143e-05
"Sitio Baybayon","SF2","SWM",NA,NA,5,246016,2.03238813735692e-05
"Tamakin Dacot","Poroc Rose","SWM",11.4429803725633,176,5,246016,2.03238813735692e-05
"Tamakin Dacot","San Agustin","SWM",12.9431079071849,1,5,246016,2.03238813735692e-05
"Haina","Caridad Proper","NEM",21.3552337005377,169,33,1599104,2.06365564716241e-05
"Other","SF2","NEM",NA,NA,81073,3625168768,2.2363924326957e-05
"Pangasugan","Gabas","NEM",NA,NA,18,799552,2.25126070599536e-05
"SF3","Sitio Lonas","SWM",NA,NA,14,615040,2.27627471383975e-05
"Other","Sitio Lonas","SWM",NA,NA,12944,557718272,2.32088505072324e-05
"Other","Haina","SWM",NA,NA,13206,557718272,2.36786217396872e-05
"Sitio Baybayon","Haina","NEM",0.800707367317091,323,38,1599104,2.37633074521732e-05
"Caridad Cemetery","Wangag","SWM",5.15903752298336,145,3,123008,2.4388657648283e-05
"Elementary School","Elementary School","SWM",0,62,3,123008,2.4388657648283e-05
"Hicgop South","Wangag","SWM",8.24594483032354,137,6,246016,2.4388657648283e-05
"San Agustin","Cabatoan","SWM",11.4243171337323,113,3,123008,2.4388657648283e-05
"Sitio Baybayon","Caridad Cemetery","SWM",22.4353813748238,165,6,246016,2.4388657648283e-05
"Sitio Lonas","Caridad Proper","SWM",7.17087278024704,97,3,123008,2.4388657648283e-05
"Sitio Lonas","Wangag","SWM",13.0190499073661,122,3,123008,2.4388657648283e-05
"Haina","Poroc San Flower","NEM",13.7061846175771,179,40,1599104,2.50140078443929e-05
"Other","SF3","NEM",NA,NA,92091,3625168768,2.54032311027568e-05
"Other","SF1","NEM",NA,NA,93270,3625168768,2.57284573406101e-05
"SF6","Sitio Tugas","NEM",NA,NA,21,799552,2.62647082366125e-05
"SF2","Pangasugan","NEM",NA,NA,64,2398656,2.66816083673524e-05
"SF2","Wangag","SWM",NA,NA,10,369024,2.70985084980923e-05
"Gabas","Wangag","NEM",18.0301766971931,93,22,799552,2.75154086288321e-05
"Visca","Wangag","NEM",16.078031642585,96,22,799552,2.75154086288321e-05
"SF3","San Agustin","SWM",NA,NA,17,615040,2.76404786680541e-05
"Other","Elementary School","SWM",NA,NA,15465,557718272,2.77290538546315e-05
"SF1","Haina","NEM",NA,NA,90,3198208,2.8140758824942e-05
"SF4","Gabas","NEM",NA,NA,45,1599104,2.8140758824942e-05
"SF4","Magbangon","SWM",NA,NA,7,246016,2.84534339229969e-05
"Haina","Hicgop South","NEM",19.3126421844879,153,46,1599104,2.87661090210518e-05
"Magbangon","Tamakin Dacot","NEM",23.5988979639063,279,23,799552,2.87661090210518e-05
"Tamakin Dacot","Sitio Lonas","NEM",13.5438241042835,2,49,1599104,3.06421596093813e-05
"Hicgop South","Gabas","NEM",10.0841152266487,267,50,1599104,3.12675098054911e-05
"SF6","Magbangon","NEM",NA,NA,25,799552,3.12675098054911e-05
"Sitio Baybayon","SF5","NEM",NA,NA,52,1599104,3.25182101977107e-05
"Elementary School","Magbangon","SWM",7.98442483925902,128,4,123008,3.25182101977107e-05
"Elementary School","Wangag","SWM",9.87412896656161,127,4,123008,3.25182101977107e-05
"Pangasugan","Gabas","SWM",NA,NA,4,123008,3.25182101977107e-05
"Poroc San Flower","SF4","SWM",NA,NA,4,123008,3.25182101977107e-05
"SF6","CAI","SWM",NA,NA,4,123008,3.25182101977107e-05
"Visca","Sitio Baybayon","SWM",12.0358563168247,43,4,123008,3.25182101977107e-05
"Visca","Visca","SWM",0,62,4,123008,3.25182101977107e-05
"Sitio Baybayon","Tamakin Dacot","NEM",2.00690512091702,317,53,1599104,3.31435603938205e-05
"SF2","Tamakin Dacot","NEM",NA,NA,80,2398656,3.33520104591905e-05
"Haina","Sitio Tugas","NEM",18.4303145606387,152,54,1599104,3.37689105899304e-05
"SF6","SF1","NEM",NA,NA,27,799552,3.37689105899304e-05
"SF5","Sitio Baybayon","SWM",NA,NA,51,1476096,3.45505983350676e-05
"Tamakin Dacot","Gabas","NEM",8.43842668542606,332,56,1599104,3.501961098215e-05
"Other","SF1","SWM",NA,NA,19793,557718272,3.54892442899916e-05
"Gabas","Palanas","NEM",18.5270048321881,95,29,799552,3.62703113743696e-05
"Haina","Sitio Lonas","SWM",14.8456846831604,174,9,246016,3.65829864724246e-05
"Haina","Sitio Tugas","SWM",18.4303145606387,152,9,246016,3.65829864724246e-05
"SF5","Wangag","NEM",NA,NA,354,9594624,3.68956615704795e-05
"SF3","Cabatoan","SWM",NA,NA,23,615040,3.73959417273673e-05
"Cabatoan","Pangasugan","NEM",NA,NA,30,799552,3.75210117665893e-05
"Caridad Cemetery","Pangasugan","NEM",NA,NA,30,799552,3.75210117665893e-05
"Haina","San Agustin","NEM",14.246286656046,177,61,1599104,3.81463619626991e-05
"Pangasugan","Palanas","NEM",NA,NA,32,799552,4.00224125510286e-05
"SF5","Palanas","NEM",NA,NA,388,9594624,4.04393126817685e-05
"Tamakin Dacot","SF2","NEM",NA,NA,65,1599104,4.06477627471384e-05
"Caridad Cemetery","Palanas","SWM",5.6928889753735,146,5,123008,4.06477627471384e-05
"Haina","Elementary School","SWM",17.625238506364,138,10,246016,4.06477627471384e-05
"Haina","SF2","SWM",NA,NA,10,246016,4.06477627471384e-05
"San Agustin","Palanas","SWM",14.0674201434004,119,5,123008,4.06477627471384e-05
"SF4","Sitio Baybayon","SWM",NA,NA,10,246016,4.06477627471384e-05
"SF6","Pangasugan","SWM",NA,NA,5,123008,4.06477627471384e-05
"Visca","SF4","SWM",NA,NA,5,123008,4.06477627471384e-05
"SF3","Palanas","NEM",NA,NA,164,3997760,4.10229728648043e-05
"Poroc Rose","Magbangon","NEM",13.0358421206636,105,33,799552,4.12731129432482e-05
"SF6","Caridad Proper","NEM",NA,NA,33,799552,4.12731129432482e-05
"SF3","Poroc Rose","NEM",NA,NA,167,3997760,4.17733931001361e-05
"Other","SF2","SWM",NA,NA,23634,557718272,4.23762339993767e-05
"San Agustin","SF4","NEM",NA,NA,34,799552,4.25238133354679e-05
"Other","Hicgop South","SWM",NA,NA,24409,557718272,4.37658244770578e-05
"Pangasugan","Wangag","NEM",NA,NA,35,799552,4.37745137276875e-05
"SF4","SF6","NEM",NA,NA,70,1599104,4.37745137276875e-05
"SF6","Poroc Rose","NEM",NA,NA,35,799552,4.37745137276875e-05
"Sitio Baybayon","Poroc Rose","NEM",13.2745735162831,321,71,1599104,4.43998639237973e-05
"Tamakin Dacot","Poroc Rose","NEM",11.4429803725633,176,72,1599104,4.50252141199071e-05
"SF2","SF4","NEM",NA,NA,109,2398656,4.5442114250647e-05
"SF3","Sitio Tugas","SWM",NA,NA,28,615040,4.5525494276795e-05
"Palanas","San Agustin","NEM",14.0674201434004,215,38,799552,4.75266149043464e-05
"Visca","Gabas","NEM",1.9629852193109,259,38,799552,4.75266149043464e-05
"Hicgop South","Visca","NEM",8.12617156228781,271,77,1599104,4.81519651004563e-05
"Elementary School","Haina","NEM",17.625238506364,309,39,799552,4.87773152965661e-05
"Caridad Proper","SF3","SWM",NA,NA,6,123008,4.87773152965661e-05
"Gabas","Magbangon","SWM",16.1581187484931,87,6,123008,4.87773152965661e-05
"San Agustin","Magbangon","SWM",11.6652303956557,115,6,123008,4.87773152965661e-05
"SF6","SF4","SWM",NA,NA,6,123008,4.87773152965661e-05
"Sitio Lonas","Elementary School","SWM",3.15672946924723,106,6,123008,4.87773152965661e-05
"SF5","Cabatoan","SWM",NA,NA,73,1476096,4.94547780090184e-05
"Haina","Visca","NEM",11.500479636222,316,80,1599104,5.00280156887857e-05
"SF3","SF1","SWM",NA,NA,31,615040,5.04032258064516e-05
"Magbangon","Poroc Rose","NEM",13.0358421206636,229,41,799552,5.12787160810054e-05
"Tamakin Dacot","San Agustin","NEM",12.9431079071849,1,83,1599104,5.19040662771152e-05
"SF3","SF5","NEM",NA,NA,209,3997760,5.22792763947811e-05
"Pangasugan","Magbangon","NEM",NA,NA,42,799552,5.2529416473225e-05
"Sitio Baybayon","Magbangon","SWM",25.1134608596041,18,13,246016,5.28420915712799e-05
"SF4","Magbangon","NEM",NA,NA,85,1599104,5.31547666693348e-05
"San Agustin","Tamakin Dacot","NEM",12.9431079071849,315,43,799552,5.37801168654446e-05
"Visca","Palanas","NEM",16.5775204258635,99,43,799552,5.37801168654446e-05
"Other","Tamakin Dacot","NEM",NA,NA,199283,3625168768,5.49720613724542e-05
"SF4","Wangag","NEM",NA,NA,90,1599104,5.62815176498839e-05
"Haina","CAI","SWM",37.78096281888,167,14,246016,5.69068678459938e-05
"Pangasugan","Magbangon","SWM",NA,NA,7,123008,5.69068678459938e-05
"Pangasugan","Palanas","SWM",NA,NA,7,123008,5.69068678459938e-05
"Poroc San Flower","Wangag","SWM",14.1110169804677,114,7,123008,5.69068678459938e-05
"Sitio Lonas","Sitio Tugas","SWM",3.95401082044188,86,7,123008,5.69068678459938e-05
"Visca","Magbangon","SWM",14.2030383569093,91,7,123008,5.69068678459938e-05
"Elementary School","Pangasugan","NEM",NA,NA,46,799552,5.75322180421036e-05
"Magbangon","Haina","NEM",24.7849757104057,283,46,799552,5.75322180421036e-05
"Pangasugan","SF6","NEM",NA,NA,46,799552,5.75322180421036e-05
"Poroc San Flower","SF6","NEM",NA,NA,46,799552,5.75322180421036e-05
"SF2","Caridad Cemetery","SWM",NA,NA,22,369024,5.9616718695803e-05
"Cabatoan","Haina","NEM",24.5778997843548,285,48,799552,6.00336188265429e-05
"SF2","Haina","NEM",NA,NA,149,2398656,6.21181194802423e-05
"Haina","SF4","NEM",NA,NA,100,1599104,6.25350196109821e-05
"Sitio Tugas","Haina","NEM",18.4303145606387,308,50,799552,6.25350196109821e-05
"Other","Tamakin Dacot","SWM",NA,NA,34959,557718272,6.26821851732339e-05
"SF5","Magbangon","SWM",NA,NA,94,1476096,6.36814949705168e-05
"Visca","Cabatoan","NEM",13.9687512766746,90,51,799552,6.37857200032018e-05
"Wangag","Poroc Rose","NEM",14.9177755744702,227,51,799552,6.37857200032018e-05
"SF3","Wangag","NEM",NA,NA,256,3997760,6.40358600816457e-05
"Poroc Rose","Wangag","NEM",14.9177755744702,107,52,799552,6.50364203954214e-05
"Poroc San Flower","Magbangon","NEM",12.2239561425182,112,52,799552,6.50364203954214e-05
"San Agustin","Wangag","NEM",13.5532790749203,116,52,799552,6.50364203954214e-05
"Caridad Proper","Magbangon","SWM",4.03826759766962,148,8,123008,6.50364203954214e-05
"Haina","SF4","SWM",NA,NA,16,246016,6.50364203954214e-05
"Magbangon","SF2","SWM",NA,NA,8,123008,6.50364203954214e-05
"Sitio Lonas","Hicgop South","SWM",4.86139751953595,82,8,123008,6.50364203954214e-05
"Magbangon","Pangasugan","NEM",NA,NA,54,799552,6.75378211798607e-05
"San Agustin","Palanas","NEM",14.0674201434004,119,54,799552,6.75378211798607e-05
"SF6","Sitio Baybayon","NEM",NA,NA,54,799552,6.75378211798607e-05
"Sitio Lonas","Wangag","NEM",13.0190499073661,122,54,799552,6.75378211798607e-05
"Cabatoan","Tamakin Dacot","NEM",23.3884325137891,281,55,799552,6.87885215720804e-05
"Palanas","Sitio Tugas","NEM",9.63741335627491,199,55,799552,6.87885215720804e-05
"Caridad Proper","Poroc Rose","NEM",9.15713870255119,253,56,799552,7.00392219643e-05
"Sitio Lonas","Pangasugan","NEM",NA,NA,56,799552,7.00392219643e-05
"SF2","Palanas","NEM",NA,NA,169,2398656,7.04561220950399e-05
"SF1","Pangasugan","NEM",NA,NA,228,3198208,7.12899223565197e-05
"Sitio Tugas","Palanas","NEM",9.63741335627491,135,58,799552,7.25406227487393e-05
"Gabas","Cabatoan","SWM",15.9248209877409,85,9,123008,7.31659729448491e-05
"San Agustin","SF5","SWM",NA,NA,9,123008,7.31659729448491e-05
"SF2","Cabatoan","SWM",NA,NA,27,369024,7.31659729448491e-05
"Sitio Lonas","Poroc San Flower","SWM",1.17254142021535,290,9,123008,7.31659729448491e-05
"Sitio Tugas","Caridad Proper","SWM",3.22263263749314,109,9,123008,7.31659729448491e-05
"Wangag","Cabatoan","SWM",2.13420254257553,203,9,123008,7.31659729448491e-05
"Sitio Tugas","Pangasugan","NEM",NA,NA,60,799552,7.50420235331786e-05
"Visca","Magbangon","NEM",14.2030383569093,91,62,799552,7.75434243176179e-05
"SF2","Magbangon","SWM",NA,NA,29,369024,7.85856746444676e-05
"Sitio Baybayon","Pangasugan","NEM",NA,NA,126,1599104,7.87941247098375e-05
"Sitio Lonas","Poroc Rose","NEM",2.11528043332987,301,63,799552,7.87941247098375e-05
"SF4","Palanas","NEM",NA,NA,129,1599104,8.0670175298167e-05
"Wangag","Pangasugan","NEM",NA,NA,65,799552,8.12955254942768e-05
"Wangag","Poroc San Flower","NEM",14.1110169804677,220,65,799552,8.12955254942768e-05
"Cabatoan","Wangag","SWM",2.13420254257553,131,10,123008,8.12955254942768e-05
"Pangasugan","Wangag","SWM",NA,NA,10,123008,8.12955254942768e-05
"Poroc San Flower","Visca","SWM",2.21665869501555,311,10,123008,8.12955254942768e-05
"SF6","Elementary School","SWM",NA,NA,10,123008,8.12955254942768e-05
"Other","SF3","SWM",NA,NA,45604,557718272,8.1768882766674e-05
"Poroc Rose","Cabatoan","NEM",12.7986271025087,100,66,799552,8.25462258864964e-05
"Haina","Elementary School","NEM",17.625238506364,138,133,1599104,8.31715760826063e-05
"Tamakin Dacot","SF4","SWM",NA,NA,21,246016,8.53603017689906e-05
"Tamakin Dacot","Visca","SWM",10.1897266320616,178,21,246016,8.53603017689906e-05
"SF5","Magbangon","NEM",NA,NA,831,9594624,8.66110021612103e-05
"SF6","Hicgop South","NEM",NA,NA,70,799552,8.7549027455375e-05
"Cabatoan","Poroc Rose","NEM",12.7986271025087,231,71,799552,8.87997278475947e-05
"Other","SF5","NEM",NA,NA,322870,3625168768,8.90634397079744e-05
"Caridad Proper","Wangag","SWM",5.91579724335279,143,11,123008,8.94250780437045e-05
"Haina","Pangasugan","NEM",NA,NA,145,1599104,9.06757784359241e-05
"Caridad Proper","Palanas","NEM",6.44791835925525,144,74,799552,9.25518290242536e-05
"Sitio Lonas","Palanas","NEM",13.5366192341433,123,74,799552,9.25518290242536e-05
"Sitio Tugas","SF4","NEM",NA,NA,74,799552,9.25518290242536e-05
"Hicgop South","Magbangon","SWM",6.36236340664461,142,23,246016,9.34898543184183e-05
"Tamakin Dacot","Pangasugan","SWM",NA,NA,23,246016,9.34898543184183e-05
"SF5","Cabatoan","NEM",NA,NA,903,9594624,9.41152045145281e-05
"Wangag","Elementary School","NEM",9.87412896656161,207,77,799552,9.63039302009125e-05
"Caridad Cemetery","Poroc Rose","NEM",9.9107454183565,251,78,799552,9.75546305931321e-05
"Cabatoan","Cabatoan","SWM",0,62,12,123008,9.75546305931321e-05
"Elementary School","Sitio Baybayon","SWM",18.0747093449379,313,12,123008,9.75546305931321e-05
"Gabas","SF1","SWM",NA,NA,12,123008,9.75546305931321e-05
"Pangasugan","Pangasugan","SWM",NA,NA,12,123008,9.75546305931321e-05
"Poroc Rose","Visca","SWM",1.26450294037349,303,12,123008,9.75546305931321e-05
"San Agustin","Pangasugan","SWM",NA,NA,12,123008,9.75546305931321e-05
"Sitio Baybayon","Cabatoan","SWM",24.9105624661144,14,24,246016,9.75546305931321e-05
"Sitio Baybayon","Palanas","SWM",27.2919430069393,28,24,246016,9.75546305931321e-05
"Sitio Tugas","Hicgop South","SWM",0.912910872621498,68,12,123008,9.75546305931321e-05
"SF4","Sitio Baybayon","NEM",NA,NA,161,1599104,0.000100681381573681
"Poroc San Flower","Palanas","NEM",14.623388790225,117,81,799552,0.000101306731769791
"Haina","Visca","SWM",11.500479636222,316,25,246016,0.000101619406867846
"Visca","Sitio Baybayon","NEM",12.0358563168247,43,82,799552,0.000102557432162011
"Magbangon","Poroc San Flower","NEM",12.2239561425182,222,83,799552,0.00010380813255423
"Poroc San Flower","Cabatoan","NEM",11.9838137599975,110,83,799552,0.00010380813255423
"Poroc Rose","Palanas","NEM",15.4237354462504,108,84,799552,0.00010505883294645
"Sitio Tugas","Sitio Tugas","SWM",9.49352979660034e-05,62,13,123008,0.00010568418314256
"Wangag","Sitio Baybayon","SWM",26.8620654279672,284,13,123008,0.00010568418314256
"San Agustin","Haina","NEM",14.246286656046,52,86,799552,0.000107560233730889
"Elementary School","Palanas","NEM",10.3955120225186,130,88,799552,0.000110061634515329
"Gabas","Tamakin Dacot","NEM",8.43842668542606,42,89,799552,0.000111312334907548
"SF6","San Agustin","NEM",NA,NA,89,799552,0.000111312334907548
"Gabas","CAI","SWM",39.004881087824,171,14,123008,0.000113813735691988
"Gabas","Caridad Cemetery","SWM",13.0800106975381,73,14,123008,0.000113813735691988
"Gabas","Haina","SWM",9.76388806466271,41,14,123008,0.000113813735691988
"Elementary School","Wangag","NEM",9.87412896656161,127,92,799552,0.000115064436084207
"SF4","Cabatoan","NEM",NA,NA,186,1599104,0.000116315136476427
"SF5","Caridad Cemetery","NEM",NA,NA,1119,9594624,0.000116627811574482
"Caridad Proper","Wangag","NEM",5.91579724335279,143,94,799552,0.000117565836868646
"Poroc San Flower","Wangag","NEM",14.1110169804677,114,95,799552,0.000118816537260866
"SF2","Wangag","NEM",NA,NA,288,2398656,0.000120067237653086
"Visca","SF6","NEM",NA,NA,96,799552,0.000120067237653086
"Poroc San Flower","Palanas","SWM",14.623388790225,117,15,123008,0.000121943288241415
"SF1","Hicgop South","SWM",NA,NA,60,492032,0.000121943288241415
"Visca","Cabatoan","SWM",13.9687512766746,90,15,123008,0.000121943288241415
"Pangasugan","Sitio Baybayon","NEM",NA,NA,98,799552,0.000122568638437525
"Haina","SF2","NEM",NA,NA,197,1599104,0.000123193988633635
"Sitio Baybayon","Poroc San Flower","NEM",14.2288188911802,320,197,1599104,0.000123193988633635
"SF4","Tamakin Dacot","NEM",NA,NA,198,1599104,0.000123819338829745
"SF1","Poroc Rose","NEM",NA,NA,404,3198208,0.000126320739614184
"Gabas","Magbangon","NEM",16.1581187484931,87,103,799552,0.000128822140398623
"Poroc San Flower","Tamakin Dacot","NEM",12.3993174604494,54,103,799552,0.000128822140398623
"Cabatoan","Magbangon","SWM",0.249569604975458,151,16,123008,0.000130072840790843
"Magbangon","Cabatoan","SWM",0.249569604975458,184,16,123008,0.000130072840790843
"San Agustin","Hicgop South","SWM",5.43370927160229,76,16,123008,0.000130072840790843
"SF1","Palanas","SWM",NA,NA,64,492032,0.000130072840790843
