"source","destination","dist_km","direction","CV"
"SF5","Cabatoan",15.2065164478531,333.944189045305,0.857936402352863
"SF3","CAI",37.3969140510318,246.900506056902,0.858000200610909
"Pangasugan","Tamakin Dacot",NA,NA,0.859217031539757
"SF6","San Agustin",12.4409785558962,19.2575731595244,0.860026573365084
"Caridad Cemetery","CAI",37.5119107683828,243.971276131151,0.864651964377012
"San Agustin","CAI",38.7489692903279,256.56308132554,0.865994283956398
"SF1","Hicgop South",7.53767339014655,136.102936241365,0.870808929973364
"SF2","Palanas",4.51440944124256,321.970628289926,0.871789715590189
"SF3","Sitio Tugas",2.12802845755469,137.559761134646,0.871821671893365
"SF2","Wangag",3.99184804809706,323.862643359262,0.875295497834517
"Palanas","Cabatoan",2.66084320590822,139.699833540481,0.876265938246739
"Visca","Haina",11.500479636222,182.850695687118,0.876556149556586
"Caridad Cemetery","Caridad Cemetery",9.49352979660034e-05,-10,0.877334636995057
"SF3","Hicgop South",1.325973350118,122.661486901392,0.879591631224176
"SF2","Poroc Rose",10.9477148516881,150.876399123926,0.883441056722815
"SF5","Caridad Proper",11.6453532302612,339.54946698317,0.887139934915961
"Caridad Proper","CAI",37.6221874340169,245.119789926789,0.88729413288666
"SF2","Poroc San Flower",10.1273073183555,148.193528804554,0.887980817086636
"Elementary School","San Agustin",3.71624288089285,153.313049838672,0.890126419753692
"Caridad Proper","SF2",1.97239079648527,308.323402881778,0.896455260524691
"Magbangon","Sitio Tugas",7.22370627990875,141.398001155871,0.897505494059234
"Sitio Baybayon","Poroc San Flower",14.2288188911802,4.34283015108969,0.899765624606441
"Visca","Cabatoan",13.9687512766746,332.126165624487,0.900520628742715
"Caridad Cemetery","SF3",1.92540468295468,158.591678728756,0.902357838158101
"Magbangon","SF3",5.10244435339064,143.000948292355,0.90315350553002
"San Agustin","Tamakin Dacot",12.9431079071849,179.902620887858,0.904723261626134
"Visca","CAI",38.5109343904408,260.641908846731,0.906383563884937
"Poroc San Flower","CAI",38.8063694633589,257.404770573561,0.90829730180802
"Haina","SF1",25.6800370480472,343.730031122473,0.910721096222979
"Visca","Magbangon",14.2030383569093,331.775101800659,0.914629110676985
"Sitio Tugas","Poroc Rose",5.97906582562741,159.790334898718,0.922703679768312
"Elementary School","Magbangon",7.98442483925902,323.702352516153,0.92331349607854
"Cabatoan","CAI",36.6107468025567,239.495614082351,0.926716395093014
"Sitio Lonas","Poroc Rose",2.11528043332987,173.434088391511,0.927367010014918
"SF6","Wangag",23.3095272094725,351.581236783845,0.929268634201334
"Poroc Rose","San Agustin",1.51127255483946,353.316077292538,0.933967062004341
"Sitio Baybayon","Sitio Lonas",15.3556606444419,3.07818370153677,0.936880008375071
"Cabatoan","Poroc San Flower",11.9838137599975,147.730237502816,0.936893070237959
"SF4","SF1",10.7687423933588,325.139877294203,0.938591038904225
"SF2","Cabatoan",1.85861357658764,325.217564303895,0.941057592206166
"SF3","Poroc Rose",7.99029001654483,153.995620905483,0.942769216236844
"Sitio Lonas","Caridad Proper",7.17087278024704,330.473188001799,0.944512561395654
"Gabas","Caridad Proper",12.3313979398098,337.703905216021,0.95113178324147
"Caridad Cemetery","Elementary School",4.77585415072936,150.387453273624,0.953424011897369
"SF6","Visca",10.0124909858108,26.1947933089856,0.953913128397525
"Palanas","Poroc Rose",15.4237354462504,148.272827755455,0.954205949991772
"Tamakin Dacot","Pangasugan",NA,NA,0.95666660415384
"SF3","Caridad Cemetery",1.92540468295468,338.592880826921,0.965600414566318
"Sitio Lonas","Elementary School",3.15672946924723,329.494941493356,0.971151294898827
"SF2","Magbangon",2.10213835266453,323.631627758349,0.972590735503362
"SF3","Elementary School",2.88301135139498,144.926876993895,0.97574434829
"SF2","CAI",36.7853243234563,242.376889410953,0.976989147930575
"SF5","Magbangon",15.4379685278737,333.593706751013,0.980060580284726
"Sitio Baybayon","San Agustin",14.7598845132621,3.45911034133229,0.984998172270538
"SF5","Wangag",17.3049180071651,332.563918750235,0.986915933478424
"Caridad Cemetery","Poroc Rose",9.9107454183565,154.886358449077,0.988253247302815
"Palanas","Magbangon",2.41391771324467,140.519925907547,0.988702470345026
"SF6","Haina",4.56875199256689,122.870520129374,0.989256089009264
"Sitio Tugas","Poroc San Flower",5.09597019923732,155.961932594402,0.995871180343003
"Sitio Baybayon","SF3",20.5661724359369,353.185337548425,1.0040183390252
"SF4","Haina",15.8420774243239,176.269274498863,1.00402797561563
"Wangag","SF3",6.99192917195559,143.300776377597,1.00486268362262
"SF2","Pangasugan",NA,NA,1.00506725440176
"Magbangon","San Agustin",11.6652303956557,146.741123954657,1.0052450845217
"Palanas","Palanas",0,-10,1.00607045550922
"Sitio Tugas","CAI",38.1435748645998,249.91211198244,1.00915655994604
"Caridad Cemetery","Sitio Lonas",7.93235105602247,150.029573037347,1.01489033161764
"San Agustin","Pangasugan",NA,NA,1.01499648591051
"Visca","Caridad Cemetery",11.1170499867974,336.972777368798,1.01668505940125
"Poroc Rose","Visca",1.26450294037349,173.509780169362,1.01747634645326
"San Agustin","SF4",2.01850310879165,320.64850266893,1.01748491320967
"Poroc San Flower","Magbangon",12.2239561425182,327.418629941525,1.01759334196206
"Elementary School","SF5",7.69386504920144,163.873565598258,1.01984151132755
"Magbangon","Elementary School",7.98442483925902,143.694255765375,1.02084636210752
"Gabas","Caridad Cemetery",13.0800106975381,337.020879333504,1.02239729125141
"San Agustin","Haina",14.246286656046,181.017510918046,1.03603452515889
"Visca","SF1",15.2723782919366,329.475946037842,1.03646835847287
"Poroc Rose","Haina",12.7500613492617,181.928067460819,1.04138520943321
"SF5","Palanas",17.7980970370156,331.835437767901,1.04480360360033
"Hicgop South","Visca",8.12617156228781,161.879203564268,1.05102285026447
"Hicgop South","SF5",9.42353872418929,163.505834463139,1.05167727805915
"Haina","Magbangon",24.7849757104057,345.626133376462,1.05766687223508
"Pangasugan","Sitio Baybayon",NA,NA,1.0613486088351
"Sitio Tugas","San Agustin",4.52288186298911,155.31395105111,1.0626271843446
"Wangag","Sitio Lonas",13.0190499073661,145.154806913092,1.06512447191735
"Cabatoan","Sitio Tugas",6.97778704506868,141.742052213441,1.07291555288287
"Gabas","Poroc Rose",3.19705081559734,343.628273777256,1.07930927690113
"SF4","CAI",37.9189565190796,253.825857705213,1.08102377999617
"San Agustin","Visca",2.77577160643729,173.404019470076,1.08135473745876
"SF6","Poroc Rose",11.0997350035978,22.6701101136,1.08532964624147
"Sitio Lonas","Caridad Cemetery",7.93235105602247,330.036340815118,1.08722889654023
"SF3","Wangag",6.99192917195559,323.307945040366,1.08886711785105
"SF5","Sitio Baybayon",10.7481626327945,187.256782165303,1.09056970119515
"Magbangon","Poroc Rose",13.0358421206636,149.708275572539,1.0908435278791
"Tamakin Dacot","Visca",10.1897266320616,1.66956914752478,1.09618022088113
"Visca","Tamakin Dacot",10.1897266320616,181.67007037346,1.09661621452387
"Wangag","Sitio Tugas",9.11177076508712,141.959776636197,1.1020178615553
"Tamakin Dacot","Magbangon",23.5988979639063,344.196304859447,1.10454364934717
"Pangasugan","Cabatoan",NA,NA,1.10575493055596
"Hicgop South","CAI",38.1530161399208,248.547120378592,1.10699529753942
"Sitio Baybayon","Pangasugan",NA,NA,1.10705303532086
"Elementary School","CAI",38.0846165851528,251.13454443496,1.10779033053618
"Cabatoan","Poroc Rose",12.7986271025087,150.05370656246,1.120731396934
"Hicgop South","SF6",16.829056296067,186.471076120998,1.12088107494401
"Caridad Cemetery","Pangasugan",NA,NA,1.12482217628701
"Sitio Baybayon","Poroc Rose",13.2745735162831,4.60818102920501,1.13162978382884
"Visca","Sitio Baybayon",12.0358563168247,185.76924584924,1.13540052036674
"San Agustin","Magbangon",11.6652303956557,326.75206123274,1.13942749092076
"Tamakin Dacot","SF4",14.5658362166854,354.859245973748,1.14278218609568
"Poroc San Flower","Gabas",4.12137215375566,167.522818941867,1.15470053837925
"Tamakin Dacot","Hicgop South",18.0502649349819,352.898894927404,1.1547054070514
"SF3","SF4",4.59906323234582,153.590954885126,1.1547054070514
"Gabas","Sitio Baybayon",10.3497099508259,190.964152481736,1.15950034400569
"Cabatoan","Haina",24.5778997843548,165.941235246517,1.16046537075537
"SF6","Cabatoan",21.4633909541212,354.341729739881,1.16115717170585
"Palanas","SF2",4.51440944124256,141.96584999953,1.16427071981094
"Caridad Proper","Visca",10.3684742357159,157.775053991255,1.16552901186215
"Haina","Wangag",26.5532626762551,344.129017081249,1.16552901186215
"Sitio Baybayon","SF4",16.3028816696349,358.619799184352,1.16598528457524
"Magbangon","SF5",15.4379685278737,153.58199286358,1.16735507269854
"SF1","Tamakin Dacot",24.5145687480848,162.249715893735,1.16735507269854
"SF3","Haina",20.166760620066,171.216461641569,1.16735507269854
"SF4","Magbangon",9.66049979905134,328.023872201024,1.17053901529431
"Magbangon","Visca",14.2030383569093,151.763633480506,1.17610124196448
"Magbangon","Tamakin Dacot",23.5988979639063,164.185388420312,1.17710024148473
"Palanas","Sitio Tugas",9.63741335627491,141.176080305556,1.17924732498108
"SF2","SF6",19.8580093414283,176.956165052156,1.18242945605803
"San Agustin","Sitio Baybayon",14.7598845132621,183.46061462394,1.18396108063348
"Cabatoan","Hicgop South",6.11477685668207,139.127392614459,1.18403898103646
"Haina","CAI",37.78096281888,277.836129063721,1.19085730523416
"Gabas","Palanas",18.5270048321881,330.902055676961,1.194969631338
"Gabas","Magbangon",16.1581187484931,332.444431549584,1.19912005479761
"CAI","Wangag",36.4319242119535,56.1140938940206,1.20087974417302
"Haina","San Agustin",14.246286656046,1.01708368931332,1.20486717928129
"Tamakin Dacot","Sitio Lonas",13.5438241042835,359.627906388548,1.20815958487829
"San Agustin","Cabatoan",11.4243171337323,327.07631493022,1.21135317604729
"Haina","Caridad Proper",21.3552337005377,350.968787523657,1.21910031911261
"Sitio Tugas","SF6",16.0189763626173,187.949769333899,1.2216033114961
"Palanas","Caridad Proper",6.44791835925525,137.821764682333,1.22248565759867
"Sitio Lonas","CAI",38.8302576868779,255.683946956894,1.2225730513185
"SF6","Sitio Baybayon",4.37008822515937,132.813540721274,1.2272707840164
"Sitio Lonas","Palanas",13.5366192341433,324.486754613718,1.2276314040927
"Pangasugan","Caridad Cemetery",NA,NA,1.23606976674779
"Sitio Baybayon","Haina",0.800707367317091,52.5149944443821,1.23987981908905
"Haina","SF2",22.847966425562,347.604010674109,1.24613229111263
"SF3","Palanas",7.51483377168381,322.210180049035,1.24635601168966
"Wangag","Pangasugan",NA,NA,1.24922753150454
"Poroc San Flower","Tamakin Dacot",12.3993174604494,180.762394983221,1.26366964623156
"Wangag","Hicgop South",8.24594483032354,140.04414689273,1.26591199380758
"SF3","Pangasugan",NA,NA,1.26793665533817
"SF6","Palanas",23.704491144705,350.674589372032,1.27530053048192
"Poroc Rose","Wangag",14.9177755744702,329.012025148193,1.27930327387399
"Sitio Tugas","Visca",7.21408228716616,162.171041049232,1.28043176243731
"SF1","Pangasugan",NA,NA,1.28252558770433
"Sitio Lonas","Cabatoan",10.8872204466828,325.652878251566,1.28429713307224
"Pangasugan","Wangag",NA,NA,1.28535476642872
"Poroc San Flower","Cabatoan",11.9838137599975,327.741171582862,1.28566330188795
"Hicgop South","Tamakin Dacot",18.0502649349819,172.895114351061,1.28780098685396
"CAI","Magbangon",36.5369117565946,59.0694302584741,1.28887342371215
"Poroc Rose","Gabas",3.19705081559734,163.626745447155,1.28895091429506
"SF6","SF4",13.6099186103344,11.9666635209953,1.29048138867049
"SF3","SF5",10.4635775991348,158.732274152967,1.29686740688668
"Sitio Lonas","Wangag",13.0190499073661,325.167537582708,1.30337396248123
"Sitio Tugas","Tamakin Dacot",17.1629023372764,173.598206808502,1.30508690377541
"Sitio Lonas","Visca",3.3797826959065,173.462253716703,1.31309824487103
"Haina","Sitio Baybayon",0.800707367317091,232.516065212688,1.31434813925541
"Tamakin Dacot","SF2",21.6420706685126,346.154496744929,1.31582862055728
"Gabas","SF6",8.83899331975461,215.827968172477,1.32160746403048
"Sitio Lonas","Sitio Baybayon",15.3556606444419,183.07957690316,1.34168388745317
"Tamakin Dacot","Gabas",8.43842668542606,7.18575781369134,1.34473787955847
"Pangasugan","Palanas",NA,NA,1.34933648967252
"SF6","Elementary School",15.2704615045884,9.17264841161239,1.35023303607217
"SF6","Sitio Lonas",12.9892879138939,18.1096680278678,1.35913492835287
"CAI","Palanas",36.2691073087654,55.3028485340561,1.35927481650505
"Hicgop South","Haina",19.3126421844879,174.181824019566,1.3593718329772
"Poroc San Flower","Sitio Baybayon",14.2288188911802,184.344649735478,1.36333931302042
"Tamakin Dacot","Caridad Proper",20.1183459764472,349.61441628594,1.36528085782659
"Palanas","San Agustin",14.0674201434004,145.672839414173,1.36818502191092
"Sitio Lonas","SF1",12.2581166898386,323.05419483558,1.37247657910483
"Palanas","Hicgop South",8.77552677067879,139.298891180876,1.37547436091509
"CAI","Cabatoan",36.6107468025567,59.4417521014037,1.37746363918268
"SF1","Haina",25.6800370480472,163.717813569477,1.38501053567702
"Poroc San Flower","Palanas",14.623388790225,326.284088717693,1.38881272769439
"SF2","Visca",12.1255597617204,153.172699089688,1.39441360870662
"SF2","Tamakin Dacot",21.6420706685126,166.145707532036,1.39700245933854
"Poroc San Flower","Wangag",14.1110169804677,326.978153753087,1.39737495785063
"Magbangon","Haina",24.7849757104057,165.61568906726,1.40982168023425
"Haina","Palanas",26.9920106136833,343.448006071396,1.41566552396378
"Tamakin Dacot","Caridad Cemetery",20.820481733943,348.768820888014,1.41566552396378
"Haina","Sitio Tugas",18.4303145606387,354.901293695284,1.4211411164723
"Elementary School","Pangasugan",NA,NA,1.42400190702364
"San Agustin","Palanas",14.0674201434004,325.686413553507,1.43544077657074
"Hicgop South","Pangasugan",NA,NA,1.44969638122347
"Wangag","Haina",26.5532626762551,164.116681242477,1.45221480257479
"Cabatoan","Elementary School",7.74042122042586,144.077342191628,1.4552357920286
"Gabas","Wangag",18.0301766971931,331.575382251852,1.45976671413102
"Palanas","Caridad Cemetery",5.6928889753735,136.740246086986,1.46052638091875
"Sitio Tugas","Haina",18.4303145606387,174.898521267806,1.46425459349545
"Sitio Baybayon","SF5",10.7481626327945,7.25449354755398,1.47083612735124
"San Agustin","Wangag",13.5532790749203,326.386283431521,1.47212676660129
"Caridad Proper","Tamakin Dacot",20.1183459764472,169.608265738347,1.48256529814851
"Wangag","San Agustin",13.5532790749203,146.37344326652,1.48327319825249
"Sitio Baybayon","Elementary School",18.0747093449379,357.524958638358,1.48543351823636
"SF5","CAI",38.4636529380995,262.594921517171,1.48664631506557
"Wangag","Poroc San Flower",14.1110169804677,146.964997404828,1.48968494985559
"SF4","Sitio Baybayon",16.3028816696349,178.619135434471,1.4907178387325
"SF2","SF5",13.3721857789625,155.14278863,1.49824383682089
"Sitio Lonas","Magbangon",11.1296663262947,325.344003368888,1.50532504289063
"CAI","Sitio Baybayon",37.2246259586305,98.6471273668048,1.51298626028881
"SF6","Hicgop South",16.829056296067,6.46786271536956,1.51298626028881
"Tamakin Dacot","Sitio Baybayon",2.00690512091702,207.020295852618,1.51576320430044
"Tamakin Dacot","Sitio Tugas",17.1629023372764,353.601446153452,1.51576320430044
"Sitio Tugas","Pangasugan",NA,NA,1.53726497737439
"Tamakin Dacot","Poroc San Flower",12.3993174604494,0.762116268366754,1.54245575725698
"Elementary School","Haina",17.625238506364,175.382599762361,1.54427204859293
"Tamakin Dacot","SF3",18.9280249721515,349.798679257551,1.54559103212649
"Caridad Proper","Elementary School",4.01495979265945,151.236405918655,1.54868883434908
"Tamakin Dacot","CAI",37.8962819720814,275.843767103111,1.55375278628444
"Haina","SF4",15.8420774243239,356.271016442951,1.55386367709208
"SF2","Haina",22.847966425562,167.595692124443,1.55620358092105
"Wangag","Poroc Rose",14.9177755744702,148.998892727082,1.56370707970858
"SF6","CAI",33.7017111454697,274.546457331852,1.57385537840561
"Caridad Proper","Pangasugan",NA,NA,1.58440572811777
"Sitio Lonas","SF5",4.70047119839293,173.493618502041,1.58570500504146
"CAI","Tamakin Dacot",37.8962819720814,95.779889636999,1.58570500504146
"Sitio Tugas","SF5",8.51297843150278,163.927480093836,1.60074090984663
"SF6","Magbangon",21.6482339335847,353.893175869093,1.60324706168522
"Tamakin Dacot","San Agustin",12.9431079071849,359.902658058244,1.63750661394325
"Sitio Baybayon","CAI",37.2246259586305,278.709421576436,1.64064140072644
"SF6","Sitio Tugas",16.0189763626173,7.94601691018983,1.64246948948466
"Poroc Rose","SF6",11.0997350035978,202.677347377405,1.64246948948466
"Haina","Hicgop South",19.3126421844879,354.185137222541,1.669279635546
"Tamakin Dacot","Poroc Rose",11.4429803725633,0.770777988346765,1.67280795480723
"Cabatoan","SF5",15.2065164478531,153.932794332925,1.68266405888398
"Sitio Lonas","Pangasugan",NA,NA,1.68431688897346
"SF2","Gabas",14.0842511428347,153.743860417513,1.68431688897346
"Tamakin Dacot","Cabatoan",23.3884325137891,344.525227737687,1.68431688897346
"Wangag","SF5",17.3049180071651,152.550304641099,1.69769928093673
"CAI","SF5",38.4636529380995,82.5300564078265,1.70225781668459
"Visca","Palanas",16.5775204258635,330.146856099446,1.7079301824119
"Haina","Elementary School",17.625238506364,355.384999266388,1.7136743597388
"Poroc Rose","Palanas",15.4237354462504,328.286693740933,1.71891493148039
"Caridad Proper","Haina",21.3552337005377,170.963105985298,1.73085225320593
"Haina","Poroc San Flower",13.7061846175771,1.83878413510769,1.74265380045511
"SF3","Visca",9.19257462056812,156.626026723436,1.74265380045511
"CAI","Haina",37.78096281888,97.7727488438338,1.74265380045511
"SF4","Wangag",11.5466070395871,327.386236816924,1.75202816126024
"Wangag","Elementary School",9.87412896656161,143.773350029366,1.76362361018586
"Haina","Gabas",9.76388806466271,7.83125570056632,1.76507549014853
"SF6","Caridad Proper",18.6090798511156,1.53878799795535,1.76507549014853
"SF4","Palanas",12.0579842592439,326.527049742255,1.76675284612921
"Tamakin Dacot","SF1",24.5145687480848,342.26240665262,1.77651018767417
"Hicgop South","Gabas",10.0841152266487,160.984680992583,1.79377754457824
"Caridad Cemetery","Haina",22.050106611415,170.121070089305,1.81910575890425
"Sitio Baybayon","Tamakin Dacot",2.00690512091702,27.0187627133647,1.83656972934317
"Gabas","CAI",39.004881087824,263.43455687374,1.83662062324908
"Magbangon","Pangasugan",NA,NA,1.83895686382615
"Cabatoan","Tamakin Dacot",23.3884325137891,164.514629259158,1.84185059445677
"SF1","SF5",16.4878368787559,151.334302912172,1.86240733554853
"Hicgop South","SF4",3.52776383507376,164.778675342934,1.86901086459139
"SF6","SF2",19.8580093414283,356.957953746838,1.87285869734372
"Haina","Caridad Cemetery",22.050106611415,350.127479801197,1.88120043333774
"Caridad Cemetery","SF5",12.3889775136254,158.709408344959,1.88528818284734
"Visca","Wangag",16.078031642585,330.878413744658,1.88628107132051
"Palanas","CAI",36.2691073087654,235.353819078503,1.88953119456272
"Haina","Poroc Rose",12.7500613492617,1.9273434810471,1.90558383326199
"SF4","SF6",13.6099186103344,191.971440598971,1.90910259938345
"Caridad Proper","SF5",11.6453532302612,159.54253733663,1.92148507069888
"Poroc San Flower","SF6",11.9924187379293,200.965540921986,1.93052948114713
"Wangag","CAI",36.4319242119535,236.165786817232,1.95767442415741
"Visca","SF6",10.0124909858108,206.202268248932,1.97243189387696
"Cabatoan","SF6",21.4633909541212,174.338135322985,2
"Cabatoan","Visca",13.9687512766746,152.115016634039,2
"CAI","Caridad Proper",37.6221874340169,65.0615462723089,2
"CAI","Gabas",39.004881087824,83.368672964545,2
"CAI","Hicgop South",38.1530161399208,68.4865529530332,2
"CAI","Pangasugan",NA,NA,2
"CAI","Poroc Rose",38.5971089154612,78.7136673683374,2
"CAI","Poroc San Flower",38.8063694633589,77.3402840731957,2
"CAI","San Agustin",38.7489692903279,76.4988967228704,2
"CAI","SF1",35.9981016461332,57.343632109137,2
"CAI","SF2",36.7853243234563,62.3212559763929,2
"CAI","SF4",37.9189565190796,73.7638056058845,2
"CAI","SF6",33.7017111454697,94.4895034079053,2
"CAI","Visca",38.5109343904408,80.5772583496583,2
"Caridad Cemetery","Gabas",13.0800106975381,157.012180368359,2
"Caridad Cemetery","SF4",6.51934219686446,155.064873047217,2
"Caridad Cemetery","Tamakin Dacot",20.820481733943,168.761941653628,2
"Caridad Proper","SF4",5.76660677846674,156.271981115151,2
"Elementary School","Gabas",8.35384165537914,160.801188659698,2
"Elementary School","Tamakin Dacot",16.3545910610978,174.0556501822,2
"Elementary School","Visca",6.39564840604425,161.881260889963,2
"Magbangon","SF6",21.6482339335847,173.88926381872,2
"Palanas","Pangasugan",NA,NA,2
"Palanas","Poroc San Flower",14.623388790225,146.270198515109,2
"Palanas","Sitio Lonas",13.5366192341433,144.473289804754,2
"Pangasugan","SF6",NA,NA,2
"San Agustin","Gabas",4.69383486209879,166.732009613917,2
"San Agustin","SF6",12.4409785558962,199.264517422388,2
"SF1","Gabas",17.2193508278488,150.349622027508,2
"SF1","SF4",10.7687423933588,145.129339707666,2
"SF1","Visca",15.2723782919366,149.462695814243,2
"SF2","SF4",7.56618674450741,149.235344998917,2
"SF3","SF6",17.4591295817173,182.543548555382,2
"SF6","Caridad Cemetery",19.2363922790127,0.211521764606118,2
"SF6","Poroc San Flower",11.9924187379293,20.9582821956126,2
"SF6","SF1",22.4201320188277,351.417734037112,2
"Sitio Baybayon","SF6",4.37008822515937,312.818945607406,2
"Sitio Baybayon","Visca",12.0358563168247,5.76720533604288,2
"Sitio Lonas","SF4",1.5468581559545,308.390578944056,2
"Sitio Tugas","Gabas",9.17150421430282,161.125331238776,2
"Sitio Tugas","SF4",2.61986696765755,166.5903422256,2
"Tamakin Dacot","Elementary School",16.3545910610978,354.058516250915,2
"Wangag","Tamakin Dacot",25.3830246400065,162.71722980732,2
