TimeScale,TimeID,k,theta,mdd,med,dist90,iteration
annual,2013,-2.39374665165754,1.31816474577387,8.00230244723818,6.1,17.6,149
annual,2014,-3.4600423263283,8,15.3121478955799,14.99,27.98,149
interannual,2012-4,-1.37302496401349,0.673206930601912,8.676862807622,4.98,21.22,149
season,NEM,-1.32118128900442,0.659474952713738,8.71276575357491,4.94,21.36,149
season,SWM,-2.59671844111021,1.3490276350905,9.60793861154517,7.38,21.05,149
annual,2012,-1.66136574961807,0.711420276750395,10.0494509844728,5.94,24.39,150
annual,2013,-3.43060958857999,8,14.8680372191108,14.55,27.17,150
annual,2014,-3.46245154993101,8,15.349082758109,15.02,28.05,150
interannual,2012-4,-1.7554435464918,0.766746951685445,9.28198059010485,5.71,22.29,150
season,NEM,-1.70678362894433,0.760897062604286,8.9911511284023,5.51,21.62,150
season,SWM,-2.8494451434493,1.14211903414937,14.5839268235801,10.62,32.85,150
annual,2012,-1.66136574961807,0.711420276750395,10.0494509844728,5.94,24.39,151
annual,2013,-3.41698798153127,8,14.666883785337,14.35,26.8,151
annual,2014,-3.45455271220501,8,15.2283204128375,14.9,27.83,151
interannual,2012-4,-0.858477317999572,0.552050056944522,9.63327781397629,4.87,24.1,151
season,NEM,-0.990634515481235,0.574863437715592,9.54060878412599,4.96,23.77,151
season,SWM,-0.262709061776939,0.473439490636087,9.89413635689511,4.45,25.03,151
annual,2012,-1.95079650894978,0.82020240164277,9.81404491832545,6.24,23.33,152
annual,2013,-2.45061488796258,1.30254075309022,8.56158441143475,6.5,18.87,152
annual,2014,-3.4544577221052,8,15.2268739418607,14.9,27.83,152
interannual,2012-4,-0.0196234072652766,0.453557018028603,9.48063448861197,4.11,24.03,152
season,NEM,0.184608925229035,0.437692512957093,9.2170792805208,3.87,23.39,152
season,SWM,-2.45850133373327,1.00415510373585,11.6187712395054,8.07,26.73,152
annual,2012,-2.21157416252891,0.955354189045689,9.767601597439,6.65,22.66,153
annual,2013,-1.95960352038249,0.942554467509389,7.75256011827434,5.25,18.02,153
annual,2014,-2.06700608229765,0.800128881951336,11.5840817734121,7.28,27.64,153
interannual,2012-4,0.306296138345419,0.424893921881188,9.51795822973044,3.9,24.16,153
season,NEM,0.37721910664654,0.423078971448115,9.07016541715621,3.7,23.03,153
season,SWM,-2.76042423917814,1.0524900873076,14.7412071418385,10.42,33.66,153
annual,2012,2.27792749117567,0.265052322500372,46.1367062614918,10.9,111.27,154
annual,2013,-1.48998656232351,0.756635485328062,7.32953558731318,4.48,17.63,154
annual,2014,-3.4743489117136,8,15.5327869800075,15.2,28.39,154
interannual,2012-4,1.50734155028013,0.332574737406363,13.5183218361064,4.3,33.96,154
season,NEM,1.71598541268666,0.324657967125589,13.1836515889407,4.07,33.03,154
season,SWM,-3.45046150246222,8,15.1661454321131,14.84,27.72,154
annual,2012,-1.76077214926379,0.74005759130548,10.1043098183643,6.1,24.39,155
annual,2013,-2.09213319499034,1.00445864510782,8.05124620652724,5.59,18.53,155
annual,2014,-3.46288815866136,8,15.3557857648529,15.03,28.06,155
interannual,2012-4,0.155993763163183,0.436550005603919,9.61146735251333,4.03,24.39,155
season,NEM,0.217741519456189,0.435111321548383,9.18946314565233,3.84,23.32,155
season,SWM,-1.54114285072654,0.562006038919802,17.8897727482364,9.15,44.68,155
annual,2012,-1.84185955602828,0.775625882122029,9.87073953567621,6.11,23.66,156
annual,2013,-3.43249784544886,8,14.8961384152571,14.58,27.22,156
annual,2014,-3.45889441027484,8,15.2945399705849,14.97,27.95,156
interannual,2012-4,-0.448476454757066,0.493053088193953,9.96728986960391,4.63,25.16,156
season,NEM,-0.299652316078983,0.480532560207851,9.60513081984661,4.37,24.28,156
season,SWM,-3.29039019507129,2.95444587911982,13.6085091997578,12.28,26.69,156
annual,2012,-0.152245118512674,0.425050633260764,15.0258164984322,6.15,38.14,157
annual,2013,-2.5898401215589,1.50630886371143,8.76318926544406,6.94,18.86,157
annual,2014,-2.59176754577009,1.21002992151588,10.587472789841,7.86,23.62,157
interannual,2012-4,0.499956739898415,0.408683710275249,9.69215761975208,3.83,24.61,157
season,NEM,0.525178878291337,0.409070111398754,9.40092478708886,3.71,23.87,157
season,SWM,0.338934458087018,0.395361005625122,13.7679040339854,5.26,34.95,157
annual,2012,2.22876720994625,0.266322633647186,46.1509300422638,10.98,111.44,158
annual,2013,-1.2902389998393,0.697531513659311,7.28294344238224,4.26,17.73,158
annual,2014,-3.45912206392012,8,15.2980631832556,14.97,27.96,158
interannual,2012-4,0.296112241287091,0.426590312685981,9.41523552863888,3.87,23.9,158
season,NEM,0.280468540597515,0.435709131767829,8.57038913062297,3.59,21.75,158
season,SWM,-1.58532024254152,0.503055894365642,28.5521019420181,13.47,71.97,158
annual,2012,-0.500690275295873,0.46810468533075,13.2188625104894,5.89,33.46,159
annual,2013,-2.26466158154157,1.13873606554066,8.15409563209825,5.93,18.37,159
annual,2014,3.6700854919889,0.206634912501443,238.665772821105,37.34,524.04,159
interannual,2012-4,0.833668527872337,0.382432177584084,10.2517624419473,3.79,26,159
season,NEM,0.71959384458495,0.397824131656583,9.07376504724156,3.49,23.03,159
season,SWM,-10,2.93864161807726,11172.7250907859,10075.48,21927.33,159
annual,2012,-0.945646588969102,0.534432730070261,11.8499460494382,5.85,29.73,160
annual,2013,-2.67800200982421,1.62494938980173,9.11015512818221,7.35,19.37,160
annual,2014,-3.45069688593998,8,15.169715712346,14.85,27.72,160
interannual,2012-4,-0.16598002354319,0.46794761012663,9.47331943314008,4.22,23.98,160
season,NEM,-0.156313592162135,0.473669416322536,8.87598959700756,3.99,22.45,160
season,SWM,-1.71418388342248,0.559235346927197,21.6434509542736,11.03,54.08,160
annual,2012,-1.14580783857503,0.576318625910171,11.0469888184913,5.75,27.52,161
annual,2013,-1.0752999666947,0.619838067462332,8.15220961654855,4.45,20.14,161
annual,2014,-3.46297636508916,8,15.3571403036038,15.03,28.07,161
interannual,2012-4,0.814178201114535,0.375797605239375,11.6579134680439,4.24,29.55,161
season,NEM,0.741939776786082,0.384748453292445,10.8284554904845,4.03,27.47,161
season,SWM,-10,2.83933538173465,11242.5021572297,10089.63,22150.38,161
annual,2012,-1.95079650894978,0.82020240164277,9.81404491832545,6.24,23.33,162
annual,2013,-3.41533838484945,8,14.6427092870453,14.33,26.76,162
annual,2014,-3.46237172889906,8,15.3478576273764,15.02,28.05,162
interannual,2012-4,-0.634978300278449,0.526188479538163,9.21859148081461,4.5,23.16,162
season,NEM,-0.419105106449844,0.498515150794079,9.23795287316113,4.33,23.3,162
season,SWM,-2.50810570000744,1.1558375759993,10.2280350202207,7.48,22.99,162
annual,2012,-1.84247944651739,0.767612473461264,10.1011507664896,6.22,24.25,163
annual,2013,-2.67766727085465,1.69221740404269,8.89419094122902,7.25,18.8,163
annual,2014,-3.46240048997018,8,15.3482990545503,15.02,28.05,163
interannual,2012-4,-0.570853747380342,0.526020609095778,8.65670974857919,4.22,21.75,163
season,NEM,-0.541442260158207,0.528916246451975,8.2294741936841,4.03,20.66,163
season,SWM,-3.29977741820155,2.21214638603978,14.7398332658648,12.7,29.96,163
annual,2012,2.33331300729691,0.260665935654666,51.8963855235147,11.97,124.6,164
annual,2013,-2.61603698449386,1.53278841150163,8.88883994727291,7.07,19.08,164
annual,2014,-0.874068458334442,0.476592942713818,17.6970290334847,8,44.75,164
interannual,2012-4,1.08622476696761,0.360859087504051,11.5573310705917,4.02,29.23,164
season,NEM,0.870021865994161,0.379566204055856,10.3567213627866,3.8,26.26,164
season,SWM,7.16274533695061,0.15,2224.30890862588,171.75,3882.28,164
annual,2012,-1.07600917601179,0.558451104891181,11.4902826749296,5.85,28.71,165
annual,2013,-3.40862412409095,8,14.5447236372355,14.24,26.58,165
annual,2014,-3.45016997687582,8,15.1617247570732,14.84,27.71,165
interannual,2012-4,-0.971118836251463,0.58543406911127,8.80198666969588,4.63,21.89,165
season,NEM,-1.18465218957102,0.635119178142449,8.45818571554435,4.68,20.84,165
season,SWM,2.65477021282884,0.253726406126635,50.2007744288055,11.12,119.59,165
annual,2012,-0.749147928726607,0.50633854853091,12.0461913652707,5.71,30.35,166
annual,2013,-1.46485708134908,0.727313886725522,7.82788832846196,4.69,18.94,166
annual,2014,-0.810128191757246,0.494202009675712,14.1688957850001,6.59,35.76,166
interannual,2012-4,1.19629663745844,0.356226294542569,11.2950631488156,3.88,28.54,166
season,NEM,1.12963599574679,0.366486480454611,9.99063555306935,3.54,25.29,166
season,SWM,-10,2.90574527116324,11194.897046535,10079.73,21998.64,166
annual,2012,-2.16979695015176,0.931048703412046,9.75396743752524,6.57,22.72,167
annual,2013,-1.41646215485504,0.714930635675111,7.77239088160523,4.61,18.85,167
annual,2014,-3.46269681455807,8,15.3528478068761,15.03,28.06,167
interannual,2012-4,0.275466307939682,0.423241678615064,10.0211275194395,4.09,25.44,167
season,NEM,0.340188501583356,0.419249533832092,9.88259215574962,4,25.09,167
season,SWM,-0.558375638808807,0.487620623740762,11.668036567698,5.37,29.47,167
annual,2012,-2.07761690146903,0.880623692813137,9.76448097877158,6.42,22.95,168
annual,2013,-3.36421918148906,6.48664615507235,13.9056792366387,13.48,25.64,168
annual,2014,-3.45023741538009,8,15.1627472755913,14.84,27.71,168
interannual,2012-4,-0.530622823218381,0.518767778890411,8.78019269469572,4.24,22.08,168
season,NEM,-0.598434322463287,0.536509603928408,8.25205813155563,4.08,20.7,168
season,SWM,-10,2.84624080794997,11237.3665169247,10088.51,22134.1,168
annual,2012,-1.72571841920099,0.720499363118445,10.3921031486739,6.19,25.18,169
annual,2013,-2.0779823410096,0.989315622688201,8.11247032255721,5.6,18.71,169
annual,2014,-3.46192307744095,8,15.3409733330928,15.01,28.04,169
interannual,2012-4,-0.13779792462381,0.465280930012706,9.45666347242537,4.19,23.94,169
season,NEM,-0.0758878911839547,0.464635272590013,8.94650546247044,3.96,22.65,169
season,SWM,-1.7447938208313,0.577097036290204,20.0169679512718,10.42,49.85,169
annual,2012,-0.954548431853769,0.539539101001424,11.5358579780114,5.73,28.92,170
annual,2013,-1.17972829370662,0.665502703906352,7.3772876898809,4.2,18.07,170
annual,2014,-1.14127370703856,0.5457958483881,13.3230319448877,6.68,33.36,170
interannual,2012-4,0.773779970956876,0.388391065411815,9.90686381131177,3.72,25.14,170
season,NEM,0.67396914550444,0.402756866239114,8.84582613313127,3.44,22.46,170
season,SWM,-10,2.96604475142995,11154.9250941452,10072.24,21869.76,170
annual,2012,-1.46934282274576,0.650692056869544,10.4889889475627,5.9,25.76,171
annual,2013,-0.767268926443101,0.567538190734817,7.97396486141011,4.11,19.89,171
annual,2014,-3.44892652038351,8,15.1428835285429,14.82,27.67,171
interannual,2012-4,0.255352754440732,0.430316362948355,9.37076724752366,3.88,23.78,171
season,NEM,0.229022277357511,0.441381217116846,8.45138557570041,3.58,21.44,171
season,SWM,-10,2.93179780062618,11177.2643270244,10076.33,21941.96,171
annual,2012,-1.51429658198713,0.664164838253239,10.3652426206937,5.9,25.39,172
annual,2013,-2.05578242179198,0.976202162873754,8.0909230449807,5.55,18.7,172
annual,2014,-3.45416131904223,8,15.2223613185893,14.9,27.82,172
interannual,2012-4,-0.576564422801294,0.518732234712987,9.19547185127041,4.44,23.13,172
season,NEM,-0.603341877478544,0.528383704228407,8.78898518752291,4.3,22.07,172
season,SWM,-1.22837248261097,0.506089017698584,19.4918405314304,9.24,49.11,172
annual,2012,-2.21170190663858,0.957117846716227,9.74129003197413,6.63,22.59,173
annual,2013,-2.30965944753989,1.20252658423597,8.03660392170532,5.95,17.95,173
annual,2014,-0.76436050631398,0.49400145949847,13.5584153959719,6.31,34.22,173
interannual,2012-4,-0.147303380644964,0.47873417446242,8.38631965379979,3.8,21.2,173
season,NEM,-0.179603314678937,0.488438313564503,7.93136989523818,3.66,20.03,173
season,SWM,-1.11330041749635,0.481805810067929,21.4183386180776,9.77,54.13,173
annual,2012,-1.76304978882081,0.735378503799258,10.2774698925004,6.19,24.83,174
annual,2013,-1.85576330118826,0.904137518136754,7.47611153320962,4.97,17.5,174
annual,2014,-3.45789966419427,8,15.2793742599631,14.95,27.92,174
interannual,2012-4,-0.414423375881118,0.504052359820673,8.78152303356442,4.15,22.13,174
season,NEM,-0.571222934712286,0.529875895774178,8.41941089355666,4.13,21.14,174
season,SWM,2.56827563566341,0.264301262158269,35.5309998307581,8.36,85.63,174
annual,2012,-1.88734017825736,0.793981008494507,9.83365450055013,6.16,23.49,175
annual,2013,-2.65817089427833,1.63140805906571,8.90991268750644,7.2,18.94,175
annual,2014,-3.45805888562898,8,15.2818072575474,14.96,27.93,175
interannual,2012-4,-1.65592889568331,0.756122169764182,8.66566372718963,5.29,20.85,175
season,NEM,-1.69510059452454,0.784488420222646,8.32004440554398,5.18,19.91,175
season,SWM,-1.65861883393025,0.538854435624157,23.4360911293291,11.64,58.75,175
annual,2012,-1.8019637376639,0.75973378061653,9.92251727917088,6.08,23.86,176
annual,2013,-2.61488644401023,1.52373150659277,8.91442200587593,7.08,19.15,176
annual,2014,-3.44955073368826,8,15.1523388686794,14.83,27.69,176
interannual,2012-4,-0.981259971734667,0.594560408603396,8.45345163225056,4.49,20.99,176
season,NEM,-0.990110704312825,0.606279379935025,8.0149451929513,4.31,19.86,176
season,SWM,-1.68650779873165,0.553832445033188,21.7942776977263,11.03,54.5,176
annual,2012,2.25505740272874,0.265126843284237,47.0682101840075,11.13,113.52,177
annual,2013,-1.61039674266784,0.77918725628262,7.75488532637038,4.81,18.58,177
annual,2014,-3.44699068511,8,15.1135977558445,14.79,27.62,177
interannual,2012-4,0.0592270694545996,0.44401794634272,9.72212991829904,4.14,24.66,177
season,NEM,0.0974170116348602,0.445922945433359,9.1614927026178,3.91,23.23,177
season,SWM,-3.43772842980814,3.60982319687118,15.3497645057379,14.2,29.49,177
annual,2012,-0.890652280542423,0.524071762647163,12.0922641247269,5.88,30.39,178
annual,2013,-2.00190999408999,0.985592567566441,7.55952051526389,5.21,17.45,178
annual,2014,-3.45556473454672,8,15.2437396143192,14.92,27.86,178
interannual,2012-4,0.187101850889053,0.43133789570278,9.90996356386807,4.11,25.15,178
season,NEM,0.298289203010894,0.423225605628423,9.79698725777826,4,24.87,178
season,SWM,-1.11727166393974,0.563304766698687,11.6145683795027,5.95,29,178
annual,2012,-0.749069674344264,0.506374174521326,12.0417729124683,5.71,30.34,179
annual,2013,-1.17774370794796,0.661972800521292,7.4704187062616,4.24,18.31,179
annual,2014,-3.44957771309013,8,15.1527476752336,14.83,27.69,179
interannual,2012-4,0.650473803686792,0.397088072246634,9.82859238742688,3.77,24.95,179
season,NEM,0.6731533487196,0.3967624964533,9.65430212426975,3.7,24.51,179
season,SWM,0.493925209817229,0.397219171141917,11.4721144356971,4.41,29.12,179
annual,2012,-2.07505338719557,0.879878181795998,9.75394995732991,6.41,22.93,180
annual,2013,-3.41412835791539,8,14.6250019297429,14.31,26.73,180
annual,2014,-3.45787003617223,8,15.2789215690308,14.95,27.92,180
interannual,2012-4,-0.645374304753233,0.528880263016785,9.13319760154419,4.47,22.93,180
season,NEM,-0.579608372845607,0.528151487903312,8.59739788531731,4.21,21.59,180
season,SWM,-3.41155594478996,3.14592542886764,15.2089470540128,13.84,29.63,180
annual,2012,-1.2089041271199,0.588821618814804,10.9547442105599,5.78,27.23,181
annual,2013,-3.42720270728285,8,14.817469768804,14.5,27.08,181
annual,2014,-3.45559407066748,8,15.2441868130656,14.92,27.86,181
interannual,2012-4,-0.319464002002962,0.474663768135956,10.3504407484486,4.66,26.18,181
season,NEM,-0.0751086734746504,0.451245423350078,10.2722479585567,4.43,26.04,181
season,SWM,-3.11245841969415,2.03688192740354,12.5891606199006,10.68,25.89,181
annual,2012,-1.24011253049276,0.596275439973721,10.8497838538754,5.77,26.93,182
annual,2013,-0.963837268098247,0.615960673089556,7.43312798363012,4.04,18.38,182
annual,2014,-1.22439881986591,0.553090980172729,13.7956790473013,6.98,34.5,182
interannual,2012-4,0.786869308126993,0.386919871264826,10.0046238068964,3.74,25.38,182
season,NEM,0.649158527062412,0.404855120058566,8.8036204397834,3.44,22.35,182
season,SWM,-10,2.89743126321824,11200.6442103451,10080.87,22017.06,182
annual,2012,-2.2260463756016,0.966170358532391,9.74185116605142,6.66,22.56,183
annual,2013,-2.62700201548217,1.59811010292939,8.74636825747826,7.03,18.65,183
annual,2014,1.4861019624608,0.2927977953577,39.2306525569157,10.65,96.75,183
interannual,2012-4,0.539091384039043,0.411790182416466,8.93538934904995,3.55,22.69,183
season,NEM,0.67426928561376,0.401737814903161,8.97240353455247,3.48,22.78,183
season,SWM,-1.78251358481532,0.769174478263641,9.47123457036866,5.84,22.73,183
annual,2012,-1.98752958598108,0.836989712043939,9.79050907825812,6.29,23.2,184
annual,2013,-2.70689148201731,1.70767070042657,9.11176019877407,7.44,19.23,184
annual,2014,-2.26983717812804,0.954457428198058,10.3685350350329,7.05,24.06,184
interannual,2012-4,-0.755254955113608,0.56034406568517,8.2381212589339,4.2,20.58,184
season,NEM,-0.776001675844825,0.569556933318096,7.94585465004712,4.1,19.82,184
season,SWM,-1.18511439770381,0.515994257349664,17.2582860659414,8.3,43.42,184
annual,2012,-0.789300101465764,0.513239141688,11.8689020506416,5.68,29.87,185
annual,2013,-2.02659715205116,0.972607723236853,7.90136699798424,5.42,18.28,185
annual,2014,-3.44658413242405,8,15.107454530945,14.79,27.61,185
interannual,2012-4,0.567838571002048,0.398090320247175,10.5197343878699,4.05,26.7,185
season,NEM,0.743856635062657,0.38568042932165,10.6496234757877,3.97,27.02,185
season,SWM,-2.81099698017745,1.49209179256989,11.0054220188136,8.69,23.72,185
annual,2012,-1.84068159095965,0.761664066983261,10.2565223006797,6.29,24.65,186
annual,2013,-1.78751093500297,0.860080460017516,7.62006991385885,4.96,17.98,186
annual,2014,-3.45976318670371,8,15.3078742648508,14.98,27.98,186
interannual,2012-4,-0.108401001218772,0.460911843598438,9.59676156917298,4.22,24.31,186
season,NEM,0.0661314043178806,0.446427375091439,9.40006602300389,4.02,23.84,186
season,SWM,-3.26925450550468,3.09548089091035,13.2236084069272,12.01,25.8,186
annual,2012,-2.34914614429429,1.04297560081163,9.88802082905856,6.97,22.61,187
annual,2013,-2.64468701425186,1.56878398010787,9.00789598496702,7.21,19.26,187
annual,2014,-3.45314192979368,8,15.2068517136103,14.88,27.79,187
interannual,2012-4,-0.82356184267189,0.564999158347187,8.56817963610816,4.4,21.39,187
season,NEM,-0.880588540679171,0.585614393993408,8.0319661514114,4.22,19.97,187
season,SWM,-10,2.88746701184728,11207.6103880721,10082.27,22039.34,187
annual,2012,-1.19554165539727,0.586011638842359,10.9807424918262,5.78,27.3,188
annual,2013,-2.44398709031355,1.29885238027266,8.52695670582099,6.47,18.8,188
annual,2014,-3.45461903712512,8,15.2293304634692,14.91,27.83,188
interannual,2012-4,-0.743661039378777,0.542161625047851,9.17543335076105,4.58,22.99,188
season,NEM,-0.258235399245997,0.474154935047305,9.78294929987986,4.4,24.75,188
season,SWM,-3.36799829651473,8,13.9656740267524,13.67,25.52,188
annual,2012,-0.0510061470986299,0.417574314521413,14.9339942042766,6.02,37.92,189
annual,2013,-0.581794131666983,0.55349632571802,7.23633890196204,3.66,18.1,189
annual,2014,-3.46833284471102,8,15.4396212193807,15.11,28.22,189
interannual,2012-4,1.20151112491627,0.353942082995539,11.7413597660766,4,29.66,189
season,NEM,1.14502985814959,0.363195695387686,10.4394326545883,3.66,26.41,189
season,SWM,-10,2.87710054599705,11214.9496204611,10083.78,22062.78,189
annual,2012,-1.1306298261922,0.573061785183587,11.0921964959381,5.75,27.65,190
annual,2013,-3.41235822729874,8,14.5991366652183,14.29,26.68,190
annual,2014,-3.45906215426033,8,15.2971467089456,14.97,27.96,190
interannual,2012-4,0.23063032424024,0.427895549455832,9.89237876190227,4.08,25.11,190
season,NEM,0.11240006714788,0.440145249604314,9.63145487168698,4.07,24.43,190
season,SWM,2.18606422602735,0.292717586073363,19.5298957371439,5.3,48.16,190
annual,2012,-2.15449707403852,0.921514717213798,9.7667477579171,6.55,22.79,191
annual,2013,-2.29771000965949,1.11318482794557,8.65407250112749,6.24,19.58,191
annual,2014,-3.4554316319705,8,15.241710768327,14.92,27.86,191
interannual,2012-4,-0.00330065683583673,0.443823889137541,10.3719507562694,4.41,26.31,191
season,NEM,0.047911207245118,0.444298090033683,9.80201697994346,4.18,24.86,191
season,SWM,-1.63833004293871,0.558159375194518,20.1998886906382,10.28,50.48,191
annual,2012,-1.75987892138053,0.738185545445077,10.1546042985766,6.13,24.52,192
annual,2013,-3.4202495855506,8,14.7147994509819,14.4,26.89,192
annual,2014,-3.45086605888933,8,15.1722822349816,14.85,27.73,192
interannual,2012-4,1.12654784763282,0.352116885532759,13.1143402897257,4.45,33.11,192
season,NEM,1.02020825330657,0.360334035226376,12.4668651190416,4.33,31.53,192
season,SWM,2.4122551192233,0.275492778990993,27.4270142093891,6.85,66.78,192
annual,2012,-0.863364132316997,0.524113981850651,11.7630550982142,5.72,29.56,193
annual,2013,-3.4184131683752,8,14.6878017376302,14.38,26.84,193
annual,2014,-3.46347182539731,8,15.3647510423472,15.04,28.08,193
interannual,2012-4,0.934745295130752,0.361920647279461,13.186785571788,4.61,33.36,193
season,NEM,1.13313975210962,0.351933450717571,13.0752274802105,4.43,33.01,193
season,SWM,-1.81817378074459,0.677397204273936,13.3204466437025,7.67,32.55,193
annual,2012,-0.978859458994462,0.539252599379838,11.8432215228092,5.88,29.69,194
annual,2013,-0.961171144856731,0.611192513039004,7.59289358098928,4.11,18.79,194
annual,2014,-3.4533629595623,8,15.2102132520161,14.89,27.8,194
interannual,2012-4,0.345511041994827,0.418459191882541,9.93088727779976,4.01,25.21,194
season,NEM,0.277759133147334,0.432586959740724,8.91676942440382,3.71,22.63,194
season,SWM,-10,2.88609186331975,11208.5785438859,10082.47,22042.44,194
annual,2012,-0.449292659583717,0.457756437811242,13.9406981992039,6.09,35.32,195
annual,2013,-1.9564036275095,0.921109397381786,8.01733624690269,5.37,18.71,195
annual,2014,-3.45417468991581,8,15.2225648562191,14.9,27.82,195
interannual,2012-4,0.730391432028492,0.382511932416817,11.3525647046904,4.2,28.79,195
season,NEM,0.766331827466064,0.384880557580696,10.5454169065109,3.93,26.75,195
season,SWM,-3.54624514648049,5.95420996587866,16.6935448158313,16.11,30.92,195
annual,2012,-1.48245957047061,0.654840710581242,10.4398508549597,5.89,25.62,196
annual,2013,-1.72870343021991,0.829415949541619,7.69052162806038,4.92,18.25,196
annual,2014,-3.4640557425661,8,15.3737254041885,15.05,28.1,196
interannual,2012-4,0.238735414545164,0.421481208048538,10.6300468282001,4.32,26.99,196
season,NEM,0.388581637480552,0.41209924989647,10.3436923042751,4.12,26.26,196
season,SWM,-3.47917597611752,8,15.6079459958647,15.28,28.52,196
annual,2012,-1.2089041271199,0.588821618814804,10.9547442105599,5.78,27.23,197
annual,2013,-2.97282573494774,2.40977966749276,10.3592161297842,9.06,20.82,197
annual,2014,-3.44960967395883,8,15.1532319779519,14.83,27.69,197
interannual,2012-4,-0.748467977251793,0.551936913581692,8.63612623628612,4.36,21.6,197
season,NEM,-0.59818434656409,0.529334479866135,8.68350960063457,4.26,21.8,197
season,SWM,-3.37910301056454,8,14.1216231258632,13.82,25.81,197
annual,2012,-1.2875701319049,0.59845513480437,11.2447552078695,6,27.9,198
annual,2013,-0.914029236472464,0.601698040858953,7.60760981726688,4.07,18.86,198
annual,2014,-3.44924585026424,8,15.1477198758868,14.83,27.68,198
interannual,2012-4,1.05750438936886,0.363289776386674,11.3748107347172,3.99,28.78,198
season,NEM,0.983230201529331,0.374053405238054,10.1388895176029,3.67,25.69,198
season,SWM,-10,2.86101383856852,11226.5275299977,10086.2,22099.66,198
annual,2012,2.40632032582904,0.257803777116201,54.2120616867157,12.3,129.75,199
annual,2013,-3.40918089861137,8,14.5528240236107,14.24,26.6,199
annual,2014,-3.45085478600201,8,15.1721112005176,14.85,27.73,199
interannual,2012-4,0.13039529250767,0.430920732350538,10.5409082109786,4.37,26.75,199
season,NEM,0.031064378747861,0.446266539725232,9.7528593611623,4.17,24.73,199
season,SWM,5.67632265273832,0.167372084376723,1051.68711745995,106.1,2019,199
annual,2012,-2.04390515014386,0.862954103039421,9.78770830003789,6.37,23.08,200
annual,2013,-3.43271063317536,8,14.8993084679403,14.58,27.23,200
annual,2014,-2.62295868455191,1.2853349565962,10.2966265676968,7.79,22.74,200
interannual,2012-4,-1.2070167912278,0.630475571410086,8.86991694740487,4.87,21.79,200
season,NEM,-1.31300028375326,0.661946043892898,8.55331134812459,4.86,20.96,200
season,SWM,0.107533258075874,0.377888211465382,22.8230117806583,8.34,57.86,200
annual,2012,-1.7874246492398,0.748173702338591,10.1213741190037,6.15,24.39,201
annual,2013,-1.99585467119162,0.977866596354016,7.60112592167758,5.22,17.57,201
annual,2014,-3.45358184351309,8,15.2135428879774,14.89,27.8,201
interannual,2012-4,-0.461974320418949,0.511850077743254,8.64962271418871,4.13,21.78,201
season,NEM,-0.389761919710007,0.508794594234873,8.24480304746865,3.92,20.77,201
season,SWM,-3.28069865609157,2.16372838150927,14.5693791356027,12.51,29.71,201
annual,2012,-2.24974518760454,0.979485539462624,9.77421622230604,6.72,22.58,202
annual,2013,-3.42009757344052,8,14.7125627932698,14.4,26.89,202
annual,2014,-3.46250508455697,8,15.3499044875109,15.02,28.05,202
interannual,2012-4,-3.43255990604367,8,14.8970629071529,14.58,27.23,202
season,NEM,-3.42703714601583,8,14.8150167728031,14.5,27.08,202
season,SWM,-3.41827291052468,3.37341603508217,15.1685121378471,13.92,29.34,202
annual,2012,-0.289777298555293,0.442394163312766,14.0364977409358,5.96,35.6,203
annual,2013,-2.30081584415262,1.21939602664069,7.85247347548705,5.84,17.49,203
annual,2014,-3.45056855757393,8,15.1677691324181,14.85,27.72,203
interannual,2012-4,-0.318127560503476,0.497680292969944,8.40970442353093,3.93,21.21,203
season,NEM,-0.180051202950025,0.485054321165501,8.17838426649283,3.75,20.66,203
season,SWM,-2.64635159321965,1.20431549336816,11.2363339648131,8.33,25.09,203
annual,2012,-0.776747567391383,0.503487690767937,12.674684845444,5.98,31.95,204
annual,2013,-1.15885890969399,0.66642954448571,7.197645487037,4.1,17.63,204
annual,2014,-3.44946143442316,8,15.1509858363673,14.83,27.69,204
interannual,2012-4,0.235327338350927,0.432496576503545,9.3133023380057,3.87,23.64,204
season,NEM,0.490870644968121,0.410807269248404,9.5019519218748,3.77,24.13,204
season,SWM,-3.41758045332226,8,14.6755760749671,14.36,26.82,204
annual,2012,-1.8019637376639,0.75973378061653,9.92251727917088,6.08,23.86,205
annual,2013,-3.34342422238808,5.81120623311695,13.6334274048834,13.13,25.28,205
annual,2014,-3.45065095754348,8,15.1690190076272,14.85,27.72,205
interannual,2012-4,-0.557322409751626,0.518138243001501,9.0612621244196,4.37,22.79,205
season,NEM,-0.431864630236252,0.504330053050502,8.91573394171575,4.21,22.47,205
season,SWM,-3.24607249365618,3.06831030195703,12.9382010024519,11.74,25.27,205
annual,2012,-2.07149665455282,0.869530830289235,9.92506138542312,6.49,23.38,206
annual,2013,-3.39759337611982,7.39271092326233,14.3779143416519,14.03,26.36,206
annual,2014,-3.46446261354583,8,15.3799817996106,15.05,28.11,206
interannual,2012-4,-0.156686917237211,0.461200915325174,10.0418558457921,4.42,25.43,206
season,NEM,0.0789102117018627,0.4404803694006,9.92142439001765,4.19,25.17,206
season,SWM,-3.34699887980871,4.20988370885975,13.8432249052358,13.01,26.24,206
annual,2012,-0.561814811024927,0.479947530348939,12.5517551937015,5.7,31.73,207
annual,2013,-2.47947734974479,1.38427064868104,8.36363597194763,6.47,18.25,207
annual,2014,-3.45497121652979,8,15.2346948645739,14.91,27.84,207
