TimeScale,TimeID,k,theta,mdd,med,dist90,iteration
season,SWM,-3.27276115447988,1.77847848933807,15.7034657564459,12.95,32.94,273
annual,2012,-0.139899040542699,0.423494157567944,15.1331437836084,6.18,38.42,274
annual,2013,-2.281695012084,1.09800031126778,8.65841880092743,6.22,19.63,274
annual,2014,-3.45495534088625,8,15.2344530059084,14.91,27.84,274
interannual,2012-4,-0.998283903152935,0.572483080913041,9.75077946002798,5.05,24.31,274
season,NEM,-0.903502510541502,0.562109143526569,9.44933408652658,4.83,23.6,274
season,SWM,-3.28699097975895,2.36110563094717,14.2642237955699,12.44,28.75,274
annual,2012,2.47895581643205,0.256632101981156,52.9269929700409,11.92,126.51,275
annual,2013,-3.41699801460323,8,14.6670309399759,14.35,26.8,275
annual,2014,-3.45543691666008,8,15.24179131625,14.92,27.86,275
interannual,2012-4,0.272288665169103,0.412503365785098,11.5565416723217,4.6,29.34,275
season,NEM,0.398450410124795,0.401145925118869,11.9226526736572,4.62,30.27,275
season,SWM,-0.325909876195578,0.475084944922432,10.3758188235537,4.68,26.24,275
annual,2012,-0.693646543469604,0.495047388966497,12.51979265913,5.83,31.59,276
annual,2013,-0.0056044902273196,0.453756521156888,9.32887308532786,4.05,23.64,276
annual,2014,-3.46487938161734,8,15.3863930208871,15.06,28.12,276
interannual,2012-4,0.955868044621654,0.360090465027295,13.3557036326621,4.64,33.77,276
season,NEM,0.998458560363336,0.361231152505202,12.5310094544069,4.37,31.7,276
season,SWM,-0.542440868292043,0.410177214571757,26.9328601054178,10.67,68.38,276
annual,2012,-2.34461731298321,1.02595607404445,10.0635818240062,7.05,23.07,277
annual,2013,-3.43104277246028,8,14.8744792083377,14.56,27.18,277
annual,2014,-1.68444873076316,0.68222672882144,11.4371491848684,6.61,27.92,277
interannual,2012-4,0.748792416207419,0.379481829540326,11.7077168151024,4.3,29.68,277
season,NEM,0.682231423227648,0.391319869710064,10.3790622463096,3.93,26.34,277
season,SWM,-10,2.92668580415495,11180.6798364657,10076.98,21952.96,277
annual,2012,-2.19998041169724,0.940571840002545,9.89182029770603,6.69,23.01,278
annual,2013,1.4556014638057,0.325315438069325,16.8391728781042,5.21,42.2,278
annual,2014,-3.45924401339068,8,15.2999288877247,14.97,27.96,278
interannual,2012-4,1.624897352055,0.320285806032158,16.0566214160312,4.88,40.16,278
season,NEM,1.93578720528674,0.308212143569664,16.0690722684456,4.66,39.97,278
season,SWM,-2.18952865699852,0.792112197942394,13.3681974131127,8.36,31.95,278
annual,2012,-1.92289037079752,0.800519886734636,10.0193582331592,6.3,23.9,279
annual,2013,-3.40614990007062,8,14.5087812157314,14.2,26.52,279
annual,2014,-3.46149599236255,8,15.3344228311856,15.01,28.02,279
interannual,2012-4,0.0474065602751906,0.432737158772866,11.2065192726618,4.66,28.44,279
season,NEM,0.139414673482676,0.429337200515978,10.6482438680416,4.4,27.03,279
season,SWM,-3.37074306615384,3.62317072749907,14.3498750448587,13.28,27.56,279
annual,2012,-1.11199261514994,0.566183263697652,11.3497784452225,5.83,28.32,280
annual,2013,-3.42827479526217,8,14.8333639184538,14.52,27.11,280
annual,2014,-3.4500987819853,8,15.1606453581633,14.84,27.71,280
interannual,2012-4,-0.511376930124049,0.503438426499211,9.7244256450046,4.59,24.51,280
season,NEM,-0.421337473768815,0.500149264347213,9.13259498569865,4.29,23.03,280
season,SWM,-3.5246342402492,7.74865502890509,16.3298868820873,15.96,29.88,280
annual,2012,-1.98842737250695,0.828681766570685,9.98836959151122,6.38,23.7,281
annual,2013,-3.40963655515475,8,14.5594566240911,14.25,26.61,281
annual,2014,-3.45426063961208,8,15.2238732872756,14.9,27.82,281
interannual,2012-4,-0.029230084156086,0.443912416617977,10.633858429246,4.53,26.97,281
season,NEM,-0.0867016774396643,0.456624911024186,9.81594891567075,4.28,24.87,281
season,SWM,-10,2.86006877130179,11227.2149551943,10086.34,22101.85,281
annual,2012,7.26486238073302,0.15,2008.38157940964,155.08,3505.4,282
annual,2013,-0.973061190203922,0.588251459005921,8.6807398408755,4.58,21.58,282
annual,2014,-3.47359674841327,8,15.5211081804146,15.19,28.37,282
interannual,2012-4,2.06503512587791,0.295223733801768,20.4332635755234,5.61,50.47,282
season,NEM,2.20539799803355,0.291609467567634,19.818744743448,5.35,48.84,282
season,SWM,-2.73792591447589,1.02041495113813,15.0240034271333,10.5,34.48,282
annual,2012,2.27792749117567,0.265052322500372,46.1367062614918,10.9,111.27,283
annual,2013,-0.104046990857806,0.472794454769287,8.49482972472671,3.81,21.49,283
annual,2014,-3.45059133468908,8,15.1681146143767,14.85,27.72,283
interannual,2012-4,2.07087188848989,0.304916510459665,15.3639463915899,4.39,38.16,283
season,NEM,2.37308109238387,0.29277468699333,16.1704423075812,4.39,39.88,283
season,SWM,-1.87590086020628,0.742308728694568,11.2581924175413,6.81,27.16,283
annual,2012,-0.82953116742837,0.515422328953591,12.1476684321273,5.84,30.57,284
annual,2013,-3.41888511179372,8,14.6947351849693,14.38,26.86,284
annual,2014,-3.45461346973284,8,15.2292456760483,14.91,27.83,284
interannual,2012-4,0.029746242131693,0.438711430495304,10.6349480605277,4.48,26.98,284
season,NEM,0.0108990021800586,0.446688601773006,9.9052646247213,4.24,25.12,284
season,SWM,-0.773494915593442,0.424532588515004,28.1480588208846,11.51,71.46,284
annual,2012,-2.30659456932126,1.00322420706095,9.99441856167809,6.94,23,285
annual,2013,-1.81940477201999,0.871031520070271,7.68978460261506,5.03,18.11,285
annual,2014,-3.45592880132811,8,15.2492903639074,14.92,27.87,285
interannual,2012-4,-0.0282950964586875,0.449201213703667,10.0216052584772,4.31,25.41,285
season,NEM,-0.18205391896457,0.476850546308109,8.83711794250185,4,22.35,285
season,SWM,-10,2.94417014366474,11169.0858909332,10074.8,21915.58,285
annual,2012,-1.42896184358964,0.634840198099233,10.8127795203546,5.99,26.64,286
annual,2013,-0.0272278113891325,0.467554119606207,8.27801098997195,3.68,20.95,286
annual,2014,-3.44795370042074,8,15.1281593922872,14.81,27.65,286
interannual,2012-4,1.17812409208476,0.353697296942848,12.0764451181096,4.11,30.5,286
season,NEM,1.06768532805016,0.363295519026213,11.2584141947103,3.95,28.49,286
season,SWM,2.96713821334645,0.24934052140972,44.5065929671001,9.59,105.46,286
annual,2012,-1.8949822677286,0.791219717556077,9.98089663436348,6.24,23.85,287
annual,2013,-1.63494098311256,0.783228532721719,7.86087518680848,4.89,18.82,287
annual,2014,-3.4625286623221,8,15.3502664082214,15.02,28.05,287
interannual,2012-4,0.511303672860175,0.401598767299139,10.5814845003792,4.11,26.86,287
season,NEM,0.487082028093734,0.412117808636112,9.37107102609915,3.73,23.79,287
season,SWM,-3.57933281454,7.97845171389472,17.2517701213882,16.88,31.53,287
annual,2012,-1.68509453054411,0.719394325257427,10.0153707167579,5.96,24.27,288
annual,2013,-3.42524867939785,8,14.7885442895065,14.47,27.03,288
annual,2014,-3.4513382160277,8,15.1794476278096,14.86,27.74,288
interannual,2012-4,0.728876944671794,0.377297804819397,12.3817466415205,4.52,31.39,288
season,NEM,0.84951531928735,0.37066873316139,12.2826706482644,4.4,31.11,288
season,SWM,-0.33307136515667,0.446625565261693,13.9814575333303,5.98,35.46,288
annual,2012,-1.7874246492398,0.748173702338591,10.1213741190037,6.15,24.39,289
annual,2013,-3.4155100367667,8,14.6452229519034,14.33,26.76,289
annual,2014,-1.89503335388482,0.732642801384083,11.8301616841944,7.11,28.6,289
interannual,2012-4,-0.396737244740936,0.488136242811809,9.88122394442796,4.55,24.96,289
season,NEM,-0.215929637308841,0.471387519526383,9.63003306569841,4.31,24.37,289
season,SWM,-3.2095181244389,2.52329748229081,12.9692525774,11.43,25.92,289
annual,2012,-3.43171100843998,8,14.8844221922672,14.57,27.2,290
annual,2013,-0.42294391637064,0.514396389347066,8.15412389690259,3.91,20.52,290
annual,2014,0.890167226440764,0.320904130300815,32.9714707181403,10.05,82.49,290
interannual,2012-4,1.6789916470317,0.326496972214806,13.0969123631009,4.07,32.83,290
season,NEM,1.74927523573534,0.326479722303704,12.2129772060649,3.8,30.62,290
season,SWM,-2.26180926526264,0.707866414649332,18.5468996398398,10.94,45.05,290
annual,2012,-0.672609265512621,0.491167250181675,12.677566708029,5.87,32.01,291
annual,2013,-3.42457763506574,8,14.7786238495828,14.46,27.01,291
annual,2014,-3.4497789890875,8,15.1557978665895,14.83,27.7,291
interannual,2012-4,0.48863773174386,0.402167757455658,10.7365441303637,4.17,27.26,291
season,NEM,0.546837074064435,0.402177496331344,10.1281148677444,3.94,25.71,291
season,SWM,-3.21247994864023,1.80750258082973,14.6651186870057,12.13,30.68,291
annual,2012,-0.166686521881218,0.426785734878838,14.9202271456422,6.13,37.87,292
annual,2013,-3.40550262339084,8,14.4993930586828,14.19,26.5,292
annual,2014,1.64773652438075,0.282340344117632,46.5862954378975,12.04,114.05,292
interannual,2012-4,1.89946329270513,0.31465262454294,14.0611131949965,4.18,35.09,292
season,NEM,1.97055741739107,0.312985707943497,13.6736185094247,4.04,34.09,292
season,SWM,1.07464201967472,0.343536942858832,16.4315739384374,5.42,41.41,292
annual,2012,-1.22309220824282,0.592355405907264,10.8964848922724,5.77,27.06,293
annual,2013,-3.4108993829284,8,14.5778543244334,14.27,26.64,293
annual,2014,-3.45907791212793,8,15.2973877612578,14.97,27.96,293
interannual,2012-4,0.537629939396629,0.39205043168742,11.8614962664417,4.5,30.1,293
season,NEM,0.680284911291749,0.380220471743602,12.3873215829391,4.56,31.41,293
season,SWM,-0.619384687049796,0.525211026884803,9.14168840672683,4.45,22.97,293
annual,2012,2.31065520131916,0.264577737122202,45.4800893474806,10.72,109.63,294
annual,2013,-1.47946748789169,0.715569166537436,8.25987872938486,4.9,20.03,294
annual,2014,4.93913829495592,0.175710789347786,899.56648994033,101.27,1790.82,294
interannual,2012-4,2.65152861541569,0.27771552450974,19.97639284847,5.05,48.73,294
season,NEM,2.81301969346212,0.27252912816259,20.4239882836291,5.02,49.6,294
season,SWM,1.11057133873528,0.342556591419285,16.1800165396233,5.32,40.76,294
annual,2012,2.33922394186881,0.259997891999922,53.0002348045785,12.18,127.16,295
annual,2013,-1.65064368937614,0.776640356310266,8.12998189644651,5.04,19.49,295
annual,2014,-3.45990276169644,8,15.3100110104104,14.98,27.98,295
interannual,2012-4,0.402450103134577,0.402047982581844,11.7229391305215,4.56,29.76,295
season,NEM,0.585397649377104,0.389838683261027,11.696301414043,4.41,29.68,295
season,SWM,-1.09372143806478,0.5456504278061,12.7167551442638,6.37,31.85,295
annual,2012,-0.260795464185235,0.439585625324121,14.0783422559757,5.94,35.72,296
annual,2013,-0.907098921577126,0.573869058971727,8.82784543465011,4.58,22,296
annual,2014,-3.46391156563127,8,15.3715090273552,15.04,28.09,296
interannual,2012-4,0.632056037871212,0.384368012589071,12.1593865392888,4.52,30.84,296
season,NEM,0.522112188967717,0.400856384898061,10.5796430280838,4.1,26.86,296
season,SWM,-10,2.94478685752499,11168.6814562652,10074.73,21914.28,296
annual,2012,-2.84347355312273,1.62128421520087,10.7642681895846,8.68,22.9,297
annual,2013,0.165253249855736,0.432371793474969,10.0042233434812,4.16,25.39,297
annual,2014,-2.92424127746248,1.80370809882019,11.0041666348602,9.1,23.03,297
interannual,2012-4,0.708765170623853,0.387045288315824,10.7961580224569,4.04,27.39,297
season,NEM,0.591323677108145,0.403542058352697,9.50172396695838,3.71,24.12,297
season,SWM,-10,2.92237846463366,11183.5744019633,10077.53,21962.28,297
annual,2012,-1.46934282274576,0.650692056869544,10.4889889475627,5.9,25.76,298
annual,2013,-3.42338745244776,8,14.7610450514244,14.45,26.98,298
annual,2014,-0.849104332833583,0.484401143075268,16.0617539652214,7.35,40.58,298
interannual,2012-4,0.0126845853524094,0.448730681914538,9.66864445273358,4.15,24.51,298
season,NEM,0.0644131210654592,0.450573507835981,8.99946107363682,3.88,22.81,298
season,SWM,-3.43428459565796,3.44400684926987,15.3753651608846,14.15,29.68,298
annual,2012,-2.30077568178919,0.996413969211109,10.0332265486804,6.94,23.12,299
annual,2013,0.32419317420041,0.421771187889226,9.72349350989895,3.95,24.69,299
annual,2014,1.63137557986926,0.273187898222323,65.011786481394,16.05,157.98,299
interannual,2012-4,1.70795841563697,0.322913124625967,13.8587560741534,4.25,34.7,299
season,NEM,1.59142434098528,0.335251082666981,11.7077085019406,3.76,29.44,299
season,SWM,-10,2.97142945482986,11151.4966843933,10071.64,21858.64,299
annual,2012,-1.5353821324181,0.665270330262274,10.5382380354736,6,25.81,300
annual,2013,0.566160067381999,0.398615172178463,10.4570948406945,4.03,26.55,300
annual,2014,-3.45905473730187,8,15.2970332510643,14.97,27.96,300
interannual,2012-4,1.91743840515054,0.310696570460724,15.3136665462996,4.48,38.14,300
season,NEM,1.79176360443588,0.321504101205467,13.1886401075013,4.03,33,300
season,SWM,-10,2.91919731342276,11185.7220124161,10077.94,21969.18,300
annual,2012,-1.77550366376245,0.743589016059979,10.1426068756773,6.14,24.47,301
annual,2013,-3.41675845954066,8,14.6635177992688,14.35,26.8,301
annual,2014,-3.45493094801559,8,15.2340813983982,14.91,27.84,301
interannual,2012-4,-0.340838219554821,0.480461046984879,10.0155873369873,4.56,25.32,301
season,NEM,-0.149012660923478,0.463470732357656,9.73846305000194,4.3,24.66,301
season,SWM,-3.41830876743864,4.80853796127017,14.7661318779582,14.04,27.71,301
annual,2012,-0.318399920322362,0.446123204099416,13.8544940772278,5.92,35.13,302
annual,2013,0.407122152815859,0.40396671564289,11.3552898354298,4.43,28.83,302
annual,2014,-3.4553537775671,8,15.2405241802174,14.92,27.85,302
interannual,2012-4,1.84888889313769,0.310070911272733,16.6751924340094,4.87,41.52,302
season,NEM,1.90959257825994,0.310800507965106,15.3918336351112,4.51,38.34,302
season,SWM,-3.20553348712214,1.6216299087162,15.4585523799757,12.47,32.89,302
annual,2012,-0.442139161526522,0.460681179104202,13.4304002875594,5.9,34.02,303
annual,2013,-1.11015480395707,0.630498142494232,8.0212694796386,4.42,19.78,303
annual,2014,-3.4683269909352,8,15.4395308395636,15.11,28.22,303
interannual,2012-4,1.03468331285233,0.359496618493536,12.4809234311933,4.33,31.56,303
season,NEM,1.23162377385617,0.349250401546875,12.4969667245971,4.2,31.54,303
season,SWM,-3.11843535286702,2.17771472897717,12.3598690167384,10.62,25.18,303
annual,2012,-0.693646543469604,0.495047388966497,12.51979265913,5.83,31.59,304
annual,2013,-3.40809101169325,8,14.5369717312343,14.23,26.57,304
annual,2014,-3.452811710403,8,15.2018309453215,14.88,27.78,304
interannual,2012-4,-3.40909480613193,8,14.5515711888363,14.24,26.59,304
season,NEM,-0.221657211024135,0.464734010264371,10.3402495721898,4.58,26.18,304
season,SWM,-3.31110823865438,3.34796721418422,13.6398226695967,12.51,26.4,304
annual,2012,-2.86795437729984,1.66999649447167,10.8394897461394,8.81,22.95,305
annual,2013,0.386027415398145,0.407961407440318,10.969973121711,4.32,27.85,305
annual,2014,-3.45117951473351,8,15.1770388209703,14.85,27.74,305
interannual,2012-4,1.87294174524996,0.310248982090721,16.2019058547124,4.74,40.35,305
season,NEM,1.93689714358066,0.310277863403897,15.1864753014829,4.44,37.82,305
season,SWM,-0.054475428051444,0.369535076835513,30.9361783966556,11.05,78.35,305
annual,2012,-0.404479843701677,0.453009170067534,14.0123050810237,6.07,35.52,306
annual,2013,-3.41595400994707,8,14.6517264817139,14.34,26.78,306
annual,2014,-3.4589552471354,8,15.2954704116072,14.97,27.95,306
interannual,2012-4,-0.145307182838391,0.455324290200788,10.5513224242221,4.59,26.74,306
season,NEM,-0.553909834553845,0.512171541782506,9.45853577539596,4.52,23.81,306
season,SWM,7.09051916164805,0.15,2390.90617524253,184.62,4173.05,306
annual,2012,-2.44561705238885,1.11002375981412,10.0676307555026,7.26,22.78,307
annual,2013,-3.43093596290019,8,14.8728905566027,14.56,27.18,307
annual,2014,-3.45681959803416,8,15.262880433656,14.94,27.89,307
interannual,2012-4,-3.42956178735452,8,14.8524666303801,14.54,27.14,307
season,NEM,-1.48170521877655,0.675342468433001,9.5916632355158,5.51,23.45,307
season,SWM,-3.29079242840113,2.67416909185595,13.8791527561001,12.35,27.54,307
annual,2012,-0.591188707061707,0.476253025581324,13.3794123055788,6.04,33.84,308
annual,2013,-1.183856207234,0.654823294291751,7.74541555362914,4.37,19.01,308
annual,2014,-3.45161489270082,8,15.1836480079281,14.86,27.75,308
interannual,2012-4,0.333641687137389,0.410347223451409,11.1892946888859,4.43,28.41,308
season,NEM,0.266805670346262,0.42209429055522,10.2557374664576,4.17,26.04,308
season,SWM,-0.0312049373194397,0.359032477880006,36.5534249322156,12.66,92.42,308
annual,2012,-0.954548431853769,0.539539101001424,11.5358579780114,5.73,28.92,309
annual,2013,-0.803884058055391,0.572326170521165,8.03562414467212,4.16,20.03,309
annual,2014,-3.44762256447836,8,15.123150744291,14.8,27.64,309
interannual,2012-4,0.6604295939015,0.38881616781351,11.0231517140914,4.15,27.97,309
season,NEM,0.715849559318054,0.389019228705067,10.396202845327,3.91,26.38,309
season,SWM,-3.29106599565451,2.32626799226959,14.3845206962723,12.51,29.05,309
annual,2012,-2.01112023655086,0.841247068291995,9.92841489419534,6.39,23.51,310
annual,2013,-3.42463919116124,8,14.7795335919635,14.47,27.01,310
annual,2014,-3.45519818399404,8,15.2381530370731,14.91,27.85,310
interannual,2012-4,0.107467392187727,0.426324763110445,11.4072981817607,4.68,28.96,310
season,NEM,0.335688972017743,0.407483875926246,11.6124647072088,4.57,29.48,310
season,SWM,-2.93706576551008,1.67681179867797,11.5880351515391,9.42,24.52,310
annual,2012,-2.05882596197485,0.863911726610909,9.91494167768137,6.46,23.38,311
annual,2013,-0.493308590658749,0.512775220368936,8.86019750728948,4.24,22.3,311
annual,2014,-3.45889142851768,8,15.2944943689592,14.97,27.95,311
interannual,2012-4,0.752905331999982,0.379954975574094,11.5696968065741,4.25,29.34,311
season,NEM,0.766896820766939,0.38558613812434,10.4225458146491,3.89,26.44,311
season,SWM,-3.45853368388646,3.43132896126402,15.7595251044645,14.5,30.43,311
annual,2012,2.31607388909659,0.264303285756079,45.719664839071,10.76,110.18,312
annual,2013,-0.96036565964169,0.5837028073423,8.79370505539323,4.61,21.88,312
annual,2014,3.88815692406402,0.196351055907331,409.520071085903,58.09,874.98,312
interannual,2012-4,2.68744673908787,0.27586951196968,20.5541382184472,5.14,50.06,312
season,NEM,2.40752524279279,0.289621890510362,17.2237529593652,4.61,42.39,312
season,SWM,7.38586984050653,0.15,1779.48099865226,137.4,3105.88,312
annual,2012,-2.17101681604246,0.931099392842982,9.76502254064447,6.57,22.75,313
annual,2013,-1.19323114816765,0.631847508304792,8.6613090596625,4.78,21.35,313
annual,2014,-3.46002098989369,8,15.311821192422,14.99,27.98,313
interannual,2012-4,0.799788887765812,0.367375023437795,13.6767008725259,4.85,34.63,313
season,NEM,0.683444543337529,0.381936538884401,12.0090639845248,4.44,30.45,313
season,SWM,-10,2.91498517226505,11188.5786027357,10078.49,21978.36,313
annual,2012,-2.15449707403852,0.921514717213798,9.7667477579171,6.55,22.79,314
annual,2013,0.743910708600489,0.38249466910951,11.2032293770384,4.15,28.41,314
annual,2014,-3.45682995941478,8,15.263038578989,14.94,27.89,314
interannual,2012-4,1.69501897981598,0.317988582185188,15.8492821577207,4.78,39.6,314
season,NEM,1.78870318629824,0.317084823473554,14.7639004769011,4.43,36.88,314
season,SWM,-0.862482722406797,0.42507809733131,30.5591927970038,12.51,77.58,314
annual,2012,-2.77988352540843,1.50958541680493,10.5813287817069,8.38,22.77,315
annual,2013,-1.66495364046148,0.773970209590084,8.30823688277233,5.14,19.92,315
annual,2014,-3.46297449039276,8,15.3571115136552,15.03,28.07,315
interannual,2012-4,-0.105965426678471,0.452570196375772,10.4447963302952,4.52,26.47,315
season,NEM,-0.127229698999656,0.461887850840304,9.68243501878104,4.26,24.52,315
season,SWM,-10,2.87235960426314,11218.337712797,10084.48,22073.58,315
annual,2012,-0.749147928726607,0.50633854853091,12.0461913652707,5.71,30.35,316
annual,2013,-3.41503357214161,8,14.6382466833343,14.33,26.75,316
annual,2014,-3.4688617776306,8,15.4477899034811,15.12,28.23,316
interannual,2012-4,1.3709008101585,0.333176775415429,15.2862452055621,4.87,38.41,316
season,NEM,1.28932843299962,0.343946386247184,13.1444201258444,4.34,33.13,316
season,SWM,-10,2.93298278554306,11176.4756469559,10076.18,21939.42,316
annual,2012,2.40927800052588,0.259083672628113,51.2851357679805,11.72,122.92,317
annual,2013,-0.56652257904097,0.524398338927605,8.72339413707848,4.25,21.92,317
annual,2014,-3.44704297829977,8,15.1143881147444,14.79,27.62,317
interannual,2012-4,0.757801410649165,0.378446951216816,11.8019288626394,4.32,29.92,317
season,NEM,0.814255046930826,0.379387409594457,10.9828405868536,4.03,27.85,317
season,SWM,-3.26312315105057,1.89075147826626,15.1017355735098,12.62,31.39,317
annual,2012,-0.977393645172259,0.543961046608125,11.4501977892843,5.72,28.68,318
annual,2013,-3.42507927633654,8,14.7860392770166,14.47,27.02,318
annual,2014,-3.45376281230946,8,15.2162963136602,14.89,27.81,318
interannual,2012-4,0.7476341506358,0.375270249719958,12.5710569689335,4.56,31.86,318
season,NEM,0.958764072819331,0.362307934256414,12.7826146546817,4.47,32.34,318
season,SWM,-1.40912537459064,0.60771322511307,12.0966481635298,6.52,29.96,318
annual,2012,-1.7165850181327,0.723353949204928,10.2003802022653,6.09,24.7,319
annual,2013,0.940205775126579,0.371484176571088,11.0605568414603,3.97,28.02,319
annual,2014,-3.44619916604212,8,15.1016397881522,14.78,27.6,319
interannual,2012-4,1.0750732006007,0.361908140747872,11.4629173811694,4,29,319
season,NEM,1.19795770940994,0.357450464357377,11.0167863528814,3.8,27.85,319
season,SWM,-3.46903787250775,8,15.4505104196801,15.12,28.24,319
annual,2012,-1.17433575930638,0.573517209234557,11.5563816821976,5.99,28.8,320
annual,2013,-1.30559073192295,0.679990450228518,7.89815834005205,4.55,19.29,320
annual,2014,-3.45869800398718,8,15.2915365163773,14.97,27.95,320
interannual,2012-4,0.443977435433246,0.408033621910237,10.3420546447406,4.08,26.26,320
season,NEM,0.35414251074438,0.420554411773167,9.58391829029585,3.89,24.33,320
season,SWM,5.44702404123737,0.173580283399626,673.741974480869,73.82,1329.53,320
annual,2012,-2.24974518760454,0.979485539462624,9.77421622230604,6.72,22.58,321
annual,2013,0.0136405194018955,0.439003689549052,10.7713093856773,4.54,27.33,321
annual,2014,-3.45958558883952,8,15.3051558604674,14.98,27.97,321
interannual,2012-4,0.655406092508035,0.379072286172708,12.9404500937186,4.74,32.81,321
season,NEM,0.678453270212563,0.382195311005207,12.0188864240063,4.44,30.48,321
season,SWM,-1.34338869664061,0.487197165185985,25.6780168134397,11.81,64.86,321
annual,2012,-2.16542318602512,0.918974706845976,9.91859423755275,6.64,23.16,322
annual,2013,-3.41025947674613,8,14.5685288493447,14.26,26.62,322
annual,2014,-3.46828046877074,8,15.4388125758767,15.11,28.22,322
interannual,2012-4,0.924230999495985,0.363506489755273,12.9452607182939,4.54,32.76,322
season,NEM,0.977119576106326,0.364594101572633,12.0387197907442,4.24,30.47,322
season,SWM,-1.3056713328125,0.485427794318901,25.1222504913825,11.52,63.47,322
annual,2012,-1.923143193662,0.808074309915007,9.83307651673583,6.21,23.43,323
annual,2013,-3.41342451833044,8,14.6147118961293,14.3,26.71,323
annual,2014,-3.45525067050928,8,15.2389528556157,14.91,27.85,323
interannual,2012-4,-0.416982206052304,0.494526966641159,9.53634371937679,4.44,24.06,323
season,NEM,-0.475431869971246,0.509569792162957,8.92680876983054,4.25,22.48,323
season,SWM,-10,2.82544874649966,11252.9655306862,10091.94,22183.5,323
annual,2012,-0.698787070577643,0.499060879731705,12.1631849676257,5.7,30.68,324
annual,2013,-2.38549977299824,1.23230831038827,8.45621402112972,6.31,18.81,324
annual,2014,-0.0549203914790196,0.387761999716962,22.9128540320184,8.59,58.13,324
interannual,2012-4,0.545046210774652,0.402062564380555,10.1628974727292,3.95,25.8,324
season,NEM,0.53554726503634,0.408815695921473,9.33638661513674,3.69,23.71,324
season,SWM,-0.78461478601583,0.420935648497841,29.7842138383628,12.09,75.62,324
annual,2012,-2.05046098027481,0.859540897678726,9.92322423443472,6.45,23.42,325
annual,2013,-3.41377217166777,8,14.6197936327926,14.31,26.72,325
annual,2014,-0.0248389479495439,0.381657344869914,24.4946797192993,9.04,62.12,325
interannual,2012-4,0.343767941760189,0.412600784022478,10.7452969731292,4.28,27.28,325
season,NEM,0.260212221843025,0.422892615682135,10.2199843119897,4.17,25.95,325
season,SWM,3.25865810888956,0.234149336618115,69.0700116060047,13.46,160.17,325
annual,2012,-1.57542386280987,0.679215857507348,10.3756903240386,5.98,25.34,326
annual,2013,-3.41501926527792,8,14.6380372574321,14.33,26.75,326
annual,2014,-3.45058771953716,8,15.1680597794372,14.85,27.72,326
interannual,2012-4,-3.41304791492639,8,14.6092089821442,14.3,26.7,326
season,NEM,-2.57748957273156,1.27175291130567,9.93724992343592,7.49,21.99,326
season,SWM,-3.18796394406508,2.50628942362418,12.7141178566107,11.2,25.43,326
annual,2012,-1.03123312905405,0.553880961082085,11.3141951634812,5.73,28.29,327
annual,2013,-3.41837527953477,8,14.6872452443958,14.37,26.84,327
annual,2014,-3.45855002316036,8,15.2893145700676,14.96,27.94,327
interannual,2012-4,1.88837202043038,0.302479702166457,19.7417713623042,5.59,48.97,327
season,NEM,1.91980348267907,0.305343414852279,17.659524818539,5.06,43.87,327
season,SWM,-3.33358119506693,1.9565818241081,15.9633269454577,13.43,33.01,327
annual,2012,2.26822039706109,0.264553387328113,47.4964640410006,11.19,114.49,328
annual,2013,0.377831867148466,0.407604448061395,11.1147529255951,4.38,28.22,328
annual,2014,-3.44688539645445,8,15.1120065492271,14.79,27.62,328
interannual,2012-4,1.69899509099907,0.318482615606277,15.5923419384026,4.71,38.97,328
season,NEM,1.62806321501631,0.327689052543141,13.4013928258359,4.19,33.61,328
season,SWM,-3.5415153389463,7.37433273270878,16.60335333506,16.2,30.44,328
annual,2012,-0.648615201549847,0.487836213854242,12.7454835751639,5.87,32.19,329
annual,2013,-2.21776504742557,1.08893522894101,8.20512901780891,5.87,18.63,329
annual,2014,-3.45587796035418,8,15.2485150948399,14.92,27.87,329
interannual,2012-4,0.159811039252868,0.427573421897237,10.6603689063189,4.39,27.06,329
season,NEM,0.0294853269300871,0.449292043848749,9.44962674175354,4.06,23.96,329
season,SWM,-10,2.93749651364899,11173.4819467969,10075.62,21929.77,329
annual,2012,2.39808783288784,0.259108522256255,51.8096803068575,11.84,124.18,330
annual,2013,-0.0981226015575547,0.471360976576974,8.56201997467726,3.83,21.67,330
annual,2014,1.1493690134731,0.303036536926613,40.692226469923,11.55,100.96,330
interannual,2012-4,2.07776922618447,0.30717090009556,14.3416381075648,4.14,35.66,330
season,NEM,2.52192422231259,0.288169501696953,16.0817136728279,4.27,39.54,330
season,SWM,-1.76454498509218,0.753606078024362,9.73224080650106,5.94,23.43,330
annual,2012,-1.923143193662,0.808074309915007,9.83307651673583,6.21,23.43,331
annual,2013,-3.43758675444853,8,14.9721367181488,14.65,27.36,331
annual,2014,0.300902682112002,0.341448239852322,37.2180646896579,12.19,93.74,331
interannual,2012-4,0.802950443224201,0.373922234132341,12.1689309982256,4.4,30.83,331
season,NEM,1.20061127202899,0.348365410662898,13.121859054609,4.4,33.11,331
season,SWM,-2.99109920389995,1.94226327325366,11.3695667417294,9.55,23.54,331
annual,2012,2.2991714948843,0.265088160727194,45.1043657707248,10.66,108.78,332
annual,2013,-0.833617986971998,0.561200307619668,8.86181605348311,4.53,22.13,332
annual,2014,-3.46368630198101,8,15.368046775086,15.04,28.09,332
