"year","k","theta","mdd","med","dist90","iteration"
2014,-2.26333860981232,0.977142437229685,9.94305930434722,6.83,22.98,390
2014,2.11507643951693,0.242047790753086,146.225486114894,30.08,343.13,391
2014,-3.30823914579328,8,13.1555446077987,12.88,24.04,392
2014,-2.89394134555246,1.99582562342945,10.2003641175411,8.62,21.03,393
2014,3.56303526373843,0.193310270804231,722.219784103354,99.33,1529.3,394
2014,3.01317669281326,0.216622637333821,238.800269212444,40.73,536.31,395
2014,-3.3092761647286,8,13.1691942329037,12.89,24.07,396
2014,1.21990051188337,0.291356495788526,53.513514903399,14.43,131.85,397
2014,-2.6460486039037,1.40138765801576,9.78238833569376,7.59,21.3,398
2014,5.84104502202893,0.15,8340.69523536313,644.03,14557.73,399
2014,-0.403907100163141,0.422919229370665,19.8485100736264,8.09,50.39,400
2014,0.00318208816570427,0.369384049969846,29.2801689952906,10.45,74.15,401
2014,3.94192591330302,0.19563837971736,410.427965393504,57.81,875.11,402
2014,-0.45868690597947,0.446518255386387,15.8716039913449,6.79,40.25,403
2014,-3.30436211117184,8,13.1046388513308,12.83,23.95,404
2014,-3.34567664473609,8,13.65739061188,13.37,24.96,405
2014,-3.33064970293457,8,13.4536960840227,13.17,24.59,406
2014,-1.86412772215457,0.761979226738746,10.4902616891451,6.43,25.21,407
2014,-2.81593027429528,1.60452204972991,10.5389036779105,8.48,22.46,408
2014,-3.37706403827312,8,14.0928588623464,13.79,25.76,409
2014,-2.80109997676335,1.61534914407738,10.3408022525582,8.33,22.01,410
2014,-3.34622838441291,8,13.6649280153104,13.37,24.97,411
2014,-3.34242994489379,8,13.6131210678073,13.32,24.88,412
2014,-3.34572211880846,8,13.6580116831701,13.37,24.96,413
2014,-3.32188863388617,8,13.3363421472916,13.05,24.37,414
2014,-2.82319614923832,1.58075108235144,10.7159022485946,8.59,22.89,415
2014,3.24407740558186,0.210272414081537,285.312933360766,46.11,631.9,416
2014,-2.79531997722753,1.55572121081028,10.5295567567132,8.41,22.55,417
2014,-0.436694839782589,0.425068698998347,19.9652777617404,8.18,50.68,418
2014,1.44054459555676,0.275030160489186,73.6701672069179,18.36,179.3,419
2014,-2.04341033576166,0.81500029341313,10.9023791002117,6.91,25.94,420
2014,-2.36107147380527,1.02798114733556,10.2031152702294,7.15,23.39,421
2014,-0.349076083605104,0.426013845041149,18.0770419296344,7.42,45.89,422
2014,-3.35673568300591,8,13.8092664699065,13.52,25.24,423
2014,-2.50223590834389,1.25611313252669,9.32644996366528,7.01,20.68,424
2014,-2.68701840662928,1.4102330589399,10.1409176423691,7.88,22.06,425
2014,5.81597884072224,0.151869406869011,6535.17186972603,520.88,11541.28,426
2014,-0.129668366368005,0.399866831462177,20.5932212709436,7.96,52.28,427
2014,-2.66075503979885,1.30430270519467,10.5508075729807,8.02,23.25,428
2014,-2.57022180017306,1.1894358645494,10.5494793318262,7.79,23.6,429
2014,-1.99596849621049,0.846504674952131,9.66549724551811,6.24,22.86,430
2014,-0.15431941834078,0.382389257359411,27.5534657406366,10.19,69.88,431
2014,-3.32617146651026,8,13.3935819552966,13.11,24.48,432
2014,-3.3104590815209,8,13.1847815113192,12.9,24.1,433
2014,-3.32413233728555,8,13.3662985375684,13.08,24.43,434
2014,-3.33888392894461,8,13.5649342095935,13.28,24.79,435
2014,-3.3074437268583,8,13.1450845991097,12.87,24.02,436
2014,-2.84796868422305,1.68566816783706,10.5685598923314,8.61,22.35,437
2014,-3.34428359973659,8,13.6383784976313,13.35,24.92,438
2014,-3.35936145920855,8,13.8455741602799,13.55,25.3,439
2014,3.90790943564328,0.190818000359589,628.102066049818,84.16,1319.82,440
2014,-0.761669673372991,0.467703040526104,17.2287049881086,7.67,43.61,441
2014,0.0212787657058316,0.365099025487617,31.0272312448942,10.94,78.53,442
2014,0.378079790168396,0.354126186281922,26.6550879049113,9.09,67.33,443
2014,-2.55668710077739,1.20814886777834,10.2389192296204,7.6,22.85,444
2014,-0.423820490103691,0.445298688106139,15.5361740072332,6.63,39.4,445
2014,-2.63035509876038,1.35051533796178,9.92730507282089,7.62,21.75,446
2014,-2.71448033642086,1.38637294676996,10.5662429710924,8.18,23.05,447
2014,-3.33131595097022,8,13.4626625692267,13.18,24.6,448
2014,-2.17589517339725,0.850215547672131,11.4771002141281,7.42,27.13,449
2014,-0.822077537842599,0.494294925315093,14.3277670187626,6.67,36.16,450
2014,-2.87432367122238,1.81262265178895,10.4428882166677,8.65,21.84,451
2014,0.693643397017681,0.336367596410721,28.0349767660045,9.03,70.51,452
2014,-2.66286531562826,1.30696395626634,10.5536743059439,8.03,23.24,453
2014,-2.66232988902055,1.33223472482156,10.3706909027335,7.93,22.77,454
2014,-2.81853868056746,1.65984237514724,10.3533436453002,8.4,21.95,455
2014,2.45568860340729,0.245006013770914,90.4503030959441,18.97,213.12,456
2014,0.923306357100851,0.305722147967751,47.3384090222228,13.58,117.61,457
2014,-2.40474243291585,1.1108588359418,9.65574571433234,6.96,21.85,458
2014,-1.48588004434146,0.664499758187798,10.0609960980388,5.73,24.65,459
2014,-0.705146803390141,0.458510462048292,17.8651453321552,7.82,45.26,460
2014,-3.33585553708807,8,13.5239164136569,13.24,24.72,461
2014,-3.34465138988853,8,13.6433954814705,13.35,24.93,462
2014,-0.705439721687031,0.490399899981716,13.188947088778,6.1,33.3,463
2014,-3.33067739559296,8,13.454068657791,13.17,24.59,464
2014,-2.88046938388009,1.79272532502359,10.5650500291108,8.73,22.13,465
2014,-3.35131855341078,8,13.7346621369068,13.44,25.1,466
2014,-3.33766256914203,8,13.5483766576601,13.26,24.76,467
2014,-0.0934200438283988,0.383335641382226,25.5347840143256,9.47,64.76,468
2014,-3.31523176820415,8,13.2478587466994,12.97,24.21,469
2014,-3.28151928716394,8,12.8086849724259,12.54,23.41,470
2014,-2.81541772252584,1.47640027360428,11.1382374383981,8.77,24.05,471
2014,1.78047520688414,0.25901498018757,96.4484130801655,22.03,231.15,472
2014,-0.894203331557435,0.48935276173697,16.076322944035,7.42,40.59,473
2014,-2.57197155964513,1.19146314896711,10.5488999202568,7.79,23.59,474
2014,-3.31411525917694,8,13.2330756470774,12.95,24.18,475
2014,-0.38416212835815,0.448557225253632,14.4057450707091,6.19,36.53,476
2014,-2.56568820707359,1.1638670950267,10.7514706552447,7.88,24.14,477
2014,-0.705044373241191,0.461760786740751,17.2777469221483,7.61,43.76,478
2014,-3.320221843832,8,13.3141317799862,13.03,24.33,479
2014,-3.36418305804879,8,13.9124931633042,13.62,25.43,480
2014,-1.79515813367316,0.751220970888098,10.1065916299753,6.15,24.34,481
2014,-2.49379712572028,1.15017653774697,10.138303576525,7.4,22.81,482
2014,-3.33492774423778,8,13.5113748396001,13.22,24.69,483
2014,-2.93285934025652,1.9554715641864,10.6953843065189,9,22.12,484
2014,-3.33072727919473,8,13.4547398119335,13.17,24.59,485
2014,0.771824723292712,0.319830467171651,38.1085550821384,11.56,95.3,486
2014,-3.3340719596216,8,13.4998169591101,13.21,24.67,487
2014,-3.261806605874,8,12.5586638375071,12.29,22.95,488
2014,-3.32230996238011,8,13.3419623121293,13.06,24.38,489
2014,1.92000394891977,0.250979870616201,117.929776338782,25.68,280.01,490
2014,-3.31900963634751,8,13.2980020680406,13.02,24.3,491
2014,-3.34486250602866,8,13.6462761265261,13.36,24.94,492
2014,-1.16986210071755,0.551614077943619,13.190034241965,6.66,33,493
2014,-3.34812819259223,8,13.6909134331545,13.4,25.02,494
2014,-1.19201544478734,0.544413407623127,14.1478655886073,7.08,35.44,495
2014,-2.6690326710546,1.29330712476481,10.7208214412766,8.13,23.65,496
2014,0.323262405134141,0.360561915248981,24.9229637906026,8.67,63.03,497
2014,-3.34721991989261,8,13.6784839957675,13.39,25,498
2014,-0.51094068822085,0.435255033659114,19.0116243690717,7.95,48.24,499
2014,0.0073414597188061,0.366233200189332,30.829251364684,10.91,78.04,500
2014,0.746601858328492,0.302317573618699,62.1214853801147,17.57,154.06,501
2014,-1.40571959410165,0.554721268419395,16.3643645808912,8.29,40.92,502
2014,-3.32952715383357,8,13.4386021230253,13.15,24.56,503
2014,-1.65787579865346,0.634741641917904,13.6003666741353,7.53,33.51,504
2014,-0.965398134457218,0.470904601749333,20.4713785449419,9.16,51.8,505
2014,-0.656231992784913,0.458126494425523,17.0800730876948,7.47,43.27,506
2014,-3.31628445873001,8,13.2618119850297,12.98,24.24,507
2014,-2.74286104559763,1.50327661397295,10.2265646583067,8.09,22.02,508
2014,-3.31191457631853,8,13.2039858647542,12.92,24.13,509
2014,-2.38284934541621,1.10465734212959,9.51024741310638,6.84,21.54,510
2014,-2.80722163852716,1.56482850578496,10.6150547227465,8.49,22.71,511
2014,-3.36361981740861,8,13.9046592881268,13.61,25.41,512
2014,-2.35911850416503,1.0687635277323,9.67504774796156,6.88,22.03,513
2014,-1.39544168232047,0.603553830280207,12.1924401118539,6.54,30.22,514
2014,-3.31036767512461,8,13.1835763930333,12.9,24.09,515
2014,-2.24255012457741,0.979073897076199,9.71015256358611,6.67,22.44,516
2014,-3.314971282977,8,13.2444083246142,12.96,24.2,517
2014,-2.69741324313085,1.35461352045307,10.5886215797197,8.14,23.18,518
2014,-3.33696843007054,8,13.5389754633195,13.25,24.74,519
2014,-3.33050516478305,8,13.4517516521861,13.17,24.58,520
2014,-1.25500134508885,0.571701239094073,12.6637213999465,6.55,31.57,521
2014,2.64661433602607,0.23743694104831,107.728265794122,21.49,251.1,522
2014,-2.50734865057397,1.1688951400457,10.0943037240373,7.41,22.65,523
2014,-2.68458113331699,1.32775229068441,10.6352841882626,8.13,23.36,524
2014,-3.30589187096586,8,13.1247011422961,12.85,23.99,525
2014,5.80138179378187,0.1520276907832,6484.19655661279,518.19,11462.45,526
2014,-3.34308858514423,8,13.6220901706526,13.33,24.9,527
2014,0.773184412765371,0.31646971733814,41.3996805509222,12.4,103.38,528
2014,1.59358892243078,0.267492659413509,83.311396241886,19.95,201.4,529
2014,0.189089007178236,0.369573365937787,24.2324482980293,8.65,61.37,530
2014,-3.0160376879195,2.14352839742614,11.2180320204863,9.61,22.9,531
2014,1.27028348719077,0.297743493429452,41.9811866425093,11.65,103.85,532
2014,-2.5751633259599,1.30406847934494,9.68688597263833,7.36,21.34,533
2014,-3.35230395861713,8,13.7482030150164,13.46,25.13,534
2014,-2.28467661925932,1.00216805078203,9.7923435774082,6.79,22.54,535
2014,-3.33261180497322,8,13.4801195227879,13.19,24.64,536
2014,-1.18882840681527,0.54606626240774,13.9465373637056,6.99,34.92,537
2014,-3.31224600202785,8,13.2083627304004,12.93,24.14,538
2014,-2.52145609852243,1.11955413278566,10.7513048712509,7.77,24.3,539
2014,1.75429179890549,0.269943992501501,64.7223795459302,15.71,156.82,540
2014,-2.74893218323599,1.49081808179913,10.3494125257761,8.17,22.31,541
2014,-1.21164968531351,0.566857550372783,12.4874258550347,6.42,31.16,542
2014,-3.30285826636835,8,13.0849463192571,12.81,23.91,543
2014,-2.79030100267769,1.5314868006099,10.587084059704,8.42,22.73,544
2014,0.258373319558593,0.349488994150098,32.9160766389189,11.07,83.07,545
2014,-3.33303813972826,8,13.4858677914956,13.2,24.65,546
2014,-1.89160445143572,0.787813670165798,10.0371309710966,6.26,24,547
2014,0.388498866021499,0.340381996762143,34.8771602256744,11.39,87.82,548
2014,-3.3357348049261,8,13.5222837405512,13.23,24.71,549
2014,1.599328221998,0.2680820391543,81.012134898745,19.46,195.95,550
2014,-1.6798298694202,0.698835144436368,10.7017493368263,6.27,26.04,551
2014,4.55093004765725,0.175810176636192,1312.99142968391,147.99,2614.91,552
2014,-0.586562404500949,0.444837420608163,18.3759894915372,7.84,46.6,553
2014,-2.99874920696907,2.27397817764265,10.8126837446453,9.37,21.9,554
2014,-2.48537851986673,1.14967304508098,10.0582633047575,7.34,22.63,555
2014,0.926851310221363,0.292531769638312,69.1889993253131,18.75,170.6,556
2014,1.03215088213028,0.286924445640943,74.2286789180219,19.61,182.34,557
2014,0.126299672903383,0.375041837728892,23.4901654739678,8.52,59.53,558
2014,-2.53435817873095,1.28937423964384,9.39608705282946,7.12,20.74,559
2014,-3.08624559848114,2.51543519895372,11.4739997110214,10.11,22.94,560
2014,-3.31565811919592,8,13.2535081886549,12.97,24.22,561
2014,-0.403122787127308,0.423820110699415,19.6096267039885,8.01,49.78,562
2014,-0.667022845610522,0.45795538051893,17.2960420139692,7.56,43.82,563
2014,-3.33020954469249,8,13.4477756318707,13.16,24.58,564
2014,-2.63304216242381,1.34923150895652,9.96206918205816,7.65,21.83,565
2014,-2.93385204994045,2.00501628653063,10.5959970254665,8.96,21.84,566
2014,3.84254407638058,0.198185418914808,371.912227909855,53.73,798.77,567
2014,-3.32968138087021,8,13.44067487864,13.15,24.56,568
2014,-0.629176111410852,0.450773485106021,17.9680682577632,7.75,45.55,569
2014,-3.37603898830288,8,14.0784203791402,13.78,25.73,570
2014,-1.74652849570754,0.715266017559077,10.7995241059905,6.41,26.19,571
2014,1.63697954608839,0.276437984224164,57.6033093310063,14.46,140.36,572
2014,-3.32181784634921,8,13.3353981338914,13.05,24.37,573
2014,-3.36551316714899,8,13.9310106094657,13.63,25.46,574
2014,-3.33585823855924,8,13.5239529481765,13.24,24.72,575
2014,-2.74444248300783,1.52099074808944,10.1599929365334,8.06,21.83,576
2014,-3.3698816936925,8,13.9920017227892,13.69,25.57,577
2014,-2.63112563518732,1.29299487679593,10.3243199447591,7.83,22.78,578
2014,-2.39830227788619,1.09199293150657,9.79473716577536,7.02,22.23,579
2014,-3.32910472933255,8,13.4329265270708,13.15,24.55,580
2014,-2.86746412257629,1.97197699420465,9.98305656124554,8.42,20.62,581
2014,-1.69848735780453,0.6741206234955,11.9711608318617,6.87,29.27,582
2014,-3.32863368638033,8,13.4266005317289,13.14,24.54,583
2014,-1.73154411799793,0.661524148738427,13.0216342121879,7.39,31.92,584
2014,-3.31407738076083,8,13.2325744086245,12.95,24.18,585
2014,-3.34028889542897,8,13.5840058818995,13.29,24.83,586
2014,-1.88911309224495,0.75090156943902,11.1128497709627,6.77,26.77,587
2014,-0.719802337487082,0.486963050278038,13.7926536201406,6.34,34.84,588
2014,-3.33135730705961,8,13.4743642655212,13.18,24.6,589
2014,-3.33335212875833,8,13.49010287089,13.2,24.65,590
2014,-3.31202865545699,8,13.2054922500087,12.92,24.13,591
2014,-3.30906648793882,8,13.1664332479992,12.89,24.06,592
2014,2.63025478789621,0.23164397750232,147.668539540427,28.28,341.05,593
2014,-0.988281336450416,0.519922705409229,13.7545436571654,6.65,34.59,594
2014,-3.29012628307128,8,12.919405071737,12.64,23.61,595
2014,-3.30289218859317,8,13.0853901972765,12.81,23.91,596
2014,0.65291418431066,0.340716526748893,26.5836715773964,8.69,66.94,597
2014,-0.767301358340405,0.468022337831137,17.2716356087731,7.69,43.72,598
2014,-3.35703504745294,8,13.8134010921785,13.52,25.24,599
2014,-2.85336489951939,1.72954922641758,10.4761765559217,8.58,22.07,600
2014,-3.32133453720769,8,13.3289545713073,13.05,24.36,601
2014,-2.72290389688425,1.47189963052159,10.1765405095343,8.01,21.98,602
2014,-3.32029067315351,8,13.3150482141819,13.03,24.33,603
2014,-0.233414173065842,0.388603187311845,27.0351053069337,10.16,68.59,604
2014,-2.82036212574334,1.69706906603463,10.2419417966605,8.35,21.64,605
2014,-2.43983514580891,1.11687659222897,9.93665739841278,7.18,22.46,606
2014,-2.3664459930206,1.03363625437216,10.182249863338,7.15,23.32,607
2014,-2.61842563007085,1.25541753317757,10.4811582916428,7.87,23.24,608
2014,-3.35736613603582,8,13.8179753087676,13.52,25.25,609
2014,-3.34067359829026,8,13.5892326931465,13.3,24.84,610
2014,-1.70687149534678,0.68853977332244,11.419654695403,6.63,27.84,611
2014,-2.36623693065403,1.08500352834406,9.56114832946651,6.83,21.72,612
2014,-2.44980070259738,1.12852826285459,9.91488093512393,7.19,22.38,613
2014,-2.41350121592355,1.13710880027757,9.4782280098256,6.89,21.36,614
2014,-1.92192466049286,0.809686750468858,9.78189278982436,6.18,23.3,615
2014,-3.32850421761761,8,13.4248623188957,13.14,24.53,616
2014,2.28482761808457,0.234822709804953,176.652303638934,34.6,410.08,617
2014,-1.01295287936757,0.496364178457143,17.0367864200377,7.95,42.98,618
2014,-3.3516000264904,8,13.7385286186863,13.45,25.11,619
2014,-1.05746830555551,0.533989401727933,13.2936995571612,6.56,33.35,620
2014,-2.68593115909306,1.33017564479079,10.6326885949401,8.13,23.35,621
2014,0.218615660555805,0.384534627574949,18.3365196522375,6.82,46.51,622
2014,-3.32446703832374,8,13.370773000328,13.09,24.44,623
2014,-3.31370525130079,8,13.2276510939642,12.95,24.17,624
2014,-3.33742353806918,8,13.5451385616728,13.26,24.75,625
2014,-3.30608152552923,8,13.1271905378163,12.85,23.99,626
2014,-3.29741063490432,8,13.0138581608365,12.74,23.78,627
2014,-3.36710401980262,8,13.9531904324175,13.66,25.5,628
2014,-3.33410730132811,8,13.5002940741096,13.21,24.67,629
2014,-3.33549851452067,8,13.5190889321122,13.23,24.71,630
2014,-2.83192172915084,1.62297034877689,10.6339164445666,8.58,22.62,631
2014,0.277275401515288,0.376039031926771,19.862595432554,7.22,50.34,632
2014,-1.42865797986437,0.585098753556999,13.9351065972439,7.32,34.66,633
2014,-2.56561379128684,1.27355798531612,9.80680204131798,7.4,21.69,634
2014,-3.33993081538384,8,13.5791425912395,13.29,24.82,635
2014,-3.32222453689721,8,13.3408226172359,13.06,24.38,636
2014,-3.30989168352435,8,13.1773026146573,12.9,24.08,637
2014,-2.86230457086522,1.75314154244313,10.4944419351385,8.62,22.06,638
2014,-3.30662693310149,8,13.1343521597642,12.85,24,639
2014,1.71964560108017,0.271657627537687,62.913503466034,15.41,152.67,640
2014,-1.52483576876581,0.640789070256835,11.5827901447423,6.45,28.51,641
2014,-2.60770073573151,1.33163137186374,9.82321964420756,7.51,21.57,642
2014,-2.84756271881389,1.72291945849905,10.4371982871219,8.54,22,643
2014,-3.30068827469739,8,13.0565828800717,12.78,23.86,644
2014,-2.31490670919894,1.02211590889043,9.81921935937981,6.86,22.53,645
2014,-0.490765834881145,0.446623850793494,16.3699178337831,7,41.51,646
2014,-0.482469948784026,0.427065969758918,20.3901069755268,8.39,51.76,647
2014,-2.05950214339864,0.887297978358884,9.46397192070758,6.24,22.22,648
2014,-2.64014795239253,1.2856134816827,10.4730439727805,7.92,23.13,649
2014,-2.91537586697544,1.87003595533826,10.7199057198044,8.94,22.32,650
2014,-3.33367818979531,8,13.4945021850019,13.21,24.66,651
2014,0.775796594311009,0.319447443257993,38.3193739501561,11.61,95.81,652
2014,-3.3363352157052,8,13.5304051032942,13.24,24.73,653
2014,-3.33970890847588,8,13.5761296200085,13.29,24.81,654
2014,0.028925440920954,0.366580078460845,29.9847790835814,10.62,75.91,655
2014,-0.314154188023355,0.412825991767057,20.6843658115119,8.24,52.52,656
2014,-1.0962566182584,0.540780237464033,13.1787039496651,6.56,33.03,657
2014,0.00495350425944345,0.383494195281071,23.0838348359671,8.56,58.55,658
2014,-3.32016511170853,8,13.3133764624435,13.03,24.33,659
2014,-2.41658827629843,1.14695978362553,9.41465996298923,6.86,21.19,660
2014,1.11467710406572,0.298941271086557,47.3632676811468,13.21,117.24,661
2014,-3.31172563210877,8,13.2014912837538,12.92,24.13,662
2014,-3.3166394929879,8,13.2665212185286,12.98,24.25,663
2014,-2.53554868173197,1.13833743134627,10.6953382306493,7.78,24.1,664
2014,-2.50481717925649,1.37187400364055,8.6417489237249,6.67,18.88,665
2014,-3.33573740813229,8,13.5223189418897,13.23,24.71,666
2014,-0.459531132059803,0.431535985456488,18.8741965407705,7.84,47.9,667
2014,-1.1194406736258,0.53124891784132,14.4233669044123,7.09,36.2,668
2014,-2.58955783640122,1.23013452535723,10.3887620524513,7.75,23.11,669
2014,-3.33702831480308,8,13.5397862655204,13.25,24.74,670
2014,-1.91515934226727,0.784187064438449,10.3764199303967,6.46,24.83,671
2014,-3.33573498934895,8,13.5222862343695,13.23,24.71,672
2014,-1.1082497792701,0.546782822536016,12.8051416478144,6.42,32.06,673
2014,-0.387763569325383,0.441191629245868,15.6938671172582,6.64,39.81,674
2014,-2.09963645764021,0.92190747333958,9.23896399270758,6.19,21.56,675
2014,-3.33764204252317,8,13.5480985581508,13.26,24.76,676
2014,-3.30720420220746,8,13.14193640436,12.86,24.02,677
2014,3.20346853235977,0.210555229652441,291.596707932695,47.24,646.23,678
2014,-1.02016502024188,0.538906287474681,12.3723406417922,6.14,31.02,679
2014,-0.552474796093238,0.462650284841363,14.6997228511615,6.48,37.23,680
2014,1.01939599176865,0.287955254782109,72.7488098894341,19.31,178.83,681
2014,-3.32188317053697,8,13.3362692863965,13.05,24.37,682
2014,-1.03825683590053,0.543820070622054,12.1803828274416,6.09,30.51,683
2014,-0.613994546936647,0.444961765337601,18.8609255000772,8.04,47.83,684
2014,-2.30901483806478,1.03160088485053,9.63954111054924,6.76,22.08,685
2014,-1.02520559089553,0.522467612192177,14.0005888820258,6.8,35.19,686
2014,6.19598290458763,0.15,5848.63721572246,451.61,10208.12,687
2014,0.189434503905096,0.371097260701226,23.5904970526657,8.46,59.76,688
2014,-3.34515580484627,8,13.650279150189,13.36,24.95,689
2014,-2.4534346474218,1.17176560540088,9.53892395310811,7,21.39,690
2014,-0.230992892554263,0.409482325879549,19.91260920517,7.88,50.56,691
2014,-3.32055574427243,8,13.3185781167286,13.04,24.34,692
2014,-3.33690867641525,8,13.5381664842171,13.25,24.74,693
2014,-3.35157071227963,8,13.7381258904654,13.45,25.11,694
2014,-2.17041486088512,0.91959529286581,9.95724094711272,6.67,23.24,695
2014,-2.62393515333624,1.50644776487663,9.06653934984556,7.18,19.51,696
2014,-3.31184407332099,8,13.2030549769865,12.92,24.13,697
2014,-1.90006602114191,0.774531644496583,10.49408972512,6.49,25.16,698
2014,-3.33865514622978,8,13.5618311420986,13.27,24.78,699
2014,-2.83292884548243,1.65887344455817,10.5069793150915,8.52,22.27,700
2014,-3.3382753283403,8,13.5566810941227,13.27,24.78,701
2014,-2.8129583948091,1.57525495491449,10.6304229498224,8.51,22.72,702
2014,0.730964450944625,0.305954565703556,57.0122441489723,16.38,141.67,703
2014,-3.36852360195841,8,13.9730121985707,13.68,25.54,704
2014,-3.32898897938617,8,13.43137175653,13.15,24.55,705
2014,-3.32893520921059,8,13.4306495687289,13.14,24.55,706
2014,-0.910782648701119,0.520769441246261,12.6474866669623,6.12,31.8,707
2014,-3.33380708744761,8,13.4962417067592,13.21,24.67,708
2014,-3.35182097508176,8,13.7415644626027,13.45,25.11,709
2014,-0.544447072508183,0.442999461197009,17.9844559284513,7.64,45.62,710
2014,-3.3470326447019,8,13.6759225949202,13.38,24.99,711
2014,-2.22047333138508,0.903838848846562,10.7722945023884,7.16,25.22,712
2014,-3.03702852708798,2.22040572595106,11.320148599496,9.76,23,713
2014,-3.3190036772819,8,13.2979228246099,13.01,24.3,714
2014,-3.29612635716289,8,12.9971554802103,12.72,23.75,715
2014,-2.67543636119996,1.40506290704094,10.0532269962034,7.81,21.88,716
2014,-2.56354143592281,1.2330920958392,10.0977124519515,7.54,22.46,717
2014,-2.85751651146286,1.69691028191805,10.6301875420163,8.67,22.46,718
2014,-3.32551673189919,8,13.3848155837611,13.1,24.46,719
2014,-0.926834483349861,0.497524028370428,15.4779258838599,7.24,39.04,720
2014,-2.64635233303499,1.34205198463546,10.1417145136123,7.77,22.24,721
2014,1.46615939422713,0.284529520006534,51.9695689090847,13.57,127.44,722
2014,-2.72540159406634,1.55846958847862,9.80713289658202,7.83,20.99,723
2014,-2.78453873609811,1.8178263322236,9.53272871110214,7.9,19.93,724
2014,-0.724822176740541,0.474522526094317,15.544853593404,7,39.32,725
2014,2.35312442469911,0.241154533248953,120.312341763357,24.61,281.97,726
2014,-3.31019790239499,8,13.1813383712648,12.9,24.09,727
2014,-3.31603096749414,8,13.2584506579694,12.98,24.23,728
2014,-3.31246523691491,8,13.2112587817596,12.93,24.14,729
2014,-3.33828716832628,8,13.5568416059869,13.27,24.78,730
2014,-0.930458367260411,0.50939814144399,14.0898544547816,6.71,35.48,731
2014,-2.43807700522357,1.11798974137932,9.90754000681112,7.16,22.39,732
2014,-1.4642879410442,0.62269058821991,11.8627293646,6.49,29.3,733
2014,-3.32883496045357,8,13.4293032302896,13.14,24.54,734
2014,-2.07934677751589,0.839135766993341,10.6800123345984,6.87,25.3,735
2014,-3.31603847391203,8,13.2585501818142,12.98,24.23,736
2014,-3.29285753978019,8,12.9547395152541,12.68,23.68,737
2014,-2.73455455161026,1.41424990904515,10.6109252304082,8.26,23.07,738
2014,-0.803774038725121,0.474498443652246,16.8257501733798,7.58,42.56,739
2014,-2.59443910630602,1.22884164495875,10.4506036800844,7.8,23.25,740
2014,-3.35609225467648,8,13.8003840545509,13.51,25.22,741
2014,-3.34440884755598,8,13.6400867817744,13.35,24.93,742
2014,-3.32701663240028,8,13.404906538811,13.12,24.5,743
2014,-3.31665375549308,8,13.2667104337057,12.98,24.25,744
2014,-3.32695627549004,8,13.4040974844866,13.12,24.5,745
2014,-2.80130105038482,1.55758940335314,10.5843829470812,8.45,22.66,746
2014,-2.60901691086945,1.40689824706548,9.39748712905418,7.3,20.45,747
2014,-0.320129414469987,0.413648257962863,20.5814340652559,8.22,52.26,748
2014,-3.32154321750613,8,13.3317363517672,13.05,24.36,749
2014,-2.18933053257259,0.950128049237445,9.6338246294001,6.54,22.37,750
2014,-2.66873938968271,1.31732771316252,10.5411404739417,8.03,23.19,751
2014,-3.31824376580617,8,13.2878214190208,13.01,24.28,752
2014,-2.18167621919399,0.9100296877208,10.2449054537942,6.83,23.96,753
2014,-3.31264931560201,8,13.2136909167776,12.93,24.15,754
2014,-3.36638579449699,8,13.9431507269636,13.65,25.48,755
2014,-3.35681088608873,8,13.8103050083674,13.52,25.24,756
2014,-2.85018766698426,1.60788302851212,10.8920741816947,8.77,23.2,757
2014,-3.33691765151961,8,13.5382879912193,13.25,24.74,758
2014,-3.33257099082965,8,13.4795693544821,13.19,24.63,759
2014,-2.77598858556508,1.66434287998555,9.9064641606388,8.04,20.99,760
2014,-0.518096964720888,0.425046148481994,21.6645546760071,8.87,55,761
2014,-2.37542044631595,1.14809925659069,9.02482797134849,6.58,20.31,762
2014,-1.34826555460153,0.562156218526644,14.7377630408522,7.54,36.8,763
2014,-3.30229622543658,8,13.0775941101498,12.8,23.9,764
2014,-2.67169254339362,1.5840223789193,9.19729184927829,7.38,19.64,765
2014,-2.67503235778802,1.49058065304658,9.6132576266679,7.59,20.73,766
2014,-3.34106760345223,8,13.5945879759062,13.31,24.84,767
2014,-1.46727825827168,0.627002908851869,11.6547838069651,6.4,28.76,768
2014,-2.70621514035029,1.3458527372573,10.7413022167074,8.24,23.54,769
2014,-3.35058003448344,8,13.7245225735479,13.43,25.08,770
2014,6.1970887264099,0.15,5842.17323964,451.11,10196.84,771
2014,-3.32817227529892,8,13.4204067785026,13.13,24.53,772
2014,-3.37040934244016,8,13.9993865331012,13.7,25.58,773
2014,-2.53331310798149,1.20664751266327,10.0152409411189,7.43,22.35,774
2014,-2.46184765318937,1.12537854293583,10.0677493767033,7.29,22.73,775
2014,-3.35753392283754,8,13.8202939771682,13.53,25.26,776
2014,-3.35551942146775,8,13.7924810000489,13.5,25.21,777
2014,-0.00734150573887479,0.392111983275184,20.4367866674984,7.75,51.86,778
2014,-2.66916320673853,1.37406683137784,10.1719454580018,7.85,22.22,779
2014,-2.81912155888161,1.55297322489048,10.7957375021349,8.61,23.12,780
2014,-3.33667615742258,8,13.5350189693286,13.25,24.74,781
2014,-3.34683642410182,8,13.6732393604445,13.38,24.99,782
2014,-1.81462078392608,0.664649993301083,13.9683003852532,7.95,34.22,783
