"year","k","theta","mdd","med","dist90","iteration"
NA,-0.756132175828962,0.512930214693136,11.5095371177432,5.51,28.97,372
NA,-1.40680853151116,0.638362360825157,10.4068458758521,5.78,25.62,373
NA,-2.62723840739676,1.40196703547701,9.59694582828055,7.45,20.9,374
NA,-1.58372615707968,0.717048675210555,9.12166214992304,5.42,22.12,375
NA,-2.3114756103441,1.02262959193232,9.77884573627811,6.84,22.43,376
NA,-1.95915433659243,0.812671098739871,10.0785854880935,6.38,23.99,377
NA,-2.18955713508864,1.04890719492374,8.36660084012126,5.91,19.11,378
NA,-2.54595343260725,1.33978451490152,9.18629888773105,7.04,20.15,379
NA,-2.52887666523716,1.19643666260304,10.0596717411982,7.44,22.48,380
NA,-0.0227588132995615,0.386559257897327,22.6084362617691,8.45,57.36,381
NA,-2.36636924329161,1.04063528158137,10.0898770898186,7.1,23.08,382
NA,-2.57785195840277,1.36208476244756,9.35203292377412,7.2,20.46,383
NA,-0.935568438793161,0.534198335412883,11.7506347449545,5.8,29.48,384
NA,-1.99722977391689,0.888273952521181,8.87571869226741,5.86,20.83,385
NA,-2.18618110729955,0.994425620250973,8.97256303529104,6.21,20.68,386
NA,-1.14757263696577,0.59090289389327,10.1849269346574,5.39,25.3,387
NA,-2.18200452613658,0.949367879727039,9.57536897739486,6.5,22.24,388
NA,1.20181299866678,0.306825905539195,34.7623431891632,10.02,86.42,389
NA,-2.38568475852178,1.22802951994809,8.48728289078983,6.33,18.89,390
NA,-1.07013624052132,0.579556967596425,10.050291507436,5.25,25.02,391
NA,-2.38126757628105,1.1701193645611,8.88839490629206,6.52,19.94,392
NA,-2.02847305686823,0.921245616869045,8.61439709026711,5.77,20.1,393
NA,-1.53450927944853,0.66753370057819,10.4323891482902,5.95,25.54,394
NA,-2.31549510741119,1.05153159689863,9.45845389842354,6.68,21.6,395
NA,-2.1820285984332,0.940825388217436,9.71170909011028,6.57,22.59,396
NA,-1.10905163193389,0.551813274123907,12.3956644546354,6.26,31.01,397
NA,-1.05483831209255,0.576901890390141,10.0519578843469,5.23,25.04,398
NA,-2.84106683082208,1.76038467178477,10.2518137483896,8.43,21.54,399
NA,-1.02406010142582,0.561407831350089,10.7069396856361,5.47,26.74,400
NA,-3.33983868797821,8,13.5778916376872,13.29,24.81,401
NA,-1.80613770917555,0.761022991591536,9.92671150908077,6.09,23.86,402
NA,-2.72766044911308,1.60218122231272,9.65726624135645,7.77,20.58,403
NA,0.693045590496134,0.334284474282314,29.372571093453,9.39,73.83,404
NA,-3.32387917106012,8,13.3629150705272,13.08,24.42,405
NA,-2.87040985787075,1.7314167490633,10.650092004757,8.73,22.43,406
NA,-0.817581116112188,0.529243478710234,10.8209401225028,5.3,27.17,407
NA,-2.27663028189077,1.09311157614462,8.661751842776,6.21,19.65,408
NA,-0.506982042219535,0.488842278629166,10.9641546457599,5.06,27.69,409
NA,-2.7715905695816,1.57379698133165,10.2057079122043,8.17,21.81,410
NA,-3.31086483531689,8,13.1901323719618,12.91,24.11,411
NA,-2.33029562325766,1.08529207171332,9.22056689678568,6.59,20.95,412
NA,-0.672767809522342,0.482820303396683,13.6596815877388,6.24,34.52,413
NA,0.189565116066602,0.398296752735803,15.3101241506905,5.9,38.86,414
NA,-2.590588876625,1.41570590112147,9.18080020573855,7.15,19.96,415
NA,-1.42271433312337,0.635847882209368,10.6957741442655,5.93,26.35,416
NA,-2.64770236169428,1.41231766419229,9.73865174641539,7.57,21.18,417
NA,-2.43532220055649,1.15826585646923,9.4878634535403,6.94,21.32,418
NA,-2.45441576919811,1.25061590751111,8.9288257438304,6.7,19.81,419
NA,-1.6975050159023,0.740020590320287,9.48593637090827,5.73,22.9,420
NA,-1.16661562977048,0.561911081570201,12.3085713907919,6.29,30.74,421
NA,-1.61442120800802,0.695521180901098,10.1455814330413,5.93,24.7,422
NA,-0.165919723155485,0.417043456934303,16.8687888128336,6.79,42.83,423
NA,-1.73547420757938,0.756024416415534,9.38584266139088,5.73,22.59,424
NA,-1.18254760211306,0.590649619149065,10.5622021076754,5.59,26.24,425
NA,-1.8073957684967,0.788258026882533,9.21565146471711,5.75,22.04,426
NA,-1.5460401297202,0.727694865784675,8.47935384344905,5.08,20.52,427
NA,-0.936646914100297,0.538856581592258,11.3849279911962,5.65,28.54,428
NA,-3.32770231829848,8,13.4141012461702,13.13,24.51,429
NA,-0.631054403233453,0.481603799593766,13.2480766401476,6.04,33.48,430
NA,-2.83078517008238,1.65346401255659,10.5045140472238,8.51,22.28,431
NA,-1.541462960351,0.690126441068487,9.62144672164903,5.6,23.45,432
NA,-1.68587812224694,0.740782820857604,9.35404278540268,5.65,22.58,433
NA,-1.1285476985731,0.577305658980495,10.7953308958378,5.62,26.89,434
NA,-2.81633636212217,1.66447313801651,10.3138737246619,8.37,21.85,435
NA,-2.27075536480475,0.952590509646343,10.4093765654842,7.08,24.16,436
NA,-1.78016349696375,0.735718825970535,10.4436016759652,6.29,25.23,437
NA,-2.70123697480027,1.44156678752027,10.1133677304502,7.91,21.92,438
NA,-1.99917046203598,0.816812746457786,10.3848103055672,6.59,24.7,439
NA,-2.91925349997508,1.88333863943162,10.7265782103453,8.96,22.31,440
NA,-1.36256848558359,0.626632134849279,10.514660832268,5.78,25.95,441
NA,-1.96550151127973,0.827771428957713,9.78274187097822,6.25,23.22,442
NA,-0.841845363970305,0.524011123298805,11.521446579286,5.6,28.95,443
NA,-2.84442299095357,1.67801175147339,10.5584047678523,8.59,22.34,444
NA,-0.05964342008025,0.408837779956309,16.9252694666864,6.68,42.97,445
NA,0.444604155100586,0.36609899293453,19.9574018686186,7.06,50.52,446
NA,-0.232726430812475,0.429884732885188,15.3466154449933,6.35,38.95,447
NA,-2.68249686167838,1.47308866607347,9.76779799719992,7.69,21.1,448
NA,-1.65323326305362,0.662693943742176,11.9826087302785,6.81,29.36,449
NA,-0.365088420274159,0.43427116574972,16.623038238982,6.94,42.18,450
NA,-0.0267747463022029,0.426244902835791,13.0590667488102,5.36,33.15,451
NA,-3.30462212801896,8,13.1080467212409,12.83,23.96,452
NA,-2.01323399474499,0.848725479437571,9.78595497122439,6.33,23.14,453
NA,-1.27134487178648,0.608394313029443,10.5028944789032,5.66,26.01,454
NA,-1.90956520064799,0.793314771355036,10.072125849377,6.3,24.06,455
NA,-0.594161433085127,0.472707931969501,13.8793532083398,6.23,35.11,456
NA,-1.49699309800216,0.66869306869266,10.001207737529,5.71,24.48,457
NA,0.304737992800612,0.364817767097781,23.4876158836636,8.27,59.44,458
NA,-2.45140317478078,1.10753944217179,10.1532390278481,7.31,22.99,459
NA,-2.31839629991108,0.946621989261728,11.0241250186498,7.47,25.61,460
NA,-1.02047423318336,0.542372612901078,12.0842218332212,6.03,30.28,461
NA,-1.26499857531288,0.57603788293045,12.4659173402675,6.48,31.05,462
NA,-2.6257978986042,1.39940955433422,9.59706733966776,7.45,20.9,463
NA,-0.983718564799201,0.519747510284024,13.7101490518691,6.63,34.47,464
NA,-1.10207602760006,0.565109338262113,11.3122901608353,5.81,28.23,465
NA,1.17639591911182,0.307272119017287,35.2259817488863,10.17,87.59,466
NA,-1.01896779152727,0.5618399850748,10.6237586760379,5.43,26.53,467
NA,-2.3777761355529,1.08954851282361,9.62223142999825,6.89,21.84,468
NA,-3.31816659881635,8,13.2867960774019,13,24.28,469
NA,-0.905284405681246,0.534138721759961,11.4049359174938,5.63,28.61,470
NA,0.679455970529501,0.355847726848778,19.0762878695248,6.54,48.2,471
NA,-1.45783008594249,0.666170006602014,9.71608765784011,5.54,23.79,472
NA,-0.940615978463449,0.553149047093296,10.3832587541238,5.25,25.97,473
NA,-0.462940484546197,0.479821084317382,11.3833934675839,5.17,28.78,474
NA,-2.62329291824177,1.52340991913689,8.99097267263283,7.14,19.32,475
NA,-1.51779726984571,0.677580610649882,9.85724802793538,5.67,24.09,476
NA,-1.42582255648274,0.658337979631991,9.72011882069216,5.5,23.84,477
NA,-2.50465654443092,1.24604807293844,9.42246611396951,7.06,20.92,478
NA,-2.72267698756645,1.4941954191734,10.0650558375177,7.95,21.69,479
NA,-2.65263671655316,1.37563279804979,9.99584685814739,7.72,21.83,480
NA,-0.120890777420627,0.415415697854302,16.4736586772086,6.6,41.83,481
NA,-2.78448611201778,1.62834948969647,10.1209753348313,8.17,21.52,482
NA,-1.14711404189739,0.580392435454083,10.8022027737401,5.65,26.89,483
NA,0.222566191358268,0.373817338616873,21.781333608614,7.87,55.19,484
NA,-2.63249326342484,1.38539345053109,9.74009199051073,7.53,21.25,485
NA,-2.89262953916144,1.91784567583489,10.3601548223252,8.68,21.49,486
NA,-1.84226899770767,0.763582410452715,10.2160633281287,6.27,24.55,487
NA,-0.73476802170919,0.486263864240882,14.0883753333519,6.47,35.59,488
NA,-2.40966940657453,1.0735035802192,10.1197330257648,7.21,23.03,489
NA,-0.347990318668447,0.438575363022728,15.5405191050475,6.54,39.43,490
NA,-0.93284503883302,0.534527457105583,11.691365379126,5.77,29.33,491
NA,-0.725435156326411,0.480593303316845,14.695193151255,6.69,37.15,492
NA,-2.17794639326292,0.990426819734673,8.95079325207644,6.18,20.64,493
NA,-2.71185008475367,1.53109966469705,9.78993588742382,7.78,21.02,494
NA,-2.27666418830672,1.05018677276101,9.1134776540873,6.44,20.82,495
NA,-1.11094096667396,0.593579680648848,9.67547217565412,5.13,24.03,496
NA,-1.50278437021977,0.674892544470591,9.81338486047415,5.64,23.99,497
NA,-2.87989061071169,1.83989056452273,10.4254940787191,8.66,21.76,498
NA,-2.44879491986094,1.28043114936952,8.68162749867361,6.56,19.19,499
NA,-1.20197585801644,0.573878290634054,11.8548034746487,6.15,29.54,500
NA,-2.84050105310803,1.61135066044552,10.7727549694378,8.68,22.94,501
NA,-2.18909929462478,0.947669032972864,9.67039350659601,6.56,22.46,502
NA,0.266373213352035,0.368169496659324,22.9899831909343,8.18,58.21,503
NA,-2.5253207665484,1.23059319481165,9.73876631283697,7.27,21.66,504
NA,-2.58640130359554,1.35239463096298,9.4892097172859,7.29,20.78,505
NA,-2.5875972840257,1.45249975304908,8.97594782037638,7.04,19.43,506
NA,-2.79432996489504,1.97336346395942,9.27630082951624,7.82,19.16,507
NA,-1.49380565140386,0.646450309683365,10.9495726148994,6.13,26.92,508
NA,-1.38622267654153,0.658796095917626,9.32477268237544,5.28,22.87,509
NA,-2.49831382170863,1.18246948991578,9.87922746014408,7.28,22.12,510
NA,-0.496597178063108,0.467723002196244,13.2144079835152,5.88,33.45,511
NA,-2.68610374481691,1.44894046332839,9.92332088436987,7.77,21.49,512
NA,-2.23000958689933,0.922835627943931,10.5083262304662,7.05,24.52,513
NA,-1.65455272458448,0.735483891298277,9.21767641691501,5.55,22.27,514
NA,-2.85052739762463,1.83531024084089,10.1359035922093,8.42,21.16,515
NA,-2.73237414473426,1.72456877962608,9.29679141393975,7.61,19.59,516
NA,-1.39753005309494,0.645923848967606,9.96763976128854,5.58,24.51,517
NA,-1.29202546540341,0.633670468914198,9.48008326032109,5.24,23.36,518
NA,-2.64119257974848,1.39713074053208,9.7586430384757,7.57,21.26,519
NA,-2.92469897004237,1.87005941237757,10.8202530778169,9.02,22.52,520
NA,-3.33299553848952,8,13.4852932890598,13.2,24.65,521
NA,-1.44017739938282,0.675199884408633,9.20667065457854,5.29,22.51,522
NA,-0.307480429813523,0.43140272381235,16.2378419929248,6.74,41.21,523
NA,-1.77283518734409,0.802330695518734,8.58367816037663,5.4,20.47,524
NA,-2.68445798073128,1.67844890128691,8.99625803403235,7.32,19.04,525
NA,-0.560149094613921,0.470028302438472,13.7671825126379,6.15,34.84,526
NA,-1.25858317219157,0.608691318670684,10.3539423276005,5.58,25.64,527
NA,2.50002902056509,0.24278025875865,96.084143926454,19.86,225.7,528
NA,-2.24294128241086,0.968853653267641,9.86663577022949,6.75,22.84,529
NA,-1.94140385621676,0.834464906594759,9.40313461101821,6.03,22.29,530
NA,-2.93316678430447,1.97433830005903,10.6556952802272,8.98,22.01,531
NA,-1.36664367662451,0.655683454418546,9.26487943835332,5.23,22.74,532
NA,-0.895211861940652,0.540786560111338,10.7780743708962,5.37,27.01,533
NA,-0.906243955409597,0.530463704750702,11.720170605505,5.75,29.42,534
NA,-1.86969354752489,0.775668431370003,10.1481470616431,6.28,24.33,535
NA,-0.561474005829941,0.469952743936538,13.7955779345725,6.16,34.91,536
NA,-1.92839830865406,0.857138241575231,8.82796589555525,5.73,20.84,537
NA,-3.29898361022857,8,13.0343447468164,12.76,23.82,538
NA,-2.65000995416474,1.42544347484614,9.69118526831826,7.56,21.04,539
NA,-2.80479035669133,1.64668503559462,10.2597473478554,8.31,21.77,540
NA,-1.06746664473446,0.551418524348799,11.9215503974158,6.02,29.83,541
NA,-2.2282229488303,1.02534944892013,8.96506731178079,6.27,20.56,542
NA,0.784021720981158,0.344300570269217,21.6272213617623,7.15,54.51,543
NA,-0.220133172309405,0.442176175181005,13.1244845156978,5.57,33.29,544
NA,-1.25839324087834,0.606951563279116,10.4449498869811,5.62,25.87,545
NA,-2.42950189669402,1.1396902029547,9.60614983904098,6.99,21.64,546
NA,-1.17505744828289,0.586442381413138,10.7320532472136,5.65,26.68,547
NA,-1.2928077901797,0.629249560654964,9.68536671162707,5.33,23.89,548
NA,-1.85230060074965,0.777777680083376,9.91538397509772,6.15,23.76,549
NA,-2.66437299063579,1.33830199077442,10.3510468899897,7.93,22.71,550
NA,-3.30844584717939,8,13.158264158163,12.88,24.05,551
NA,-1.91176069487608,0.794364731038939,10.0666997603527,6.31,24.05,552
NA,-2.09536906311748,0.917788341290714,9.26710327275356,6.2,21.64,553
NA,-1.02256686156238,0.549216015734695,11.5647442971855,5.82,28.94,554
NA,-2.61734873559955,1.33249265533797,9.91287106713744,7.58,21.76,555
NA,-0.663377505904841,0.475605537617186,14.469126705401,6.53,36.6,556
NA,-2.56385294234211,1.24527883194011,10.0031314426296,7.49,22.21,557
NA,-2.25794139931438,0.979763336348094,9.85054415421541,6.77,22.76,558
NA,-0.991811614637094,0.547088587129421,11.3743710450157,5.71,28.48,559
NA,-2.3236079638075,1.08155226864613,9.19853688506399,6.57,20.91,560
NA,-2.68142235839652,1.48912159943419,9.68162746243299,7.64,20.88,561
NA,-0.995821001881256,0.53096904602504,12.7718607776332,6.27,32.06,562
NA,-2.65562644593129,1.4117958760856,9.81897381275343,7.64,21.36,563
NA,-2.81291263277986,1.65278271164566,10.3209339202156,8.36,21.89,564
NA,-1.75453969110274,0.729026437670521,10.4000160285732,6.23,25.16,565
NA,-2.41609738057766,1.14924236269155,9.38896492534813,6.85,21.13,566
NA,-2.39513678658229,1.13809318137066,9.29653429130902,6.76,20.95,567
NA,-2.23804429665317,1.02985104478345,8.99977772390628,6.31,20.62,568
NA,-2.21792141493964,0.98568672106792,9.38094007957439,6.47,21.65,569
NA,-0.235764587522463,0.433153811209468,14.8011910799529,6.16,37.56,570
NA,-1.89597546863492,0.813644575677493,9.43901561932584,5.98,22.46,571
NA,-1.61580091338897,0.715244140424325,9.47682147036061,5.62,22.99,572
NA,2.51233969436461,0.253882849901873,57.4984492999577,12.74,137,573
NA,-0.0573178078034833,0.409556492690142,16.7210292696447,6.61,42.46,574
NA,-1.88566795389975,0.771646821530801,10.4276197364053,6.44,25.02,575
NA,-0.166504174474778,0.418043245744956,16.6606678887569,6.72,42.3,576
NA,2.22546912112637,0.250347205476837,89.3482018433287,19.38,211.98,577
NA,-2.73496099448063,1.62508422542142,9.64363827552022,7.78,20.51,578
NA,-0.506461285398786,0.461962952123483,14.1368124635997,6.23,35.8,579
NA,-1.23139863739229,0.587418389367226,11.2920639172663,5.95,28.07,580
NA,-2.44385297588251,1.20566339481786,9.16592854370522,6.79,20.46,581
NA,-2.16324232979434,0.944211540143469,9.47740953892224,6.42,22.03,582
NA,-1.94049405565252,0.838507786216558,9.3086035379054,5.98,22.05,583
NA,-2.1954489372493,0.983043812115936,9.20851330440101,6.34,21.26,584
NA,-2.3586221399698,1.08197909491598,9.52163274082933,6.8,21.64,585
NA,-1.76358666699301,0.770936607769074,9.24764530131,5.71,22.19,586
NA,-2.70731460620523,1.50079089014654,9.88088832568143,7.81,21.28,587
NA,-2.48474557802607,1.12990680230573,10.252949000191,7.44,23.13,588
NA,-1.34285870188224,0.586491075097173,12.6893417631643,6.68,31.55,589
NA,-1.51635653510264,0.706912649307564,8.8302993850461,5.2,21.45,590
NA,-1.69157099986039,0.700964759420529,10.7455082347214,6.3,26.14,591
NA,-2.51648469225568,1.1919463395817,9.9752379063077,7.37,22.31,592
NA,-1.07527432669825,0.562405691331695,11.1994402121079,5.73,27.97,593
NA,-1.33719861117413,0.646940868701681,9.34215378090126,5.23,22.96,594
NA,-1.98798197845282,0.863947714320756,9.23613631834013,6.02,21.78,595
NA,-2.51821280711644,1.30049834299281,9.1733873315857,6.96,20.22,596
NA,-1.16642360602434,0.590920021214409,10.377763257154,5.49,25.78,597
NA,-1.89638191643618,0.836741527454805,8.94262821366524,5.74,21.19,598
NA,-1.93342087050704,0.811301455305925,9.855640010699,6.24,23.47,599
NA,-2.61718650620252,1.39618639308872,9.53232070465676,7.39,20.77,600
NA,-1.63065288061847,0.712804772367367,9.69916502557182,5.74,23.54,601
NA,-0.891551595740312,0.523468253635083,12.1576876749805,5.91,30.55,602
NA,-1.00148310628721,0.557978027381115,10.6972233247507,5.44,26.73,603
NA,-2.24807435738201,0.981275000386945,9.73174889422181,6.7,22.48,604
NA,-0.471377397519051,0.466172923550674,13.0843859723151,5.81,33.13,605
NA,-0.704224179047006,0.481386460155471,14.2822233179362,6.51,36.1,606
NA,-0.959338470102693,0.539813812256697,11.5692422259832,5.75,29,607
NA,-2.85215158590707,1.9893555826228,9.79583294140693,8.27,20.21,608
NA,-2.38958147881229,1.09796582058237,9.64516559118862,6.92,21.87,609
NA,-0.00651165584283135,0.403024230299734,17.4028654311334,6.78,44.18,610
NA,-1.50095614725034,0.698652301649935,8.95483850655826,5.24,21.79,611
NA,-2.44622796468677,1.19467337518202,9.27606387877833,6.86,20.74,612
NA,-2.44808596383471,1.14971578764621,9.68966758809798,7.07,21.8,613
NA,-3.32615856078149,8,13.393409102476,13.11,24.48,614
NA,-0.811576617618175,0.510765544252551,12.3752052759237,5.91,31.16,615
NA,-2.58831827874148,1.35525667674635,9.4904316645208,7.3,20.78,616
NA,-2.64379771761252,1.55621558003895,9.04719953166746,7.22,19.37,617
NA,-3.31737556876903,8,13.276289978335,12.99,24.26,618
NA,-1.36948654267764,0.617673499676486,11.0575379738791,6.02,27.33,619
NA,0.993027461018097,0.329775316443632,24.096514731091,7.58,60.48,620
NA,-2.12039494656595,0.917120533485529,9.51328970980979,6.36,22.22,621
NA,-1.5894832201373,0.661146028416544,11.3149186387746,6.42,27.74,622
NA,-1.54202437366885,0.704902297526876,9.12422045765038,5.37,22.18,623
NA,-2.68097383664093,1.44204400553463,9.90802394693297,7.75,21.47,624
NA,-2.19175737160242,0.980848242320294,9.20471104735302,6.33,21.26,625
NA,-3.33372396234977,8,13.4951198769742,13.21,24.66,626
NA,-0.488103349311798,0.449789274154632,15.770886740792,6.79,39.98,627
NA,-1.94586534429391,0.801053056601858,10.2383084512813,6.44,24.42,628
NA,-0.227064199181229,0.43578651137072,14.2241211092538,5.96,36.09,629
NA,0.262361901642711,0.382319006364763,18.1846531664145,6.73,46.12,630
NA,-1.04727119221386,0.561990765940636,10.9184393417401,5.58,27.27,631
NA,-2.10881601991434,0.928018969882924,9.22505071635222,6.2,21.5,632
NA,-1.63269282281468,0.716072347471576,9.61117198975911,5.71,23.31,633
NA,-1.47603953156316,0.648665180956109,10.6528784469215,5.98,26.18,634
NA,-0.992934241353193,0.562556630168317,10.304511964991,5.27,25.73,635
NA,-0.775997604163736,0.510470343364538,11.9706551238255,5.71,30.14,636
NA,-1.82909309508453,0.818909315302557,8.71644982201171,5.54,20.72,637
NA,-0.805298551336805,0.518511056447192,11.578315910814,5.59,29.12,638
NA,-2.49901306234669,1.29828092451649,9.01292149321263,6.84,19.87,639
NA,-2.04911037978407,0.888005308402528,9.3532370713449,6.17,21.96,640
NA,-2.00583684258422,0.841319494374759,9.87449494651162,6.36,23.38,641
NA,-0.561555773810463,0.472225624752811,13.4965132827104,6.05,34.15,642
NA,-1.19610676896119,0.583858894325735,11.1216052607815,5.84,27.67,643
NA,-1.82655829404575,0.774494507290542,9.7513676757031,6.03,23.38,644
NA,-1.61713843001133,0.681720928710724,10.7134507132896,6.19,26.16,645
NA,-1.79858403595153,0.762171461546834,9.81927685301606,6.02,23.6,646
NA,-0.102814219016827,0.414407593714812,16.395327046101,6.56,41.63,647
NA,-2.75741751937921,1.69429935785962,9.62592068019695,7.85,20.34,648
NA,-1.26310264880672,0.621029052238886,9.77940738302588,5.34,24.16,649
NA,-1.21071256280923,0.572396922843037,12.06478001604,6.25,30.07,650
NA,-1.47610882128996,0.691917708228623,8.95296052974382,5.21,21.81,651
NA,-1.68771195088602,0.745816542371896,9.22683024653245,5.6,22.25,652
NA,-2.58389597318436,1.3608291355135,9.41599743412603,7.25,20.6,653
NA,-0.832403725756082,0.52861784247061,11.0326065055151,5.4,27.7,654
NA,-0.0569962118471887,0.416513169292993,15.2330438806076,6.12,38.68,655
NA,-2.97369681386536,2.1698688274434,10.70752979203,9.2,21.82,656
NA,-2.95081097498843,1.93107712937026,10.9478631725353,9.19,22.68,657
NA,-2.81273683795026,1.69819307613741,10.1603886784994,8.29,21.46,658
NA,-0.553766211310926,0.457938397801654,15.4467287083664,6.75,39.14,659
NA,-1.23008905403795,0.594299198059294,10.8571468399711,5.77,26.96,660
NA,-0.727628212226994,0.506705543691762,11.7547593160161,5.58,29.61,661
NA,0.76055476676919,0.31692260055329,41.4477084263988,12.44,103.52,662
NA,-3.31927432411515,8,13.301522352391,13.02,24.31,663
NA,-3.31717251932685,8,13.2735945087254,12.99,24.26,664
NA,-1.68886363221815,0.755044701953696,8.98440102217554,5.49,21.62,665
NA,0.0693086184891707,0.406841028226398,15.2922379101392,6.01,38.83,666
NA,-1.88270433167713,0.857496112024568,8.42722257290172,5.47,19.89,667
NA,-2.86560448868779,1.78221908089417,10.4401120479521,8.61,21.89,668
NA,-0.928831471857656,0.523231275250591,12.641824328313,6.14,31.77,669
NA,-2.09642953923781,0.939973375326309,8.92770631235486,6.04,20.77,670
NA,-2.68758303997649,1.36405366513187,10.4240718611493,8.03,22.8,671
NA,-2.03198342693908,0.917666305009929,8.69982623386528,5.82,20.32,672
NA,-2.58132823100535,1.26139880091389,10.0533678335967,7.56,22.27,673
NA,-2.17516554957751,0.93753990867393,9.69866281066747,6.55,22.57,674
NA,-2.37051308943292,1.16424544873159,8.84196772800965,6.48,19.85,675
NA,-0.436638451905189,0.452218683042146,14.5928905766261,6.31,36.99,676
NA,-1.26690273401414,0.590370469018099,11.5095764762624,6.09,28.6,677
NA,-2.178161805119,0.938789763261671,9.70730633987716,6.56,22.58,678
NA,-0.980063841363014,0.53965530853412,11.8244750686695,5.88,29.64,679
NA,-0.335149534523326,0.429476240082225,17.0861944575424,7.06,43.37,680
NA,2.27302062885571,0.26136492222809,53.5978527929388,12.41,128.78,681
NA,-2.72104326805784,1.40222022855585,10.5392491646724,8.18,22.95,682
NA,-1.97309045510254,0.845774885213371,9.46210994466678,6.11,22.38,683
NA,-0.715851269938891,0.489282916106401,13.4585044459296,6.21,33.98,684
NA,-2.78868036178313,1.59499612026756,10.2937628000421,8.27,21.96,685
NA,-1.17575662539578,0.608040868108145,9.56275794273528,5.15,23.68,686
NA,-1.14516927857888,0.583315189445985,10.602041193781,5.56,26.38,687
NA,-2.3111690099158,1.04884261898378,9.44929811174164,6.67,21.59,688
NA,-1.53437936311497,0.685587206113862,9.71797205739182,5.63,23.71,689
NA,-1.38463062657118,0.628818310302095,10.6384208282444,5.86,26.24,690
NA,-2.51766689056513,1.28970240153193,9.238582167839,7,20.39,691
NA,-2.46628445500217,1.25549480087307,9.00138586097069,6.76,19.96,692
NA,-1.03920717656404,0.531408931158483,13.2960306007642,6.54,33.37,693
NA,-1.69718264793958,0.736210901486547,9.59701203533933,5.78,23.18,694
NA,-1.83339253338651,0.741905630454045,10.8031336577985,6.54,26.07,695
NA,-2.72123066450725,1.50320567303373,10.0080659850967,7.92,21.55,696
NA,-3.30394455679499,8,13.0991680942691,12.82,23.94,697
NA,-2.17581029335861,0.949060850834746,9.5210136407176,6.46,22.11,698
NA,-0.840828368231025,0.50517631070338,13.3280612407918,6.31,33.58,699
NA,-2.60710117039611,1.2533285349469,10.3798499732087,7.79,23.02,700
NA,-2.81749766056991,1.76263752124619,10.0063607846738,8.23,21.02,701
NA,-2.15828318753256,0.992445228636413,8.75076254446596,6.05,20.17,702
NA,-2.78208222688523,1.5999787658997,10.2061366472787,8.21,21.76,703
NA,-2.08523247603148,0.894112017702688,9.58373120311754,6.34,22.47,704
NA,-1.27838769864003,0.612386784043551,10.3645475308124,5.61,25.65,705
NA,-2.16795133906854,0.975479036202841,9.06127237544606,6.22,20.95,706
NA,-2.34814208989123,1.06985343622059,9.55703028312253,6.8,21.76,707
NA,-2.08378636610218,0.922369032374437,9.08628445759605,6.09,21.2,708
NA,-2.66088602597294,1.51221084167754,9.38289588289542,7.44,20.18,709
NA,-1.01296101365684,0.566252522979862,10.27528529885,5.28,25.64,710
NA,-2.27887769157501,1.08099727425073,8.80178932887745,6.28,20.01,711
NA,-0.165578476331325,0.425325638003566,15.1755005650062,6.22,38.52,712
NA,-2.88301559724664,1.73902929977603,10.7599182994187,8.83,22.64,713
NA,-1.46976454167278,0.687972625649873,9.02824602339115,5.24,22.02,714
NA,-1.98398381827269,0.853048679297927,9.4148966181179,6.1,22.24,715
NA,-0.775862585985261,0.487667931288335,14.4966787518702,6.67,36.61,716
NA,-1.86159486122886,0.792720733941919,9.61527154554969,6.02,22.97,717
NA,-1.76304540455026,0.724220151748827,10.6549574082113,6.36,25.8,718
NA,-0.661824196175804,0.480769669630363,13.7671465335608,6.27,34.8,719
NA,-2.63068767876777,1.3076981785,10.2143234884175,7.77,22.5,720
NA,-1.95537478286548,0.834407940468925,9.53667038001837,6.12,22.61,721
NA,-1.51931115647074,0.698130297790797,9.13795918078422,5.35,22.24,722
NA,-2.4296171312474,1.16205263058917,9.39983999303367,6.88,21.11,723
NA,-3.32607018965934,8,13.3922255641804,13.11,24.47,724
NA,-2.57709743556976,1.4543082084305,8.87397088709173,6.96,19.21,725
NA,-0.98050074964572,0.551964252267089,10.8895985756102,5.5,27.24,726
NA,-1.87164477200418,0.815205249377236,9.17715257476,5.82,21.83,727
NA,-2.77091678830545,1.57519372820667,10.193021594067,8.16,21.78,728
NA,-1.69974667243375,0.71852355063065,10.1929666072544,6.06,24.71,729
NA,-2.5920169404031,1.41900039831306,9.17728581429883,7.15,19.94,730
NA,-2.60164743737548,1.50816477454604,8.85966967328616,7.02,19.06,731
NA,-2.06964084555151,0.865036124426222,9.99925557329221,6.52,23.57,732
NA,-1.03736365659341,0.556279130810084,11.2090518529894,5.69,28.02,733
NA,-0.570988224031158,0.487805018006168,11.7967855600973,5.43,29.79,734
NA,-1.51326528519857,0.654798555643453,10.7683962482685,6.07,26.43,735
NA,-1.89502214969758,0.814981488236478,9.39933177632298,5.96,22.36,736
NA,-2.21691811355696,0.986366433727352,9.36212959664637,6.45,21.61,737
NA,-1.68006277411162,0.714986215933645,10.1146925810698,6,24.53,738
NA,1.60393377935741,0.294438770712901,33.1766269651782,9.07,81.9,739
NA,-0.901874099053156,0.504671831347122,14.225456476382,6.73,35.85,740
NA,-2.08263720775888,0.930498856656331,8.94826909805351,6.02,20.85,741
NA,-2.46758427258032,1.16925074050493,9.69756038730103,7.12,21.76,742
NA,-0.446088693933436,0.445467961732067,15.8561796891579,6.77,40.21,743
