"year","k","theta","mdd","med","dist90","iteration"
2013,-2.1603837169829,1.15908813409505,7.20148395072237,5.27,16.18,370
2013,-0.220955555620428,0.51496368132508,6.63342641120452,3.19,16.69,371
2013,-0.36902329287477,0.469797069312286,11.3977240205724,5.09,28.85,372
2013,-1.73938517000033,0.866924205813898,7.15872263821343,4.67,16.87,373
2013,0.0935346455677397,0.466118433516796,7.44132406611008,3.3,18.84,374
2013,-1.02535807067202,0.642945252246925,6.96141416359195,3.88,17.13,375
2013,-1.45555936683974,0.728096792897187,7.73569581111768,4.63,18.72,376
2013,-0.88173651116564,0.61219835327661,6.97749971657624,3.78,17.27,377
2013,-0.40191355625906,0.538834018892398,6.67062586931709,3.31,16.72,378
2013,-1.87114313398232,0.86125472529943,8.26424324308419,5.38,19.49,379
2013,1.35531726396766,0.345771945715571,11.8498084419714,3.94,29.88,380
2013,-1.40131876022437,0.718050175214526,7.57507931663347,4.5,18.36,381
2013,-0.00629365766959201,0.443552005950746,10.4347965840819,4.44,26.47,382
2013,-0.316932054437168,0.521403919061809,6.95054556961816,3.37,17.47,383
2013,-1.22596872451,0.683841433419451,7.18651656950129,4.16,17.54,384
2013,-0.889320461032638,0.596255180138215,7.64049468426478,4.07,18.96,385
2013,-1.96781487962597,1.01892340428639,6.96956695251684,4.87,16,386
2013,0.0517775728759243,0.448555055164321,9.31579248535025,4,23.62,387
2013,-1.35186899993429,0.706335076335235,7.50619706922392,4.42,18.24,388
2013,-1.52962242092205,0.798669170832873,6.79360503508516,4.27,16.21,389
2013,0.719193261165162,0.394490117208877,9.53572435904887,3.64,24.2,390
2013,-0.960225154501926,0.639405160704071,6.62700716152169,3.69,16.31,391
2013,-0.798414748102448,0.550438356893348,9.16816083541458,4.62,22.94,392
2013,-0.51583983978569,0.532631726770018,7.80944708068844,3.84,19.6,393
2013,-1.43604108520625,0.717114876030521,7.86752164290843,4.67,19.08,394
2013,-1.00071654295594,0.631042960815725,7.17144937046347,3.96,17.68,395
2013,-0.322079395791002,0.475941908803752,10.2527064566139,4.63,25.93,396
2013,-0.582113098147136,0.552059904504878,7.30672342495287,3.69,18.28,397
2013,-1.82625356149954,0.876953438898357,7.65017096911195,5.02,17.99,398
2013,-0.771225316356845,0.576157934241346,7.60282101338288,3.96,18.94,399
2013,-0.947255080610617,0.601398852564585,7.87704702328243,4.22,19.53,400
2013,0.730374184206587,0.39620455259263,9.19269654247647,3.52,23.33,401
2013,-1.32079795831094,0.7013820546894,7.40548289808099,4.35,18.01,402
2013,-1.65198965283594,0.855396783154457,6.72103851515651,4.36,15.87,403
2013,-1.20361960527681,0.653742912593741,7.93652871834779,4.47,19.48,404
2013,-0.605211577397853,0.553713890435061,7.39733898905946,3.74,18.5,405
2013,-1.80095347946184,0.916736150344561,6.91668072098338,4.63,16.15,406
2013,-1.71188373903425,0.788310640655248,8.37500545576499,5.23,20.03,407
2013,-0.34003988876532,0.508370736129818,7.87157100224476,3.74,19.83,408
2013,0.159435374562682,0.439780135436825,9.22740017373805,3.9,23.41,409
2013,-0.612099119144198,0.523795487887178,9.1712130228674,4.46,23.05,410
2013,-1.19113736624387,0.688668432533597,6.81495501862214,3.96,16.62,411
2013,-0.346033227866362,0.502131925339712,8.33170267004708,3.92,21,412
2013,-0.749007818755031,0.579856154067604,7.27716810378572,3.8,18.12,413
2013,-0.664160792155021,0.570070025484479,7.08308558543402,3.66,17.66,414
2013,-1.53187211380107,0.81343816858558,6.56172062509582,4.16,15.62,415
2013,-1.84795752535666,0.933968638038789,7.03457256088931,4.74,16.38,416
2013,-1.89705939071672,0.922516125283845,7.53666700815528,5.05,17.58,417
2013,-0.781208310236542,0.599469409104815,6.74048294697132,3.6,16.72,418
2013,-1.10395239524014,0.642635369639759,7.54104115964862,4.21,18.55,419
2013,-1.41626628403331,0.746353852844611,7.02186165151403,4.26,16.93,420
2013,-0.474034491683897,0.533107519029356,7.46430393994372,3.68,18.73,421
2013,0.0617187882622481,0.456132398078964,8.50573712715201,3.71,21.55,422
2013,1.75574363152711,0.31083432073703,17.9356516840196,5.26,44.67,423
2013,-0.338592666984903,0.496238794512998,8.68920994860006,4.06,21.92,424
2013,-1.82758971573846,0.888643116220936,7.48545510280475,4.94,17.57,425
2013,-1.26408404737659,0.669833164552941,7.88688810758917,4.51,19.3,426
2013,-0.985249894236416,0.615589922443366,7.60802445493622,4.13,18.81,427
2013,-2.29013740129709,1.23857587061588,7.64840873435653,5.72,17,428
2013,-0.163564769593087,0.467332173182479,9.50795873534947,4.23,24.07,429
2013,-1.35907300791917,0.738002286703907,6.80526662186353,4.11,16.43,430
2013,-1.42228036051081,0.771160390789034,6.56947820934112,4.05,15.76,431
2013,3.2267115108192,0.249392781359503,34.2514852344843,7.39,81.17,432
2013,0.689718023094486,0.392750636020551,10.0807024342116,3.83,25.58,433
2013,-1.09558073654329,0.640274344129007,7.55782595609046,4.21,18.6,434
2013,-1.4372581869215,0.733579635625115,7.46244784630116,4.49,18.04,435
2013,-1.82773838578296,0.934992649408444,6.88176265085125,4.64,16.02,436
2013,-0.396692118905932,0.518656920829754,7.68610152776714,3.71,19.33,437
2013,-1.7209596343734,0.832313424226033,7.58019609842363,4.86,17.98,438
2013,-1.57321486060477,0.816360130825262,6.79022620224707,4.31,16.15,439
2013,-0.628680602793411,0.565915701329473,7.01134576313698,3.6,17.5,440
2013,-0.886850015094336,0.593772805312186,7.72490977433928,4.1,19.18,441
2013,1.22444216332614,0.346590274915034,13.2824494783182,4.43,33.5,442
2013,-1.04576953919427,0.607445258895017,8.42287412869985,4.54,20.86,443
2013,-2.37220276571215,1.10128687011422,9.44431359402082,6.79,21.4,444
2013,-0.721381250834445,0.582829764052795,6.95894122661833,3.65,17.31,445
2013,-0.620624569774686,0.529997622754572,8.83799919244266,4.34,22.19,446
2013,-1.46804686403949,0.760219494597195,7.09559746101039,4.35,17.06,447
2013,0.722659320167087,0.39858035996939,8.94673023837831,3.45,22.71,448
2013,-1.54671743793094,0.763116407375573,7.61219990248675,4.67,18.29,449
2013,-0.895158525216138,0.601921996202242,7.45659039571132,3.99,18.49,450
2013,-0.353792615816605,0.529653563130232,6.78503824054595,3.33,17.04,451
2013,-1.56557965475056,0.746126334596643,8.15830530756191,4.95,19.67,452
2013,-1.60757581157547,0.826221159822927,6.86424227929393,4.38,16.3,453
2013,-1.7184443762907,0.818744569394645,7.80652010004518,4.96,18.56,454
2013,-2.07476985029862,1.06665220551809,7.29889948940856,5.19,16.63,455
2013,-2.35155876953454,1.35399078762695,7.49558528705766,5.76,16.41,456
2013,3.79957598243383,0.226544660055222,60.5682460583635,11.17,138.66,457
2013,-1.80870863559661,0.903427653698137,7.14188866078817,4.75,16.72,458
2013,-1.03073584405988,0.638609714151608,7.13682580600681,3.97,17.57,459
2013,-1.94444206083602,0.973870451132468,7.26414124040805,4.98,16.8,460
2013,-0.9671121641717,0.6339250392379,6.84215190814014,3.79,16.86,461
2013,-1.86810957400338,1.00813768561905,6.40228775506522,4.45,14.72,462
2013,-1.43766995084996,0.752482482719289,7.04220266212051,4.29,16.96,463
2013,-1.00431436107941,0.5926506347448,8.74117628802552,4.63,21.71,464
2013,-0.0852927356036821,0.472733442870895,8.34188189032997,3.74,21.1,465
2013,0.163067293535515,0.433437746176556,9.89968487056091,4.13,25.12,466
2013,2.0081001740831,0.312801734301021,13.2331035291435,3.91,32.99,467
2013,-0.767310275439659,0.592373580401924,6.90716083965066,3.66,17.16,468
2013,0.0199678927188405,0.465148001681265,8.08718443659201,3.58,20.48,469
2013,-0.537174934651243,0.542563445319957,7.44317933907301,3.71,18.65,470
2013,0.114567942696222,0.459476666556255,7.79255432590095,3.42,19.74,471
2013,0.162185083754153,0.447590365901409,8.43054160289587,3.61,21.38,472
2013,-0.995164589751104,0.60247418008322,8.21695293169049,4.4,20.37,473
2013,-0.396191937769043,0.502723353106022,8.71758533158412,4.11,21.97,474
2013,0.132107819699288,0.449878205321157,8.47389712404864,3.65,21.48,475
2013,-1.29984639550652,0.667857751024319,8.23949094147634,4.7,20.17,476
2013,-1.29522754387973,0.663842295584294,8.33709974015113,4.74,20.43,477
2013,-1.44303559236024,0.770266354439996,6.7241286029825,4.15,16.14,478
2013,0.0310460153478212,0.4584727119047,8.55956453423188,3.75,21.69,479
2013,-2.37348878136484,1.25300828275883,8.21943742468093,6.17,18.23,480
2013,-0.377315114270644,0.535328076229177,6.67026474493084,3.3,16.73,481
2013,0.771889481505099,0.378408072650084,11.6442984798183,4.26,29.52,482
2013,-0.475976969844447,0.555195685597285,6.43854153719976,3.27,16.1,483
2013,-0.335266366901074,0.484259726644697,9.62035756680613,4.4,24.31,484
2013,-1.49140195720599,0.713298301180155,8.42409372235121,4.99,20.44,485
2013,0.703758408467782,0.391226510162125,10.1724688957296,3.85,25.81,486
2013,0.0139105695284392,0.455615423517414,8.97077959734611,3.91,22.73,487
2013,-0.378565301178668,0.511157660836022,8.00108677264631,3.82,20.14,488
2013,-0.40366830081533,0.502187773110871,8.8219337181887,4.16,22.24,489
2013,-1.2610256125044,0.664709594751992,8.02812419749228,4.57,19.67,490
2013,-1.80182057701352,0.848193157034703,7.93038384705843,5.12,18.75,491
2013,-1.59751430089773,0.805920461161298,7.138472394283,4.5,17.01,492
2013,-1.36595427882278,0.735430787942727,6.90808768462729,4.16,16.69,493
2013,-2.08763684060359,0.968025486002574,8.45820835703551,5.79,19.58,494
2013,-0.810550087862602,0.602823477707378,6.81925925434288,3.65,16.9,495
2013,-0.617901368164422,0.569325428945315,6.79339609349868,3.51,16.94,496
2013,-1.51574037287845,0.713013338526635,8.64007688703394,5.12,20.97,497
2013,-0.953829581922152,0.595065048757367,8.20223128086264,4.36,20.36,498
2013,-0.444918896452133,0.52579004567866,7.64537163501443,3.73,19.21,499
2013,-1.94131994517003,0.887464151875006,8.40633837769878,5.54,19.74,500
2013,-0.851530171594592,0.584688814296665,7.84286009287173,4.12,19.51,501
2013,-1.12587712138497,0.605362308125984,9.22416526406229,4.96,22.85,502
2013,-0.859788307555751,0.599406481241473,7.29395886315043,3.9,18.09,503
2013,-0.87832176256972,0.592158613329023,7.72722034825472,4.09,19.19,504
2013,-1.88926283841479,0.921348253801879,7.49355496302504,5.02,17.49,505
2013,-1.03630878853199,0.670895692077088,6.25362728983111,3.58,15.3,506
2013,1.45248995718892,0.334328441699998,13.7307621813609,4.39,34.51,507
2013,-1.18632066423319,0.652992019451404,7.82554599410435,4.41,19.21,508
2013,-1.83843175371656,0.952433141970912,6.75739914712072,4.59,15.68,509
2013,-1.94514525960136,0.997851717558731,7.01612132610918,4.86,16.16,510
2013,-1.10134802444724,0.652631082010342,7.19920265307848,4.05,17.68,511
2013,-0.203397994123127,0.498465547444814,7.44863564106421,3.49,18.79,512
2013,0.309577370469304,0.429423508140297,8.97267701390209,3.71,22.77,513
2013,-1.84585651365124,0.923931637006237,7.14269205593831,4.79,16.66,514
2013,-1.85121983061355,0.915055864549595,7.2952068287158,4.88,17.04,515
2013,0.0139658073068435,0.466335018889114,8.04030709411092,3.57,20.36,516
2013,-0.239782876746274,0.485271513629599,8.66481897687366,3.97,21.89,517
2013,-2.29523381228287,1.11365793863911,8.62831232481263,6.23,19.52,518
2013,-0.738594467974388,0.581516592738761,7.13319869279849,3.73,17.75,519
2013,-1.41713164176245,0.719989675993605,7.64585443896987,4.55,18.53,520
2013,-2.05827198984097,1.03778963461699,7.44162950512537,5.23,17.03,521
2013,-0.304341840565988,0.514128375556661,7.25732479591048,3.48,18.26,522
2013,0.580866042571662,0.410742072427208,8.69183343959852,3.45,22.07,523
2013,-0.0990967158770709,0.47828964505511,8.02478809261487,3.64,20.29,524
2013,-1.33217035149271,0.723716135796706,6.9366112125469,4.14,16.8,525
2013,-1.99317980919024,1.03170888160588,7.02796404710103,4.93,16.1,526
2013,-0.355979011326375,0.513796405036902,7.66174952670876,3.67,19.28,527
2013,-1.32181243722112,0.708225386882277,7.23588062392016,4.27,17.57,528
2013,-0.881472569732059,0.586641972470419,7.992697802809,4.21,19.87,529
2013,-0.0193925652729802,0.454274765212452,9.40659282476014,4.08,23.84,530
2013,0.612283563244194,0.383683054790912,12.5382694990981,4.65,31.8,531
2013,-1.6210099930004,0.775389285102756,7.91990838158149,4.9,18.99,532
2013,-0.171004203182159,0.47826345403802,8.6251898797098,3.91,21.81,533
2013,-1.32235209350295,0.716655398065068,7.03296833676998,4.18,17.05,534
2013,-0.22329252026115,0.489249222592417,8.22640867332146,3.8,20.77,535
2013,-0.519076817564228,0.542914244487016,7.29221453704897,3.64,18.27,536
2013,-2.17425241284355,0.997075166750098,8.83242885547974,6.12,20.35,537
2013,-1.94419222014873,0.940900652648899,7.65508453603952,5.18,17.8,538
2013,-2.6386065264996,1.44882265567878,9.46358512098945,7.41,20.5,539
2013,-1.41899915296798,0.735963718200389,7.2721356851688,4.38,17.57,540
2013,-1.31068107947174,0.766985641034193,5.94549000637123,3.66,14.28,541
2013,-0.444624454453876,0.512670490266353,8.44612299954791,4.04,21.26,542
2013,0.832134279601926,0.376724654160265,11.2741544464237,4.11,28.58,543
2013,-1.58518619459708,0.761663438484115,7.94402617327543,4.87,19.09,544
2013,-0.0122527820802542,0.46771019282469,8.14243713173232,3.62,20.61,545
2013,0.482071381393113,0.407108339534294,10.0833291231435,3.97,25.6,546
2013,-1.14348125054109,0.655072404234546,7.4310383838582,4.19,18.24,547
2013,-1.47674333895262,0.796487779476715,6.47996450256742,4.06,15.47,548
2013,-1.03536539186894,0.613066527125808,8.10065735307366,4.39,20.04,549
2013,-0.279968472790676,0.487642242852088,8.83087244665436,4.07,22.3,550
2013,-1.9511338555961,0.900135258697645,8.28590862194386,5.5,19.41,551
2013,-0.832162994539668,0.556803828985685,9.09895038538713,4.62,22.74,552
2013,-1.61243259021628,0.75408113299669,8.34713581011998,5.09,20.09,553
2013,-3.32070607659226,8,13.3205804799807,13.04,24.34,554
2013,-1.41056716819172,0.776460747244586,6.39794766083964,3.96,15.33,555
2013,-0.98140132546879,0.619744609703536,7.42496294640268,4.05,18.35,556
2013,-1.63971479871736,0.885900998616297,6.23659671452446,4.11,14.65,557
2013,-0.347967484001142,0.488235087383983,9.40263812256463,4.33,23.75,558
2013,-0.994537427676442,0.612847807524015,7.78514789976364,4.22,19.26,559
2013,-0.256165696866681,0.496222510724122,8.00281786666948,3.73,20.19,560
2013,-0.301719494724075,0.506550189149499,7.68758235961824,3.65,19.37,561
2013,-2.12018415299802,1.03854723995686,7.90919859337282,5.56,18.1,562
2013,-0.304775830152315,0.493384114596696,8.60847006058934,4,21.73,563
2013,-0.171688861632735,0.483821397030052,8.20113464979541,3.75,20.72,564
2013,1.54183996679509,0.327674573488427,14.6131209300098,4.56,36.65,565
2013,-1.2604000724605,0.67787475984722,7.61150923206056,4.38,18.6,566
2013,-1.84016986175317,0.896306671339547,7.46946189496633,4.95,17.51,567
2013,-0.631003604997725,0.565395730675887,7.05017212857368,3.62,17.6,568
2013,-0.0457763575967913,0.477313913898752,7.67782064417011,3.47,19.42,569
2013,0.509531681589957,0.406360640333748,9.91238445914876,3.89,25.17,570
2013,-1.35869421744179,0.742495248578318,6.70807701372811,4.06,16.18,571
2013,-1.57706298844198,0.773843966936364,7.61195208862205,4.71,18.25,572
2013,-0.536088148455794,0.540283614556124,7.55232536933204,3.76,18.93,573
2013,-1.95630491106824,1.02787260720971,6.80780698802352,4.77,15.6,574
2013,-1.52512034896794,0.845846656578392,6.04460844354626,3.9,14.3,575
2013,-1.10995003019958,0.641208859065503,7.63503485768645,4.25,18.79,576
2013,-1.06802916335138,0.618067921492405,8.16380062707616,4.45,20.18,577
2013,-0.688129127204898,0.542035140859226,8.68730668137955,4.33,21.77,578
2013,0.129281992916474,0.452333145417304,8.27624758085675,3.58,20.98,579
2013,0.410713537828563,0.406354476256217,10.9428764282403,4.3,27.78,580
2013,-0.553761944763345,0.545924059221897,7.39733933107664,3.71,18.52,581
2013,0.00899993591640852,0.444146879619028,10.2081824269724,4.35,25.89,582
2013,-0.85340723931376,0.585842946128737,7.80651900911745,4.11,19.41,583
2013,-1.42192496905276,0.792268858410597,6.20195577915749,3.88,14.82,584
2013,-1.27363342326344,0.67375716748289,7.83880061154599,4.5,19.17,585
2013,-1.74061876583031,0.884311402797606,6.92029598538774,4.56,16.26,586
2013,-1.0107539777019,0.590647793767304,8.89507938411908,4.7,22.1,587
2013,-1.68492092414952,0.877372202435105,6.63629511501628,4.35,15.61,588
2013,0.668776182564864,0.401066109103024,9.10896043518551,3.53,23.13,589
2013,-0.405347315100797,0.521805733968817,7.57013414173981,3.67,19.03,590
2013,-2.30339275155869,1.19760924376906,8.02067306677902,5.93,17.92,591
2013,-1.66770594109636,0.834567730329822,7.14998253278501,4.59,16.95,592
2013,-0.671926231478083,0.550123566660484,8.09561691883879,4.08,20.26,593
2013,-1.17493224349358,0.662004218164791,7.44847563733408,4.23,18.26,594
2013,-2.26752325216442,1.13782029389422,8.18499586843411,5.95,18.45,595
2013,0.313628917880901,0.417815350488681,10.3384914707709,4.17,26.25,596
2013,-0.117355069168216,0.465927411080594,9.20583119949589,4.08,23.31,597
2013,-1.77725823517949,0.940435534348702,6.48319937301661,4.38,15.08,598
2013,0.0239842478821761,0.457497433665749,8.70787069957285,3.8,22.06,599
2013,-1.38285175756674,0.764504806889691,6.43590875404699,3.95,15.46,600
2013,-1.30365278570852,0.756145708659591,6.09228321118163,3.72,14.66,601
2013,-1.68696819873354,0.923687951366135,6.09597631445212,4.09,14.22,602
2013,-0.951468333411968,0.666441210459867,5.84926403265959,3.33,14.32,603
2013,-0.868774378020748,0.608930552556197,7.0029680754189,3.78,17.34,604
2013,-1.23259974774291,0.647442844867161,8.39583274436883,4.7,20.64,605
2013,-1.72661982596394,0.859227518418928,7.1828845311523,4.67,16.95,606
2013,-1.20860582646082,0.677927309539143,7.22583069956881,4.16,17.65,607
2013,-0.954051687239683,0.589747177600224,8.4467277188694,4.46,20.99,608
2013,-0.967852182734473,0.638893814669459,6.69322555415167,3.72,16.48,609
2013,-1.88444542606805,0.978798620340405,6.79020895150404,4.67,15.69,610
2013,-1.80648378259519,0.870039851401876,7.6065098036702,4.97,17.91,611
2013,-0.518215079983702,0.545839046618575,7.14308753023103,3.58,17.89,612
2013,-1.58107594277394,0.790675464921074,7.30235862753041,4.56,17.45,613
2013,-1.64973104104888,0.808875276896004,7.46592994435383,4.72,17.78,614
2013,-2.04548224544427,1.09200785969024,6.8826819102917,4.93,15.62,615
2013,-2.20609123291903,1.10083238821335,8.00287709590464,5.75,18.14,616
2013,1.45461899170992,0.323713151230668,17.513502310904,5.39,43.86,617
2013,-1.46816262150981,0.768076663700262,6.93801241050507,4.27,16.66,618
2013,-0.63021690891404,0.5373808291877,8.46671188968366,4.2,21.23,619
2013,-1.40700322704147,0.712451204949171,7.76483226598373,4.6,18.84,620
2013,-1.98899798511465,0.998352333037232,7.32539737147756,5.07,16.87,621
2013,-0.791464084771214,0.604646939265964,6.62687488791676,3.56,16.42,622
2013,-1.15627955663442,0.670470468343211,7.06276851798859,4.04,17.28,623
2013,-2.41472568029415,1.12893960536816,9.56909501544099,6.94,21.59,624
2013,1.45773327195747,0.333625591684781,13.8747431641734,4.43,34.87,625
2013,-0.171957127849655,0.480737193346107,8.43776118514062,3.84,21.33,626
2013,-0.612795392578078,0.521874696968669,9.31047705805878,4.52,23.4,627
2013,-1.20049242956135,0.70329702018063,6.52138994015671,3.83,15.85,628
2013,-0.0959582706639128,0.476933255796145,8.10181714224737,3.66,20.49,629
2013,-0.745088718617608,0.591942311345291,6.77137121327466,3.59,16.82,630
2013,-0.328724483154879,0.485650746843727,9.4385634993988,4.33,23.84,631
2013,-1.26303488567152,0.726797654882222,6.40805379841132,3.83,15.51,632
2013,-0.949882723627081,0.634959971778328,6.69323971229222,3.71,16.49,633
2013,-0.805972232532994,0.596591324670097,7.01676648591956,3.74,17.41,634
2013,-1.75173938779713,0.917179636420859,6.57930096356778,4.4,15.36,635
2013,0.120781141869217,0.430081900115667,10.7510234569574,4.45,27.29,636
2013,-1.9452726519407,1.03114078808417,6.70420037995408,4.7,15.36,637
2013,-1.71918386417604,0.86058457411712,7.10922265199312,4.62,16.77,638
2013,-1.33848991515731,0.722668969700002,7.00481540613604,4.18,16.97,639
2013,-0.148435914609124,0.470292738127319,9.09752767287954,4.07,23.02,640
2013,-1.93248867216007,0.928023367346444,7.73370243359275,5.2,18.03,641
2013,-1.21618083659242,0.692112477677335,6.89871485702263,4.02,16.81,642
2013,0.0707612014037021,0.441189764734437,9.92211822128798,4.2,25.17,643
2013,1.22151413726969,0.342521204973689,14.4917098920279,4.76,36.51,644
2013,-0.769457432167354,0.581667520895857,7.35041187717317,3.85,18.29,645
2013,-1.17955763900672,0.670943520119054,7.21540952598982,4.13,17.65,646
2013,0.0367300954741678,0.447189747390271,9.59955596006742,4.11,24.34,647
2013,-0.62579068250312,0.553931865865693,7.54047860546015,3.82,18.86,648
2013,-0.0288681769662707,0.467449762939897,8.30013899081602,3.69,21.01,649
2013,-0.587067487243629,0.561148824178729,6.92767556030802,3.54,17.3,650
2013,-0.708800509653005,0.590527959078602,6.58113178126368,3.48,16.35,651
2013,0.161930645542255,0.444820884357774,8.6948948963056,3.71,22.05,652
2013,-0.511075397306447,0.550800199309603,6.86211902011926,3.46,17.17,653
2013,-1.76133131555809,0.914111756525671,6.67940937087121,4.46,15.61,654
2013,-0.579513755344495,0.565563367465657,6.68943833340208,3.44,16.69,655
2013,-0.864080714575914,0.598880093750778,7.34590922494814,3.92,18.22,656
2013,-1.19490324429328,0.694639785078695,6.69089128075487,3.91,16.29,657
2013,0.911411837181121,0.371966859302199,11.28935525673,4.06,28.6,658
2013,-1.00320288333449,0.630080097998929,7.22181069484813,3.98,17.81,659
2013,-0.693610767818849,0.527689601442536,9.66814614356412,4.73,24.28,660
2013,-1.17279954344076,0.666730274876343,7.28975608346678,4.16,17.85,661
2013,-1.57034210502662,0.716395569854125,9.02031451681368,5.36,21.87,662
2013,-0.690781009160342,0.543056792329546,8.64983549945926,4.32,21.67,663
2013,-1.47809390078815,0.768208800102874,7.00463476354609,4.31,16.82,664
2013,-0.0218239570499919,0.477496357767828,7.48330411978029,3.39,18.92,665
2013,-1.98364548380971,0.882152237117126,8.86177136745736,5.83,20.82,666
2013,-1.13986773489541,0.62548559540599,8.46161398096034,4.64,20.89,667
2013,0.267185000479598,0.422953092796217,10.1412383831256,4.13,25.75,668
2013,0.576145934759591,0.412317013725132,8.54965822852438,3.4,21.71,669
2013,0.775668737350519,0.378977542361358,11.4920255286709,4.21,29.14,670
2013,0.225753924604355,0.428574938964415,9.85851789378289,4.07,25.02,671
2013,0.242268244323791,0.430084640137683,9.52081741325744,3.94,24.17,672
2013,-0.956285748852744,0.631195801367643,6.85489110753196,3.78,16.9,673
2013,0.709382022684347,0.3877763488605,10.6671860598029,4,27.06,674
2013,-1.38288972254497,0.749705745190952,6.72263092264862,4.09,16.2,675
2013,-0.303969942305972,0.52349301071237,6.75440804284166,3.28,16.97,676
2013,-1.04165153025804,0.658086974063315,6.6265352999697,3.75,16.25,677
2013,0.489320066078512,0.414764415533742,9.02629389578578,3.61,22.92,678
2013,-1.34720436867033,0.755415842853633,6.37721592841794,3.89,15.35,679
2013,-0.0157380093054903,0.465097713993784,8.38537180538988,3.71,21.23,680
2013,-1.57076916906529,0.725655683564186,8.74977742136402,5.23,21.18,681
2013,-0.119038639135161,0.476769685287627,8.30373368238895,3.75,21,682
2013,-2.29978430737973,1.16197192385298,8.2559699652737,6.05,18.54,683
2013,-2.07947553301459,1.0135759467248,7.84991570293944,5.47,18.03,684
2013,-1.81607616785029,0.915747991274744,7.03452467429025,4.7,16.43,685
2013,-1.13827881371041,0.674381767805408,6.82955177101121,3.92,16.7,686
2013,-1.5355271810803,0.824956486575657,6.40611298287758,4.09,15.21,687
2013,-1.07285435504887,0.609181330903623,8.57740792439319,4.63,21.24,688
2013,-1.06169858059062,0.652346453489179,6.9278131311978,3.9,17.01,689
2013,-2.80445700540434,1.70572473977216,10.0518919880451,8.21,21.22,690
2013,-0.987869442093737,0.624944049768714,7.28730761061587,4,17.99,691
2013,-1.85380507409991,0.936648132067697,7.04370504817916,4.75,16.39,692
2013,0.484769109847063,0.394593760221426,12.0362496762819,4.59,30.55,693
2013,-0.316403684985859,0.504775990349576,7.91462333384118,3.74,19.94,694
2013,-1.62553677154542,0.807641587022635,7.30984815156252,4.62,17.42,695
2013,0.157656049843154,0.462441533972118,7.24137489058102,3.19,18.34,696
2013,-1.72771854758856,0.857676405381012,7.21453095764822,4.69,17.03,697
2013,-0.346277551844061,0.50472254734297,8.15818996092712,3.86,20.56,698
2013,-0.874470190765398,0.600151286025425,7.37259953173376,3.94,18.28,699
2013,0.0489572352677131,0.442883097410206,9.94841646793122,4.23,25.23,700
2013,0.424863732227919,0.41923560789657,9.081858818976,3.67,23.06,701
2013,-1.53593972921824,0.809140493947978,6.65854488024768,4.21,15.86,702
2013,-0.219355896535499,0.495954853765778,7.73090250540439,3.61,19.51,703
2013,-1.46563116069757,0.732292330436401,7.70887770737978,4.63,18.64,704
2013,-0.810054437640063,0.583668171204537,7.56794792818156,3.97,18.83,705
2013,-1.19826335587029,0.665664271959316,7.51034006182801,4.28,18.39,706
2013,-1.08965011293304,0.626568233679598,8.00572082230231,4.4,19.76,707
2013,-0.518715724402974,0.517666775312997,8.74965133776927,4.22,22.01,708
2013,-0.866542776424698,0.595499029371637,7.49899682671759,3.99,18.61,709
2013,-0.272988994402809,0.47922059528341,9.4665817246633,4.3,23.93,710
2013,-1.87454022458334,0.926604328955461,7.31629510293374,4.92,17.06,711
2013,-1.01225916033637,0.636134428635878,7.08570687131572,3.93,17.45,712
2013,-1.45870697997397,0.786378823691067,6.53527053218856,4.07,15.63,713
2013,-0.238516208817347,0.510951533027138,6.96683075752959,3.33,17.54,714
2013,-1.93334323737127,0.926230531494943,7.76446844141827,5.22,18.1,715
2013,-0.316963143636553,0.500856636277362,8.17906736889707,3.84,20.62,716
2013,-1.3088354849373,0.687104056696853,7.71138931937948,4.47,18.81,717
2013,-0.236799930940782,0.509323764205073,7.04550866730718,3.36,17.74,718
2013,-0.20953033960922,0.482729734247843,8.60235824841906,3.93,21.74,719
2013,-0.515379142976067,0.539258105302353,7.45017258073295,3.7,18.68,720
2013,0.235339815782385,0.452290687594403,7.44681119164393,3.22,18.88,721
2013,0.410089056957555,0.419216288655205,9.21932933291997,3.73,23.41,722
2013,-1.38493586041169,0.720668495167647,7.386831000702,4.4,17.9,723
2013,-0.87466229541283,0.611022990850413,6.9696389117641,3.77,17.25,724
2013,-0.226029968456105,0.492733902011319,8.00147466224433,3.71,20.2,725
2013,-0.450407076351368,0.533837519665592,7.25222256718355,3.58,18.2,726
2013,0.590387387506972,0.396928147119244,10.4618214941562,4.02,26.56,727
2013,-0.563781554706749,0.541972767336915,7.67480008684046,3.83,19.23,728
2013,-0.393958694539663,0.511993597770959,8.07173484891163,3.86,20.32,729
2013,-0.155898663262619,0.501389240296319,6.93157348684362,3.26,17.48,730
2013,-0.543570930063193,0.559039128329473,6.72164355301592,3.43,16.79,731
2013,-1.27543902559244,0.708018983024025,6.91296989487397,4.08,16.79,732
2013,-1.19061489289468,0.695610671436229,6.63862541090584,3.88,16.16,733
2013,-2.40322047659026,1.3573769913263,7.87637897207863,6.06,17.24,734
2013,-1.07515389713062,0.629789103869387,7.77119244366349,4.28,19.17,735
2013,-1.42946896087141,0.720078490767907,7.73846801650254,4.61,18.75,736
2013,-0.0135030302587502,0.474378438468961,7.64292883592827,3.44,19.33,737
2013,-1.2218574796187,0.660254651720193,7.86331470285906,4.46,19.28,738
