"year","k","theta","mdd","med","dist90","iteration"
NA,-2.27072207130281,1.06218964912569,8.92673574055036,6.33,20.35,370
NA,-2.44259537336478,1.26471021799213,8.72915003086239,6.57,19.33,371
NA,-2.67896991067822,1.82998706206108,8.54993783461642,7.09,17.86,372
NA,-1.68466129525176,0.703848700653441,10.5623757301603,6.21,25.68,373
NA,-2.91257975074244,1.94438212805672,10.5060731746657,8.83,21.75,374
NA,-2.55221208172099,1.35634403012039,9.14768889976255,7.03,20.03,375
NA,-1.43572186070667,0.672630225911537,9.25949446778676,5.31,22.65,376
NA,-1.65061930051448,0.749807775663935,8.7837318105924,5.34,21.16,377
NA,-2.67933851460451,1.53362535584178,9.46621928805034,7.53,20.32,378
NA,-2.79317331651557,1.58935693263893,10.3631910809607,8.32,22.12,379
NA,-2.64316358231877,1.76921987987122,8.38932055704627,6.91,17.61,380
NA,-0.311097024772526,0.450549336155732,13.1042395594613,5.65,33.22,381
NA,-2.44713424571167,1.27612877284042,8.6945784791844,6.56,19.23,382
NA,-2.12844459216451,0.925073457412489,9.45627588554637,6.35,22.05,383
NA,-2.42126644339216,1.24176599017191,8.69794949671325,6.51,19.32,384
NA,-2.42464890397887,1.20149284773089,9.02404201869571,6.68,20.15,385
NA,-2.39051684267666,1.16555695176688,9.00945638354298,6.6,20.22,386
NA,-2.33762048984163,1.1118542238326,9.01927184673893,6.5,20.41,387
NA,0.0601375416787338,0.412035655930248,14.3776484311767,5.72,36.51,388
NA,-2.51347379931841,1.36653926715879,8.74508248697502,6.74,19.12,389
NA,-2.53009686414921,1.25321036463961,9.61143473927117,7.21,21.32,390
NA,-0.199183177476512,0.425785113886524,15.6048770949164,6.4,39.61,391
NA,-2.01410420645371,0.921693128683608,8.484794647035,5.69,19.8,392
NA,-1.94085994134263,0.815252849718063,9.83371141598941,6.24,23.4,393
NA,-2.32020459983076,1.09195599844876,9.05927472533889,6.49,20.56,394
NA,-2.73088462612553,1.53630598763867,9.95524293527846,7.92,21.36,395
NA,-0.490681858733853,0.467638657939826,13.1473926010679,5.85,33.28,396
NA,-2.45431513809093,1.19694051908715,9.33276027628712,6.9,20.86,397
NA,-1.10822228190144,0.58440628696403,10.1542977152891,5.33,25.26,398
NA,-1.58800910467487,0.669672603343594,10.9110128979607,6.24,26.7,399
NA,-2.84972481136146,1.82422906411479,10.1574176194976,8.42,21.22,400
NA,-1.8276233739338,0.76602961431212,9.99715215013131,6.15,24.01,401
NA,-2.34468442966389,1.22821709293433,8.14508948728604,6.07,18.13,402
NA,-2.37873753852056,1.07480911044081,9.79645799088755,6.98,22.29,403
NA,-2.5609620505498,1.46925263643742,8.66641250038208,6.81,18.73,404
NA,-2.38036616049298,1.16946646977029,8.88580111831116,6.52,19.94,405
NA,0.266121852186887,0.381746612122125,18.2844695370389,6.75,46.37,406
NA,-2.41716146512772,1.09964614799854,9.89647440726056,7.11,22.43,407
NA,-2.83158477139747,1.90677847460632,9.77162987253181,8.18,20.28,408
NA,-0.812389991793114,0.522572738185495,11.3078355348856,5.49,28.42,409
NA,-1.27173553784572,0.607631548905268,10.5482350897419,5.68,26.12,410
NA,-2.88327878753419,1.92042130955022,10.2576806563208,8.6,21.27,411
NA,-2.59617438928669,1.53010539320819,8.72435976688652,6.93,18.73,412
NA,-1.09185127072045,0.569370595812343,10.9094288420469,5.63,27.21,413
NA,-2.66467814970385,1.45829234218138,9.6665722200166,7.59,20.91,414
NA,-2.28849835295215,1.08498708912385,8.84620063826328,6.32,20.1,415
NA,-2.49759002514956,1.26882032035458,9.19423086531607,6.93,20.35,416
NA,-1.92009932404885,0.814260978646304,9.65495120319062,6.12,22.98,417
NA,-2.26665158055433,1.06749313636609,8.83392292930223,6.28,20.12,418
NA,-2.33016155767529,1.09390938286645,9.129897452075,6.55,20.71,419
NA,-1.6136452256661,0.725938848743522,9.12461729633127,5.46,22.09,420
NA,-2.74341159743798,1.61908076643564,9.74738108985446,7.86,20.74,421
NA,-1.4636206148873,0.684334583282999,9.09730617219246,5.27,22.2,422
NA,-2.76429598699573,1.60659376629262,10.0005465543778,8.05,21.31,423
NA,-2.61878981663757,1.53305769925718,8.91228588033628,7.09,19.13,424
NA,-2.49052846424303,1.27762886482957,9.07017722176993,6.85,20.05,425
NA,-2.71592712447442,1.91786884320541,8.68206541788375,7.28,18.01,426
NA,-1.5000750112838,0.680753763597652,9.56550333171726,5.52,23.36,427
NA,-2.83817097245811,1.76581774452239,10.2058436564819,8.4,21.43,428
NA,-2.67886278594053,1.40842816047428,10.0686930627681,7.83,21.91,429
NA,-2.67956863391993,1.50158072186745,9.60695412120089,7.6,20.69,430
NA,-1.66138214554052,0.707675482831433,10.1812014587174,6,24.73,431
NA,-2.58316347566259,1.43575253342532,9.01463573854591,7.04,19.55,432
NA,-2.66366068707096,1.59036391500348,9.1006684825701,7.31,19.42,433
NA,-2.29867653757686,1.07067870500047,9.08688333884684,6.46,20.69,434
NA,-2.51462705293136,1.39033987889013,8.63220989766855,6.68,18.82,435
NA,-2.67634810200177,1.58301714297582,9.24394039994513,7.41,19.74,436
NA,0.112861735810574,0.40295752171043,15.4592409074456,6.02,39.25,437
NA,-2.20031699872264,0.977449852428576,9.33143004427736,6.41,21.57,438
NA,-2.73556638773187,1.74522259018731,9.26729824741292,7.61,19.49,439
NA,-2.70845510541089,1.62688274013778,9.38509956156826,7.58,19.96,440
NA,-2.68156042064973,1.52874159449248,9.50777416957857,7.56,20.42,441
NA,-2.40321311539442,1.21736072384906,8.71396177706703,6.48,19.42,442
NA,-2.11480161824599,0.954582155718211,8.87767267558533,6.04,20.6,443
NA,-1.14892389102744,0.613731737866163,9.04455175979719,4.9,22.37,444
NA,-2.70945181922784,1.60284255265326,9.48057884568048,7.63,20.21,445
NA,-2.70091611923607,1.62428089166022,9.3236409475059,7.52,19.83,446
NA,-2.85870734167417,2.00846769111387,9.82215473214977,8.31,20.24,447
NA,-2.68559287430029,1.4850905962842,9.74092294331255,7.68,21.01,448
NA,-2.61900016442568,1.43603135614034,9.34216819135887,7.3,20.26,449
NA,-2.22691014252918,1.04390491111291,8.73997603441204,6.16,19.98,450
NA,-1.30610310829416,0.632340919518382,9.67398199680484,5.34,23.85,451
NA,-2.1798515381296,0.985761210179062,9.02952711285095,6.22,20.84,452
NA,-2.01673971113124,0.895469346589731,8.92614826944591,5.91,20.93,453
NA,-1.76839495287941,0.719477579719315,10.8823503250635,6.48,26.37,454
NA,-2.49229242411721,1.29284094466003,8.98699313610997,6.81,19.83,455
NA,-1.10188435985131,0.565562377385614,11.2785942309196,5.79,28.15,456
NA,-2.56179978770211,1.3855093352494,9.0746897403434,7.02,19.8,457
NA,-1.89596082920984,0.832427778589777,9.02751241021437,5.78,21.41,458
NA,-0.273779348385669,0.450249767024771,12.6651643966094,5.46,32.11,459
NA,-2.63432029300469,1.41511501516954,9.59432557293472,7.47,20.86,460
NA,-2.76448023560745,1.55110985863132,10.2297731175713,8.16,21.91,461
NA,-2.57586302407739,1.50793358382486,8.63506944370295,6.84,18.58,462
NA,-2.42206322710015,1.24052069557786,8.71349716148721,6.52,19.36,463
NA,-2.42382497366752,1.17850170945823,9.20327460117828,6.77,20.62,464
NA,-2.38330720169662,1.16854393670006,8.91966631772814,6.54,20.01,465
NA,-2.63837597873921,1.41363473439098,9.64120425170564,7.5,20.96,466
NA,-0.981844643881564,0.557935610886736,10.4920287841881,5.34,26.22,467
NA,-2.62209029521908,1.42065644140127,9.44890627901792,7.36,20.53,468
NA,-1.5538008854528,0.687011773943185,9.85532319262854,5.72,24.04,469
NA,-2.6207895909133,1.42569233720125,9.41083588196418,7.34,20.43,470
NA,-2.6651049678261,1.58366623742652,9.13820896464321,7.33,19.51,471
NA,0.644849262153565,0.351918439637719,21.3127418396443,7.22,53.81,472
NA,-1.66086331862506,0.741075996962413,9.11464160109181,5.51,22,473
NA,-2.47412308074892,1.25383737075898,9.08382248025278,6.82,20.14,474
NA,-2.70577163122068,1.55121700047693,9.64604671468908,7.69,20.66,475
NA,-2.50268329925439,1.32316093889856,8.89351007094815,6.79,19.55,476
NA,-2.780899297733,1.76934690533943,9.62783384958384,7.93,20.21,477
NA,-2.60876050030239,1.5441470811217,8.78080031016132,7,18.82,478
NA,-2.44539461086415,1.20645430748605,9.17383428410917,6.8,20.48,479
NA,-2.50107741956219,1.35815830530383,8.68190511844095,6.68,19,480
NA,-2.43955198086045,1.16692815944137,9.45004090675388,6.93,21.21,481
NA,-2.61372600869203,1.37980735685122,9.5905171386065,7.41,20.94,482
NA,-1.96775351381449,0.898239524486698,8.45489994334308,5.61,19.81,483
NA,-1.34344451457939,0.64883094710445,9.3232585648663,5.23,22.91,484
NA,-2.61109972119264,1.44376508171963,9.23103406378138,7.22,20,485
NA,-2.76216721299409,1.66471982475715,9.76920425509701,7.93,20.7,486
NA,-2.93612174601853,2.0658896425078,10.4967448707305,8.93,21.54,487
NA,-1.1963729951653,0.605683815317153,9.88140236962751,5.31,24.48,488
NA,-2.71114431484888,2.08207320397891,8.35746750508186,7.12,17.13,489
NA,-0.962543763575017,0.533360299743444,12.1440573707851,5.98,30.47,490
NA,-1.30065338415551,0.627798082469885,9.82881643577466,5.4,24.25,491
NA,-1.85168627138065,0.839565544263879,8.4972683836697,5.47,20.12,492
NA,-2.98810762301175,2.11289454276489,10.9651541766744,9.37,22.43,493
NA,-2.56038914998654,1.42490847844012,8.86300174579683,6.91,19.25,494
NA,-2.60380629662564,1.43677380688196,9.19768112682673,7.19,19.95,495
NA,-2.98200733653441,2.2151826730358,10.7223803699356,9.24,21.79,496
NA,-0.889268745096284,0.533752139428416,11.2545957603014,5.55,28.24,497
NA,-2.54638994869945,1.26589254994521,9.67525785818643,7.29,21.42,498
NA,-2.67293731819472,1.73950946603118,8.71985571965912,7.15,18.35,499
NA,-2.80514622018912,1.67545917006849,10.1605710707672,8.26,21.51,500
NA,-2.30455827519195,1.05857707407395,9.27463008025237,6.57,21.16,501
NA,-2.63239819427773,1.5214188643328,9.08133047935249,7.21,19.51,502
NA,-2.0053545632192,0.860104824735861,9.47425039505855,6.16,22.35,503
NA,-2.12837970317263,0.909488914063537,9.72278119870334,6.48,22.74,504
NA,-2.66689572072963,1.53784370864951,9.33189642431602,7.43,20.02,505
NA,-2.72533616914683,1.61360649299578,9.59263412609385,7.73,20.42,506
NA,-2.66561158386584,1.57883104921029,9.1606798294466,7.34,19.57,507
NA,-2.16992828067911,0.941189599001226,9.5890642012176,6.49,22.3,508
NA,-1.23561862800946,0.61366352478532,9.86703588260251,5.35,24.41,509
NA,-1.94452628224899,0.833246884624461,9.45892043094302,6.06,22.43,510
NA,-2.57910353438418,1.32870238874004,9.56464631134642,7.31,21.01,511
NA,-2.56826268973388,1.31137090129616,9.57206965873689,7.29,21.07,512
NA,-2.43399663842052,1.22281748049167,8.94565408557218,6.66,19.92,513
NA,-2.54750125653218,1.40822259888382,8.83025959312238,6.86,19.21,514
NA,-2.2086531668082,1.11812346402378,7.87529873217515,5.69,17.8,515
NA,-1.29651882491822,0.612546274118062,10.5456987733885,5.71,26.09,516
NA,-0.123958480458666,0.437849252049532,12.5260423616766,5.27,31.78,517
NA,-2.67631493684167,1.63109615698991,9.074093506771,7.33,19.29,518
NA,-2.0847211646984,0.919204641599666,9.14585093860753,6.12,21.35,519
NA,-2.6520219658475,1.52707157048431,9.23789355539882,7.34,19.84,520
NA,-2.27772359543713,1.05368825118132,9.08351330827888,6.42,20.74,521
NA,-2.62805339481539,1.63921193934144,8.62090697978621,6.97,18.31,522
NA,-2.9020161469683,2.18393619247108,9.94499372899812,8.55,20.25,523
NA,-2.43769917219809,1.26769258408619,8.66705866439322,6.53,19.19,524
NA,-2.01734477311025,0.863259480019645,9.52506620849649,6.2,22.46,525
NA,-1.99760743898091,0.898338325101602,8.70949245512824,5.77,20.41,526
NA,-2.79294455376294,1.60541382546274,10.2958746637783,8.28,21.94,527
NA,-2.9384030176268,1.93564523095497,10.8018062796597,9.07,22.37,528
NA,-1.19062765215574,0.575797068495394,11.5888571515174,6.03,28.87,529
NA,-2.95879731310786,1.95814681436325,10.9700890587605,9.23,22.68,530
NA,-2.35331209200023,1.10751644401493,9.20481378574507,6.63,20.84,531
NA,-0.949739493065641,0.536204419758289,11.7506842825848,5.81,29.47,532
NA,-2.45610139446953,1.16014175106947,9.66970194626157,7.08,21.72,533
NA,-2.67069743703483,1.43970505984885,9.81877262864722,7.68,21.29,534
NA,-2.91394249584217,1.83519317154784,10.7998218308005,8.97,22.55,535
NA,-2.77892861267426,1.63228755104809,10.0502574342823,8.12,21.36,536
NA,-1.78619745047793,0.796958187609659,8.81941463455389,5.53,21.06,537
NA,-2.67726191709295,1.47812060962541,9.69283140389981,7.63,20.92,538
NA,-0.229533856541659,0.431785830580912,14.9513715143389,6.21,37.95,539
NA,-2.30132867279186,1.0462381410201,9.38745539438001,6.62,21.45,540
NA,-2.73276465796952,1.72299403318929,9.30502574569397,7.62,19.61,541
NA,-1.91149838932086,0.824080784530206,9.34920474531475,5.96,22.21,542
NA,-1.98676763247523,0.843776663386612,9.63499558718874,6.21,22.8,543
NA,-1.01721085424294,0.555680968623696,11.0277093686737,5.6,27.57,544
NA,-2.59606954936253,1.50748188796466,8.81316700583224,6.98,18.97,545
NA,-2.28343623599618,1.06874293794552,8.97006069754586,6.38,20.43,546
NA,-1.83680589618152,0.839634034443172,8.37047061480326,5.38,19.82,547
NA,-2.24058289378629,1.0480859849833,8.81366440774154,6.22,20.14,548
NA,-2.61903152568343,1.48510166240933,9.1136126303545,7.19,19.66,549
NA,-2.79133740708568,1.72471800162542,9.86098215698471,8.07,20.78,550
NA,-2.8426187025238,1.77755676467809,10.216494537806,8.42,21.43,551
NA,-2.43262379921642,1.14846908454061,9.55266033356405,6.97,21.5,552
NA,-2.42238336200703,1.29771102914656,8.3514045347779,6.34,18.42,553
NA,-1.57095736515598,0.704531260046862,9.40439381718058,5.53,22.86,554
NA,-2.39052747352787,1.13043046086818,9.32604019657556,6.76,21.04,555
NA,-0.522871818544708,0.470280210905228,13.2309707630215,5.91,33.48,556
NA,-1.60995079255828,0.719187130036504,9.29681983059131,5.53,22.53,557
NA,-2.96862483194506,1.99716259946779,10.9883436125092,9.29,22.66,558
NA,-2.45496374223203,1.22081003465446,9.15041736386075,6.81,20.38,559
NA,-2.57300344719478,1.31022770914316,9.62507269047091,7.32,21.19,560
NA,-2.48931272661392,1.30167685337971,8.90474637346645,6.76,19.63,561
NA,-2.2243132276837,1.04966064950858,8.65433894456591,6.11,19.77,562
NA,-2.90410128501842,2.01686468786046,10.2611822006021,8.69,21.13,563
NA,-2.80690790525641,1.9394784312747,9.46277194331726,7.95,19.59,564
NA,-2.34085278686104,1.16481457554558,8.57894758148274,6.29,19.26,565
NA,-2.58893046769168,1.41616208349397,9.16328280122188,7.13,19.92,566
NA,-2.17107129222715,0.941502116512478,9.59502312013084,6.49,22.31,567
NA,-1.5995592163962,0.7019828519606,9.76529459145812,5.73,23.75,568
NA,1.21190362915307,0.317563477590026,25.9694009559155,7.81,64.88,569
NA,-1.47342750075306,0.690200064277892,8.98615228336829,5.23,21.9,570
NA,-2.48388853942634,1.23907329299393,9.27990792540726,6.94,20.62,571
NA,-2.74705963163345,1.67114376592649,9.60137497116023,7.8,20.33,572
NA,-2.32875417366119,1.07587376674412,9.30721430757171,6.63,21.17,573
NA,-2.32188722469202,1.01616684486861,9.96790179983711,6.95,22.89,574
NA,-2.66437827223771,1.46967301037987,9.60863711144336,7.56,20.76,575
NA,-2.21653097789364,1.00495418234975,9.11141815248622,6.33,20.96,576
NA,-2.12132114345944,0.961920535648835,8.83188819327865,6.03,20.47,577
NA,-2.53443990345832,1.61441513159022,7.92317392574278,6.38,16.87,578
NA,-1.72236707205303,0.726442035538332,10.1558545466775,6.08,24.58,579
NA,-2.46297734200478,1.34288616695507,8.43802713138525,6.47,18.5,580
NA,-2.34349893058302,1.21089837464605,8.2537212241953,6.13,18.41,581
NA,-2.4461475555354,1.19180850694689,9.29885220824107,6.87,20.8,582
NA,-2.61926274789929,1.43010096359428,9.37420211359249,7.32,20.35,583
NA,-2.83086748174418,1.83376476893819,9.942599795523,8.25,20.76,584
NA,-2.96604364309734,2.09396095354017,10.7611742329154,9.18,22.04,585
NA,-1.13970036021511,0.573135179120599,11.1883749482055,5.8,27.89,586
NA,-2.75975911839993,1.74421334819536,9.49714057323483,7.8,19.98,587
NA,-1.8968728848762,0.777368347947189,10.378997070332,6.43,24.87,588
NA,-2.17862707800164,1.00634655285653,8.75541945887448,6.08,20.14,589
NA,-2.50190777193058,1.28442461965395,9.12869544203253,6.9,20.16,590
NA,-2.51515478543512,1.35231091690277,8.83712215731228,6.79,19.36,591
NA,-2.435166149678,1.2116951739337,9.03996117411994,6.71,20.16,592
NA,-2.20897061449224,1.03258174243824,8.71064910619505,6.11,19.95,593
NA,-1.95255547575277,0.809375684319556,10.0939268347418,6.38,24.04,594
NA,-2.36487786289632,1.1611217304792,8.81838971442745,6.46,19.81,595
NA,-2.35465714788761,1.17296894022066,8.63208797879653,6.34,19.36,596
NA,-2.30256970583271,1.0310591575506,9.58441512492503,6.72,21.96,597
NA,-2.5939032113475,1.26593300526446,10.1457481621458,7.64,22.46,598
NA,-2.47349842309104,1.26164589566833,9.02402257570392,6.79,19.99,599
NA,-0.752885923064883,0.515233898820963,11.2678504393867,5.41,28.35,600
NA,-2.53678739828761,1.36740457851579,8.94664718950254,6.89,19.56,601
NA,-2.52080719471524,1.27140063008137,9.39210771969946,7.08,20.78,602
NA,-2.63025267091659,1.55277931736332,8.93847345260855,7.13,19.15,603
NA,-2.55706589126731,1.48395015426815,8.57078332108291,6.76,18.49,604
NA,-2.15349546902788,1.01063791122657,8.48730299634012,5.91,19.51,605
NA,-2.52909637514863,1.30582687929976,9.23951551752152,7.02,20.35,606
NA,-2.59619479036651,1.54120890241698,8.68218277736286,6.91,18.62,607
NA,-1.20345804528836,0.591845316660569,10.714583586573,5.67,26.61,608
NA,-2.6305049669376,1.41756818788615,9.5448843284585,7.43,20.75,609
NA,-3.31910588124503,8,13.2992819944797,13.02,24.31,610
NA,-2.22402181245751,1.07563526631067,8.38409685896047,5.97,19.07,611
NA,-2.83054188153308,1.70146920269634,10.3318313300204,8.43,21.82,612
NA,-0.460923707258217,0.464481106750711,13.168702380123,5.83,33.34,613
NA,-3.3096054786524,8,13.1735317460943,12.89,24.08,614
NA,-2.47387633188056,1.20337740462018,9.4639264511608,7.01,21.13,615
NA,-2.58093256187881,1.33377140904404,9.55040865020193,7.31,20.96,616
NA,-2.7730895289938,1.506067462108,10.5267654719029,8.33,22.66,617
NA,-2.28768821968958,1.03140758998614,9.43852863006455,6.62,21.62,618
NA,-2.39932459094587,1.21701894341406,8.68262906837476,6.46,19.35,619
NA,-1.80192904362249,0.754401728726928,10.0790845942683,6.15,24.26,620
NA,-2.53821920225424,1.43107967165719,8.63992403763566,6.75,18.75,621
NA,-2.96097705162514,2.15956639054714,10.5895187983247,9.09,21.6,622
NA,-2.54607462835335,1.27927302019984,9.57671022822741,7.23,21.17,623
NA,0.436628576789677,0.370511881964499,18.6118695119973,6.66,47.14,624
NA,-2.66222581402725,1.39300602055247,9.98972219064811,7.74,21.77,625
NA,-1.92839790083916,0.850892735063037,8.94756857724033,5.79,21.15,626
NA,-2.20860343678662,0.979034323371398,9.38661618057107,6.45,21.69,627
NA,-2.47244110912854,1.26031877869117,9.02358844671228,6.79,19.99,628
NA,0.170256434703333,0.380310050502733,20.5989604119366,7.58,52.23,629
NA,-2.99039340549106,2.41054044027369,10.5419006110708,9.22,21.19,630
NA,-1.40772880196044,0.631443974435303,10.7536599020284,5.93,26.51,631
NA,-2.68281929517473,1.60517083019463,9.22310599069163,7.42,19.65,632
NA,-2.66163335084125,1.34848115451746,10.2558638930645,7.87,22.47,633
NA,-0.448255888506607,0.473850794821842,11.8646200458126,5.34,30.01,634
NA,-2.48507470549099,1.24060262038402,9.27961023015458,6.94,20.62,635
NA,-0.409462364421728,0.459032902472661,13.2205292040682,5.79,33.49,636
NA,-2.74707791486647,1.76554106187572,9.31800410166646,7.67,19.57,637
NA,-1.96635417476257,0.864119817143244,9.03527278415223,5.89,21.3,638
NA,-2.64273850188049,1.46417730832312,9.42876439548162,7.41,20.39,639
NA,-2.8680930906727,1.86962406489305,10.2258771186097,8.52,21.29,640
NA,-3.29082991182677,8,12.9284987355525,12.65,23.63,641
NA,-2.16057687753606,0.969521601937318,9.07716538304361,6.21,21.01,642
NA,-1.07000207095175,0.536593227877115,13.2162023545496,6.54,33.15,643
NA,-3.32333271261863,8,13.3556147876152,13.07,24.41,644
NA,-2.51879636789562,1.24859038680647,9.53762629779565,7.15,21.17,645
NA,-2.00023987809176,0.91055931861729,8.53673297374434,5.69,19.96,646
NA,-2.11941528989108,0.997783562285179,8.35264383411571,5.78,19.24,647
NA,-2.45837875528025,1.16625821621135,9.63571000045948,7.06,21.63,648
NA,-1.36407447962269,0.627081989271432,10.5080031925073,5.77,25.93,649
NA,-2.56228083253769,1.31824021848723,9.47079363509058,7.22,20.83,650
NA,-2.58454606938457,1.43199654987908,9.04516678709127,7.06,19.63,651
NA,-2.57339303678692,1.281472811816,9.82616306891978,7.43,21.71,652
NA,-3.04574884378648,2.40941873596424,11.1433254582103,9.75,22.4,653
NA,-0.965083488266247,0.545321421684179,11.2065510639797,5.61,28.07,654
NA,-2.12262262704753,0.987444908077043,8.50613971419811,5.87,19.63,655
NA,-2.33964837083056,1.13509974452526,8.82134970127181,6.41,19.89,656
NA,-3.04441044488997,2.37004714939471,11.1796667616028,9.75,22.52,657
NA,-2.83462489075724,1.77188170142808,10.1517631135284,8.36,21.3,658
NA,-2.21734688656232,1.02172832248272,8.91114140641509,6.23,20.45,659
NA,-2.52966211098806,1.38313675911171,8.79993778670182,6.8,19.2,660
NA,-1.10893352111486,0.588529390447771,9.92869862221863,5.24,24.68,661
NA,-1.72556047477603,0.778051819434959,8.72851387643671,5.41,20.91,662
NA,-2.66308947221785,1.39784548787987,9.97060757225468,7.73,21.72,663
NA,-1.50180590377863,0.698581689211484,8.96473860898599,5.25,21.82,664
NA,-2.49061076773588,1.2790654938571,9.06138507165264,6.84,20.03,665
NA,-2.17712373270944,0.962756350609931,9.32645399332331,6.37,21.61,666
NA,-3.33066992983866,8,13.4539682133951,13.17,24.59,667
NA,-2.50228117091441,1.28821643984931,9.10721022029628,6.89,20.11,668
NA,-2.44259696492219,1.24371962394437,8.87174530118707,6.64,19.7,669
NA,-1.15786991381022,0.570620101726268,11.5663866657689,5.98,28.84,670
NA,-1.57977371395106,0.726871597543836,8.79385245421198,5.26,21.28,671
NA,-0.691639248705682,0.505683986451358,11.4335429728658,5.41,28.81,672
NA,-1.05199724828263,0.54380807815207,12.3499066001838,6.17,30.94,673
NA,-1.80060189931872,0.784236612131682,9.25205151159533,5.76,22.14,674
NA,-2.17814541114778,0.955421753046187,9.44545540251216,6.43,21.91,675
NA,-2.49290455901402,1.3922842116143,8.43721537938469,6.54,18.39,676
NA,-1.72714072511215,0.728195845425719,10.1462554570988,6.08,24.55,677
NA,-1.78949651092629,0.698058565539542,11.9757304461453,7.01,29.15,678
NA,-2.11410281478096,0.973590104418655,8.6109865331995,5.91,19.91,679
NA,-2.56377590947685,1.28691585641964,9.69388207049434,7.34,21.41,680
NA,-0.573722475219783,0.462778953319956,14.9958711294914,6.61,37.98,681
NA,-2.3902007907399,1.11938729030673,9.43048276337387,6.82,21.31,682
NA,-1.69858293403586,0.754512687800009,9.08647361734429,5.55,21.87,683
NA,-2.48649959043235,1.17370600731147,9.84187613605122,7.23,22.07,684
NA,-2.46972288914191,1.20026118801119,9.45021028728177,7,21.11,685
NA,-0.898066096520491,0.530876533298212,11.5901538753669,5.69,29.09,686
NA,-1.74866243570379,0.735638383484061,10.1223237004972,6.1,24.45,687
NA,-2.28532687860565,1.14110750725589,8.30460937608382,6.04,18.71,688
NA,-2.56453210226824,1.3652313655041,9.2105272047688,7.1,20.14,689
NA,-2.94377876224737,2.22473193658101,10.3057372118332,8.89,20.93,690
NA,-2.46757931775943,1.20785461391951,9.36837803406395,6.95,20.91,691
NA,-1.51115155575229,0.708311862439892,8.74156665646113,5.16,21.23,692
NA,-2.75238564685652,1.70405317851834,9.54704693274424,7.79,20.15,693
NA,-1.23660500601378,0.600258012712605,10.5839533740205,5.66,26.25,694
NA,-2.36557313605965,1.21175102268353,8.43183559226471,6.26,18.81,695
NA,-1.3359200654756,0.62075547603896,10.5321138976133,5.75,26.02,696
NA,-1.74351822932461,0.730068009777738,10.2514149220269,6.15,24.79,697
NA,-2.27338002113592,1.04402726584728,9.15428522555571,6.45,20.93,698
NA,-2.4995041753275,1.37983453951822,8.55517932051613,6.61,18.68,699
NA,-2.57121714847141,1.2807491798629,9.80997230426406,7.41,21.68,700
NA,-3.31154024445135,8,13.1990441170533,12.92,24.12,701
NA,-1.47968839757569,0.675952022199842,9.54940777484211,5.49,23.34,702
NA,-2.70257389570006,1.7395008564701,8.98217361718256,7.37,18.9,703
NA,-2.7623125858988,1.60002702973293,10.0061581550704,8.04,21.33,704
NA,-0.41837115998457,0.446758979786347,15.2040318238386,6.51,38.56,705
NA,-2.78979126241316,1.68373280185348,9.97773561094172,8.12,21.1,706
NA,-2.5247927869218,1.43507157027355,8.50658017878672,6.65,18.45,707
NA,-2.41810977079903,1.0716606494379,10.2277270964779,7.28,23.28,708
NA,-2.36642375954839,1.16780660864339,8.77639800015808,6.44,19.69,709
NA,-2.7390533683441,1.73975188203373,9.31517301298687,7.64,19.6,710
NA,-2.52694035261171,1.37223520318574,8.83314154660336,6.81,19.3,711
NA,-2.90146587637193,2.02036699475811,10.2271278634135,8.66,21.05,712
NA,-2.69766862844201,1.49760408416209,9.80068016799029,7.75,21.11,713
NA,-2.61426475270944,1.47643495702028,9.1085546006289,7.17,19.67,714
NA,-2.26487895167807,1.09032214300309,8.58747380824168,6.15,19.49,715
NA,-2.01904159304344,0.936080920007251,8.31724590887815,5.61,19.36,716
NA,-0.896765917306329,0.545950611172782,10.4222807574717,5.22,26.1,717
NA,-1.18126859050111,0.59796537244025,10.1372834318101,5.4,25.15,718
NA,-2.34874812201093,1.19769717014232,8.39218332188684,6.21,18.75,719
NA,-2.52234759260417,1.43873052277632,8.46939796454077,6.62,18.36,720
NA,-2.10546299767069,0.96911179527823,8.5958658638709,5.88,19.89,721
NA,-2.41370498326127,1.15322292116269,9.33024661385199,6.81,20.98,722
NA,-2.80667175082734,1.63902322814593,10.3075565257444,8.34,21.89,723
NA,-3.30802685509877,8,13.1527521045179,12.87,24.04,724
NA,-2.71858205157592,1.50759417804055,9.96129903720256,7.89,21.44,725
NA,-2.10742697481079,0.958724611787166,8.75422771449006,5.97,20.3,726
NA,-1.75140854866817,0.766966168796523,9.238835365361,5.69,22.18,727
NA,-2.78563291741525,1.67118083800645,9.97884002814649,8.11,21.13,728
NA,-1.65045928797793,0.733274634586344,9.24477173998637,5.56,22.34,729
NA,-0.507963707833493,0.472374561469487,12.7739364192278,5.73,32.32,730
NA,-2.23306389716878,1.02311639288546,9.03546673398511,6.32,20.73,731
NA,-2.98588164859897,2.27263449363378,10.6764007487187,9.25,21.62,732
NA,-2.16276073728999,0.977057425040218,8.99281116501909,6.18,20.79,733
NA,-2.42601581168406,1.18110654455507,9.20156854819836,6.77,20.61,734
NA,-2.26465208829883,1.05687657294995,8.93038602430642,6.32,20.38,735
NA,-2.83320499335438,1.8212123323543,9.99904136221248,8.29,20.9,736
NA,-2.61057973485017,1.5566960899598,8.74983300282305,6.99,18.73,737
NA,-2.26818876460351,1.1315681178129,8.2425354459482,5.98,18.59,738
