"year","k","theta","mdd","med","dist90","iteration"
2014,-3.29755583528066,8,13.0157479151318,12.74,23.79,388
2014,-2.63444006519754,1.44315560864686,9.45203150080898,7.4,20.48,389
2014,-2.8375576196733,2.13198080702284,9.40225634275141,8.05,19.21,390
2014,-2.81414753926612,1.6675222904286,10.2804427224069,8.35,21.78,391
2014,-3.30122109027694,8,13.0635414845077,12.79,23.87,392
2014,-2.75561569859087,1.6012241621559,9.93474046952796,7.99,21.18,393
2014,-2.51671482894093,1.11790673170599,10.7190391275855,7.74,24.23,394
2014,-2.55759976715256,1.30481241710195,9.51312715615712,7.23,20.96,395
2014,-3.04224736433263,2.533843265157,10.9603432813118,9.67,21.89,396
2014,-2.90253275528206,1.83980925300077,10.6644673457813,8.86,22.25,397
2014,-3.30369600866361,8,13.0959127250909,12.82,23.93,398
2014,-3.29947191895913,8,13.0407110853956,12.76,23.83,399
2014,-3.30301904982125,8,13.0870503312482,12.81,23.92,400
2014,-3.33350852860332,8,13.4922128858854,13.21,24.66,401
2014,-2.76539352411788,2.00190093343288,8.95887483265096,7.57,18.47,402
2014,0.16664850202454,0.370225976423313,24.5019039355649,8.77,62.06,403
2014,-2.96701556751494,2.04671560111097,10.8647637384295,9.23,22.32,404
2014,2.22710932344843,0.255090762306219,72.6430760639853,16.22,173.33,405
2014,-3.30841390957337,8,13.1578439214169,12.88,24.05,406
2014,-1.91364500144439,0.79231085113007,10.1398662736182,6.34,24.23,407
2014,0.0831813145030351,0.38055941702507,22.381885274306,8.24,56.75,408
2014,-3.31211595885623,8,13.2066451846982,12.93,24.14,409
2014,-3.30883952285281,8,13.1634452664399,12.88,24.06,410
2014,-1.20924481275523,0.548516288053522,14.0031221497539,7.04,35.05,411
2014,-3.3106466581091,8,13.18725489962,12.91,24.1,412
2014,-2.54306100635897,1.31446175556896,9.31424514017912,7.09,20.5,413
2014,-2.6711379929102,1.40335727332747,10.0197452029047,7.78,21.81,414
2014,-2.77469963166573,1.48212205791882,10.6640407765782,8.41,23.01,415
2014,-2.93480405809102,2.25480660003631,10.1698220846465,8.8,20.62,416
2014,-2.24643545342071,1.02523471386819,9.13123414598788,6.39,20.94,417
2014,-0.595781149695094,0.425369757638295,23.3205904849677,9.56,59.2,418
2014,-2.77278493648375,1.7513214283732,9.60103943091803,7.89,20.18,419
2014,-3.29724353182063,8,13.0116836866933,12.73,23.78,420
2014,-3.03591850687485,2.55373781878892,10.8705195228598,9.6,21.69,421
2014,-2.84522158519875,2.11100573947398,9.50825334450257,8.12,19.45,422
2014,-3.29851413814542,8,13.0282269220228,12.75,23.81,423
2014,-0.774122057189376,0.48539178703506,14.7689704885615,6.77,37.31,424
2014,-2.91994394996925,1.92397222402782,10.6321542255558,8.92,22.04,425
2014,-3.05780212574901,2.59501861245518,11.0689587951726,9.8,22.04,426
2014,-3.32603062585172,8,13.3916957272258,13.11,24.47,427
2014,-3.31374001486177,8,13.2281109422129,12.95,24.18,428
2014,2.78120808744013,0.215987233183131,313.325263266549,53.16,702.74,429
2014,-3.33918905013724,8,13.5690737899992,13.28,24.8,430
2014,-2.95527206904614,2.1929513214261,10.4744598113179,9.01,21.32,431
2014,-2.20951661191423,0.957629449335207,9.71208818776189,6.62,22.52,432
2014,-3.29696755003812,8,13.0080931945147,12.73,23.77,433
2014,-2.31094255042908,1.03268221761058,9.64449228314004,6.77,22.09,434
2014,4.00412373275254,0.181598430009556,1290.85560823077,156.06,2628.78,435
2014,-3.33075428142514,8,13.4551031248229,13.17,24.59,436
2014,-2.89704722788638,2.04912302540034,10.1259683051012,8.6,20.8,437
2014,-3.30293989316426,8,13.0860144450932,12.81,23.92,438
2014,-2.98321482568047,2.34552748438264,10.547475434335,9.19,21.27,439
2014,-3.32424927436306,8,13.3678616448476,13.08,24.43,440
2014,-3.33233740584422,8,13.4764210971796,13.19,24.63,441
2014,-3.30784111742899,8,13.1503093698508,12.87,24.03,442
2014,-2.95233078413838,2.2002208331994,10.4321699382513,8.98,21.22,443
2014,1.33488572529247,0.28077240783752,67.1352516409902,17.22,164.16,444
2014,0.846962050196593,0.311072846636477,44.2237034495195,12.97,110.17,445
2014,-3.26625600063514,8,12.6146667878324,12.35,23.05,446
2014,-2.90957018423379,2.03800748839167,10.2751945105009,8.72,21.13,447
2014,-0.939781807408897,0.496730097479905,15.7855157350285,7.37,39.82,448
2014,-3.3413347245264,8,13.5982198619017,13.31,24.85,449
2014,-3.30788468285377,8,13.1508822811442,12.87,24.03,450
2014,1.45798732265736,0.273360001656464,76.843065453976,18.98,186.76,451
2014,-3.32536018115392,8,13.382720344916,13.1,24.46,452
2014,-2.71311782444008,1.52020578290602,9.85015211685412,7.82,21.17,453
2014,-2.49411419609088,1.34827241486068,8.67514782566662,6.66,19.01,454
2014,-3.30846798975208,8,13.1585555192094,12.88,24.05,455
2014,-2.72741998072083,1.45938506446997,10.2868024601074,8.07,22.25,456
2014,-3.27968203837335,8,12.7851738359706,12.51,23.37,457
2014,-0.148615883416174,0.404667310993531,19.6008139265257,7.67,49.77,458
2014,-1.34012743083876,0.591105770132544,12.3338187860857,6.53,30.64,459
2014,-2.84007253206906,2.26064485042861,9.24311330925267,8,18.73,460
2014,-2.48924695528727,1.17073898780919,9.89617405212508,7.26,22.2,461
2014,-2.21580257432064,0.909798880653074,10.6050283801826,7.07,24.8,462
2014,-0.348999323999775,0.422921889103792,18.7874228692129,7.66,47.7,463
2014,-2.68479418572475,1.56269470606998,9.40022720582338,7.51,20.11,464
2014,-3.32022736548797,8,13.3142052962445,13.03,24.33,465
2014,-1.34518335886461,0.587609334172702,12.6393663350177,6.66,31.42,466
2014,-3.32176169279657,8,13.3346493249343,13.05,24.37,467
2014,4.45846015682263,0.187070031538502,499.109832960241,64.21,1036.1,468
2014,-2.86963968095533,1.9556372512187,10.0397956301099,8.45,20.76,469
2014,-3.32074313370238,8,13.3210741113447,13.04,24.34,470
2014,0.784897801679446,0.316725634840658,40.6530274440521,12.19,101.53,471
2014,1.93037786979976,0.259672571111662,80.8285088314048,18.53,193.85,472
2014,-2.65342479687024,1.29780294681636,10.5213506983858,7.98,23.2,473
2014,-0.610845454907543,0.4452496250143,18.7415187198077,8,47.53,474
2014,-3.31056949929432,8,13.1862374259153,12.91,24.1,475
2014,-2.9443879569253,2.36936280358445,10.1163828726875,8.83,20.38,476
2014,-2.75634527556495,1.45072993786802,10.6355929406242,8.33,23.03,477
2014,-2.82666068696417,1.75645876480731,10.1169521925574,8.32,21.26,478
2014,-2.85212824386295,1.90905611055648,9.96915773561593,8.35,20.69,479
2014,-2.01194962382438,0.892735785677998,8.93003203358336,5.9,20.95,480
2014,-2.74359031043902,1.84166332420225,9.09290539245494,7.55,18.97,481
2014,-3.32790466555656,8,13.4168158274111,13.13,24.52,482
2014,-2.23915749650191,1.00878640791149,9.27016117521997,6.45,21.31,483
2014,-3.34301529186704,8,13.6210917996099,13.33,24.89,484
2014,-2.98575132832228,2.17225847532916,10.8333070805326,9.31,22.08,485
2014,-2.38954574341897,1.0948280217709,9.67854554195116,6.94,21.95,486
2014,-2.59689777780951,1.23959116899607,10.3858870195737,7.77,23.08,487
2014,-2.56792006972687,1.56086268975085,8.36975803462865,6.69,17.91,488
2014,-3.29020045371986,8,12.9203633479277,12.65,23.61,489
2014,-2.23214982838796,0.933365286558199,10.3404000713698,6.97,24.08,490
2014,3.38206154419868,0.205412735320135,346.729092051246,53.65,759.02,491
2014,-3.32210338504454,8,13.3392064497621,13.06,24.38,492
2014,-2.6138524493631,1.54387678171488,8.82665529028972,7.03,18.92,493
2014,-2.84538901600349,1.87245069160478,9.98934952547502,8.33,20.79,494
2014,-2.18988956618936,0.899241407885359,10.5380543431402,6.99,24.69,495
2014,-2.85090689809101,2.11432094791172,9.5570373769974,8.17,19.55,496
2014,-3.29596376557264,8,12.9950424238199,12.72,23.75,497
2014,-1.04028082890808,0.53102797273152,13.3468425183691,6.56,33.5,498
2014,-2.71546869422546,1.38178544063264,10.6052344371917,8.2,23.15,499
2014,0.872760591804107,0.311706367009252,42.3833704127661,12.46,105.61,500
2014,-2.63455071398917,1.27587442222144,10.4887510570101,7.92,23.19,501
2014,-2.96410024490062,1.98997111595662,10.9548171329082,9.25,22.6,502
2014,-3.0370898175925,2.67411846669731,10.7691913959183,9.58,21.37,503
2014,-3.32821924113446,8,13.4210370939216,13.14,24.53,504
2014,-2.35577657975936,1.06282044694035,9.71180201693135,6.89,22.14,505
2014,-2.65603169064981,1.53553161450412,9.24040421157997,7.35,19.83,506
2014,-3.29760420049354,8,13.0163774397739,12.74,23.79,507
2014,-3.31602392931258,8,13.2583573429148,12.98,24.23,508
2014,-2.92516970589814,2.01261842641899,10.4884697532494,8.88,21.6,509
2014,-3.26932922283959,8,12.6534940938277,12.38,23.12,510
2014,1.10324142892774,0.309066708708217,36.1047512738495,10.5,89.85,511
2014,-3.31515074740579,8,13.2467854380874,12.96,24.21,512
2014,2.4181699109412,0.22938617366466,206.109456586773,38.82,474.21,513
2014,-2.82485849506627,1.94039287213755,9.63221523235392,8.09,19.94,514
2014,-2.58739079205225,1.4381348408011,9.04142474144305,7.07,19.61,515
2014,-3.3016808597182,8,13.0695490826262,12.79,23.89,516
2014,-2.77206056616199,1.64183736164993,9.94674349330112,8.05,21.12,517
2014,-3.34349804180262,8,13.6276689682308,13.34,24.91,518
2014,-2.24702851122092,1.01959883847548,9.20598012716786,6.43,21.13,519
2014,-2.81942227412407,1.63199737789936,10.4666993221286,8.46,22.24,520
2014,-2.70562817771709,1.5724406856895,9.55954088485031,7.65,20.43,521
2014,-3.31478448727565,8,13.2419345571227,12.96,24.2,522
2014,-2.65408057521357,1.41641514549925,9.77878466541082,7.61,21.26,523
2014,-0.945286962409637,0.502731855115297,15.0950549512999,7.12,38.05,524
2014,0.90742350515812,0.305545877751773,48.3305972875403,13.86,120.07,525
2014,-0.311434864156071,0.419900236733347,18.8033957300898,7.61,47.74,526
2014,-2.46156462224536,1.17991220970073,9.54493378850893,7.03,21.38,527
2014,-2.97146191809943,2.4025835500643,10.3536000620935,9.05,20.82,528
2014,0.817892646187339,0.32563760871231,31.6194946933581,9.8,79.25,529
2014,-3.3172839043375,8,13.2750730705351,12.99,24.26,530
2014,-2.77924898776544,1.89410232627132,9.30112753718125,7.77,19.33,531
2014,-1.89395297392087,0.813464196685554,9.42409851958267,5.97,22.43,532
2014,-2.93955260048832,2.07995004339429,10.5059785212257,8.95,21.54,533
2014,-2.87468359434526,1.92731962094813,10.1539604960482,8.52,21.04,534
2014,-2.45547911929045,1.13763419825188,9.87934216576658,7.18,22.27,535
2014,-2.64937396737363,1.37778858294371,9.95048672107252,7.69,21.73,536
2014,-2.8677367496768,1.85529400850217,10.2589660277193,8.54,21.38,537
2014,-1.15656314076976,0.566641241082801,11.833804305121,6.09,29.53,538
2014,-3.01967297718147,2.66518472115095,10.5909663134194,9.42,21.02,539
2014,-1.34553878302523,0.595087418832042,12.1337906788527,6.45,30.12,540
2014,-3.28459671424408,8,12.8481634813724,12.57,23.48,541
2014,-2.50100922646883,1.29476740367165,9.0533085941287,6.86,19.97,542
2014,-2.46177153288663,1.2680379905656,8.8759296440513,6.69,19.65,543
2014,-3.31790207878766,8,13.2832819185238,13,24.28,544
2014,-2.63106344315764,1.46653882905964,9.30831431132323,7.32,20.12,545
2014,-3.31691728087025,8,13.2702070092762,12.99,24.25,546
2014,-3.30221884757205,8,13.0765822329932,12.8,23.9,547
2014,-2.63045486237641,1.67584913306291,8.53086062568505,6.94,18.06,548
2014,-3.33483526477556,8,13.5101253726978,13.22,24.69,549
2014,-3.31076925565922,8,13.1888717238717,12.91,24.1,550
2014,-2.58258069516475,1.27098016154214,9.99371067779269,7.53,22.11,551
2014,-2.59728586778834,1.2142247530768,10.6082815477449,7.88,23.65,552
2014,-2.88283293301541,1.79996182875458,10.5687297772876,8.74,22.13,553
2014,-3.32628214570379,8,13.3950644281837,13.11,24.48,554
2014,-2.56115547895171,1.44094847332904,8.79427432251706,6.88,19.06,555
2014,-2.65307038353195,1.39447115960306,9.89032688300557,7.67,21.55,556
2014,-3.33605555146578,8,13.526621661916,13.24,24.72,557
2014,-2.90506137316511,1.7984531869334,10.8108065422373,8.94,22.64,558
2014,-2.83092931243492,2.04556336274099,9.48447391601295,8.05,19.49,559
2014,-3.02798572571208,2.55909330438416,10.7791986238084,9.52,21.5,560
2014,0.407051230894252,0.351797954801008,27.0983732690574,9.18,68.42,561
2014,-2.21166634345235,0.913162606071748,10.4968884886137,7.01,24.53,562
2014,2.88057288248247,0.227772174109831,141.809881901173,26.39,325.36,563
2014,-2.83557464207304,1.76232658983448,10.1898233890726,8.38,21.4,564
2014,-2.9087007995826,1.87217913345835,10.6429550612137,8.87,22.15,565
2014,-2.85030728818421,1.76621017182302,10.3292728773309,8.5,21.69,566
2014,0.0907988522297827,0.381633060604983,21.8283793399701,8.06,55.35,567
2014,-3.26653071596102,8,12.6181327061795,12.35,23.06,568
2014,-0.267888513947307,0.425848391941936,16.7016001833119,6.85,42.4,569
2014,0.941797981233272,0.306107047328731,45.981603898586,13.22,114.27,570
2014,-3.31839412805391,8,13.2898195559362,13.01,24.29,571
2014,-3.33193469412488,8,13.4709950771061,13.18,24.62,572
2014,-2.93343693917598,2.05171087875811,10.496139223815,8.92,21.56,573
2014,-2.92414984071064,2.08723539761345,10.3319410856073,8.81,21.17,574
2014,-3.29844921931929,8,13.0273811722775,12.75,23.81,575
2014,-3.07900880182069,2.71113250081158,11.1972952181228,9.98,22.18,576
2014,-3.32305620774009,8,13.3519224054743,13.07,24.4,577
2014,-2.65485084076532,1.37792961418169,10.00429439009,7.73,21.84,578
2014,-3.32371308930061,8,13.3606959183653,13.08,24.42,579
2014,-3.30683113474224,8,13.1370344898851,12.86,24.01,580
2014,-3.30748677962673,8,13.1456505435759,12.87,24.02,581
2014,-3.29804976411066,8,13.0221783562293,12.75,23.8,582
2014,-3.28171311512078,8,12.8111678942856,12.54,23.41,583
2014,-2.82719371374343,1.75379501582317,10.1303875284125,8.33,21.29,584
2014,-2.87948186339183,1.79446215369595,10.5494949973161,8.71,22.1,585
2014,-3.31629961569413,8,13.2620129953615,12.98,24.24,586
2014,-2.62112270866356,1.53601197167753,8.92151846631196,7.1,19.14,587
2014,-3.31088354998579,8,13.190379223232,12.91,24.11,588
2014,-3.2849910573872,8,12.8532310656596,12.58,23.49,589
2014,-3.2981036016711,8,13.0228794574162,12.75,23.8,590
2014,-2.52262248435631,1.28123475400198,9.341353855619,7.06,20.64,591
2014,-3.3224125049376,8,13.3433305012147,13.06,24.39,592
2014,-0.492109277586639,0.455139093213737,14.9543597803298,6.5,37.9,593
2014,-2.65944743653227,1.49094023476892,9.46297468592042,7.47,20.4,594
2014,-2.1875458236171,0.920014421062752,10.1217568216528,6.78,23.63,595
2014,-2.44168263631288,1.20981979195981,9.11357934724912,6.76,20.33,596
2014,-2.67214541872087,1.37000629660855,10.2272941738437,7.89,22.35,597
2014,-3.28718260238616,8,12.8814303886696,12.61,23.54,598
2014,-2.35476334125058,1.07882189143034,9.51968005592614,6.79,21.65,599
2014,-2.94412736712851,1.98580244198703,10.7474141688555,9.07,22.18,600
2014,-2.92032615503656,1.85476642613988,10.8143622708485,9,22.54,601
2014,-2.81682436554248,1.98614182362175,9.46207840241882,7.99,19.53,602
2014,-3.32892412806372,8,13.430500742553,13.14,24.54,603
2014,-2.94245349585891,2.08229533569472,10.5320697702485,8.97,21.59,604
2014,1.40932811375463,0.275918896108566,73.6587657065497,18.44,179.41,605
2014,-2.92789857885958,1.97303847448802,10.6026071113853,8.94,21.9,606
2014,-3.27797586095544,8,12.7633677944316,12.49,23.33,607
2014,-3.32775037998455,8,13.4147459659861,13.13,24.52,608
2014,-2.66361747435684,1.41209703076645,9.89609587414232,7.7,21.52,609
2014,-3.32859243085956,8,13.426046621758,13.14,24.54,610
2014,2.25445742068627,0.253590292116267,75.3530009167431,16.67,179.48,611
2014,-2.54419209551086,1.28965853343607,9.48721391354785,7.18,20.94,612
2014,-3.30766671496476,8,13.1480161234702,12.87,24.03,613
2014,-2.77202441792933,1.58097856457169,10.1804103795512,8.16,21.74,614
2014,1.62467032307404,0.275590997417816,60.0782736225,15.01,146.29,615
2014,-0.453638428424524,0.418546257323589,22.0579619256401,8.91,56,616
2014,-3.3103056527564,8,13.1827587417602,12.9,24.09,617
2014,-0.229285159649678,0.414550835363566,18.5704432095035,7.43,47.15,618
2014,-2.5911355733473,1.48698555178763,8.85486412222889,6.99,19.1,619
2014,0.173949466387976,0.369682144745058,24.5553934262962,8.77,62.19,620
2014,-1.58500070706248,0.679285260243552,10.4727122035964,6.04,25.58,621
2014,-3.30080368681822,8,13.0580898549526,12.78,23.86,622
2014,-3.30778166101336,8,13.1495275228342,12.87,24.03,623
2014,-2.78654150819152,1.5747758950963,10.3552995950658,8.29,22.13,624
2014,-3.31012351051802,8,13.1803578232347,12.9,24.09,625
2014,-1.0205923952079,0.521498006472378,14.0380534408872,6.8,35.29,626
2014,-2.58550415172933,1.29793056606749,9.82958103258787,7.46,21.67,627
2014,-3.01694555663893,2.3836344070461,10.8592693365946,9.48,21.86,628
2014,-2.99267402621547,2.14842433810548,10.9502213430347,9.39,22.35,629
2014,-3.31817890249738,8,13.2869595549085,13,24.28,630
2014,-2.97459205647276,2.10540248864739,10.831910366839,9.25,22.17,631
2014,-2.57692019496944,1.34059049448742,9.47031277231121,7.26,20.77,632
2014,-2.92310695318758,2.02428520915361,10.4428596761144,8.85,21.49,633
2014,-3.32273197085724,8,13.3475939215377,13.06,24.39,634
2014,-2.79757858777071,1.84480667880821,9.58952565533057,7.97,20,635
2014,-2.49447582543695,1.12789752337916,10.374609389389,7.52,23.42,636
2014,-3.33365231144478,8,13.4941529740629,13.21,24.66,637
2014,-2.87562649625668,1.94176346442246,10.1307761786817,8.51,20.97,638
2014,0.662653789979781,0.340364747171691,26.5238632978503,8.66,66.78,639
2014,-2.6585500710889,1.45671365524543,9.61522639034327,7.54,20.81,640
2014,-3.31405921881977,8,13.2323340815703,12.95,24.18,641
2014,-3.28862684572531,8,12.9000477494645,12.63,23.58,642
2014,-3.28754847734397,8,12.8861442437563,12.61,23.55,643
2014,-2.8378976037359,1.74681777342893,10.2608970852055,8.42,21.58,644
2014,-3.29825252713931,8,13.0248190402596,12.75,23.8,645
2014,-2.94818839172102,2.02082827326552,10.7153344349305,9.08,22.06,646
2014,-2.67688356462065,1.58405778896842,9.24502800194403,7.41,19.74,647
2014,-3.34732724222549,8,13.6799520813575,13.39,25,648
2014,-3.32291444304869,8,13.3500297084765,13.07,24.4,649
2014,-3.29047058254241,8,12.9238539819037,12.65,23.62,650
2014,-2.67598544916362,2.12012979939673,8.01542744793415,6.85,16.39,651
2014,-3.29058197112429,8,12.9252936318494,12.65,23.62,652
2014,-3.29053209047395,8,12.9246489258767,12.65,23.62,653
2014,-2.68349338688922,1.37014476678894,10.3431485573643,7.98,22.61,654
2014,-3.32818072733159,8,13.4205202086985,13.13,24.53,655
2014,-2.85621318442232,1.71813174285218,10.5438140822805,8.62,22.23,656
2014,-3.30618370184869,8,13.1285318943571,12.85,23.99,657
2014,-0.570005474853918,0.461431708842259,15.1458829615595,6.66,38.36,658
2014,-2.64152943868165,1.46511582811774,9.41294250483931,7.4,20.35,659
2014,0.15287474024717,0.386851941525369,18.8800311215473,7.07,47.9,660
2014,-3.03640113062981,2.42952740530239,11.0147703342532,9.65,22.12,661
2014,0.80667365453178,0.313868593903448,42.7953627740758,12.69,106.75,662
2014,-2.84146563781586,1.63034882297495,10.7064885413138,8.65,22.76,663
2014,-3.29094780750889,8,12.9300230395818,12.65,23.63,664
2014,-0.964476615550096,0.474593920541334,19.7411524953722,8.89,49.94,665
2014,-3.30226955110145,8,13.0772452786742,12.8,23.9,666
2014,-3.27116118172268,8,12.6766960207402,12.41,23.17,667
2014,1.86336861727967,0.254587295546391,106.768750612953,23.76,254.61,668
2014,-0.881245519892066,0.484720346664119,16.5386440063571,7.58,41.79,669
2014,-1.33583027263255,0.591024941260977,12.2864055686501,6.5,30.52,670
2014,-0.649289756919273,0.465704593066369,15.7051522559211,6.96,39.76,671
2014,-2.81784007672975,1.89907553975277,9.65568929185343,8.08,20.06,672
2014,-2.90918113876736,1.85768496313348,10.686617604719,8.9,22.27,673
2014,-2.51626105745528,1.22758460955435,9.67465151544902,7.21,21.53,674
2014,0.193392623540042,0.368394139699812,24.6328149772486,8.77,62.37,675
2014,-2.87416919179947,1.88863452595661,10.2406309231046,8.55,21.29,676
2014,1.69370897632198,0.271100936772013,65.894647350979,16.09,159.83,677
2014,-3.33035137308628,8,13.4496830435473,13.16,24.58,678
2014,-3.29975265448031,8,13.0443725901515,12.77,23.84,679
2014,-2.31954680022035,1.08080549267592,9.16916122983034,6.55,20.84,680
2014,-2.88051916572168,1.79023205762709,10.5729735359146,8.73,22.15,681
2014,-3.29932580686471,8,13.0388058189811,12.76,23.83,682
2014,-2.88856855430065,1.75942807824006,10.7535859470343,8.84,22.59,683
2014,-2.98644065623936,2.38266074479213,10.5342171253271,9.2,21.2,684
2014,-0.171131148122399,0.402805774155941,20.5806634663098,8.01,52.25,685
2014,1.59532270544057,0.28746902611445,41.5362429247911,11,102.07,686
2014,-3.27512502925362,8,12.7270442313645,12.46,23.26,687
2014,-3.30105570944483,8,13.061381203786,12.78,23.87,688
2014,-1.11080964366447,0.551628214441995,12.4325309645611,6.28,31.1,689
2014,-3.29954835567127,8,13.0417079125714,12.76,23.83,690
2014,-2.84701973224257,1.89711983925311,9.94619100928075,8.32,20.66,691
2014,-2.87835713028573,1.88658417769994,10.2886807304865,8.59,21.39,692
2014,-3.31673758353308,8,13.2678226026539,12.99,24.25,693
2014,-3.30866815095551,8,13.1611896151318,12.88,24.05,694
2014,-0.439844709053306,0.430935251183237,18.6403561765859,7.73,47.31,695
2014,-2.89185389876112,1.96053911012332,10.2544754941578,8.63,21.2,696
2014,-2.93435778319963,2.06009018994266,10.4894411148154,8.92,21.53,697
2014,-2.8246414242466,1.92861412704968,9.65551569945091,8.1,20.01,698
2014,-2.5226419565797,1.25664529913144,9.5148308178848,7.15,21.09,699
2014,-3.32904202820357,8,13.432084293817,13.15,24.55,700
2014,-2.70218362487823,1.59713948076981,9.43286712223416,7.58,20.11,701
2014,-3.29670485606531,8,13.0046764956282,12.73,23.77,702
2014,-2.8854031249776,1.85581013569971,10.4404513642782,8.69,21.76,703
2014,-2.96809524491594,2.29253650630632,10.4600820754797,9.07,21.16,704
2014,-0.781439327915348,0.472513184211874,16.7693070958887,7.53,42.43,705
2014,-3.29574210925596,8,12.9921623097914,12.72,23.74,706
2014,-2.52419506670493,1.17565976491037,10.2015363287259,7.5,22.87,707
2014,-0.16133019494367,0.386266932868923,26.0881691232772,9.75,66.18,708
2014,-3.33459016459245,8,13.5068144442685,13.22,24.68,709
2014,-2.28203948918255,1.04933199010691,9.17239267482547,6.48,20.95,710
2014,2.30255619261256,0.235330189056613,169.085927276194,33.23,392.83,711
2014,-3.28864734423082,8,12.9003121838745,12.63,23.58,712
2014,-2.56370130037453,1.32740967239304,9.42648582967452,7.2,20.71,713
2014,0.505685108081312,0.34321443525529,29.2210824211751,9.63,73.63,714
2014,0.963060119164599,0.304286087634368,47.3401070477287,13.5,117.53,715
2014,3.80168936517844,0.199831155133203,341.978916770467,50.2,737.82,716
2014,-2.80542488737624,1.92551275832007,9.47838679233052,7.95,19.65,717
2014,-2.80530455115147,1.78363455014522,9.82521855906847,8.11,20.6,718
2014,-2.42704861975542,1.19070066147514,9.13192416383212,6.74,20.43,719
2014,-2.9697506377935,2.27444512253099,10.5029652421681,9.1,21.27,720
2014,-3.31932698818551,8,13.3022228831467,13.02,24.31,721
2014,-3.29888876105542,8,13.0331085086239,12.76,23.82,722
2014,-3.29975781230998,8,13.044439870977,12.77,23.84,723
2014,-2.92641245754429,1.745303031728,11.2156887206264,9.21,23.59,724
2014,-3.32340601249588,8,13.3565937884198,13.07,24.41,725
2014,-2.69992345710923,1.56990856440673,9.51504920909628,7.61,20.34,726
2014,-0.350903032472383,0.423141867611461,18.7711451738437,7.65,47.65,727
2014,-3.32921858678716,8,13.4344560529649,13.15,24.55,728
2014,2.13789341602184,0.25857302326299,68.6949861458557,15.65,164.56,729
2014,-2.53897626593941,1.36334767441125,8.98847524280747,6.92,19.66,730
2014,-3.31207658534185,8,13.2061252029007,12.93,24.13,731
2014,-2.46184222965543,1.12734548054282,10.047231737279,7.28,22.68,732
2014,-2.77473017887985,1.64851553070113,9.9494004975798,8.06,21.11,733
2014,-2.75457086586322,2.10964190872411,8.68627177696689,7.42,17.77,734
2014,-3.07931474539449,2.98115272728261,11.0021807997184,9.94,21.56,735
2014,0.668258743864929,0.32405215573211,38.1373879580994,11.76,95.53,736
2014,-2.74041302512892,1.70006809065835,9.44568968093805,7.71,19.95,737
2014,-2.51963296433296,1.1849582196414,10.0694238944908,7.42,22.54,738
2014,-3.33412657655163,8,13.5005542978032,13.21,24.67,739
2014,-1.37286434324511,0.587651672353468,12.9910467567199,6.85,32.29,740
2014,-3.2972533588989,8,13.0118115541555,12.73,23.78,741
2014,-3.31786583491468,8,13.2828004896654,13,24.28,742
2014,-1.11506294581442,0.547178037631681,12.8586405812725,6.45,32.19,743
2014,-3.26856185645976,8,12.6437879524296,12.37,23.11,744
2014,-2.63667827581744,1.42990500195245,9.53989092522231,7.45,20.71,745
2014,-3.2833682875559,8,12.8323901446391,12.56,23.45,746
2014,-2.77160140093956,1.49050465342177,10.5882876553862,8.36,22.83,747
2014,-0.362094630061516,0.411855738373142,21.9842064324423,8.74,55.82,748
2014,-2.97322573840961,2.12173505434104,10.7869468137583,9.22,22.05,749
2014,-3.28133127187021,8,12.8062769701366,12.53,23.4,750
2014,-2.71966424294253,1.38374184759153,10.6375569970319,8.23,23.21,751
2014,-2.99946910871245,2.25646896970969,10.8466600231539,9.38,21.99,752
2014,2.05526638846787,0.245671504069993,130.886773535223,27.57,308.67,753
2014,-0.621415802967846,0.449006025347378,18.173929584409,7.81,46.08,754
2014,-3.2692318549596,8,12.6522621099117,12.38,23.12,755
2014,-3.28821242525464,8,12.8947028132083,12.62,23.57,756
2014,-3.32037716337765,8,13.3161998854902,13.03,24.34,757
2014,-2.18810819819685,0.893243847193063,10.6398272543891,7.04,24.95,758
2014,-2.6554614084115,1.70257361686825,8.66930808122695,7.08,18.3,759
2014,-3.33284912671895,8,13.4833190279249,13.2,24.64,760
2014,-0.0414321554601523,0.394824485879649,20.3013026882264,7.75,51.53,761
2014,-2.82298298253721,1.58873299889589,10.6794133451244,8.57,22.79,762
2014,-3.29784549318623,8,13.0195185754862,12.74,23.79,763
2014,-3.30172385013684,8,13.0701109600902,12.79,23.89,764
2014,-3.28685862134308,8,12.8772577253857,12.6,23.53,765
2014,1.55303095885077,0.28044257161889,54.5822036563078,13.97,133.43,766
2014,-3.31242908013149,8,13.2107811137723,12.93,24.14,767
2014,-0.646143857722487,0.44146805962976,20.2572092368709,8.58,51.39,768
2014,-2.77315578723318,1.63294204144486,9.99000113071853,8.07,21.23,769
2014,3.80890991535543,0.186264083935407,1025.87027561567,130.81,2123.82,770
2014,-3.33931227185411,8,13.5707458975846,13.28,24.8,771
2014,-1.043461878001,0.536117627993042,12.913122655708,6.39,32.39,772
2014,-2.57938630194981,1.29699849195673,9.77603203959916,7.42,21.56,773
2014,-0.47763053520074,0.469331065803436,12.7632159124607,5.7,32.3,774
2014,-2.74815824819828,1.96800980307424,8.86776905415448,7.47,18.32,775
2014,-2.52872534840897,1.22273691592812,9.83515494864913,7.32,21.9,776
2014,-1.12585089206259,0.535085774355952,14.1244368457325,6.98,35.43,777
