"year","k","theta","mdd","med","dist90","iteration"
NA,-2.87516325032595,1.77719583309156,10.5555498409362,8.7,22.14,370
NA,-2.71807160724923,1.80734079479802,8.94511615515005,7.4,18.72,371
NA,-0.0126294669154387,0.407233669928426,16.5081136420546,6.5,41.91,372
NA,-2.60137051449668,1.42768940393811,9.21990736132918,7.19,20.02,373
NA,-2.61800940680383,1.46144286556822,9.21111901358461,7.23,19.92,374
NA,-1.93629008987072,0.852637256809908,8.98439453937753,5.82,21.23,375
NA,-2.56538170730295,1.40729630458463,8.99423501626243,6.99,19.57,376
NA,-2.51204536722189,1.43796410000039,8.38598156737317,6.56,18.18,377
NA,-2.62366639767747,1.49399560536693,9.11711745128762,7.2,19.65,378
NA,-1.99590005394972,0.919847493356837,8.35898976193935,5.6,19.51,379
NA,-2.7974657309957,1.83833563672816,9.6045148979562,7.98,20.04,380
NA,-1.91577318060405,0.839989359560143,9.0510214170085,5.82,21.43,381
NA,-1.70815736975612,0.786343324632785,8.38763727143261,5.23,20.07,382
NA,-2.78531273216221,1.63878142959396,10.0906192313946,8.16,21.43,383
NA,-2.70326474084233,1.6340266868081,9.3119204102459,7.53,19.79,384
NA,-1.90616444503152,0.850246745580099,8.76314651440213,5.67,20.71,385
NA,-2.74355565127287,1.7434117789594,9.3467698373458,7.67,19.66,386
NA,-0.327680233979281,0.454573564036667,12.762858499556,5.54,32.35,387
NA,0.712884206084968,0.345893930908256,22.4713882499412,7.47,56.66,388
NA,-1.60058434496106,0.729956241284904,8.88925199382549,5.33,21.5,389
NA,-1.31136654139966,0.634021974051731,9.64952411755634,5.34,23.78,390
NA,-1.942134575907,0.829777479412001,9.51224328131759,6.08,22.57,391
NA,-1.28608063942365,0.59753722211806,11.2833340609395,6.01,28,392
NA,0.294994413019652,0.391568729717357,15.2296267876716,5.77,38.65,393
NA,0.200035298794865,0.37757287338508,20.9156089300033,7.64,53.02,394
NA,-2.88162136219576,1.81542549308458,10.5114012596656,8.71,21.98,395
NA,-2.47860625333893,1.28730828640119,8.89992885683238,6.74,19.65,396
NA,-2.45515792577124,1.38729486196679,8.14825084457289,6.31,17.77,397
NA,-2.33534485982332,1.11954769764879,8.92559202104739,6.45,20.17,398
NA,-2.65459312046369,1.55598866550986,9.1462726993091,7.3,19.58,399
NA,-2.30308637090841,1.11382519386007,8.6947824909741,6.27,19.67,400
NA,-2.73970867919813,1.59822875282878,9.78938678526415,7.87,20.87,401
NA,-1.14069494657295,0.585836996319678,10.404936943079,5.47,25.87,402
NA,-2.50033887915949,1.24792013252641,9.36810887184707,7.02,20.79,403
NA,-2.59494882473732,1.37113742301552,9.46102297853209,7.3,20.67,404
NA,-0.681449876919024,0.495268322434792,12.3446508342077,5.75,31.15,405
NA,-2.71691287119002,1.5871135506593,9.61085183744844,7.71,20.51,406
NA,-2.74107199611052,1.65420811958786,9.60062528809225,7.78,20.36,407
NA,-0.955153292942024,0.549967671781177,10.7572331055047,5.42,26.92,408
NA,-2.6969107795405,1.47265690593975,9.91172084492042,7.8,21.41,409
NA,-2.74960552042717,1.86069734129275,9.10349779728088,7.58,18.97,410
NA,-2.27366276844323,1.02207870120992,9.42294460892804,6.59,21.62,411
NA,-3.31614540370896,8,13.2599679916953,12.98,24.23,412
NA,-2.08093146488851,0.916449652809823,9.15616161991679,6.12,21.39,413
NA,-2.86736128597342,1.93653471738544,10.0590552421214,8.45,20.83,414
NA,-2.27381857190531,1.02232452383951,9.42130423452319,6.59,21.61,415
NA,-0.267835671943927,0.430267475698621,15.8215680921715,6.55,40.16,416
NA,-2.62462142128746,1.49729117564776,9.1116324972141,7.2,19.63,417
NA,-2.94568549208571,2.20239391976943,10.3596771742353,8.92,21.07,418
NA,-2.2969724732851,1.06447766731999,9.13887979959156,6.49,20.83,419
NA,-2.44308538282542,1.22098963602192,9.04101913336164,6.73,20.14,420
NA,-2.07354306612623,0.953873342191405,8.52857787471583,5.8,19.79,421
NA,-2.9158705923421,1.95707953312852,10.5115633331863,8.85,21.74,422
NA,-1.83741043282082,0.80022974993848,9.20529498839065,5.79,21.96,423
NA,-2.64605840633126,1.45036560803258,9.52678193133287,7.47,20.63,424
NA,-2.66822625864982,1.63400587902038,8.99136348352389,7.27,19.1,425
NA,-2.51085664898205,1.28072651147374,9.23550658345054,6.98,20.41,426
NA,-1.30788594011693,0.593551181841306,11.7834318893142,6.25,29.26,427
NA,-1.51742412503678,0.69764948375327,9.13663640493235,5.35,22.24,428
NA,-2.61631985213689,1.536326817031,8.87754849649431,7.06,19.05,429
NA,-2.01213908366104,0.916776869005127,8.54245729254133,5.71,19.95,430
NA,-2.21877705128144,0.999891584475792,9.19749648116576,6.37,21.18,431
NA,-2.77765264503396,1.58255750459341,10.2313606900777,8.2,21.85,432
NA,-2.32415509839735,1.06120576595127,9.4279343436087,6.68,21.5,433
NA,-1.3316986757689,0.641937854309587,9.49937826795659,5.3,23.37,434
NA,-2.6768888900122,1.60580251425646,9.16633606193516,7.38,19.53,435
NA,-1.48108901946868,0.670989456493717,9.75291651222266,5.58,23.86,436
NA,-2.55969084585517,1.40502598041374,8.9546142300399,6.95,19.49,437
NA,-1.58868420185604,0.701131716327178,9.68911381765401,5.69,23.57,438
NA,0.0585422183286675,0.409914534204009,14.8193421500318,5.87,37.63,439
NA,-2.61927583724873,1.36251250128483,9.74500621288626,7.5,21.32,440
NA,-2.7581774921527,1.64949950044712,9.78262635224605,7.92,20.76,441
NA,-1.19685740912041,0.572245967404138,11.9095114340572,6.17,29.69,442
NA,-2.74858146852439,1.70103784321244,9.52014406337606,7.77,20.1,443
NA,-2.16829845799243,0.965159345682232,9.20973689831145,6.29,21.33,444
NA,-2.31895993912358,1.10635961446915,8.90513941737647,6.41,20.16,445
NA,-2.31476789031122,1.1150501909433,8.78548185033173,6.34,19.87,446
NA,-2.57028549954721,1.32711775799455,9.49058517988331,7.25,20.85,447
NA,-2.60321438289524,1.58178252824667,8.59629454211327,6.89,18.36,448
NA,-2.19140852062108,0.95895384657066,9.51770475432647,6.49,22.07,449
NA,-2.03120727492156,0.882211049196637,9.29235510178114,6.11,21.84,450
NA,-2.72217602958493,1.71834904779234,9.22053688051536,7.54,19.44,451
NA,-0.655154849864889,0.484804914293009,13.1819197548387,6.04,33.3,452
NA,-0.393602272091001,0.444063951185505,15.2826673168263,6.51,38.76,453
NA,-2.74971829042643,1.58293503348837,9.94799907932534,7.98,21.24,454
NA,-2.68968768116211,1.49813504310555,9.72034462300661,7.68,20.94,455
NA,-2.29174484348994,1.09092762988235,8.81528645313903,6.31,20.01,456
NA,-2.05087879771189,0.914107128395709,8.92258225376253,5.96,20.85,457
NA,-2.55535730477941,1.31503713083265,9.42580674257883,7.18,20.74,458
NA,-2.71682763591857,1.68682120822356,9.26604129687769,7.55,19.59,459
NA,-2.65639250656602,1.35520821666576,10.1592895446764,7.81,22.24,460
NA,-0.904094704125678,0.558020194912254,9.70195466175376,4.94,24.24,461
NA,-2.61666622042239,1.41127491031053,9.44651674105793,7.35,20.55,462
NA,-3.31051539852978,8,13.1855240596858,12.9,24.1,463
NA,-2.55344873401664,1.46670083354426,8.61248085974122,6.77,18.62,464
NA,-2.82174656366006,1.60949983258314,10.5800889301307,8.52,22.53,465
NA,-1.4048744741676,0.648211292747611,9.94079404455194,5.57,24.43,466
NA,-2.79278436139446,1.79003599607022,9.68541779607166,8,20.29,467
NA,-0.186420111356982,0.438054247038873,13.3017968306857,5.6,33.75,468
NA,-2.71888217105019,1.58671680805324,9.63132185349265,7.73,20.56,469
NA,-2.66765900721886,1.63114022770788,8.99574154287948,7.27,19.12,470
NA,-2.57881662270623,1.54702844569575,8.511207447161,6.78,18.24,471
NA,0.37095705618835,0.363812481099534,22.3861665935196,7.86,56.65,472
NA,-2.74854417339135,1.74093614990356,9.40059985855616,7.71,19.78,473
NA,-2.4950674777376,1.21702462101954,9.5549801381006,7.1,21.29,474
NA,-2.53415104640057,1.26973287339448,9.53010449177887,7.18,21.09,475
NA,-2.51554124162993,1.25240340381229,9.4784671037355,7.11,21.02,476
NA,-2.39745121450467,1.16373170991172,9.08780797264975,6.66,20.41,477
NA,-0.257258891663673,0.434279486975677,14.9223747228051,6.23,37.87,478
NA,-2.80847599617501,1.91436519278659,9.53161563157574,7.99,19.77,479
NA,-1.92560279255477,0.867085525335226,8.62111993694231,5.63,20.31,480
NA,-0.818830535636872,0.494864723094018,14.2116248907265,6.62,35.86,481
NA,-1.99676863740783,0.911327036138969,8.49527180989922,5.67,19.86,482
NA,-0.713064102026703,0.513298167246849,10.99261091004,5.27,27.67,483
NA,-2.43628066758684,1.23599711122639,8.87028328096615,6.63,19.72,484
NA,-2.77752615900119,1.74016679501243,9.67930900788396,7.94,20.37,485
NA,-2.41773035582906,1.2587818276172,8.55318530735614,6.43,18.96,486
NA,-2.63765314525818,1.5937935171089,8.85501907929919,7.11,18.89,487
NA,-2.13273046284001,0.916222618604329,9.64686449171321,6.45,22.53,488
NA,-1.65695431995586,0.738810087398153,9.1435061083073,5.52,22.08,489
NA,-2.73415784924864,1.57595181578958,9.82210636641579,7.87,20.99,490
NA,-1.56154449844863,0.694885289808596,9.64547132377877,5.63,23.49,491
NA,-2.8211694971765,1.88073102346562,9.73057844603628,8.12,20.24,492
NA,-2.47223972752838,1.21368200022798,9.36563266768144,6.96,20.88,493
NA,-2.4324150350005,1.22634590540068,8.90542185259577,6.64,19.82,494
NA,-2.28796590642451,1.03857868134377,9.35366054975809,6.58,21.4,495
NA,-2.64128969461622,1.44298274912748,9.51785643694836,7.45,20.63,496
NA,-1.05163952443227,0.565822847481748,10.7087308034433,5.5,26.72,497
NA,-2.38183225227699,1.27841381256237,8.13129606233257,6.14,17.97,498
NA,-2.35346115686876,1.10079478389239,9.27397811727074,6.66,21.02,499
NA,-2.32868446020007,1.15273563504521,8.57382619840569,6.26,19.28,500
NA,-2.79829534019448,1.69562226392558,10.0231836645983,8.17,21.18,501
NA,-2.49292969361162,1.20829554471489,9.60528304414411,7.13,21.43,502
NA,-2.37895237320562,1.1306516328266,9.21662487767509,6.69,20.79,503
NA,-2.84546048278872,1.65974248554451,10.6362327533284,8.63,22.55,504
NA,-2.75548004163411,1.69585466177249,9.60235984622149,7.83,20.29,505
NA,-2.50681446318618,1.26548023300421,9.30271931037675,7,20.6,506
NA,-2.43878594199788,1.22644494297801,8.96177383526014,6.68,19.95,507
NA,-2.40587317109436,1.21149252605933,8.78035197558888,6.52,19.58,508
NA,-2.10370065402378,0.945958714758202,8.90383971650953,6.03,20.69,509
NA,-2.90157979538597,1.85262747048444,10.6192845675096,8.83,22.14,510
NA,-2.5553935580352,1.30423142703764,9.49618662156024,7.22,20.92,511
NA,-1.68994036870672,0.731735960740832,9.66456952935039,5.8,23.37,512
NA,-2.52041881417833,1.37488962378998,8.7617551348848,6.76,19.14,513
NA,-2.7693884783481,1.56508798874609,10.2198543404022,8.17,21.86,514
NA,-1.51006363752422,0.655151941188676,10.7178392777329,6.05,26.3,515
NA,-1.59585655228989,0.70180233618157,9.73547781336103,5.72,23.68,516
NA,-2.54938121471189,1.29057620202252,9.530325022884,7.22,21.03,517
NA,-2.36296567653671,1.05824492970063,9.83646389484521,6.97,22.44,518
NA,-2.56232273308634,1.24088354178229,10.0226170171397,7.5,22.27,519
NA,-2.0255211460899,0.900021524646816,8.92768606519706,5.92,20.91,520
NA,-2.00348052342703,0.956416537437232,7.91907120817714,5.39,18.37,521
NA,-2.96758925507669,2.19264030322402,10.6047772211209,9.13,21.58,522
NA,-1.61687157196976,0.73784521550024,8.8108945038032,5.31,21.28,523
NA,-2.59481480876941,1.32377021399307,9.74786115354939,7.44,21.42,524
NA,-2.49760683266497,1.31275354609845,8.91068611109398,6.78,19.61,525
NA,-2.48889572185871,1.26454496747027,9.14395515679274,6.88,20.25,526
NA,-2.31601824207184,1.1140765305725,8.80559332736807,6.35,19.92,527
NA,-2.83531780606569,2.13263031701687,9.3802063608506,8.03,19.16,528
NA,-2.73517824202927,1.48714710349126,10.2259849626624,8.07,22.05,529
NA,-2.23002920168618,1.10860523761253,8.12760696360175,5.85,18.4,530
NA,-2.58157510957923,1.58121204237666,8.41420929141154,6.74,17.97,531
NA,-1.13761299738061,0.591003502827348,10.0783981682794,5.33,25.04,532
NA,-1.88088023544017,0.828608550719845,8.97142800293841,5.73,21.29,533
NA,-1.66985521900187,0.751367551886734,8.91241289433395,5.43,21.47,534
NA,-0.363540074226489,0.455692857980001,13.0737959504323,5.69,33.13,535
NA,-2.69619748294192,1.61047154089522,9.32829932291499,7.51,19.87,536
NA,-2.38837203750668,1.20351688959969,8.68730282837591,6.44,19.4,537
NA,-2.96006067678146,2.12341867116448,10.6428414178344,9.1,21.76,538
NA,-2.00663940163567,0.908397383681807,8.62555826059396,5.75,20.17,539
NA,-2.55913382622419,1.54707867352148,8.34514110263969,6.65,17.88,540
NA,-2.50761978319432,1.33501053614447,8.86814123588375,6.79,19.46,541
NA,-0.840234719283849,0.525669029278369,11.36239924047,5.54,28.55,542
NA,-2.70225639618935,1.84043044130142,8.72750827455291,7.25,18.21,543
NA,0.40968101874052,0.379180397151243,16.5156193260026,6.06,41.87,544
NA,-0.651058473200555,0.476504995641502,14.1712351829606,6.4,35.84,545
NA,-2.35809816942325,1.08336002074093,9.50153407582778,6.79,21.59,546
NA,-0.986185217080485,0.575426317875514,9.4667490259059,4.92,23.58,547
NA,-2.58807058090342,1.30262232902762,9.82258411452993,7.46,21.65,548
NA,-1.49769756894569,0.661923227578671,10.2893599731837,5.84,25.22,549
NA,-2.78810815977339,1.596261073661,10.2827633812467,8.26,21.93,550
NA,-2.54823773931213,1.51160850977797,8.38560132552618,6.64,18.04,551
NA,-2.64604372792281,1.47826680528414,9.394242474807,7.4,20.28,552
NA,-1.11079477394684,0.56853282964608,11.1746910105375,5.76,27.87,553
NA,-2.50735578740532,1.31947114068831,8.95722647591876,6.83,19.7,554
NA,-2.55080311859919,1.26442683413797,9.72879038699327,7.32,21.55,555
NA,-2.55144999843889,1.38406930604234,8.98884323273416,6.95,19.61,556
NA,-2.75845842082125,1.78305241910092,9.37711257248125,7.74,19.66,557
NA,-2.76049157529535,1.66503923183278,9.75176558338299,7.92,20.66,558
NA,-2.78401781985803,1.75127906121484,9.70961833998573,7.98,20.41,559
NA,-2.59004226853832,1.34747711170144,9.55336523002623,7.33,20.94,560
NA,-0.815244985941102,0.52148042399356,11.4336042310759,5.54,28.74,561
NA,-1.83351303956253,0.796050034085963,9.26844641093477,5.81,22.13,562
NA,-2.20325250277161,0.940095754100901,9.93215425969968,6.71,23.1,563
NA,0.0424586027084393,0.396800193998489,18.1295565416619,6.96,46.02,564
NA,-2.5194966606067,1.23132517557838,9.67645539450519,7.22,21.52,565
NA,-2.69148033254952,1.5313780224732,9.59135482123244,7.63,20.59,566
NA,-1.54733355598602,0.69071412149604,9.6569378346042,5.62,23.54,567
NA,-2.88113866097312,2.1608969436586,9.77485746062316,8.39,19.93,568
NA,-2.46420231674839,1.26266900182405,8.93358759377443,6.72,19.79,569
NA,-0.45622376516129,0.459052411622077,13.8506345156047,6.07,35.09,570
NA,-2.50727882684637,1.27989998310063,9.20807114223996,6.96,20.35,571
NA,-1.61716105349249,0.721276935577277,9.29888895952825,5.54,22.53,572
NA,-2.77590038294106,1.74136248236543,9.6600577452851,7.93,20.33,573
NA,-2.57456945726929,1.46534131521566,8.802297212867,6.92,19.03,574
NA,-1.21035331543439,0.590848409972008,10.8481022190964,5.74,26.95,575
NA,-2.65785899053066,1.61996956215412,8.94514999155617,7.21,19.03,576
NA,-1.4520124466874,0.662774639444591,9.79529415958684,5.57,24,577
NA,-2.69603333881879,1.74541934274923,8.90754984309039,7.31,18.74,578
NA,-2.65623353995875,1.50013944267348,9.39169980926913,7.43,20.23,579
NA,-0.97543994351795,0.549713131569895,10.9961577015257,5.54,27.52,580
NA,-2.60638956184753,1.49085519212048,8.97434045406552,7.08,19.35,581
NA,-2.77058237603144,1.89799722180349,9.21234609210037,7.7,19.14,582
NA,-1.89176152191559,0.784751691563702,10.1210955080895,6.3,24.22,583
NA,-2.03376957303617,0.952943612643239,8.20833519150401,5.58,19.05,584
NA,-2.43151987451288,1.2141686666371,8.98823310502234,6.68,20.04,585
NA,-2.27543180912539,1.04944332094253,9.11071504797032,6.43,20.81,586
NA,-2.65551525487735,1.55006258898221,9.17776706430018,7.32,19.66,587
NA,-2.45616681988303,1.16828416620401,9.59614505601422,7.04,21.53,588
NA,-3.31592583265423,8,13.2570568061539,12.98,24.23,589
NA,-2.58585264940263,1.41140228431333,9.1592257370954,7.12,19.92,590
NA,-2.34715397452767,1.06566806840788,9.59543898360099,6.81,21.86,591
NA,-1.95868489849967,0.842122444742631,9.40279093599315,6.06,22.26,592
NA,-1.29985539958206,0.621817278876957,10.1067141434906,5.52,24.96,593
NA,-2.48211406604525,1.2113263986326,9.47745425152972,7.04,21.14,594
NA,-2.87527057692064,2.06374198217481,9.8809477503459,8.41,20.28,595
NA,-3.32398208187437,8,13.3642903297614,13.08,24.42,596
NA,-2.54263792675339,1.28927143644813,9.47510300530209,7.18,20.92,597
NA,-0.987413882545271,0.557395435807869,10.5870205677933,5.38,26.46,598
NA,-2.78253728808033,1.87169382551562,9.38257572175593,7.82,19.53,599
NA,-2.60956691412233,1.50898093254222,8.92675281003092,7.07,19.21,600
NA,-0.830642958073491,0.507938395482375,12.901357690054,6.13,32.5,601
NA,-2.57391556825302,1.40192715770789,9.09881938859766,7.06,19.81,602
NA,-1.89350906029812,0.801784161565975,9.69802564116968,6.1,23.13,603
NA,-1.71861496026196,0.735333527935252,9.8321921102732,5.92,23.75,604
NA,-1.65045864074762,0.712949750277052,9.88825732470013,5.86,23.99,605
NA,-2.27772544636806,1.07716359646871,8.83087359326695,6.3,20.09,606
NA,-2.44657344790513,1.16259109557741,9.55569619928318,7,21.46,607
NA,-2.38069430698752,1.14880883062817,9.06623339447305,6.61,20.4,608
NA,-2.38044042939176,1.12777838410321,9.25763691305413,6.71,20.9,609
NA,-2.28391392156982,1.06983444076985,8.96269932984227,6.37,20.41,610
NA,-1.04508740182787,0.568592524171859,10.4602408960962,5.39,26.09,611
NA,-1.26260376310044,0.611085735646028,10.2695857049145,5.55,25.42,612
NA,-2.45953929036963,1.23581346550456,9.08035169981139,6.79,20.19,613
NA,-2.29817070300027,1.09658693554861,8.8160737768599,6.33,19.99,614
NA,-1.28733982709246,0.610034410091015,10.583171478356,5.72,26.2,615
NA,-2.62180695690115,1.51577690951177,9.00862122983083,7.14,19.37,616
NA,-2.67039180692654,1.52772684415694,9.40641684538612,7.47,20.2,617
NA,-1.84026414784685,0.777536248594391,9.80325123120269,6.08,23.49,618
NA,-1.7302690172722,0.767201596319548,9.03952425278712,5.56,21.7,619
NA,-1.65121320036122,0.723242739785075,9.55840660395071,5.7,23.15,620
NA,-2.21734394800573,0.993656125871794,9.26687814738962,6.41,21.36,621
NA,-2.6294043530894,1.33746035395172,10.0007739433223,7.66,21.94,622
NA,-2.82809502303431,1.94244836892682,9.65904847339005,8.12,20,623
NA,-2.66331693919681,1.45289679281216,9.68002557517675,7.59,20.96,624
NA,-2.26693954288132,1.01389266810179,9.46435114608734,6.6,21.74,625
NA,0.00339487554320645,0.410243491489085,15.5897195079425,6.18,39.58,626
NA,-2.17392523704635,1.00758359134093,8.69930529380913,6.05,20.01,627
NA,-2.6166265431753,1.32575888291521,9.94967540135311,7.6,21.86,628
NA,1.23410918343992,0.312980512370193,28.5612785956295,8.44,71.21,629
NA,-0.111815044705439,0.422397415659493,14.9188123736831,6.07,37.88,630
NA,-1.90105150784258,0.841520430630838,8.88815773897801,5.72,21.04,631
NA,-2.78747883557273,1.68657068555942,9.94521270485452,8.1,21.03,632
NA,-2.52806950203622,1.48009198695629,8.34141726604757,6.57,18,633
NA,-0.423769838575055,0.449355930030401,14.857962816602,6.39,37.67,634
NA,-2.78779986361615,1.72016500940624,9.84025974833515,8.05,20.74,635
NA,-2.65165610226174,1.38741581124034,9.91680580372644,7.67,21.63,636
NA,-2.4534665365098,1.28895650661066,8.66872395227331,6.56,19.14,637
NA,-2.66680688253069,1.42386476285262,9.863775809009,7.69,21.42,638
NA,-0.822372314864675,0.515921776381888,12.0144585238143,5.78,30.23,639
NA,-2.64560875195066,1.48315425378524,9.36787898911842,7.39,20.21,640
NA,-2.41954125475501,1.21798051302938,8.85281920761751,6.58,19.73,641
NA,-2.73781772107875,2.02884497608164,8.66890922361375,7.35,17.83,642
NA,-1.3414789290843,0.636492222906106,9.83218192030571,5.45,24.22,643
NA,-2.4332542505252,1.15746214804023,9.47557120632886,6.93,21.29,644
NA,-2.40169663967571,1.16077877602411,9.15211420888133,6.7,20.56,645
NA,-2.11799788281571,1.00516302064802,8.25403443878187,5.73,18.99,646
NA,-2.63209699767044,1.61981953786976,8.71814005886796,7.03,18.55,647
NA,-2.80802081961557,1.7415223849909,9.97489340325576,8.18,20.99,648
NA,-2.29957716159771,1.05159668687686,9.30833283468119,6.58,21.26,649
NA,-2.53278338213479,1.33249019976278,9.10906683229524,6.97,20,650
NA,-2.6726675772834,1.47965238027658,9.64119633209307,7.6,20.81,651
NA,-2.80969635445716,1.70166202049592,10.1180514982245,8.26,21.36,652
NA,-2.55239462375851,1.22647215715888,10.0397732492132,7.48,22.35,653
NA,-2.14733777790804,0.943326204661308,9.34157282426241,6.32,21.72,654
NA,-0.339209701754768,0.450950114656259,13.4197288148887,5.79,34.02,655
NA,-2.860379551691,1.84472135102646,10.2112939650935,8.49,21.3,656
NA,-2.34905068361196,1.09506690284654,9.29196353690924,6.66,21.08,657
NA,-2.62145403904285,1.40457459108127,9.52753982412662,7.4,20.74,658
NA,-0.772223155793992,0.506499446304209,12.3113393578637,5.84,31.02,659
NA,-2.40124148079397,1.19625683719114,8.85566429831498,6.55,19.79,660
NA,-1.28611359713216,0.610217755334672,10.5603408636861,5.7,26.14,661
NA,-2.79546332284941,1.77611926241191,9.74994381559318,8.04,20.45,662
NA,-2.82878155328912,1.89367927683389,9.77442179297938,8.17,20.31,663
NA,-1.88350165575063,0.821015897907686,9.15751922978832,5.83,21.76,664
NA,-2.68117737667309,1.45819470569864,9.82787309750536,7.71,21.26,665
NA,-1.5319029730362,0.680844546172924,9.8713914019244,5.7,24.11,666
NA,-2.83107947233593,1.7981748833981,10.0406476120104,8.3,21.02,667
NA,-0.775098804207279,0.508407691736819,12.158398329502,5.78,30.62,668
NA,1.3156218204995,0.295446704754564,42.9444163557355,11.79,106.08,669
NA,-2.42298518859967,1.31623956341092,8.2504342609751,6.29,18.15,670
NA,-2.58702392903744,1.38379719246677,9.31585702110256,7.2,20.33,671
NA,-1.15993642160662,0.60408855477657,9.60723783531492,5.16,23.81,672
NA,-1.64825907127165,0.76720058261072,8.32780139226153,5.13,20,673
NA,-2.6768584186393,1.43036580303882,9.92855752530954,7.75,21.55,674
NA,-2.60753855427313,1.43121678173794,9.25940505068095,7.23,20.09,675
NA,-2.18718615817841,0.967392487148016,9.35273859179943,6.4,21.65,676
NA,-2.56465102732151,1.6465015875727,8.07000997044827,6.53,17.13,677
NA,-2.26475191656979,0.989851398120117,9.77070098981006,6.75,22.54,678
NA,-2.59150291487738,1.37748343694538,9.3926928368969,7.25,20.51,679
NA,-2.11283786871119,0.965770167768091,8.70455774747793,5.95,20.16,680
NA,-1.1674262706544,0.57090617595435,11.6573676940213,6.03,29.07,681
NA,-2.33859114639344,1.09458066796367,9.20027471135569,6.6,20.87,682
NA,-2.40603447547532,1.14416880752971,9.34155005835201,6.8,21.03,683
NA,-2.74888491725968,1.45523884476013,10.5321705313059,8.26,22.79,684
NA,-2.73353108198799,1.41268106697519,10.6092866533301,8.25,23.07,685
NA,-1.53000929191522,0.69152450824125,9.46255154325864,5.51,23.06,686
NA,-2.58091891005052,1.35359581983155,9.43023629690727,7.25,20.65,687
NA,-3.0611935282492,2.56165135583753,11.1404975609242,9.84,22.22,688
NA,-2.5371616164182,1.34374460018149,9.08281990864244,6.96,19.91,689
NA,-2.76872530328104,1.70170761392443,9.71173725311927,7.93,20.51,690
NA,-2.6882887208471,1.76082658444244,8.79818973151892,7.24,18.48,691
NA,-2.76318537943224,1.6518473040013,9.8235182937869,7.96,20.84,692
NA,-2.13332193322676,0.931090021354921,9.40393382939623,6.33,21.91,693
NA,-2.63696706132675,1.32607681795704,10.1519922777166,7.75,22.31,694
NA,-2.57680410877754,1.30319237946545,9.70869276596851,7.38,21.39,695
NA,-1.37046113409133,0.622214888588964,10.8252082251994,5.92,26.74,696
NA,-2.6034167514795,1.47575653694913,9.01327662485673,7.1,19.46,697
NA,-2.23523434626354,1.00071387410203,9.33919088838963,6.48,21.5,698
NA,-2.48781432657974,1.31377953077984,8.81770158761269,6.72,19.4,699
NA,-0.817323653921008,0.511782970366353,12.3467694036069,5.9,31.08,700
NA,-2.76488493829163,1.77348025112617,9.46352170372622,7.8,19.86,701
NA,-2.40077233432391,1.22106606864877,8.66589638647496,6.45,19.3,702
NA,-2.79044474072624,1.84803676427985,9.51346446575932,7.91,19.84,703
NA,-1.02706176742127,0.563742548750515,10.5838699845669,5.42,26.42,704
NA,-1.74694840746534,0.769173631179194,9.14032991758956,5.63,21.94,705
NA,-2.8034594790678,1.87448929408963,9.57435839161352,7.99,19.92,706
NA,-2.45824580644363,1.23241897523017,9.09348264972534,6.79,20.22,707
NA,-0.650300650560238,0.497073913706485,11.7834223365479,5.51,29.73,708
NA,-2.43492917863574,1.15342076029437,9.52856079200006,6.96,21.43,709
NA,-1.69523052337542,0.764798191385297,8.78837947808689,5.4,21.11,710
NA,-2.23352254182627,0.961432381761937,9.88818439159219,6.75,22.92,711
NA,-2.76487908637631,2.05287819457679,8.8660668254331,7.53,18.21,712
NA,-2.16277937216762,1.01855671383807,8.47409757979405,5.92,19.45,713
NA,-2.18249212736083,1.03663737332811,8.43843927578241,5.93,19.32,714
NA,-2.51848038045462,1.23056586559124,9.67259165665363,7.22,21.52,715
NA,-0.88583852187068,0.541239434191358,10.6443273737932,5.3,26.68,716
NA,-1.18428151049164,0.600250731698524,10.0447902546452,5.37,24.91,717
NA,-1.90356654606906,0.837141955006283,8.9989221682545,5.78,21.32,718
NA,-2.87358317393868,2.17544192220049,9.67899268861915,8.32,19.72,719
NA,-1.71564935126491,0.729051662998393,10.0025021584955,6,24.2,720
NA,-2.15615845447117,0.97472293312004,8.96534730856171,6.15,20.73,721
NA,-2.51620366102077,1.2590047932721,9.43670375150148,7.09,20.91,722
NA,-1.04251022935922,0.559558687799173,11.0340258579738,5.63,27.57,723
NA,-2.74753348923813,1.65310297342798,9.6666464374019,7.83,20.5,724
NA,-2.77327155205771,1.70935627240941,9.73183475915631,7.95,20.53,725
NA,-2.97057940466062,2.12141066556762,10.7590286995908,9.2,22,726
NA,-2.46186639794288,1.24223758802045,9.05496644684152,6.78,20.11,727
NA,-1.15497888727477,0.582328295781677,10.7670588864906,5.64,26.79,728
NA,-2.6294984089681,1.40831690902841,9.58432337738029,7.45,20.85,729
NA,-2.71405515150846,1.56631597892154,9.66479341702824,7.73,20.67,730
NA,-0.478568342424374,0.466618195194877,13.1207325979469,5.83,33.22,731
NA,-2.83998013458385,1.80300950886651,10.1168788318513,8.37,21.18,732
NA,-1.93976991154343,0.810346239401605,9.9417996280287,6.29,23.68,733
NA,-2.83911821127088,1.77979907898771,10.1742516048186,8.39,21.34,734
NA,-2.56193240797669,1.41132125834642,8.94313749555762,6.95,19.45,735
NA,-1.76443165593794,0.786570742187489,8.86779740208065,5.53,21.21,736
NA,-2.29048640915219,1.06662654909781,9.05639264874911,6.43,20.63,737
NA,-3.31345816274387,8,13.2243830965012,12.94,24.17,738
