"year","k","theta","mdd","med","dist90","iteration"
NA,-2.61988137984362,1.82292513860834,8.07447762968338,6.69,16.87,369
NA,-2.57150042585866,1.47044644808211,8.75303861719606,6.88,18.91,370
NA,-2.77980938127403,1.97575754251075,9.13797659685997,7.71,18.87,371
NA,-2.53662557707075,1.43458439931147,8.61006205938293,6.73,18.68,372
NA,-2.93418678782301,2.26619973768519,10.1474677785703,8.78,20.56,373
NA,-2.76423435588655,1.63129357458624,9.90728261641776,8,21.06,374
NA,-2.30111719170828,1.14907760949114,8.37052238113403,6.11,18.83,375
NA,-2.6833421539423,1.99278919785449,8.26842220133226,6.98,17.05,376
NA,-2.44830291528877,1.2127822729471,9.15106839734807,6.8,20.41,377
NA,-2.49578309096293,1.27682065232353,9.12337463666419,6.89,20.17,378
NA,0.559537633077192,0.369455676985096,16.7651401816872,5.99,42.46,379
NA,-2.52179703831863,1.3707643181929,8.79561956466604,6.78,19.22,380
NA,-2.12011994689221,0.976666125601594,8.62251766681181,5.92,19.93,381
NA,-3.28859250024837,8,12.8996046987805,12.63,23.57,382
NA,-2.60169627317877,1.4151842285508,9.28601593782446,7.23,20.19,383
NA,-2.87496265749428,1.99013374494501,10.0202525488858,8.46,20.67,384
NA,-2.30592053215799,1.19287791623419,8.07454143473281,5.96,18.06,385
NA,-2.47667946144999,1.41119773704659,8.21286850563441,6.39,17.86,386
NA,-2.65834451574169,1.7364759588296,8.6015336203893,7.05,18.11,387
NA,-2.80574034141127,1.94158179889232,9.44732796146101,7.94,19.56,388
NA,-2.57662589483666,1.58064908289696,8.3745700433581,6.71,17.89,389
NA,-2.51175989612345,1.32643999414096,8.95509416945112,6.84,19.68,390
NA,-2.76086149012263,1.76601686962526,9.44601231857478,7.78,19.83,391
NA,-1.51238159606509,0.711828766742018,8.64624748228466,5.12,20.99,392
NA,-2.98917910894162,2.55751217151987,10.3704454401287,9.16,20.69,393
NA,-2.17607297614677,0.972644758754856,9.17474761377418,6.29,21.22,394
NA,-2.77918490697306,1.80467874156253,9.51577307927144,7.87,19.91,395
NA,-2.63324608387448,1.5587477124569,8.94270046783695,7.14,19.14,396
NA,-2.68060515095,1.58467851904586,9.27718939711671,7.44,19.81,397
NA,-2.64360486611137,1.57723732446722,8.96707876965931,7.18,19.16,398
NA,-2.47072876547581,1.26976860736577,8.94421308087499,6.74,19.79,399
NA,-2.44225136023599,1.25656949127088,8.7803768184312,6.6,19.46,400
NA,-2.60760987953248,1.42041703242872,9.31428604126107,7.26,20.24,401
NA,-0.909841019633194,0.553406469937422,10.0517431732163,5.09,25.14,402
NA,-1.81405954079071,0.779388021519147,9.50138338506434,5.9,22.76,403
NA,-2.50452731789356,1.41398610934979,8.43173747705048,6.56,18.33,404
NA,-2.965871623239,2.10708095915611,10.7347472122263,9.17,21.97,405
NA,-2.58163512647343,1.43239942092746,9.01693564303491,7.04,19.56,406
NA,-2.52386850172641,1.38583300774454,8.73526574671142,6.76,19.06,407
NA,-2.71828626142516,1.83660488680568,8.87736431962608,7.37,18.53,408
NA,-2.1326652971484,0.950113484048689,9.10331651477578,6.18,21.14,409
NA,-2.7757786693689,1.83176384923693,9.4146308469732,7.81,19.66,410
NA,-2.44218428467375,1.23885563155236,8.90240168199061,6.66,19.78,411
NA,-2.73264949015649,1.98817330395012,8.69456592640345,7.34,17.94,412
NA,-2.92316494716552,2.12171304854187,10.2602756203505,8.77,20.98,413
NA,-2.29705756687311,1.13120660137385,8.48709080852491,6.16,19.15,414
NA,-2.37759043349356,1.0827981666805,9.69481715492412,6.93,22.03,415
NA,-0.872203273823345,0.544322301937474,10.2817285133745,5.14,25.75,416
NA,-2.02604234942739,0.917841885540358,8.64558319656838,5.79,20.19,417
NA,-2.62393861370668,1.43112295976088,9.41298429027608,7.35,20.43,418
NA,-2.7099602620615,1.62740757254458,9.39740445869638,7.59,19.98,419
NA,-2.63762667798835,1.58214090379526,8.8959778187505,7.13,19,420
NA,-2.6345808352485,1.52119571919372,9.102087631269,7.22,19.56,421
NA,-3.27897509531084,8,12.7761386400856,12.5,23.35,422
NA,-2.48781600740829,1.30371638528866,8.87883047921095,6.75,19.56,423
NA,-2.70895693950406,2.07882340693214,8.34407190746444,7.11,17.11,424
NA,-2.32674252157651,1.18223134357441,8.32346796930675,6.13,18.64,425
NA,-2.52905842106988,1.29269327571162,9.32453568966027,7.07,20.57,426
NA,-2.88907208280509,1.98121312550824,10.1813909222445,8.59,21.02,427
NA,-2.16481383615814,1.06316712647841,8.0201733929721,5.69,18.28,428
NA,-1.63257278682204,0.731792567145017,9.12408138299457,5.48,22.06,429
NA,-3.26961276524823,8,12.6570824047168,12.39,23.13,430
NA,-2.295675201431,1.14530439154322,8.35607299208153,6.09,18.81,431
NA,-2.62117535776885,1.41924525294572,9.44755325370398,7.36,20.53,432
NA,-2.30514255160178,1.04072703134049,9.48952518411566,6.68,21.71,433
NA,-2.43098916480305,1.25784483074138,8.67355961266754,6.52,19.22,434
NA,-1.95133790313223,0.836524140414608,9.45250386187338,6.07,22.4,435
NA,-1.51336479544903,0.693500603421072,9.23863951983307,5.39,22.5,436
NA,-0.957122656695898,0.546531643204169,11.0276140236066,5.53,27.61,437
NA,-1.7383644397213,0.776895811715214,8.86912206236424,5.49,21.26,438
NA,-2.47581288855794,1.34083973708508,8.55824057285157,6.56,18.77,439
NA,-1.77932913748065,0.801781966522808,8.65163197770759,5.44,20.64,440
NA,-2.49180172512712,1.23131580478071,9.41221512937673,7.03,20.94,441
NA,-1.45284769487974,0.647443145697449,10.4644323257557,5.86,25.72,442
NA,-2.58131880209752,1.62744938238082,8.26290772787626,6.67,17.57,443
NA,-2.39551051269752,1.15763139663437,9.12310952777845,6.67,20.5,444
NA,-2.03415340296457,0.936231679417949,8.44173274947717,5.7,19.65,445
NA,-2.58669849424483,1.5269746245835,8.65410343564705,6.88,18.59,446
NA,-2.71992141829607,1.9185246980923,8.71550282291211,7.3,18.08,447
NA,-2.57287963825758,1.35163938134066,9.36619852547392,7.19,20.52,448
NA,0.109341272753146,0.400549953702168,16.0563774193011,6.22,40.76,449
NA,-2.47257072561571,1.3916893670125,8.27023086829471,6.41,18.03,450
NA,-1.28931961605091,0.642159912431178,9.09616729424914,5.07,22.38,451
NA,-2.63558199835576,1.45155841159865,9.42171097675928,7.38,20.4,452
NA,-2.62005341459795,1.60706452796151,8.65568142347411,6.97,18.44,453
NA,-1.73592805696146,0.759661111803081,9.29041205210895,5.69,22.34,454
NA,-2.82188128118125,2.20637736879406,9.14784506818186,7.88,18.6,455
NA,-2.83329302443613,2.13462741856879,9.35812694399009,8.01,19.12,456
NA,-2.68654158350438,1.63146460874091,9.16612203231463,7.41,19.48,457
NA,-3.00730473509493,2.69112058937645,10.4389000006145,9.3,20.7,458
NA,-2.41765577039016,1.16248291390653,9.28427846206556,6.8,20.85,459
NA,-2.55395421321283,1.39338710500273,8.96264492983818,6.94,19.53,460
NA,-3.29768945006859,8,13.0174871277186,12.74,23.79,461
NA,-2.58740442147787,1.62523040966697,8.32020920615499,6.72,17.69,462
NA,-2.60162456527095,1.71079197119048,8.19311140280248,6.69,17.29,463
NA,-2.52479101885131,1.32756585418732,9.06580852641257,6.93,19.92,464
NA,-2.62122948536244,1.53335973796453,8.93286748560772,7.1,19.17,465
NA,-2.46455069450057,1.35690788565695,8.37699789099736,6.44,18.34,466
NA,-2.70056222954594,2.01294472453622,8.37795889062324,7.09,17.26,467
NA,-2.34515826463346,1.17167279207084,8.56077367742074,6.29,19.2,468
NA,-2.21352220540991,1.02103109137174,8.88545233203986,6.21,20.39,469
NA,-0.500338208362458,0.477489132919453,12.0764384220707,5.47,30.54,470
NA,-2.65184389210723,1.62856525530449,8.86302274287801,7.16,18.84,471
NA,-2.34172116786543,1.21309464702457,8.22373641940709,6.11,18.34,472
NA,-2.18855183944457,0.956557185470442,9.52690688988001,6.49,22.1,473
NA,-2.62538810529635,1.56031612980789,8.86686952543014,7.08,18.98,474
NA,-2.85874158831469,2.03562098943339,9.77043423726781,8.29,20.09,475
NA,-2.41665239955316,1.30604603068878,8.25561987040727,6.28,18.19,476
NA,-2.73182401461365,1.8276697875679,9.01951227361407,7.48,18.84,477
NA,-2.6635467103082,1.49702050459348,9.47450664810392,7.49,20.41,478
NA,-2.42805044520266,1.21937414584353,8.91808660588373,6.64,19.87,479
NA,-1.27752649489442,0.608722766487826,10.5502505355165,5.69,26.12,480
NA,-1.26557051166266,0.612700869858855,10.2163645615251,5.53,25.28,481
NA,-2.42493023210267,1.19314187809894,9.09288439967501,6.72,20.33,482
NA,-2.346461447512,1.10234685011835,9.19360291554056,6.61,20.83,483
NA,-2.44708431187327,1.19670463506806,9.26743779532119,6.85,20.71,484
NA,-2.39329909897728,1.18837602708095,8.84719633045187,6.53,19.8,485
NA,-0.533123014287035,0.48747590267138,11.3917310775112,5.24,28.77,486
NA,-2.74683570046082,1.63286339459271,9.73077487057637,7.86,20.68,487
NA,-2.7289127027759,1.57422576737244,9.77760085151674,7.83,20.9,488
NA,-2.16252573775559,1.02725927450805,8.37375640244175,5.87,19.2,489
NA,-2.04616489427894,0.930806000633633,8.62322661735686,5.81,20.09,490
NA,-2.76255154835563,1.85865144191945,9.22686287655554,7.68,19.23,491
NA,-0.667715258475806,0.494755566696793,12.2298674978204,5.69,30.86,492
NA,-2.52071861624944,1.34397106427828,8.93340188587332,6.85,19.59,493
NA,-2.25353296106001,1.05766546214415,8.82309753786008,6.25,20.13,494
NA,-2.84774557518832,1.90582061208248,9.93305227453505,8.31,20.62,495
NA,-2.36745993802787,1.16535325348066,8.8057941960015,6.45,19.77,496
NA,-2.99250145192776,2.26239331455297,10.7624696989414,9.31,21.81,497
NA,-3.29665547406252,8,13.0040343145137,12.73,23.77,498
NA,-2.78646547285885,1.86169969995695,9.4429390372511,7.86,19.67,499
NA,-2.80440442486083,2.08896688404926,9.16312664368023,7.81,18.77,500
NA,-2.4978496001957,1.29961328649481,8.99404012990193,6.83,19.83,501
NA,-2.46228859876686,1.28982782186711,8.74009020989887,6.62,19.29,502
NA,-2.92726364835774,2.25500862309177,10.0931402957447,8.73,20.46,503
NA,-1.12889177974253,0.588621399012591,10.1236581150288,5.34,25.16,504
NA,-2.48882196128873,1.33368683341561,8.71049332907073,6.66,19.12,505
NA,-2.02518779650079,0.912117244214818,8.72762960367275,5.83,20.4,506
NA,-1.38199589446261,0.650235174801132,9.63072336483911,5.41,23.66,507
NA,-2.33360562693434,1.15760970295036,8.57564881991865,6.27,19.27,508
NA,-2.69506256455548,1.76998097449814,8.83425710856119,7.28,18.54,509
NA,-2.62456466726725,1.5436316446669,8.92266092668436,7.11,19.13,510
NA,-2.22655324045832,1.06026510883889,8.56101464874956,6.07,19.52,511
NA,-2.4788959843355,1.22211630399882,9.36189512514015,6.97,20.85,512
NA,-2.71961425794336,1.70763052158122,9.22854741689207,7.54,19.48,513
NA,-2.45406824258521,1.30468707191038,8.57841714774264,6.52,18.9,514
NA,-2.75295459881852,1.95251810349885,8.94011312638347,7.52,18.49,515
NA,-2.38209521000546,1.2574200827679,8.26236353186291,6.21,18.31,516
NA,-3.2595872708387,8,12.5308228605062,12.26,22.9,517
NA,-2.31442747519273,1.11248309462712,8.8065646744894,6.35,19.92,518
NA,-2.54033290367604,1.43718809826855,8.63012427927009,6.75,18.72,519
NA,-2.74324685681411,1.74780352457492,9.33146292189383,7.66,19.62,520
NA,-2.4068728755934,1.24468934526789,8.55385788024922,6.41,18.99,521
NA,-1.98426990256218,0.871818774040994,9.05347395205749,5.92,21.32,522
NA,-2.9082532742836,2.37135166475709,9.75503322589428,8.51,19.65,523
NA,-2.95800077370879,2.28886969816674,10.3600875822693,8.98,20.96,524
NA,-2.58766313213707,1.47248995033634,8.8866730731137,6.99,19.2,525
NA,-2.50249777827928,1.23109958706285,9.51509938812909,7.1,21.17,526
NA,-0.768631659816831,0.519591224951209,11.0699781333151,5.35,27.84,527
NA,-2.76783108319902,2.08166698280285,8.84555413048457,7.54,18.13,528
NA,-2.69995652798109,1.90725983730415,8.56550193340241,7.17,17.78,529
NA,-2.56456041089819,1.39650268450885,9.04200391749534,7.01,19.7,530
NA,-2.12738710928502,0.959226240241173,8.92359949755915,6.08,20.69,531
NA,-2.46390889787392,1.33804573187765,8.47218920170015,6.49,18.59,532
NA,-1.54052910813437,0.697776106370948,9.34590374398703,5.47,22.75,533
NA,-2.59147050882967,1.28863222610899,9.95383385304857,7.54,21.97,534
NA,-2.48900503014267,1.41342848837339,8.30443165070693,6.46,18.06,535
NA,-2.61912275378695,1.91833114453616,7.88016679354488,6.6,16.34,536
NA,-1.95954619351642,0.851026786606225,9.22796517899553,5.97,21.81,537
NA,-1.86085140538342,0.781806989386792,9.89124703592691,6.15,23.68,538
NA,0.556233669391039,0.358589417273008,20.4841697459061,7.08,51.79,539
NA,-0.828112303516296,0.523781335159835,11.3837645689739,5.54,28.61,540
NA,-2.3142806617236,1.13801764896178,8.5750903405902,6.23,19.33,541
NA,-2.63902213331899,1.57055788414353,8.95047210742049,7.16,19.14,542
NA,-1.49579111244511,0.713678792909293,8.45013036538735,5.01,20.5,543
NA,-2.71533709456773,1.56802409963694,9.67035664427809,7.74,20.68,544
NA,-2.69297996994833,1.64581583603742,9.17727159879028,7.43,19.48,545
NA,-2.42951479191179,1.37398185033317,8.00475724889362,6.18,17.49,546
NA,-2.45393307267384,1.31453139555859,8.51960355280555,6.49,18.75,547
NA,-2.55720550032432,1.48777790854735,8.55620398575605,6.75,18.45,548
NA,-2.80244461454212,2.11417408517409,9.10515366593406,7.78,18.62,549
NA,-1.90965973626666,0.802759633430949,9.83159361955844,6.19,23.45,550
NA,-2.75336180994448,1.6412538097529,9.76454270024201,7.9,20.73,551
NA,-1.56164373306587,0.691679129744673,9.76108114193814,5.68,23.79,552
NA,0.994041925700357,0.339234467247232,19.5082950274115,6.34,49.1,553
NA,-3.30185799240648,8,13.071864332037,12.79,23.89,554
NA,-2.71733722908404,1.85374144338154,8.82992126025996,7.35,18.41,555
NA,-2.23757338852949,1.09631551647706,8.30021317142216,5.96,18.82,556
NA,-2.51606349770002,1.40740588971781,8.56089006243809,6.65,18.63,557
NA,-1.77038073384027,0.772244843375382,9.27661725820546,5.73,22.25,558
NA,-1.47531069236266,0.693783914853532,8.88440840344402,5.18,21.64,559
NA,-2.69429821825621,1.79419651517422,8.76677114771936,7.24,18.36,560
NA,-2.40113187573937,1.25054006197117,8.46601574748139,6.35,18.78,561
NA,-2.61958183030252,1.5637910464651,8.80275547390969,7.04,18.83,562
NA,-3.27533965037699,8,12.7297760170339,12.46,23.26,563
NA,-2.40719163154177,1.27490327015668,8.36168577407979,6.31,18.49,564
NA,-0.351149759973353,0.47297268495583,10.8574502638138,4.88,27.47,565
NA,-1.87797366790468,0.869159899126366,8.18499870352693,5.35,19.28,566
NA,-2.3972140804095,1.22426012265684,8.61231939887492,6.42,19.18,567
NA,0.0621105851408639,0.396964573721288,17.7338247206133,6.81,45.01,568
NA,-2.83436986784605,1.92874763803253,9.7496136081756,8.18,20.2,569
NA,-2.6519793360767,1.64313559115559,8.81711505109505,7.14,18.72,570
NA,-1.92728737808583,0.848063389222809,8.99305788978545,5.81,21.27,571
NA,-0.73048644319104,0.487745887260537,13.84398197918,6.37,34.96,572
NA,-1.18200131227973,0.604496103658428,9.80072398701896,5.26,24.29,573
NA,-2.53125476852103,1.3476445756253,9.00698132892719,6.91,19.74,574
NA,-2.60601752768172,1.28819633653104,10.1028463657467,7.65,22.3,575
NA,-1.8988959432113,0.835113388639094,8.9984526672144,5.77,21.33,576
NA,-2.93270445041156,2.23220883211586,10.1811730094427,8.79,20.67,577
NA,-1.81324256266709,0.80282485102983,8.92645083757333,5.62,21.29,578
NA,-2.64987826913393,1.58186280783853,9.0066463898696,7.22,19.23,579
NA,-2.57046115149763,1.49007251697989,8.6608633875656,6.84,18.67,580
NA,-2.80068465184165,1.7455374019631,9.88990718157716,8.12,20.8,581
NA,-2.66996441845084,1.81049163071917,8.51765323048328,7.05,17.82,582
NA,-1.90823517103725,0.831428142261714,9.16009927430839,5.86,21.73,583
NA,-2.33505467833118,1.13944250619894,8.74257311077043,6.36,19.7,584
NA,-2.1580767669354,1.03395088275046,8.26365546989662,5.8,18.92,585
NA,-2.59401566777175,1.50991810170882,8.78521437291042,6.96,18.9,586
NA,-2.74938259858662,1.83021599239362,9.17310972892988,7.61,19.16,587
NA,0.109162863859051,0.395867073595013,17.1948547788,6.58,43.64,588
NA,-2.25512902241144,1.04329250068888,8.99711523414498,6.34,20.57,589
NA,-2.48432787223897,1.31983186147683,8.75119936064126,6.67,19.24,590
NA,-2.06844460017179,0.969630213647849,8.27684586233772,5.67,19.15,591
NA,-2.73320452373676,1.76638188457036,9.18736232279332,7.56,19.29,592
NA,-2.52135538466044,1.31200029372522,9.12951742609586,6.95,20.1,593
NA,-2.7001861125769,1.61229787123913,9.35905057873514,7.54,19.93,594
NA,-2.36129062077087,1.15349008714113,8.85150840760459,6.47,19.9,595
NA,0.230744341202986,0.393050750035633,15.8802015049121,6.04,40.3,596
NA,-2.732833811199,1.7490812499733,9.23124177155941,7.58,19.41,597
NA,-2.46512979922021,1.23979976584761,9.10217749711254,6.81,20.22,598
NA,-0.394205588692222,0.453625607210124,13.7784387718256,5.98,34.92,599
NA,-0.500650448577263,0.461902582405061,14.0635243280786,6.19,35.62,600
NA,-2.74080078594934,1.7183183816332,9.39396768202727,7.68,19.81,601
NA,-3.29281093587656,8,12.9541357878905,12.68,23.67,602
NA,-0.0723320473971966,0.422320123429008,14.3552715435332,5.84,36.44,603
NA,-2.50232079446194,1.34418252211156,8.76936721286818,6.72,19.23,604
NA,-2.69517745315473,2.18806012210319,8.08163898290998,6.95,16.45,605
NA,-2.47908392269206,1.2141132772126,9.42652065923637,7,21.02,606
NA,-2.51590549640143,1.26437598615452,9.39549509136855,7.07,20.81,607
NA,-2.71082365287596,1.68955834335045,9.20216162854087,7.5,19.45,608
NA,-2.54714729222462,1.35633420489281,9.10153049670741,7,19.92,609
NA,-1.37978146773876,0.624405523151025,10.8117103353604,5.93,26.69,610
NA,-2.65987975857519,1.63082913024215,8.92705723422172,7.21,18.97,611
NA,-2.77478424611496,1.82072951353664,9.43284410095285,7.82,19.71,612
NA,-2.56218431899515,1.57225252396217,8.28273259387074,6.63,17.71,613
NA,-2.85061711814332,1.91178897713831,9.94779334947387,8.33,20.64,614
NA,-2.06318421038612,0.959536415842929,8.36456165828869,5.7,19.39,615
NA,-2.09099100203653,0.942267702114072,8.8453151958625,5.99,20.57,616
NA,-2.57966173707335,1.3492085379262,9.44437065193674,7.25,20.69,617
NA,-1.82126055099342,0.794132727662397,9.2012208076891,5.76,21.98,618
NA,-2.65459637879547,1.54410186106773,9.19282183735574,7.32,19.71,619
NA,-2.5537769786859,1.57019141241675,8.2203420364863,6.58,17.58,620
NA,-0.481443019276437,0.456249934726325,14.6241130802506,6.37,37.06,621
NA,-0.764091300175536,0.490897817098038,13.9247909717962,6.44,35.16,622
NA,-2.63531222807949,1.44966595381076,9.42835407777966,7.39,20.42,623
NA,-2.75903508672136,2.06141915575515,8.80043299570651,7.48,18.06,624
NA,-2.29455942200032,1.23383815917872,7.71158801854052,5.76,17.15,625
NA,-2.57732329138186,1.6768061834578,8.08679553877834,6.58,17.11,626
NA,-2.47635799147042,1.35720392714426,8.47493646142073,6.52,18.55,627
NA,-2.35671610984408,1.1535638996208,8.81047886004164,6.44,19.81,628
NA,-2.69551178791998,1.56926526975138,9.47567420912621,7.58,20.26,629
NA,-2.49546991458603,1.28761610497226,9.04928622930247,6.85,19.98,630
NA,-2.83768944187899,1.7707685735124,10.1862113257223,8.39,21.38,631
NA,-2.62788271585664,1.35756868686636,9.85926515619501,7.58,21.58,632
NA,-2.60414155437853,1.345556542722,9.70082496410911,7.44,21.26,633
NA,-2.85921845070184,1.94292508728808,9.96334977496544,8.37,20.63,634
NA,-2.66691137082582,1.49266678825934,9.52604038526234,7.52,20.53,635
NA,-2.76512521522636,1.85982013624977,9.24792075945454,7.7,19.27,636
NA,-2.5920109024031,1.60349983765967,8.42791762084342,6.78,17.96,637
NA,-2.3319841102568,1.13807808919433,8.72772009219062,6.35,19.67,638
NA,-2.69859284866271,1.68352611361005,9.1086754759668,7.41,19.26,639
NA,-2.56805343944376,1.47432122383281,8.70624451635339,6.85,18.8,640
NA,-2.65294305744477,1.73132549613765,8.56882004648554,7.02,18.05,641
NA,-1.70393435371709,0.762390352603415,8.9268620932783,5.48,21.45,642
NA,-1.2335243555584,0.598192427515728,10.6681282422791,5.69,26.47,643
NA,-3.28470834974843,8,12.8495978726452,12.58,23.48,644
NA,-2.66066127815895,1.57541823914099,9.12808864606053,7.31,19.51,645
NA,-2.61366882986536,1.3445111011369,9.800205345805,7.52,21.48,646
NA,-2.70337158005265,1.59211808562052,9.46276096649919,7.6,20.19,647
NA,-2.70012170160224,1.66376821222149,9.18453095476052,7.46,19.46,648
NA,-2.8119330388409,1.76430746760337,9.94594971641201,8.18,20.89,649
NA,-2.45986761211061,1.31140145488428,8.58858087807564,6.54,18.91,650
NA,-2.75482239514316,1.97736814093163,8.90946723690936,7.51,18.4,651
NA,-2.60237949025282,1.55067788114465,8.70054559789446,6.94,18.64,652
NA,-0.946614934650152,0.558036794830247,10.1223105269381,5.15,25.3,653
NA,-2.80497932319827,2.14167616467004,9.08630123988572,7.78,18.55,654
NA,-2.3222739612139,1.15056541070238,8.53706754504434,6.23,19.2,655
NA,-1.47619869257944,0.676213693413199,9.50636474357038,5.46,23.23,656
NA,-2.6986585688928,1.62727699298269,9.29224621983748,7.5,19.76,657
NA,-2.8557207832031,2.15264548576632,9.54217930544721,8.18,19.47,658
NA,-2.76607066814401,1.84158416599554,9.29982259756586,7.73,19.4,659
NA,-2.23894487502399,1.00485408987385,9.31925636558545,6.47,21.44,660
NA,-2.64943888879063,1.70031290524649,8.62361437614933,7.04,18.21,661
NA,-2.57244790597215,1.59273505672675,8.29951229937291,6.67,17.71,662
NA,-2.62043457582924,1.59212708091903,8.70958064177904,6.99,18.58,663
NA,-2.63314791035722,1.71930318312157,8.4325803465119,6.9,17.78,664
NA,-2.5739239920291,1.49496356751597,8.6707302068666,6.85,18.68,665
NA,-2.65148734449818,1.52734578451674,9.23182898324914,7.33,19.83,666
NA,-2.82603439312163,1.73505219092033,10.1763745974785,8.34,21.42,667
NA,-2.69627666575858,1.67794972497909,9.10475636222971,7.41,19.27,668
NA,-2.93013309850738,2.3766995935858,9.96447287733459,8.7,20.06,669
NA,-2.89044119552739,2.2272567512607,9.76686120379382,8.43,19.84,670
NA,-2.29576982316169,1.05972618964246,9.18059200496927,6.51,20.94,671
NA,0.0525960734221674,0.404256142225008,16.1212019590597,6.3,40.93,672
NA,-2.49040384878949,1.24475205547876,9.29860091836079,6.96,20.65,673
NA,-2.77526847207444,1.81563283999997,9.45034875495329,7.83,19.76,674
NA,-2.72806628227147,1.7847226104062,9.09209184733852,7.5,19.06,675
NA,-2.40192467766226,1.20235246003978,8.81471649030656,6.53,19.68,676
NA,-2.61996767635749,1.64904053912696,8.52124203580381,6.9,18.08,677
NA,-1.42350593231292,0.660810425355001,9.59786647936105,5.44,23.53,678
NA,-2.73008886362745,1.85250798113191,8.94604109942788,7.44,18.65,679
NA,-2.54496891007601,1.4701782796339,8.52499422433059,6.7,18.42,680
NA,-3.29930314511405,8,13.0385103401627,12.76,23.83,681
NA,-2.48102538344202,1.20064800072913,9.55441084740271,7.07,21.34,682
NA,-2.3506758110484,1.06686141303325,9.61552557329316,6.83,21.9,683
NA,-2.81532913028989,1.92446877000181,9.57499700594148,8.03,19.85,684
NA,-2.80572001923564,1.91050104220618,9.51388404781517,7.97,19.74,685
NA,-1.82482910071879,0.791055959448636,9.30870515547226,5.82,22.25,686
NA,-2.24267301935957,1.07640612482041,8.53423759570305,6.08,19.41,687
NA,-2.26484728018299,1.04881906268476,9.02183956680384,6.37,20.61,688
NA,-2.28901304942863,1.17361390397006,8.07881365020773,5.94,18.11,689
NA,-2.58204634952885,1.47503419492664,8.8258323311955,6.95,19.06,690
NA,-2.77606208030333,1.67169008146957,9.88206017691143,8.03,20.92,691
NA,-2.73788277435924,1.65744948086872,9.55910822162224,7.75,20.27,692
NA,0.787909451960676,0.345624616281028,20.9626867483818,6.96,52.85,693
NA,-3.30109855215388,8,13.061940800728,12.78,23.87,694
NA,-2.5444287307388,1.5150163129959,8.34072372481117,6.61,17.94,695
NA,-1.88098929518599,0.825673279228261,9.03428517511804,5.77,21.45,696
NA,-2.49666322561104,1.37833666948324,8.53849531491912,6.6,18.64,697
NA,-2.8175346332609,1.80166650279306,9.89599413393462,8.18,20.72,698
NA,0.0673983807148219,0.400982725926527,16.640380626893,6.45,42.25,699
NA,-2.39294127258506,1.19193093401497,8.81606883575365,6.51,19.72,700
NA,-1.81120741242516,0.777089613601564,9.53420030523073,5.91,22.85,701
NA,-2.51893224518919,1.37361449970165,8.75542773148342,6.76,19.13,702
NA,-2.33937242264188,1.07805383740603,9.38266188717579,6.69,21.34,703
NA,-2.6716318601502,1.65887121986534,8.9418591761594,7.25,18.96,704
NA,-1.76574632231981,0.782830285623463,8.9690321893554,5.58,21.47,705
NA,-1.32056520942344,0.639458134932688,9.49963828239187,5.28,23.38,706
NA,-2.58109938201061,1.41774410564147,9.08389542782053,7.07,19.74,707
NA,-2.58359536608396,1.65475919618505,8.20018365352333,6.65,17.39,708
NA,-3.29444334080585,8,12.9752994521337,12.7,23.71,709
NA,-2.91461077721483,2.23963062313096,9.98795110989794,8.63,20.27,710
NA,-2.17654136938902,0.975226943159362,9.14294734672694,6.27,21.14,711
NA,-2.18972058167291,1.07117517750576,8.14405108125102,5.79,18.54,712
NA,-2.72552644690779,1.58324201457396,9.70902862323362,7.79,20.73,713
NA,-2.24788208197033,1.07620121019325,8.58086442831748,6.12,19.52,714
NA,-1.62225752491333,0.698167889598079,10.1274274461432,5.93,24.65,715
NA,-2.79609516101768,1.80845162846245,9.66806010948823,8,20.23,716
NA,-2.27193648260975,1.03350513203562,9.2655881601256,6.5,21.22,717
NA,0.871610152159374,0.331068428185619,26.414056798854,8.35,66.32,718
NA,-2.44319515574319,1.36111853686093,8.17868262859349,6.29,17.89,719
NA,-2.71891498025674,1.63609071257071,9.45165359515387,7.64,20.08,720
NA,-2.5248736969668,1.35606906068027,8.90251522640481,6.84,19.49,721
NA,-2.78808370101676,1.61146859618516,10.2221595399986,8.23,21.77,722
NA,-2.55427267401021,1.51536766354859,8.42188738445419,6.68,18.11,723
NA,-0.00392453178878695,0.40909228718472,15.9523862555118,6.3,40.5,724
NA,-2.7888108002965,1.95228059582192,9.26696656477119,7.8,19.17,725
NA,-2.6929324009703,1.67672517958209,9.07813924815103,7.38,19.21,726
NA,-2.46425299127879,1.28182246204766,8.80794566338145,6.66,19.46,727
NA,-2.49624349659235,1.25455354515466,9.28186732017442,6.97,20.58,728
NA,-2.32426287084963,1.12037120726071,8.81959199936583,6.38,19.93,729
NA,-2.79076632276852,1.88095234344454,9.43868212490568,7.88,19.63,730
NA,-2.84936778538504,1.89395055924723,9.9770810559062,8.34,20.73,731
NA,-2.30845915998961,1.09318882924821,8.94110555349021,6.41,20.29,732
NA,-2.54033119769353,1.58333822028769,8.06732817197097,6.47,17.23,733
NA,-2.67909959230445,1.80802256660766,8.60160921021074,7.12,18,734
NA,-2.89002357027949,2.02931111190772,10.0931659979338,8.56,20.76,735
NA,-2.60478804995607,1.52408352941022,8.82346217660529,7.01,18.96,736
NA,-2.75768535964939,2.02810090269594,8.84413759261742,7.5,18.2,737
NA,-2.35292534779718,1.23723414322833,8.15277982444173,6.09,18.12,738
