"year","k","theta","mdd","med","dist90","iteration"
2013,-0.751601780747632,0.562498734215153,8.09794713221868,4.14,20.22,369
2013,-1.66323804541665,0.871255122846051,6.57496041326913,4.3,15.48,370
2013,-1.27946005711373,0.764545371669504,5.80305761882215,3.57,13.94,371
2013,0.332986762672546,0.412070697398611,10.9392263623454,4.35,27.78,372
2013,-0.986430999202786,0.638011951705304,6.84610009642699,3.8,16.86,373
2013,-2.05645498262939,1.17663758001831,6.38466285527808,4.69,14.31,374
2013,-2.1755955656768,1.28743914502021,6.57279132474305,4.98,14.51,375
2013,-0.245596130295979,0.488745060766244,8.4494777298834,3.9,21.34,376
2013,-2.24259884653651,1.26930184390955,7.12226100302482,5.37,15.76,377
2013,-1.64939975033353,0.807533459495859,7.48839768036331,4.73,17.84,378
2013,-1.7904469808947,0.906129052447455,6.97763581201844,4.64,16.33,379
2013,0.149787872991464,0.450122713331258,8.3033792736789,3.58,21.05,380
2013,-0.583623300175211,0.544253804005969,7.70795036661425,3.85,19.31,381
2013,-1.16960906534174,0.663120939710332,7.37480156360291,4.19,18.07,382
2013,-1.23710929729705,0.697518462556769,6.90638450614635,4.04,16.81,383
2013,-1.09065321824088,0.634931950230236,7.70598685249437,4.27,18.99,384
2013,-1.29876647373382,0.731091812572709,6.54933354020878,3.93,15.84,385
2013,-1.91550266762067,0.943246546372072,7.40956551295438,5.02,17.23,386
2013,-1.96770835505389,0.983269611859156,7.33055885474385,5.05,16.93,387
2013,-1.43798878851412,0.745156933077199,7.20238136991955,4.37,17.37,388
2013,-0.524576235362451,0.548711374977571,7.052035351301,3.55,17.65,389
2013,-1.82943374681641,0.951583175490563,6.70610040674754,4.56,15.57,390
2013,-1.45627130148519,0.80053153225349,6.28314277930011,3.95,14.99,391
2013,-1.47244138051698,0.72741316082932,7.88493041704988,4.72,19.08,392
2013,-2.3286513703237,1.50477071715205,6.75365822312542,5.34,14.54,393
2013,-1.17434080908913,0.697018867017601,6.49802765415817,3.8,15.82,394
2013,-1.84257679154871,0.927609108557843,7.073775527946,4.76,16.49,395
2013,0.408368053792565,0.443375511350395,6.90651633385201,2.94,17.52,396
2013,-0.904204510441782,0.593822463408095,7.85801502460634,4.17,19.51,397
2013,-2.06411619084651,1.16579159291896,6.49902982803741,4.76,14.59,398
2013,-0.805538200563719,0.607805980005721,6.61185608641429,3.56,16.37,399
2013,-1.86054558226436,0.9466495140241,6.9740077343938,4.73,16.2,400
2013,-1.11138850732523,0.695560464060945,6.13409166371253,3.58,14.94,401
2013,0.315699668288695,0.42250976444647,9.71517005792028,3.96,24.66,402
2013,-1.27722459944219,0.715768490261026,6.74289681312473,4,16.35,403
2013,-1.90941183402723,0.967821708781963,7.07967833772902,4.84,16.39,404
2013,-0.853189463175438,0.654818401086475,5.56476754097744,3.14,13.66,405
2013,-1.69883601509236,0.886212939538797,6.6123910146444,4.36,15.53,406
2013,-2.06963926526802,1.09354456285954,7.03882087799334,5.05,15.97,407
2013,1.41905334618301,0.318714471041565,20.5104169758653,6.2,51.27,408
2013,-1.54654136954647,0.80931950569663,6.72652724348213,4.25,16.02,409
2013,-0.283371907572278,0.518930493349639,6.84834102286394,3.31,17.22,410
2013,-2.04503880612837,1.10601720526045,6.77391583810177,4.88,15.34,411
2013,-0.117764524828109,0.486699896553386,7.5719251605612,3.48,19.13,412
2013,-1.32423837777241,0.730078815168303,6.74027675740393,4.04,16.3,413
2013,-2.39219041016378,1.51524728957078,7.16212328495071,5.68,15.4,414
2013,-0.863355772962633,0.606147299333753,7.06558883983142,3.8,17.5,415
2013,-0.816075562260529,0.590601946837406,7.32338786475469,3.87,18.19,416
2013,-1.75265746185743,0.901632548399021,6.77523481200378,4.5,15.87,417
2013,-0.443986521857392,0.527914865563872,7.51999606547751,3.68,18.89,418
2013,-0.213726053036763,0.482940303630578,8.62197242784137,3.94,21.79,419
2013,-2.43671802448944,1.24576671809822,8.80552593791616,6.6,19.55,420
2013,-1.65445803206359,0.817045517424667,7.35270957368909,4.67,17.49,421
2013,-0.192541171623973,0.504091856543967,7.03180969294793,3.32,17.72,422
2013,-1.71668046639251,0.911425428416481,6.41887399424141,4.28,15.01,423
2013,-1.08604377125527,0.704444468925409,5.79253736895537,3.41,14.08,424
2013,-1.30007518841996,0.685637377410881,7.68663106522186,4.45,18.75,425
2013,-1.81531124894896,0.921681007317741,6.95530121766254,4.66,16.23,426
2013,-1.32006369487223,0.77396487004923,5.88486711149363,3.64,14.11,427
2013,-1.41853260289896,0.763085610455611,6.69697660678805,4.11,16.09,428
2013,-2.28021148868465,1.19210708873135,7.87497512484747,5.82,17.61,429
2013,-0.48338574897135,0.551657173302723,6.63728454773209,3.35,16.6,430
2013,-1.92552535808693,1.08783878681305,6.1334890125644,4.39,13.93,431
2013,-1.79047628083613,0.902641068459669,7.02313547477942,4.67,16.44,432
2013,-0.760060127102719,0.591301018066772,6.89779615811479,3.65,17.14,433
2013,-1.83641329270584,0.990401022058161,6.36138877422731,4.39,14.67,434
2013,-1.76169325268725,0.953527423881264,6.24718414716002,4.25,14.5,435
2013,-0.895185909172407,0.615651903316434,6.9506214147896,3.78,17.19,436
2013,0.152738639092239,0.460979640348982,7.38605572690144,3.25,18.71,437
2013,-1.2462398407963,0.690141988908119,7.16145774895605,4.16,17.46,438
2013,-1.81914561005705,0.938551171171263,6.78194537204903,4.58,15.78,439
2013,-2.00283093645348,1.01022687366043,7.30439079688935,5.08,16.79,440
2013,-0.392717003493552,0.52877758599786,7.09936636346489,3.48,17.83,441
2013,-1.2918983495865,0.698000663220299,7.28264181651292,4.26,17.72,442
2013,-1.42689806084903,0.787375505854275,6.31387451386567,3.94,15.1,443
2013,-0.171185657842439,0.473173469574618,9.05180383897538,4.07,22.9,444
2013,-0.584741582549552,0.562363191841385,6.85923803498619,3.51,17.13,445
2013,-0.61995392281951,0.533022431900009,8.64221133079902,4.26,21.69,446
2013,-1.82258349898222,0.918348675456098,7.04759223026093,4.72,16.45,447
2013,-1.31983217469548,0.703701494996609,7.33744893130598,4.31,17.84,448
2013,-1.60673872612353,0.887398086351907,6.01666760993295,3.97,14.13,449
2013,-2.18737821106115,1.28280377241168,6.67298237815616,5.05,14.74,450
2013,-0.995456482570632,0.659221963681062,6.29731559982796,3.57,15.44,451
2013,0.380931653708831,0.40365004484035,11.708795923755,4.57,29.73,452
2013,-1.800030258548,0.966804772669407,6.35617665109759,4.35,14.72,453
2013,-1.56452247765758,0.838667763967174,6.38918077579918,4.11,15.13,454
2013,-0.750979329931501,0.589820169977407,6.8915924012441,3.64,17.12,455
2013,-1.80117282194354,0.95864494601097,6.44567492957963,4.39,14.94,456
2013,-1.6157062623789,0.842423367768879,6.66823844532499,4.3,15.78,457
2013,-1.62873296790478,0.827554271947561,6.98914961100246,4.46,16.59,458
2013,-1.98318359291019,1.09934620889301,6.4143125743071,4.61,14.54,459
2013,-1.73077383652603,0.908742687189195,6.54192384905907,4.36,15.3,460
2013,-1.15289451063072,0.668676183852352,7.08993008647634,4.05,17.35,461
2013,-1.63998298275434,0.800214399463144,7.55636737141956,4.75,18.03,462
2013,-0.523005304132507,0.554182703414859,6.79288036382994,3.44,16.99,463
2013,-1.476422663169,0.78939726865682,6.59897540602512,4.12,15.78,464
2013,-0.00324148898526824,0.476400278870568,7.42151286071629,3.35,18.77,465
2013,-0.561092049576269,0.57165943072067,6.3286222403727,3.27,15.78,466
2013,-0.220582676111919,0.471524612352002,9.66214204131678,4.33,24.45,467
2013,-1.13949659185889,0.710634168117455,5.97966845169798,3.53,14.52,468
2013,-0.675306577142748,0.594039593536578,6.24295450202846,3.31,15.5,469
2013,-1.55000587243862,0.811837190785419,6.70806906868392,4.25,15.97,470
2013,-1.6810350592585,0.822369042096899,7.45500482298744,4.75,17.71,471
2013,-0.674180195843554,0.573974206795189,6.98921550817669,3.63,17.42,472
2013,-0.956985101874949,0.593200768919127,8.31205243025589,4.41,20.64,473
2013,-2.23758032081397,1.37939605110012,6.5855176774483,5.09,14.38,474
2013,-0.423923031419184,0.502520330968981,8.97774218187322,4.23,22.63,475
2013,-1.89460116140154,0.967795787961514,6.97587678138478,4.77,16.15,476
2013,-2.19100748916939,1.16819797353646,7.36164116707651,5.4,16.52,477
2013,-1.70704207592992,0.919913609626658,6.26114016489571,4.19,14.61,478
2013,-1.42036986105981,0.76059312918462,6.75788796853563,4.14,16.25,479
2013,-1.4314129798114,0.741816922412573,7.22922380689744,4.37,17.44,480
2013,-0.583872939515062,0.534713861086376,8.236360405654,4.07,20.66,481
2013,-2.13766512536455,1.19195929797947,6.8296590306837,5.04,15.27,482
2013,-1.4139219162387,0.744109061514139,7.0537699166857,4.27,17.01,483
2013,4.32860805074478,0.210742577142068,93.4844552000894,15.17,207.27,484
2013,-1.6194833098402,0.821804718975727,7.01939030712638,4.47,16.68,485
2013,-1.70600239168655,0.941458471852884,6.0269946063384,4.08,14.02,486
2013,-0.903481719494946,0.612397547370662,7.12372549806816,3.86,17.63,487
2013,-1.56344794051979,0.787978957349801,7.22607434415968,4.51,17.28,488
2013,-1.54337982624947,0.842290549748013,6.20481681577464,4,14.69,489
2013,-1.56360358726107,0.783828538807944,7.30781533498029,4.55,17.49,490
2013,-1.58935125009597,0.885375556104337,5.93638738731146,3.91,13.94,491
2013,-1.95955575188334,1.03583451828685,6.75916905289789,4.75,15.47,492
2013,-1.97510900423609,1.02473504809388,6.96599277633839,4.87,15.98,493
2013,-2.27224049612142,1.36654936009763,6.87060450368218,5.29,15.02,494
2013,-1.66730893681444,0.850922420506882,6.89108322677843,4.46,16.29,495
2013,-1.1489068460349,0.68973102643769,6.50722951838155,3.78,15.86,496
2013,-0.923767213387213,0.631035500805423,6.6405403192525,3.66,16.37,497
2013,-2.19647932904724,1.2031704121315,7.17260788808115,5.31,16.02,498
2013,-2.23773898087595,1.45507667154036,6.31780148925916,4.95,13.67,499
2013,-1.67013415847197,0.854407255390785,6.85867033855196,4.45,16.2,500
2013,-1.12195994046485,0.656137219471118,7.24000878650786,4.09,17.76,501
2013,-1.26529070240921,0.729525139664062,6.36582095631887,3.82,15.4,502
2013,-1.62081559690207,0.815629953225366,7.13388440864775,4.53,16.97,503
2013,-1.71762795314351,0.868192173868689,6.9863064569462,4.56,16.46,504
2013,-1.99208109861056,1.14890762407567,6.14627876616942,4.48,13.83,505
2013,-0.640205695757639,0.572147193662962,6.82966894520398,3.54,17.03,506
2013,-1.00378958527402,0.637361315583424,6.98664996534026,3.88,17.21,507
2013,-1.16541870336126,0.659802322446697,7.44585800242731,4.22,18.26,508
2013,-1.01381609241287,0.663756859400636,6.2943695776662,3.58,15.42,509
2013,-1.45847744523371,0.769423448807023,6.84501106318319,4.22,16.43,510
2013,-0.463673194522113,0.552747101952191,6.46155042340509,3.27,16.16,511
2013,-1.49692454569314,0.804471979925946,6.47886471148929,4.08,15.45,512
2013,-2.33366537964683,1.49180014770473,6.8291157628005,5.39,14.72,513
2013,-0.701134311742278,0.582024739399306,6.85093354020528,3.59,17.05,514
2013,-0.255270271246115,0.519014786447653,6.65429349734702,3.21,16.73,515
2013,-1.78144414410827,0.832277661841239,8.05349353550354,5.16,19.1,516
2013,-0.613293553892959,0.573716729718463,6.58642075231412,3.42,16.41,517
2013,-1.59029038680558,0.827098452929727,6.73274526734484,4.3,15.98,518
2013,-1.76520854607299,0.976475903456451,6.04815899166634,4.15,13.98,519
2013,-0.531017360444831,0.533411139714831,7.8849153082233,3.89,19.78,520
2013,-2.13545085826709,1.08075455815116,7.6278708105974,5.44,17.34,521
2013,0.0342064855661221,0.460748153420613,8.33522508870493,3.66,21.11,522
2013,-1.43297430395183,0.804201654042592,6.08164703500756,3.83,14.5,523
2013,-1.43967122313549,0.764914947314657,6.80417494931132,4.18,16.34,524
2013,-1.85370003267198,0.965612901737937,6.71910111476299,4.59,15.56,525
2013,-2.15481065515235,1.09135808959729,7.68344520848387,5.5,17.44,526
2013,-0.84515089903862,0.581894536488345,7.91807196124038,4.15,19.7,527
2013,-1.77025917841679,0.934555536147629,6.50218976137042,4.38,15.14,528
2013,-1.43958640603801,0.771941825622919,6.6695364189415,4.12,16,529
2013,-0.804766688065532,0.608881102351472,6.57043070469269,3.54,16.27,530
2013,-2.23495942634088,1.45030637197407,6.31569954773311,4.95,13.68,531
2013,0.00705734713955455,0.452206966964795,9.36485665272196,4.05,23.74,532
2013,-0.406313739261075,0.518857688247111,7.74853214771526,3.74,19.49,533
2013,-1.46464105502355,0.752040108053954,7.2443025603846,4.41,17.45,534
2013,-1.19277753551558,0.664554324427367,7.50327619164672,4.27,18.38,535
2013,-2.31138120509776,1.31109663072467,7.40499831574387,5.64,16.3,536
2013,-1.30008411488891,0.699985020701016,7.29010409157556,4.27,17.74,537
2013,-0.866187074667895,0.632881155499337,6.21529555829529,3.43,15.32,538
2013,-1.49814286778831,0.795497094912901,6.63710964320782,4.16,15.85,539
2013,-1.36093544254805,0.708303405837193,7.52253214792968,4.44,18.27,540
2013,-1.46004905102289,0.787608378990225,6.52265398775894,4.07,15.6,541
2013,-1.82113308418278,0.968922262833188,6.47044311130525,4.43,14.98,542
2013,-1.51029265119452,0.809742994773917,6.48026774118372,4.1,15.43,543
2013,-0.623586577374174,0.557937881815141,7.33269619810842,3.73,18.32,544
2013,-0.797717549912422,0.616954123645226,6.26450308433482,3.41,15.49,545
2013,-1.53029507102669,0.788539223997604,6.98005754623313,4.36,16.69,546
2013,-1.6470688396321,0.828747574312768,7.09868470144467,4.54,16.85,547
2013,1.84511590444529,0.31715250681164,13.9302614965827,4.18,34.8,548
2013,-1.14884809415374,0.693211658034815,6.42336719282771,3.75,15.65,549
2013,-0.537239219049157,0.550048076633572,7.07900768975855,3.57,17.71,550
2013,-0.402373167288334,0.514600143134451,7.9754358952696,3.83,20.07,551
2013,-1.83950045708118,0.929883202889364,7.02435954425978,4.73,16.37,552
2013,-1.79377125868962,0.850073548312723,7.83451881792276,5.07,18.52,553
2013,-2.02089599086955,1.00581242162686,7.48341766663425,5.2,17.21,554
2013,-2.06048060864291,0.979540322129397,8.08815786083389,5.56,18.69,555
2013,-1.98460227881339,1.00355306797727,7.23963501482677,5.03,16.66,556
2013,-1.27890302479355,0.715138017226736,6.76872217797663,4.02,16.42,557
2013,-1.77511590102728,0.891966408265325,7.05731353279011,4.66,16.56,558
2013,-1.71315384720298,0.856520137884988,7.12778582542194,4.63,16.83,559
2013,-2.09772017260391,1.22306033510961,6.38972036543223,4.76,14.23,560
2013,-2.16283224813787,1.3506994050297,6.21925689155802,4.78,13.62,561
2013,-2.13117659035681,1.1201192105559,7.27289088206866,5.26,16.43,562
2013,-0.831614932488258,0.578984051548462,7.94388231772243,4.15,19.78,563
2013,0.853055246124935,0.377311791856371,10.9332926023743,3.99,27.71,564
2013,-1.18793553264764,0.696928202603297,6.58914136641291,3.85,16.04,565
2013,-0.569491569221114,0.541779249662083,7.72898399400813,3.85,19.37,566
2013,-0.882651819868821,0.583426754549208,8.14898636681042,4.28,20.27,567
2013,-1.67744109045061,0.857676425109429,6.86077001094393,4.46,16.19,568
2013,-2.11982762168756,1.04086755681348,7.88288470175527,5.55,18.03,569
2013,-2.38564557858519,1.48171960727036,7.22840556560614,5.7,15.6,570
2013,-0.667422519549729,0.592695353789687,6.23955008932529,3.31,15.5,571
2013,-1.21024387118286,0.712988964013115,6.36617358599031,3.77,15.45,572
2013,-2.19443595683865,1.27040309055541,6.78178874958969,5.11,15.01,573
2013,0.0274755869516425,0.444953547265758,9.93152160665354,4.24,25.19,574
2013,-1.88919902054035,1.00791123322481,6.54080504886788,4.55,15.04,575
2013,-0.429492107345399,0.531174732344582,7.2386500789876,3.56,18.17,576
2013,-1.99600414712575,1.04067476880398,6.96652846910584,4.9,15.94,577
2013,-1.56441705247271,0.785053734151411,7.28973739263835,4.54,17.44,578
2013,-0.0392795418298455,0.464250142289249,8.6582668359302,3.83,21.92,579
2013,1.68935776506908,0.328003624933953,12.512523478114,3.91,31.39,580
2013,-2.05614249206799,1.10273540631376,6.87411679348677,4.94,15.57,581
2013,-1.80793230153397,0.985965945455624,6.22316267956969,4.29,14.36,582
2013,-2.14847706656695,1.33022047790072,6.21179296855638,4.75,13.64,583
2013,-0.0303740198761743,0.484809587433154,7.05702235183585,3.23,17.83,584
2013,0.40310884612534,0.430580139749361,8.0579134848437,3.34,20.45,585
2013,-2.24053669073253,1.26149175274223,7.14952222016849,5.38,15.84,586
2013,-1.5769758907495,0.850910363650951,6.29604381716051,4.07,14.88,587
2013,-1.16647257110615,0.686109418667873,6.71331060337882,3.89,16.38,588
2013,-1.48600054401806,0.75964168450568,7.23631472085092,4.43,17.4,589
2013,-1.92337029578116,1.07909868103351,6.18203015697827,4.41,14.06,590
2013,0.3212505565199,0.436232920444957,8.17762543877262,3.43,20.75,591
2013,-0.903137823219856,0.615496436743562,7.01153691447139,3.81,17.34,592
2013,-1.9105629956944,0.977962378637835,6.97868225865423,4.79,16.13,593
2013,-1.18172566289105,0.699848011562363,6.47955724137327,3.8,15.76,594
2013,0.602379149571608,0.396683296589384,10.3744273766746,3.98,26.33,595
2013,1.05852762034813,0.357892930265742,12.559551087713,4.33,31.75,596
2013,-2.14255107065267,1.11089848066601,7.42846472753224,5.36,16.81,597
2013,-0.270824937115485,0.499709584680197,7.8854034230802,3.7,19.89,598
2013,-1.23333574843934,0.707585795351349,6.63799749636313,3.91,16.12,599
2013,-0.851225719489311,0.599028672215565,7.24633847803009,3.87,17.98,600
2013,-1.97263052901169,1.00019344324186,7.18758600563052,4.98,16.55,601
2013,-1.94332674739776,0.936237652050611,7.70870969544601,5.2,17.94,602
2013,-1.18588115688505,0.693692581697105,6.65390788822173,3.88,16.21,603
2013,-0.557493514810278,0.552567306108898,7.10544864890259,3.59,17.77,604
2013,-1.33431816741268,0.737106810802753,6.65760335096445,4.01,16.08,605
2013,-2.22743152060578,1.40803043387164,6.41232717071304,4.98,13.95,606
2013,-0.017426575022823,0.465413290335976,8.3731321940687,3.71,21.2,607
2013,-0.155499155380924,0.491300303322754,7.55011108946031,3.5,19.06,608
2013,-0.276690647965867,0.510942412476295,7.23845012666338,3.46,18.22,609
2013,-0.306817119625123,0.488748074427991,8.98268629057162,4.14,22.68,610
2013,-1.73909693658905,0.891527024950723,6.81339943575878,4.5,15.98,611
2013,0.371147085275605,0.416524113951469,9.92622812423233,3.99,25.2,612
2013,-0.424203296145048,0.52535768027875,7.51257931373422,3.66,18.87,613
2013,-1.15507323058208,0.697212828312272,6.36953388178222,3.73,15.5,614
2013,-0.458243138293013,0.544078624514218,6.80773334556493,3.4,17.05,615
2013,-1.93681511976398,1.03065384925203,6.65198703389814,4.67,15.24,616
2013,-1.24172463714459,0.69583041983992,6.98113882485897,4.08,17,617
2013,-2.1453245067697,1.19927314047307,6.83802994921964,5.06,15.28,618
2013,1.04860802421387,0.360136005479697,12.1624848513637,4.23,30.76,619
2013,-1.81756600305989,0.897875756351691,7.28083803299572,4.83,17.06,620
2013,-0.37823200878743,0.495757909479331,9.07770153739142,4.23,22.9,621
2013,0.373744558356519,0.426404894681967,8.73192713123262,3.59,22.17,622
2013,-0.321821900219353,0.530256539962661,6.54293362943087,3.21,16.43,623
2013,-1.13450278008095,0.702121392387134,6.13054608451028,3.6,14.91,624
2013,0.777042983108322,0.39516778591569,8.90935478631078,3.41,22.61,625
2013,-1.0402319934347,0.694697737237019,5.73084712174252,3.35,13.96,626
2013,-0.770710131718547,0.598712609857628,6.69704715914419,3.57,16.61,627
2013,0.157684154482038,0.449765102647863,8.27004713438045,3.56,20.97,628
2013,-0.54515163045685,0.544875029422935,7.38594365589726,3.7,18.5,629
2013,-1.91097525523985,1.0366877439807,6.43154881368608,4.52,14.72,630
2013,-1.70806294432498,0.941281743812283,6.04120850450572,4.09,14.05,631
2013,-2.40746276241239,1.46470906482332,7.45006454659263,5.85,16.11,632
2013,-1.16175966545831,0.702825441774286,6.28415716915722,3.69,15.28,633
2013,-1.42690438013871,0.765605068137954,6.70460223221854,4.12,16.1,634
2013,-0.608762574269111,0.56492001114949,6.91535660170248,3.55,17.26,635
2013,-1.4615328383217,0.786775948984364,6.54682737079828,4.08,15.66,636
2013,-0.347036873254346,0.480268582323538,10.0957731290258,4.59,25.52,637
2013,-1.8630323989492,0.93155784574239,7.1709285467255,4.83,16.7,638
2013,-0.625631232044673,0.57382754808501,6.66379881958689,3.46,16.61,639
2013,-2.32871410485063,1.39145060198348,7.16310805878828,5.55,15.62,640
2013,-1.29646784685904,0.714654375144322,6.90002688159387,4.09,16.74,641
2013,-1.47176740312139,0.802754695704538,6.34534325997814,3.99,15.13,642
2013,-0.477481554073753,0.551149852845763,6.6201980562863,3.34,16.56,643
2013,-1.321630606261,0.699743753405461,7.45535300265411,4.37,18.14,644
2013,-1.90494758887803,1.0740907907015,6.10479566504489,4.35,13.89,645
2013,-0.923839815680156,0.589862294531174,8.19012558505594,4.33,20.35,646
2013,-2.72909166812074,1.64563071928395,9.51536794314147,7.7,20.2,647
2013,-1.31321617214912,0.709086655009192,7.15244571022849,4.22,17.37,648
2013,-0.692749309930753,0.573894168661921,7.12359389261157,3.7,17.75,649
2013,-2.25354248185378,1.15912141339422,7.90435614374428,5.78,17.76,650
2013,-2.06100024306283,1.00583336291064,7.78940525381843,5.41,17.92,651
2013,-0.585491655522201,0.565552854530605,6.72998239922896,3.46,16.8,652
2013,-0.408756421930981,0.558342857340277,5.89990818214212,3,14.74,653
2013,0.0391226088324347,0.468614511591113,7.66624202660693,3.42,19.4,654
2013,-1.06432247307615,0.625170673447916,7.85776006497342,4.31,19.4,655
2013,-0.353709274514865,0.51234304647123,7.73199504784934,3.7,19.46,656
2013,-1.12012749401622,0.671156576864705,6.79329341038916,3.89,16.62,657
2013,-1.0053188716925,0.625337679812199,7.40161797914623,4.06,18.27,658
2013,-2.63645749456788,1.55072916108016,9.00195589748086,7.18,19.29,659
2013,-1.94567642279263,1.15059889089672,5.85787750355792,4.27,13.18,660
2013,0.161559920788358,0.45475639662054,7.80971550814409,3.39,19.79,661
2013,-1.24692847041163,0.700801346682073,6.89248036434826,4.04,16.77,662
2013,-1.91747742970322,1.00198062827801,6.78467790233886,4.71,15.62,663
2013,-0.688875138861457,0.581618590486727,6.78324003963955,3.55,16.88,664
2013,-2.03311216361553,1.01879845970831,7.44110624007937,5.2,17.08,665
2013,-1.09097000918094,0.680854111765978,6.3513725562422,3.67,15.51,666
2013,-1.12526780786363,0.675435726677258,6.71329311433285,3.86,16.41,667
2013,-0.253502432090627,0.494686939438342,8.08699395527326,3.77,20.41,668
2013,-2.01709921716907,1.12962391767993,6.42508109181032,4.66,14.5,669
2013,-0.345702292662007,0.511012713410011,7.75131032109447,3.7,19.52,670
2013,0.453476794822061,0.403708983528968,10.8804034614894,4.25,27.62,671
2013,-0.994801024265923,0.655219918587345,6.40038293097696,3.61,15.71,672
2013,-0.732079988507999,0.594655136106601,6.58556683732524,3.5,16.35,673
2013,0.235322242532454,0.435658375676479,8.97151222911257,3.76,22.77,674
2013,-1.46633125663338,0.76209849577131,7.04491274615112,4.32,16.93,675
2013,-1.38857553813318,0.748608451800821,6.78342795813718,4.12,16.35,676
2013,-0.0375838198122052,0.475752544102957,7.727877135963,3.49,19.55,677
2013,-2.11703308641965,1.25681408148795,6.34148712021575,4.76,14.06,678
2013,-1.82661787821765,1.0081873008925,6.14165721227197,4.27,14.12,679
2013,-2.2992105454495,1.26646570414711,7.55312613626969,5.69,16.72,680
2013,-1.32852572508592,0.771709523008303,5.97234796650506,3.69,14.33,681
2013,-1.95752344986442,1.09451290900341,6.28547464874021,4.51,14.26,682
2013,-0.407156479381245,0.534328252473919,6.92109382532411,3.42,17.36,683
2013,2.06722313747721,0.298696487293917,18.4013250816744,5.13,45.54,684
2013,-0.604423500116592,0.543579081490641,7.90606236147566,3.95,19.81,685
2013,0.566524291486745,0.396712734705692,10.7484897215712,4.12,27.28,686
2013,-1.43973827517612,0.808510607599829,6.05728987964644,3.83,14.43,687
2013,-2.34390146428897,1.26366748905637,7.91501443640743,5.96,17.53,688
2013,-0.360028673003056,0.510712304423088,7.88190126749132,3.76,19.85,689
2013,-0.276039594412075,0.475670505918203,9.81650501905729,4.43,24.83,690
2013,-0.377204164038092,0.533637795041477,6.74988270172576,3.33,16.94,691
2013,-2.16187095979559,1.20339590415318,6.92727136533219,5.13,15.47,692
2013,0.795151315325037,0.38477826166315,10.2624668252787,3.82,26.03,693
2013,0.437042088438973,0.407328925966569,10.5156505218106,4.14,26.7,694
2013,-2.34091514984106,1.30853884516859,7.64032939975436,5.81,16.82,695
2013,-0.653572019466626,0.587679948149432,6.32689720753542,3.34,15.73,696
2013,-1.52425744974992,0.811309568067172,6.5460413225426,4.14,15.59,697
2013,-1.96525052001419,1.11039959176962,6.22488303994191,4.49,14.09,698
2013,-2.11301702430588,1.10933009248513,7.22445932729864,5.21,16.35,699
2013,-2.07211282235752,1.20005991182334,6.35093583532404,4.7,14.19,700
2013,0.24407526909347,0.444513687367509,8.0366852830631,3.42,20.38,701
2013,0.374880313042146,0.423125378853499,9.08609350542371,3.71,23.07,702
2013,1.54252417336068,0.32464061924602,15.6873208117729,4.85,39.3,703
2013,-1.23496690797331,0.65748844489123,8.06003510877852,4.56,19.77,704
2013,-1.58125813884274,0.810956092744067,6.93604570394648,4.39,16.52,705
2013,0.397051458521175,0.431261414725265,8.0406496118592,3.34,20.41,706
2013,0.100931387430847,0.450887052119065,8.64744902535853,3.73,21.92,707
2013,-1.15551551145964,0.68820637361538,6.58787631277533,3.83,16.06,708
2013,0.856713044885596,0.382158847627804,10.062415094437,3.72,25.52,709
2013,-1.54890436559905,0.787582691254678,7.12924213110335,4.45,17.05,710
2013,-0.325188754181984,0.495245708507519,8.64650521120853,4.03,21.82,711
2013,-2.23702921247777,1.2672335751396,7.09367600871446,5.34,15.7,712
2013,-1.57221753942057,0.814937415936104,6.80693012318682,4.32,16.2,713
2013,-0.476996268002802,0.532157950926535,7.53742273224558,3.71,18.92,714
2013,-2.03017560921563,0.981072787631502,7.82870779735988,5.39,18.08,715
2013,-0.740514533994068,0.584380015427686,7.03106573411742,3.69,17.49,716
2013,-0.133564078090562,0.490590946161643,7.43225516502087,3.44,18.76,717
2013,-0.97678947997745,0.637404844000599,6.79918381574673,3.77,16.74,718
2013,-0.521471022224998,0.549324661029974,7.00165142649338,3.52,17.52,719
2013,-0.453472792663418,0.540051865513398,6.96459613952127,3.46,17.46,720
2013,-0.724826814958671,0.574012570679816,7.35063979321924,3.81,18.32,721
2013,-1.25477571044319,0.723554216784042,6.42343900142086,3.83,15.55,722
2013,-0.983690252544872,0.65233973466426,6.40811246652844,3.61,15.74,723
2013,-0.830761375640444,0.603408265395561,6.93719480564993,3.72,17.19,724
2013,-1.79319024029652,0.93635112978828,6.63276754717735,4.48,15.44,725
2013,-1.79120454025419,0.844736002125439,7.90668714040434,5.1,18.71,726
2013,-1.62229964695288,0.835864049386317,6.81239619483666,4.37,16.15,727
2013,-1.83355244965404,0.956833580856533,6.67706503071333,4.55,15.49,728
2013,-0.89057090496342,0.614400665284751,6.96194529531754,3.78,17.22,729
2013,0.919730500843334,0.372585119954028,11.0775875832858,3.99,28.07,730
2013,0.648394527597647,0.393473855258826,10.3922453769167,3.96,26.38,731
2013,0.879994630989311,0.382774003083427,9.73403983603456,3.6,24.69,732
2013,-0.578056653038052,0.524817206560748,8.79679057801599,4.28,22.1,733
2013,-2.05387390865262,1.15980787150507,6.46943600686825,4.73,14.53,734
2013,-1.49663888731177,0.771014948283758,7.07948519594195,4.37,16.99,735
2013,-2.34156320439527,1.31413133102146,7.61615237981917,5.8,16.76,736
2013,-2.00726096001444,1.02819181697755,7.16062185143461,5.02,16.41,737
