comparison,time_scale,log_like,iteration
gen_total_bio_total,total_years,-39827.538162164,236
gen_monsoonal_bio_mon_total,monsoonal,-7589.2698272493,237
gen_mon_total_bio_mon_total,total_monsoons,-16868.7219536734,237
gen_annual_bio_annual,annual,-26837.7202784382,237
gen_total_bio_total,total_years,-27324.9076355849,237
gen_monsoonal_bio_mon_total,monsoonal,-8444.53776622987,238
gen_mon_total_bio_mon_total,total_monsoons,-18942.1322979779,238
gen_annual_bio_annual,annual,-27009.1343237101,238
gen_total_bio_total,total_years,-31251.0536282296,238
gen_monsoonal_bio_mon_total,monsoonal,-10915.6671904942,239
gen_mon_total_bio_mon_total,total_monsoons,-20875.6293152208,239
gen_total_bio_total,total_years,-28822.1223419688,239
gen_annual_bio_annual,annual,-33003.5724929905,239
gen_monsoonal_bio_mon_total,monsoonal,-6574.12162707924,240
gen_mon_total_bio_mon_total,total_monsoons,-18779.9338156723,240
gen_total_bio_total,total_years,-29209.1268253659,240
gen_annual_bio_annual,annual,-30126.0216051859,240
gen_monsoonal_bio_mon_total,monsoonal,-7519.79397519566,241
gen_mon_total_bio_mon_total,total_monsoons,-18517.6668031539,241
gen_total_bio_total,total_years,-26688.322346219,241
gen_annual_bio_annual,annual,-26861.6370849382,241
gen_monsoonal_bio_mon_total,monsoonal,-9469.35099714836,242
gen_mon_total_bio_mon_total,total_monsoons,-16967.3127269924,242
gen_annual_bio_annual,annual,-25297.421611867,242
gen_total_bio_total,total_years,-26595.3741733985,242
gen_monsoonal_bio_mon_total,monsoonal,-8659.49728842456,243
gen_mon_total_bio_mon_total,total_monsoons,-23696.8589302309,243
gen_total_bio_total,total_years,-29406.2171996152,243
gen_annual_bio_annual,annual,-31806.6764982398,243
gen_monsoonal_bio_mon_total,monsoonal,-8948.84449949259,244
gen_mon_total_bio_mon_total,total_monsoons,-17135.2879186539,244
gen_annual_bio_annual,annual,-26630.4014113085,244
gen_total_bio_total,total_years,-40263.6500497426,244
gen_monsoonal_bio_mon_total,monsoonal,-10925.332300416,245
gen_mon_total_bio_mon_total,total_monsoons,-22159.622444045,245
gen_annual_bio_annual,annual,-26423.3131262867,245
gen_total_bio_total,total_years,-39167.7617472248,245
gen_monsoonal_bio_mon_total,monsoonal,-9139.55230358244,246
gen_mon_total_bio_mon_total,total_monsoons,-22577.4074433431,246
gen_total_bio_total,total_years,-27546.5849830675,246
gen_annual_bio_annual,annual,-27583.0942718631,246
gen_monsoonal_bio_mon_total,monsoonal,-7525.87259796822,247
gen_mon_total_bio_mon_total,total_monsoons,-18739.7234496733,247
gen_annual_bio_annual,annual,-26978.5465896615,247
gen_total_bio_total,total_years,-30642.8367129557,247
gen_monsoonal_bio_mon_total,monsoonal,-9331.29805247092,248
gen_mon_total_bio_mon_total,total_monsoons,-19969.3181933623,248
gen_annual_bio_annual,annual,-27328.7568364193,248
gen_total_bio_total,total_years,-27971.0173650428,248
gen_monsoonal_bio_mon_total,monsoonal,-8273.51615513088,249
gen_mon_total_bio_mon_total,total_monsoons,-20440.1178183275,249
gen_annual_bio_annual,annual,-24505.7959769641,249
gen_total_bio_total,total_years,-38792.6082411429,249
gen_monsoonal_bio_mon_total,monsoonal,-7615.0039861139,250
gen_mon_total_bio_mon_total,total_monsoons,-21196.8613082761,250
gen_annual_bio_annual,annual,-26586.9655360078,250
gen_total_bio_total,total_years,-29405.0744228331,250
gen_monsoonal_bio_mon_total,monsoonal,-6144.57979160349,251
gen_mon_total_bio_mon_total,total_monsoons,-21118.7589937307,251
gen_annual_bio_annual,annual,-26846.72334273,251
gen_total_bio_total,total_years,-26870.336004081,251
gen_monsoonal_bio_mon_total,monsoonal,-9325.41420464767,252
gen_mon_total_bio_mon_total,total_monsoons,-22041.568999428,252
gen_annual_bio_annual,annual,-26916.2512225148,252
gen_total_bio_total,total_years,-39036.3765498921,252
gen_monsoonal_bio_mon_total,monsoonal,-7384.47826958218,253
gen_mon_total_bio_mon_total,total_monsoons,-21017.2054960305,253
gen_annual_bio_annual,annual,-27073.9469956359,253
gen_total_bio_total,total_years,-30217.3902017673,253
gen_monsoonal_bio_mon_total,monsoonal,-11025.2087476459,254
gen_mon_total_bio_mon_total,total_monsoons,-19805.8049317559,254
gen_annual_bio_annual,annual,-26357.3252288903,254
gen_total_bio_total,total_years,-29385.4639929571,254
gen_monsoonal_bio_mon_total,monsoonal,-7535.60756082582,255
gen_mon_total_bio_mon_total,total_monsoons,-22672.0566698298,255
gen_annual_bio_annual,annual,-27051.4498709554,255
gen_total_bio_total,total_years,-27713.2837877642,255
gen_monsoonal_bio_mon_total,monsoonal,-8535.6251149556,256
gen_mon_total_bio_mon_total,total_monsoons,-18259.2346456496,256
gen_annual_bio_annual,annual,-28799.2744204959,256
gen_total_bio_total,total_years,-38875.9987105709,256
gen_monsoonal_bio_mon_total,monsoonal,-8987.40012867042,257
gen_mon_total_bio_mon_total,total_monsoons,-17446.3489687084,257
gen_total_bio_total,total_years,-28471.3549088218,257
gen_annual_bio_annual,annual,-34122.9048784288,257
gen_monsoonal_bio_mon_total,monsoonal,-8576.42140521349,258
gen_mon_total_bio_mon_total,total_monsoons,-18929.3057726765,258
gen_annual_bio_annual,annual,-26082.5515012431,258
gen_total_bio_total,total_years,-40311.3426646777,258
gen_monsoonal_bio_mon_total,monsoonal,-10177.5519508418,259
gen_mon_total_bio_mon_total,total_monsoons,-18282.7377753957,259
gen_annual_bio_annual,annual,-33206.7034998168,259
gen_total_bio_total,total_years,-40287.099011971,259
gen_monsoonal_bio_mon_total,monsoonal,-8802.46618784563,260
gen_mon_total_bio_mon_total,total_monsoons,-18747.3375132194,260
gen_annual_bio_annual,annual,-31005.8441584645,260
gen_total_bio_total,total_years,-40836.08539995,260
gen_monsoonal_bio_mon_total,monsoonal,-6625.26679523845,261
gen_mon_total_bio_mon_total,total_monsoons,-15980.5957698284,261
gen_annual_bio_annual,annual,-25739.9901362584,261
gen_total_bio_total,total_years,-27418.5462142709,261
gen_monsoonal_bio_mon_total,monsoonal,-8726.49037201561,262
gen_mon_total_bio_mon_total,total_monsoons,-16195.3751788311,262
gen_annual_bio_annual,annual,-27121.0894488876,262
gen_total_bio_total,total_years,-37581.5266466266,262
gen_monsoonal_bio_mon_total,monsoonal,-9188.38578892439,263
gen_mon_total_bio_mon_total,total_monsoons,-19862.1965815062,263
gen_annual_bio_annual,annual,-27371.4742114977,263
gen_total_bio_total,total_years,-38757.253621368,263
gen_monsoonal_bio_mon_total,monsoonal,-9766.3488485053,264
gen_mon_total_bio_mon_total,total_monsoons,-21440.9864582157,264
gen_annual_bio_annual,annual,-28154.4364624186,264
gen_total_bio_total,total_years,-33192.5732390562,264
gen_monsoonal_bio_mon_total,monsoonal,-11770.7580663245,265
gen_mon_total_bio_mon_total,total_monsoons,-21483.1402398326,265
gen_annual_bio_annual,annual,-24942.7299782634,265
gen_total_bio_total,total_years,-37682.0497739693,265
gen_monsoonal_bio_mon_total,monsoonal,-10087.7779954001,266
gen_mon_total_bio_mon_total,total_monsoons,-23067.7088929572,266
gen_annual_bio_annual,annual,-26048.5380406053,266
gen_total_bio_total,total_years,-41985.4009016694,266
gen_monsoonal_bio_mon_total,monsoonal,-8740.72220407108,267
gen_mon_total_bio_mon_total,total_monsoons,-22561.9987929919,267
gen_annual_bio_annual,annual,-29887.4225036348,267
gen_total_bio_total,total_years,-38649.6363608436,267
gen_monsoonal_bio_mon_total,monsoonal,-9413.44904921477,268
gen_mon_total_bio_mon_total,total_monsoons,-18550.9452515596,268
gen_annual_bio_annual,annual,-25887.5603710554,268
gen_total_bio_total,total_years,-39909.8613037429,268
gen_monsoonal_bio_mon_total,monsoonal,-11211.132324449,269
gen_mon_total_bio_mon_total,total_monsoons,-19736.2943385942,269
gen_annual_bio_annual,annual,-31714.9591873501,269
gen_total_bio_total,total_years,-41960.5499281003,269
gen_monsoonal_bio_mon_total,monsoonal,-6975.88474441001,270
gen_mon_total_bio_mon_total,total_monsoons,-20346.6955544038,270
gen_total_bio_total,total_years,-27611.8130054418,270
gen_annual_bio_annual,annual,-28123.87057022,270
gen_monsoonal_bio_mon_total,monsoonal,-7936.04985651111,271
gen_mon_total_bio_mon_total,total_monsoons,-19355.4299775095,271
gen_annual_bio_annual,annual,-24769.8843957642,271
gen_total_bio_total,total_years,-39267.2122017642,271
gen_monsoonal_bio_mon_total,monsoonal,-10446.0561652372,272
gen_mon_total_bio_mon_total,total_monsoons,-21338.8775649403,272
gen_annual_bio_annual,annual,-25729.8717124655,272
gen_total_bio_total,total_years,-39722.132571582,272
gen_monsoonal_bio_mon_total,monsoonal,-7734.87211823375,273
gen_mon_total_bio_mon_total,total_monsoons,-16625.6123119955,273
gen_annual_bio_annual,annual,-30281.3128958591,273
gen_total_bio_total,total_years,-37376.110178074,273
gen_monsoonal_bio_mon_total,monsoonal,-8266.56704478437,274
gen_mon_total_bio_mon_total,total_monsoons,-20393.2764535707,274
gen_total_bio_total,total_years,-27615.7957420313,274
gen_annual_bio_annual,annual,-30949.2859669713,274
gen_monsoonal_bio_mon_total,monsoonal,-10234.8026951933,275
gen_mon_total_bio_mon_total,total_monsoons,-22416.4328608795,275
gen_annual_bio_annual,annual,-31503.6418934873,275
gen_total_bio_total,total_years,-37985.4328313088,275
gen_monsoonal_bio_mon_total,monsoonal,-8208.41182028898,276
gen_mon_total_bio_mon_total,total_monsoons,-17862.1449321766,276
gen_annual_bio_annual,annual,-28252.6684513306,276
gen_total_bio_total,total_years,-37810.8526538267,276
gen_monsoonal_bio_mon_total,monsoonal,-8608.15663093525,277
gen_mon_total_bio_mon_total,total_monsoons,-20691.8122894946,277
gen_annual_bio_annual,annual,-29215.2397147355,277
gen_total_bio_total,total_years,-41721.6152033016,277
gen_monsoonal_bio_mon_total,monsoonal,-9005.07372899624,278
gen_mon_total_bio_mon_total,total_monsoons,-18608.1339291944,278
gen_annual_bio_annual,annual,-31131.6420069806,278
gen_total_bio_total,total_years,-40640.8001544143,278
gen_monsoonal_bio_mon_total,monsoonal,-9322.99458077683,279
gen_mon_total_bio_mon_total,total_monsoons,-17159.1514650297,279
gen_total_bio_total,total_years,-27870.6409267575,279
gen_annual_bio_annual,annual,-28870.4087160006,279
gen_monsoonal_bio_mon_total,monsoonal,-7951.12497748251,280
gen_mon_total_bio_mon_total,total_monsoons,-21455.0509800802,280
gen_total_bio_total,total_years,-27550.7857617943,280
gen_annual_bio_annual,annual,-28799.3149386126,280
gen_monsoonal_bio_mon_total,monsoonal,-6281.66945704189,281
gen_mon_total_bio_mon_total,total_monsoons,-20103.9644028547,281
gen_total_bio_total,total_years,-28568.7051578833,281
gen_annual_bio_annual,annual,-29522.7718197637,281
gen_monsoonal_bio_mon_total,monsoonal,-9390.56788364752,282
gen_mon_total_bio_mon_total,total_monsoons,-23575.4287949402,282
gen_total_bio_total,total_years,-28062.3716094116,282
gen_annual_bio_annual,annual,-28361.4434311774,282
gen_monsoonal_bio_mon_total,monsoonal,-7178.62740321978,283
gen_mon_total_bio_mon_total,total_monsoons,-22491.2681626429,283
gen_total_bio_total,total_years,-27378.8100103846,283
gen_annual_bio_annual,annual,-30219.7746991703,283
gen_monsoonal_bio_mon_total,monsoonal,-6858.97643046067,284
gen_mon_total_bio_mon_total,total_monsoons,-19368.2934262129,284
gen_total_bio_total,total_years,-28028.2404245957,284
gen_annual_bio_annual,annual,-29025.0319400548,284
gen_monsoonal_bio_mon_total,monsoonal,-8165.54448010998,285
gen_mon_total_bio_mon_total,total_monsoons,-15881.7696660907,285
gen_total_bio_total,total_years,-26900.5062126376,285
gen_annual_bio_annual,annual,-27055.0243115622,285
gen_monsoonal_bio_mon_total,monsoonal,-11593.1790353029,286
gen_mon_total_bio_mon_total,total_monsoons,-19009.1511924275,286
gen_annual_bio_annual,annual,-28952.6438896512,286
gen_total_bio_total,total_years,-39915.1895264163,286
gen_monsoonal_bio_mon_total,monsoonal,-9143.97321940619,287
gen_mon_total_bio_mon_total,total_monsoons,-20801.0314486114,287
gen_annual_bio_annual,annual,-28938.0794370796,287
gen_total_bio_total,total_years,-39099.9163670325,287
gen_monsoonal_bio_mon_total,monsoonal,-8456.49179754298,288
gen_mon_total_bio_mon_total,total_monsoons,-21044.7703095601,288
gen_annual_bio_annual,annual,-29095.2829148735,288
gen_total_bio_total,total_years,-33425.7695159471,288
gen_monsoonal_bio_mon_total,monsoonal,-9805.52393376611,289
gen_mon_total_bio_mon_total,total_monsoons,-20446.1336872258,289
gen_total_bio_total,total_years,-28533.2720700429,289
gen_annual_bio_annual,annual,-29600.6013803464,289
gen_monsoonal_bio_mon_total,monsoonal,-7714.21638111753,290
gen_mon_total_bio_mon_total,total_monsoons,-17513.2239256862,290
gen_annual_bio_annual,annual,-29718.6531677543,290
gen_total_bio_total,total_years,-39789.7049217457,290
gen_monsoonal_bio_mon_total,monsoonal,-9921.50952155131,291
gen_mon_total_bio_mon_total,total_monsoons,-18914.0423346308,291
gen_annual_bio_annual,annual,-30109.2803585578,291
gen_total_bio_total,total_years,-37536.8917282381,291
gen_monsoonal_bio_mon_total,monsoonal,-8639.50577911207,292
gen_mon_total_bio_mon_total,total_monsoons,-18610.9232334865,292
gen_total_bio_total,total_years,-27197.8523515182,292
gen_annual_bio_annual,annual,-28061.6293042801,292
gen_monsoonal_bio_mon_total,monsoonal,-5373.24858534435,293
gen_mon_total_bio_mon_total,total_monsoons,-20035.6196081046,293
gen_annual_bio_annual,annual,-27593.0495017613,293
gen_total_bio_total,total_years,-28171.0716979509,293
gen_monsoonal_bio_mon_total,monsoonal,-11171.1560190793,294
gen_mon_total_bio_mon_total,total_monsoons,-19156.8937903027,294
gen_annual_bio_annual,annual,-26835.6811574756,294
gen_total_bio_total,total_years,-39094.6912900216,294
gen_monsoonal_bio_mon_total,monsoonal,-8723.47232289225,295
gen_mon_total_bio_mon_total,total_monsoons,-17144.0483339897,295
gen_total_bio_total,total_years,-27306.8984478767,295
gen_annual_bio_annual,annual,-27391.7513797778,295
gen_monsoonal_bio_mon_total,monsoonal,-6675.77526955382,296
gen_mon_total_bio_mon_total,total_monsoons,-18835.8293248365,296
gen_annual_bio_annual,annual,-26269.6060278837,296
gen_total_bio_total,total_years,-38931.9041604163,296
gen_monsoonal_bio_mon_total,monsoonal,-8522.27142455481,297
gen_mon_total_bio_mon_total,total_monsoons,-18974.4099729408,297
gen_total_bio_total,total_years,-28625.8490554162,297
gen_annual_bio_annual,annual,-28921.9702941845,297
gen_monsoonal_bio_mon_total,monsoonal,-8621.27877910674,298
gen_mon_total_bio_mon_total,total_monsoons,-18708.0629037746,298
gen_annual_bio_annual,annual,-29909.0470608117,298
gen_total_bio_total,total_years,-38394.1448926266,298
gen_monsoonal_bio_mon_total,monsoonal,-7646.41356148864,299
gen_mon_total_bio_mon_total,total_monsoons,-22493.8589578996,299
gen_total_bio_total,total_years,-26664.848862477,299
gen_annual_bio_annual,annual,-27250.5389949859,299
gen_monsoonal_bio_mon_total,monsoonal,-8060.34910797737,300
gen_mon_total_bio_mon_total,total_monsoons,-20262.9214150766,300
gen_annual_bio_annual,annual,-27462.1781217056,300
gen_total_bio_total,total_years,-39388.4351049856,300
gen_monsoonal_bio_mon_total,monsoonal,-8646.88127516254,301
gen_mon_total_bio_mon_total,total_monsoons,-20550.9846393776,301
gen_annual_bio_annual,annual,-27023.251677602,301
gen_total_bio_total,total_years,-39115.8970398447,301
gen_monsoonal_bio_mon_total,monsoonal,-10455.5693499382,302
gen_mon_total_bio_mon_total,total_monsoons,-18766.3599846164,302
gen_annual_bio_annual,annual,-30211.1317444337,302
gen_total_bio_total,total_years,-38886.9974459301,302
gen_monsoonal_bio_mon_total,monsoonal,-8364.53112243819,303
gen_mon_total_bio_mon_total,total_monsoons,-18983.0320025385,303
gen_total_bio_total,total_years,-27999.8094921588,303
gen_annual_bio_annual,annual,-28637.2060125662,303
gen_monsoonal_bio_mon_total,monsoonal,-5484.69110573461,304
gen_mon_total_bio_mon_total,total_monsoons,-15456.9161769957,304
gen_annual_bio_annual,annual,-28332.306987363,304
gen_total_bio_total,total_years,-31091.9257813499,304
gen_monsoonal_bio_mon_total,monsoonal,-7736.79028203944,305
gen_mon_total_bio_mon_total,total_monsoons,-19610.0641794738,305
gen_annual_bio_annual,annual,-25098.8080055434,305
gen_total_bio_total,total_years,-38168.7072278768,305
gen_monsoonal_bio_mon_total,monsoonal,-8752.32643312442,306
gen_mon_total_bio_mon_total,total_monsoons,-18121.7827748208,306
gen_annual_bio_annual,annual,-27149.0043759871,306
gen_total_bio_total,total_years,-38086.1002689702,306
gen_monsoonal_bio_mon_total,monsoonal,-8506.15650043868,307
gen_mon_total_bio_mon_total,total_monsoons,-21173.9172085412,307
gen_total_bio_total,total_years,-27722.3065640944,307
gen_annual_bio_annual,annual,-28785.5123412021,307
gen_monsoonal_bio_mon_total,monsoonal,-8622.78250460348,308
gen_mon_total_bio_mon_total,total_monsoons,-19947.2038787157,308
gen_total_bio_total,total_years,-27226.3742818528,308
gen_annual_bio_annual,annual,-27460.3181495542,308
gen_monsoonal_bio_mon_total,monsoonal,-10879.9101319568,309
gen_mon_total_bio_mon_total,total_monsoons,-19657.0438797822,309
gen_annual_bio_annual,annual,-24935.4503438619,309
gen_total_bio_total,total_years,-39130.4306375939,309
gen_monsoonal_bio_mon_total,monsoonal,-11531.6649920548,310
gen_mon_total_bio_mon_total,total_monsoons,-23812.2921455721,310
gen_annual_bio_annual,annual,-28418.7236451595,310
gen_total_bio_total,total_years,-39764.5080730638,310
gen_monsoonal_bio_mon_total,monsoonal,-8570.8480371448,311
gen_mon_total_bio_mon_total,total_monsoons,-19209.8663097882,311
gen_annual_bio_annual,annual,-26712.9851431745,311
gen_total_bio_total,total_years,-38898.9332859338,311
gen_monsoonal_bio_mon_total,monsoonal,-8862.49529891727,312
gen_mon_total_bio_mon_total,total_monsoons,-18226.3020394145,312
gen_annual_bio_annual,annual,-26793.3623598249,312
gen_total_bio_total,total_years,-38897.8647669841,312
gen_monsoonal_bio_mon_total,monsoonal,-5177.01449122158,313
gen_mon_total_bio_mon_total,total_monsoons,-17683.8103964798,313
gen_annual_bio_annual,annual,-27363.1606826899,313
gen_total_bio_total,total_years,-27638.0995767408,313
gen_monsoonal_bio_mon_total,monsoonal,-11054.9901954009,314
gen_mon_total_bio_mon_total,total_monsoons,-20307.9863201693,314
gen_total_bio_total,total_years,-27862.9885211085,314
gen_annual_bio_annual,annual,-28650.4925470657,314
gen_monsoonal_bio_mon_total,monsoonal,-6732.74123023567,315
gen_mon_total_bio_mon_total,total_monsoons,-20288.2594012751,315
gen_annual_bio_annual,annual,-25270.0422590347,315
gen_total_bio_total,total_years,-39232.5628549298,315
gen_monsoonal_bio_mon_total,monsoonal,-6674.38730163812,316
gen_mon_total_bio_mon_total,total_monsoons,-19428.2936600573,316
gen_annual_bio_annual,annual,-27407.1967711638,316
gen_total_bio_total,total_years,-27768.8974960424,316
gen_monsoonal_bio_mon_total,monsoonal,-7972.79665224065,317
gen_mon_total_bio_mon_total,total_monsoons,-16887.6346343593,317
gen_total_bio_total,total_years,-27783.5579445843,317
gen_annual_bio_annual,annual,-28772.3043837493,317
gen_monsoonal_bio_mon_total,monsoonal,-8969.92140353422,318
gen_mon_total_bio_mon_total,total_monsoons,-19557.0867410528,318
gen_annual_bio_annual,annual,-23125.0634972111,318
gen_total_bio_total,total_years,-39422.4381506236,318
gen_monsoonal_bio_mon_total,monsoonal,-6232.06459585745,319
gen_mon_total_bio_mon_total,total_monsoons,-21751.8710177821,319
gen_annual_bio_annual,annual,-27214.7698943276,319
gen_total_bio_total,total_years,-29707.9009066558,319
gen_monsoonal_bio_mon_total,monsoonal,-8861.07283187779,320
gen_mon_total_bio_mon_total,total_monsoons,-21632.6131673247,320
gen_annual_bio_annual,annual,-27588.9692387813,320
gen_total_bio_total,total_years,-36640.2494727504,320
gen_monsoonal_bio_mon_total,monsoonal,-10633.2077078143,321
gen_mon_total_bio_mon_total,total_monsoons,-22287.8264478524,321
gen_annual_bio_annual,annual,-27173.9049627876,321
gen_total_bio_total,total_years,-39442.691235507,321
gen_monsoonal_bio_mon_total,monsoonal,-8989.54375013238,322
gen_mon_total_bio_mon_total,total_monsoons,-22702.9200352198,322
gen_annual_bio_annual,annual,-25794.9247850641,322
gen_total_bio_total,total_years,-34598.7712426667,322
gen_monsoonal_bio_mon_total,monsoonal,-11777.8572084238,323
gen_mon_total_bio_mon_total,total_monsoons,-21793.9496026623,323
gen_annual_bio_annual,annual,-25182.1267781796,323
gen_total_bio_total,total_years,-40391.768806214,323
gen_monsoonal_bio_mon_total,monsoonal,-9598.42288125103,324
gen_mon_total_bio_mon_total,total_monsoons,-20451.7479715146,324
gen_annual_bio_annual,annual,-26901.067414741,324
gen_total_bio_total,total_years,-40663.662297604,324
gen_monsoonal_bio_mon_total,monsoonal,-7556.35716103259,325
gen_mon_total_bio_mon_total,total_monsoons,-17220.6946906943,325
gen_annual_bio_annual,annual,-24992.7774197162,325
gen_total_bio_total,total_years,-38750.8641177823,325
gen_monsoonal_bio_mon_total,monsoonal,-9247.53061973934,326
gen_mon_total_bio_mon_total,total_monsoons,-17899.2854226076,326
gen_annual_bio_annual,annual,-25572.1480265038,326
gen_total_bio_total,total_years,-33930.4683175393,326
gen_monsoonal_bio_mon_total,monsoonal,-9563.81673897402,327
gen_mon_total_bio_mon_total,total_monsoons,-22770.639386579,327
gen_annual_bio_annual,annual,-26151.1070550628,327
gen_total_bio_total,total_years,-38548.7343590289,327
gen_monsoonal_bio_mon_total,monsoonal,-10518.452206774,328
gen_mon_total_bio_mon_total,total_monsoons,-22172.631843726,328
gen_annual_bio_annual,annual,-29806.9048945121,328
gen_total_bio_total,total_years,-40757.6160292315,328
gen_monsoonal_bio_mon_total,monsoonal,-10957.6442902808,329
gen_mon_total_bio_mon_total,total_monsoons,-22730.985979704,329
gen_annual_bio_annual,annual,-29136.2658278036,329
gen_total_bio_total,total_years,-39966.3938353149,329
gen_monsoonal_bio_mon_total,monsoonal,-9461.5432522678,330
gen_mon_total_bio_mon_total,total_monsoons,-20975.4259075484,330
gen_annual_bio_annual,annual,-27172.7029424164,330
gen_total_bio_total,total_years,-38313.9634353597,330
gen_monsoonal_bio_mon_total,monsoonal,-7695.20514400512,331
gen_mon_total_bio_mon_total,total_monsoons,-17837.6417245005,331
gen_total_bio_total,total_years,-29085.8819483712,331
gen_annual_bio_annual,annual,-29734.897080966,331
gen_monsoonal_bio_mon_total,monsoonal,-7490.58232061142,332
gen_mon_total_bio_mon_total,total_monsoons,-22107.4778030449,332
gen_total_bio_total,total_years,-27176.8081532642,332
gen_annual_bio_annual,annual,-29609.7578190054,332
gen_monsoonal_bio_mon_total,monsoonal,-9517.31570953576,333
gen_mon_total_bio_mon_total,total_monsoons,-21574.1898650033,333
gen_annual_bio_annual,annual,-34553.1769624905,333
gen_total_bio_total,total_years,-40150.2354194353,333
gen_monsoonal_bio_mon_total,monsoonal,-10134.9186722884,334
gen_mon_total_bio_mon_total,total_monsoons,-20146.1185634449,334
gen_annual_bio_annual,annual,-31445.6946829847,334
gen_total_bio_total,total_years,-34568.5816752468,334
gen_monsoonal_bio_mon_total,monsoonal,-7716.1824073499,335
gen_mon_total_bio_mon_total,total_monsoons,-20935.7173680718,335
gen_total_bio_total,total_years,-24889.5396126965,335
gen_annual_bio_annual,annual,-26753.0784394335,335
gen_monsoonal_bio_mon_total,monsoonal,-10297.5694477239,336
gen_mon_total_bio_mon_total,total_monsoons,-19295.0393888525,336
gen_annual_bio_annual,annual,-25301.2539304017,336
gen_total_bio_total,total_years,-39815.8226082378,336
gen_monsoonal_bio_mon_total,monsoonal,-11038.1854755148,337
gen_mon_total_bio_mon_total,total_monsoons,-19713.1753491307,337
gen_annual_bio_annual,annual,-29478.0001206164,337
gen_total_bio_total,total_years,-39774.4424249418,337
gen_monsoonal_bio_mon_total,monsoonal,-10733.0727588733,338
gen_mon_total_bio_mon_total,total_monsoons,-20612.028084251,338
gen_annual_bio_annual,annual,-26883.4574558814,338
gen_total_bio_total,total_years,-37995.2103199099,338
gen_monsoonal_bio_mon_total,monsoonal,-8231.47934958884,339
gen_mon_total_bio_mon_total,total_monsoons,-24645.7177972743,339
gen_annual_bio_annual,annual,-27781.339468485,339
gen_total_bio_total,total_years,-32850.0126274576,339
gen_monsoonal_bio_mon_total,monsoonal,-7434.43859181808,340
gen_mon_total_bio_mon_total,total_monsoons,-17182.9589225755,340
gen_annual_bio_annual,annual,-25961.5073248066,340
gen_total_bio_total,total_years,-38629.3626598286,340
gen_monsoonal_bio_mon_total,monsoonal,-8817.88689166067,341
gen_mon_total_bio_mon_total,total_monsoons,-19957.5481961602,341
gen_annual_bio_annual,annual,-29618.8714342742,341
gen_total_bio_total,total_years,-35910.7382410437,341
gen_monsoonal_bio_mon_total,monsoonal,-8453.44737863001,342
gen_mon_total_bio_mon_total,total_monsoons,-21599.9995938225,342
gen_annual_bio_annual,annual,-27124.692376503,342
gen_total_bio_total,total_years,-28525.4919342629,342
gen_monsoonal_bio_mon_total,monsoonal,-8599.16231934884,343
gen_mon_total_bio_mon_total,total_monsoons,-17190.8839245572,343
gen_annual_bio_annual,annual,-30030.3443523142,343
gen_total_bio_total,total_years,-38274.6569366301,343
gen_monsoonal_bio_mon_total,monsoonal,-10481.7399624923,344
gen_mon_total_bio_mon_total,total_monsoons,-17895.198762874,344
gen_total_bio_total,total_years,-26076.6020227815,344
gen_annual_bio_annual,annual,-29892.0891544075,344
gen_monsoonal_bio_mon_total,monsoonal,-8138.79476347987,345
gen_mon_total_bio_mon_total,total_monsoons,-23481.0883692675,345
gen_annual_bio_annual,annual,-29610.422755413,345
gen_total_bio_total,total_years,-29776.3051941166,345
gen_monsoonal_bio_mon_total,monsoonal,-7550.11647003088,346
gen_mon_total_bio_mon_total,total_monsoons,-17622.0668181122,346
gen_annual_bio_annual,annual,-24119.0225897111,346
gen_total_bio_total,total_years,-27342.3167422168,346
gen_monsoonal_bio_mon_total,monsoonal,-7568.05152661822,347
gen_mon_total_bio_mon_total,total_monsoons,-19896.5092483568,347
gen_annual_bio_annual,annual,-26167.5221501642,347
gen_total_bio_total,total_years,-26640.8628867934,347
gen_monsoonal_bio_mon_total,monsoonal,-9594.79578736257,348
gen_mon_total_bio_mon_total,total_monsoons,-22653.5742588758,348
gen_annual_bio_annual,annual,-28353.2611576422,348
gen_total_bio_total,total_years,-40959.5031549033,348
gen_monsoonal_bio_mon_total,monsoonal,-8856.64615848292,349
gen_mon_total_bio_mon_total,total_monsoons,-18137.1333700971,349
gen_total_bio_total,total_years,-27449.9122280732,349
gen_annual_bio_annual,annual,-31906.6372544078,349
gen_monsoonal_bio_mon_total,monsoonal,-6647.91726735916,350
gen_mon_total_bio_mon_total,total_monsoons,-19918.6530957648,350
gen_annual_bio_annual,annual,-25083.2279291891,350
gen_total_bio_total,total_years,-28923.4691293453,350
gen_monsoonal_bio_mon_total,monsoonal,-8901.73802365818,351
gen_mon_total_bio_mon_total,total_monsoons,-22043.2636238199,351
gen_annual_bio_annual,annual,-26094.817799382,351
gen_total_bio_total,total_years,-38650.5911298266,351
gen_monsoonal_bio_mon_total,monsoonal,-8846.17788105558,352
gen_mon_total_bio_mon_total,total_monsoons,-20170.8201709185,352
gen_annual_bio_annual,annual,-27516.7268527713,352
gen_total_bio_total,total_years,-38258.298700635,352
gen_monsoonal_bio_mon_total,monsoonal,-10044.5046699768,353
gen_mon_total_bio_mon_total,total_monsoons,-24612.8319278153,353
gen_annual_bio_annual,annual,-27294.0492771476,353
gen_total_bio_total,total_years,-29706.4914754768,353
gen_monsoonal_bio_mon_total,monsoonal,-9434.6041397495,354
gen_mon_total_bio_mon_total,total_monsoons,-18894.5497701389,354
