comparison,time_scale,log_like,iteration
gen_annual_bio_annual,annual,-25556.5972478206,229
gen_monsoonal_bio_monsoonal,total_monsoons,-14044.7383082467,229
gen_monsoonal_bio_total,monsoonal,-24058.3907487569,229
gen_total_bio_total,total_years,-39500.4909010066,230
gen_annual_bio_annual,annual,-25208.8543406927,230
gen_monsoonal_bio_monsoonal,total_monsoons,-13855.5390363587,230
gen_monsoonal_bio_total,monsoonal,-24522.394516518,230
gen_total_bio_total,total_years,-38990.875797401,231
gen_annual_bio_annual,annual,-31040.9824114238,231
gen_monsoonal_bio_monsoonal,total_monsoons,-13649.5472630943,231
gen_monsoonal_bio_total,monsoonal,-23649.0192168873,231
gen_total_bio_total,total_years,-39765.5796424348,232
gen_annual_bio_annual,annual,-31498.8394099314,232
gen_monsoonal_bio_monsoonal,total_monsoons,-14287.342626046,232
gen_monsoonal_bio_total,monsoonal,-24252.941009053,232
gen_total_bio_total,total_years,-40821.8741168106,233
gen_annual_bio_annual,annual,-32501.5589381407,233
gen_monsoonal_bio_monsoonal,total_monsoons,-12577.9332179194,233
gen_monsoonal_bio_total,monsoonal,-22392.7803047331,233
gen_total_bio_total,total_years,-38243.1734294294,234
gen_annual_bio_annual,annual,-31517.8062895381,234
gen_monsoonal_bio_monsoonal,total_monsoons,-13153.5882238207,234
gen_monsoonal_bio_total,monsoonal,-24550.3883885801,234
gen_total_bio_total,total_years,-40048.8161880304,235
gen_annual_bio_annual,annual,-24047.9933762323,235
gen_monsoonal_bio_monsoonal,total_monsoons,-12504.2909171498,235
gen_monsoonal_bio_total,monsoonal,-22716.0603149497,235
gen_total_bio_total,total_years,-39203.3575266276,236
gen_annual_bio_annual,annual,-31237.6048997444,236
gen_monsoonal_bio_monsoonal,total_monsoons,-12642.3026969308,236
gen_monsoonal_bio_total,monsoonal,-21771.8812838597,236
gen_total_bio_total,total_years,-39751.1110280533,237
gen_annual_bio_annual,annual,-24022.2362360677,237
gen_monsoonal_bio_monsoonal,total_monsoons,-12686.4621716051,237
gen_monsoonal_bio_total,monsoonal,-23045.3969901509,237
gen_total_bio_total,total_years,-38591.201516003,238
gen_annual_bio_annual,annual,-30816.6918526208,238
gen_monsoonal_bio_monsoonal,total_monsoons,-13095.076908184,238
gen_monsoonal_bio_total,monsoonal,-22921.7101701619,238
gen_total_bio_total,total_years,-39452.5127552813,239
gen_annual_bio_annual,annual,-24994.2911328691,239
gen_monsoonal_bio_monsoonal,total_monsoons,-12916.8830913035,239
gen_monsoonal_bio_total,monsoonal,-23396.4611660871,239
gen_total_bio_total,total_years,-39739.0638264406,240
gen_annual_bio_annual,annual,-30451.9125063893,240
gen_monsoonal_bio_monsoonal,total_monsoons,-12350.030235992,240
gen_monsoonal_bio_total,monsoonal,-23367.6570844708,240
gen_total_bio_total,total_years,-37977.7046861679,241
gen_annual_bio_annual,annual,-30122.4575679939,241
gen_monsoonal_bio_monsoonal,total_monsoons,-13305.843858213,241
gen_monsoonal_bio_total,monsoonal,-23110.6854322318,241
gen_total_bio_total,total_years,-39352.2240214593,242
gen_annual_bio_annual,annual,-30456.0417125046,242
gen_monsoonal_bio_monsoonal,total_monsoons,-15267.3122557594,242
gen_monsoonal_bio_total,monsoonal,-25464.51045911,242
gen_total_bio_total,total_years,-40134.7191993274,243
gen_annual_bio_annual,annual,-25179.3620365799,243
gen_monsoonal_bio_monsoonal,total_monsoons,-12938.7758580816,243
gen_monsoonal_bio_total,monsoonal,-23425.1158914266,243
gen_total_bio_total,total_years,-38061.5021621946,244
gen_annual_bio_annual,annual,-30576.2447413448,244
gen_monsoonal_bio_monsoonal,total_monsoons,-11999.5658190164,244
gen_monsoonal_bio_total,monsoonal,-21887.3707217546,244
gen_total_bio_total,total_years,-40204.5104448384,245
gen_annual_bio_annual,annual,-26011.6001277524,245
gen_monsoonal_bio_monsoonal,total_monsoons,-12908.3316726156,245
gen_monsoonal_bio_total,monsoonal,-22427.3908866673,245
gen_total_bio_total,total_years,-39120.4482328426,246
gen_annual_bio_annual,annual,-31393.481597446,246
gen_monsoonal_bio_monsoonal,total_monsoons,-13533.2451851895,246
gen_monsoonal_bio_total,monsoonal,-24294.5176705452,246
gen_total_bio_total,total_years,-38259.2292236427,247
gen_annual_bio_annual,annual,-24576.8197598891,247
gen_monsoonal_bio_monsoonal,total_monsoons,-13196.2397779861,247
gen_monsoonal_bio_total,monsoonal,-23285.0953609718,247
gen_total_bio_total,total_years,-39098.0978318256,248
gen_annual_bio_annual,annual,-24305.1910188959,248
gen_monsoonal_bio_monsoonal,total_monsoons,-13341.8423053348,248
gen_monsoonal_bio_total,monsoonal,-22351.1748133246,248
gen_total_bio_total,total_years,-37862.8120437523,249
gen_annual_bio_annual,annual,-30707.3478245745,249
gen_monsoonal_bio_monsoonal,total_monsoons,-12600.3697165019,249
gen_monsoonal_bio_total,monsoonal,-23970.846216241,249
gen_total_bio_total,total_years,-39746.909940333,250
gen_annual_bio_annual,annual,-31731.4155221959,250
gen_monsoonal_bio_monsoonal,total_monsoons,-12131.9844304915,250
gen_monsoonal_bio_total,monsoonal,-21448.7607510145,250
gen_total_bio_total,total_years,-39531.9657198452,251
gen_annual_bio_annual,annual,-30912.3561315622,251
gen_monsoonal_bio_monsoonal,total_monsoons,-14344.0842358433,251
gen_monsoonal_bio_total,monsoonal,-24235.833457228,251
gen_total_bio_total,total_years,-39385.1412815038,252
gen_annual_bio_annual,annual,-31866.3770872731,252
gen_monsoonal_bio_monsoonal,total_monsoons,-12589.5361962001,252
gen_monsoonal_bio_total,monsoonal,-22723.1425623306,252
gen_total_bio_total,total_years,-38075.1103515236,253
gen_annual_bio_annual,annual,-25607.8111793837,253
gen_monsoonal_bio_monsoonal,total_monsoons,-14083.4470746604,253
gen_monsoonal_bio_total,monsoonal,-24860.9246514567,253
gen_total_bio_total,total_years,-37913.8043925476,254
gen_annual_bio_annual,annual,-23965.1366982837,254
gen_monsoonal_bio_monsoonal,total_monsoons,-10499.6712154548,254
gen_monsoonal_bio_total,monsoonal,-20970.8606321787,254
gen_total_bio_total,total_years,-41259.0625769835,255
gen_annual_bio_annual,annual,-31410.3552850102,255
gen_monsoonal_bio_monsoonal,total_monsoons,-16159.1836064266,255
gen_monsoonal_bio_total,monsoonal,-27766.5416766211,255
gen_total_bio_total,total_years,-38252.4142837646,256
gen_annual_bio_annual,annual,-29281.1235920439,256
gen_monsoonal_bio_monsoonal,total_monsoons,-13142.4436191096,256
gen_monsoonal_bio_total,monsoonal,-23744.8183109771,256
gen_total_bio_total,total_years,-39478.6371911462,257
gen_annual_bio_annual,annual,-25237.5982543764,257
gen_monsoonal_bio_monsoonal,total_monsoons,-11730.4664733482,257
gen_monsoonal_bio_total,monsoonal,-22160.2542808548,257
gen_total_bio_total,total_years,-38028.6937013267,258
gen_annual_bio_annual,annual,-30089.8343138026,258
gen_monsoonal_bio_monsoonal,total_monsoons,-12900.8547956515,258
gen_monsoonal_bio_total,monsoonal,-23126.4907714921,258
gen_total_bio_total,total_years,-39799.2734187283,259
gen_annual_bio_annual,annual,-31426.3999125433,259
gen_monsoonal_bio_monsoonal,total_monsoons,-13869.3839347602,259
gen_monsoonal_bio_total,monsoonal,-24964.5478551214,259
gen_total_bio_total,total_years,-38084.5379960168,260
gen_annual_bio_annual,annual,-25263.7318433583,260
gen_monsoonal_bio_monsoonal,total_monsoons,-13406.2410621435,260
gen_monsoonal_bio_total,monsoonal,-23703.4029236697,260
gen_total_bio_total,total_years,-38024.5525225253,261
gen_annual_bio_annual,annual,-30536.4726076422,261
gen_monsoonal_bio_monsoonal,total_monsoons,-12745.4007236461,261
gen_monsoonal_bio_total,monsoonal,-21657.2981792705,261
gen_total_bio_total,total_years,-40324.3646512124,262
gen_annual_bio_annual,annual,-26090.7995097479,262
gen_monsoonal_bio_monsoonal,total_monsoons,-12490.0170462469,262
gen_monsoonal_bio_total,monsoonal,-22762.1000994907,262
gen_total_bio_total,total_years,-38198.9834427304,263
gen_annual_bio_annual,annual,-31308.6431260329,263
gen_monsoonal_bio_monsoonal,total_monsoons,-15195.8835713054,263
gen_monsoonal_bio_total,monsoonal,-25825.4885216699,263
gen_total_bio_total,total_years,-38532.7155793343,264
gen_annual_bio_annual,annual,-31421.1580846006,264
gen_monsoonal_bio_monsoonal,total_monsoons,-15348.6828258277,264
gen_monsoonal_bio_total,monsoonal,-25987.4994126961,264
gen_total_bio_total,total_years,-39556.4940870795,265
gen_annual_bio_annual,annual,-25761.8149305171,265
gen_monsoonal_bio_monsoonal,total_monsoons,-12998.7912841096,265
gen_monsoonal_bio_total,monsoonal,-23862.4865528444,265
gen_total_bio_total,total_years,-39788.6689395475,266
gen_annual_bio_annual,annual,-30963.9242600924,266
gen_monsoonal_bio_monsoonal,total_monsoons,-15362.6375951303,266
gen_monsoonal_bio_total,monsoonal,-25369.7529946049,266
gen_total_bio_total,total_years,-40535.2651888266,267
gen_annual_bio_annual,annual,-25841.3160804173,267
gen_monsoonal_bio_monsoonal,total_monsoons,-15341.8250567048,267
gen_monsoonal_bio_total,monsoonal,-25151.2020087649,267
gen_total_bio_total,total_years,-39941.4654132023,268
gen_annual_bio_annual,annual,-31958.5169499736,268
gen_monsoonal_bio_monsoonal,total_monsoons,-12320.2299280714,268
gen_monsoonal_bio_total,monsoonal,-24041.407616601,268
gen_total_bio_total,total_years,-40146.8018040184,269
gen_annual_bio_annual,annual,-31249.3043149116,269
gen_monsoonal_bio_monsoonal,total_monsoons,-12259.7818548352,269
gen_monsoonal_bio_total,monsoonal,-22114.3023805003,269
gen_total_bio_total,total_years,-37540.4325307283,270
gen_annual_bio_annual,annual,-31469.6572248154,270
gen_monsoonal_bio_monsoonal,total_monsoons,-13271.503114316,270
gen_monsoonal_bio_total,monsoonal,-23429.7842605743,270
gen_total_bio_total,total_years,-39600.6533384882,271
gen_annual_bio_annual,annual,-24716.2971122645,271
gen_monsoonal_bio_monsoonal,total_monsoons,-15974.1227793645,271
gen_monsoonal_bio_total,monsoonal,-27597.5360587188,271
gen_total_bio_total,total_years,-37048.1528017896,272
gen_annual_bio_annual,annual,-30999.2985590438,272
gen_monsoonal_bio_monsoonal,total_monsoons,-16266.8200819492,272
gen_monsoonal_bio_total,monsoonal,-26607.0854371682,272
gen_total_bio_total,total_years,-38802.1284822297,273
gen_annual_bio_annual,annual,-31363.273561266,273
gen_monsoonal_bio_monsoonal,total_monsoons,-11895.2252626539,273
gen_monsoonal_bio_total,monsoonal,-21838.9043369585,273
gen_total_bio_total,total_years,-38206.1689712879,274
gen_annual_bio_annual,annual,-31098.0379654686,274
gen_monsoonal_bio_monsoonal,total_monsoons,-14053.7676535521,274
gen_monsoonal_bio_total,monsoonal,-23957.2182338674,274
gen_total_bio_total,total_years,-40615.2417648075,275
gen_annual_bio_annual,annual,-32097.8453464894,275
gen_monsoonal_bio_monsoonal,total_monsoons,-12548.3789672654,275
gen_monsoonal_bio_total,monsoonal,-22655.3292852987,275
gen_total_bio_total,total_years,-38808.3368752865,276
gen_annual_bio_annual,annual,-24412.6634217381,276
gen_monsoonal_bio_monsoonal,total_monsoons,-13677.5037669546,276
gen_monsoonal_bio_total,monsoonal,-24396.1848026851,276
gen_total_bio_total,total_years,-37790.1016582142,277
gen_annual_bio_annual,annual,-31200.4404578005,277
gen_monsoonal_bio_monsoonal,total_monsoons,-11639.2938417623,277
gen_monsoonal_bio_total,monsoonal,-20574.5405314534,277
gen_total_bio_total,total_years,-37273.6745066678,278
gen_annual_bio_annual,annual,-23854.98852304,278
gen_monsoonal_bio_monsoonal,total_monsoons,-14434.7576248603,278
gen_monsoonal_bio_total,monsoonal,-25086.2231589568,278
gen_total_bio_total,total_years,-37365.8538880295,279
gen_annual_bio_annual,annual,-30887.6696504827,279
gen_monsoonal_bio_monsoonal,total_monsoons,-12478.3944501247,279
gen_monsoonal_bio_total,monsoonal,-22666.3210661615,279
gen_total_bio_total,total_years,-38533.610763984,280
gen_annual_bio_annual,annual,-31987.6847495297,280
gen_monsoonal_bio_monsoonal,total_monsoons,-13616.802640745,280
gen_monsoonal_bio_total,monsoonal,-24092.7343723198,280
gen_total_bio_total,total_years,-39248.5981438673,281
gen_annual_bio_annual,annual,-24790.1684337061,281
gen_monsoonal_bio_monsoonal,total_monsoons,-10867.0101226095,281
gen_monsoonal_bio_total,monsoonal,-20883.7598646035,281
gen_total_bio_total,total_years,-38566.0177458057,282
gen_annual_bio_annual,annual,-30830.7860114321,282
gen_monsoonal_bio_monsoonal,total_monsoons,-13506.7942110747,282
gen_monsoonal_bio_total,monsoonal,-23062.7648102033,282
gen_total_bio_total,total_years,-37958.3907980229,283
gen_annual_bio_annual,annual,-30800.4827369768,283
gen_monsoonal_bio_monsoonal,total_monsoons,-11954.3492164331,283
gen_monsoonal_bio_total,monsoonal,-21701.9520467801,283
gen_total_bio_total,total_years,-40316.865291135,284
gen_annual_bio_annual,annual,-31771.6974712129,284
gen_monsoonal_bio_monsoonal,total_monsoons,-13530.7503329039,284
gen_monsoonal_bio_total,monsoonal,-23931.3985282042,284
gen_total_bio_total,total_years,-39341.36267614,285
gen_annual_bio_annual,annual,-24964.9593485748,285
gen_monsoonal_bio_monsoonal,total_monsoons,-12971.0923423263,285
gen_monsoonal_bio_total,monsoonal,-22856.7868840887,285
gen_total_bio_total,total_years,-39439.6941087129,286
gen_annual_bio_annual,annual,-30826.7408826547,286
gen_monsoonal_bio_monsoonal,total_monsoons,-14265.6543909119,286
gen_monsoonal_bio_total,monsoonal,-24506.5758005492,286
gen_total_bio_total,total_years,-39099.8859429679,287
gen_annual_bio_annual,annual,-31112.0219819249,287
gen_monsoonal_bio_monsoonal,total_monsoons,-13378.9412752351,287
gen_monsoonal_bio_total,monsoonal,-23301.4633446292,287
gen_total_bio_total,total_years,-38851.1194134579,288
gen_annual_bio_annual,annual,-32122.6444617958,288
gen_monsoonal_bio_monsoonal,total_monsoons,-13154.4530295587,288
gen_monsoonal_bio_total,monsoonal,-23757.298329768,288
gen_total_bio_total,total_years,-39102.4374625951,289
gen_annual_bio_annual,annual,-31881.4096894825,289
gen_monsoonal_bio_monsoonal,total_monsoons,-13336.907779555,289
gen_monsoonal_bio_total,monsoonal,-24321.7527938197,289
gen_total_bio_total,total_years,-38930.0087650268,290
gen_annual_bio_annual,annual,-31142.6220851721,290
gen_monsoonal_bio_monsoonal,total_monsoons,-12381.3788946749,290
gen_monsoonal_bio_total,monsoonal,-21982.2718811841,290
gen_total_bio_total,total_years,-38147.5563569225,291
gen_annual_bio_annual,annual,-30509.2309307581,291
gen_monsoonal_bio_monsoonal,total_monsoons,-14239.6371472648,291
gen_monsoonal_bio_total,monsoonal,-24137.7234581622,291
gen_total_bio_total,total_years,-38337.6277955388,292
gen_annual_bio_annual,annual,-31076.055894813,292
gen_monsoonal_bio_monsoonal,total_monsoons,-14167.0499943191,292
gen_monsoonal_bio_total,monsoonal,-25294.9859387176,292
gen_total_bio_total,total_years,-39260.8835988653,293
gen_annual_bio_annual,annual,-30447.1723742958,293
gen_monsoonal_bio_monsoonal,total_monsoons,-12388.8746628127,293
gen_monsoonal_bio_total,monsoonal,-22957.8715804834,293
gen_total_bio_total,total_years,-38656.0538729037,294
gen_annual_bio_annual,annual,-31862.6796317558,294
gen_monsoonal_bio_monsoonal,total_monsoons,-13267.8749890096,294
gen_monsoonal_bio_total,monsoonal,-23153.9168320563,294
gen_total_bio_total,total_years,-38459.2039730237,295
gen_annual_bio_annual,annual,-24402.0507675755,295
gen_monsoonal_bio_monsoonal,total_monsoons,-15483.6453518388,295
gen_monsoonal_bio_total,monsoonal,-25305.9418872095,295
gen_total_bio_total,total_years,-38906.5771004547,296
gen_annual_bio_annual,annual,-24914.7480793133,296
gen_monsoonal_bio_monsoonal,total_monsoons,-14882.5649591768,296
gen_monsoonal_bio_total,monsoonal,-25587.3676500456,296
gen_total_bio_total,total_years,-39283.0872449991,297
gen_annual_bio_annual,annual,-31199.2379620169,297
gen_monsoonal_bio_monsoonal,total_monsoons,-12496.2753528173,297
gen_monsoonal_bio_total,monsoonal,-22257.9895114165,297
gen_total_bio_total,total_years,-39005.5573041168,298
gen_annual_bio_annual,annual,-31031.5665120771,298
gen_monsoonal_bio_monsoonal,total_monsoons,-15235.6451325932,298
gen_monsoonal_bio_total,monsoonal,-26304.2444693988,298
gen_total_bio_total,total_years,-39546.5157942888,299
gen_annual_bio_annual,annual,-32361.8693528523,299
gen_monsoonal_bio_monsoonal,total_monsoons,-13471.357130968,299
gen_monsoonal_bio_total,monsoonal,-24529.0104164472,299
gen_total_bio_total,total_years,-40317.805260067,300
gen_annual_bio_annual,annual,-25461.9973012118,300
gen_monsoonal_bio_monsoonal,total_monsoons,-13895.6127645513,300
gen_monsoonal_bio_total,monsoonal,-24545.2898012723,300
gen_total_bio_total,total_years,-39591.8222550073,301
gen_annual_bio_annual,annual,-24463.9263796149,301
gen_monsoonal_bio_monsoonal,total_monsoons,-13545.2410238031,301
gen_monsoonal_bio_total,monsoonal,-25465.7719435594,301
gen_total_bio_total,total_years,-38784.635803441,302
gen_annual_bio_annual,annual,-31690.5231364348,302
gen_monsoonal_bio_monsoonal,total_monsoons,-13102.8334298162,302
gen_monsoonal_bio_total,monsoonal,-23319.7949709087,302
gen_total_bio_total,total_years,-40123.7469444675,303
gen_annual_bio_annual,annual,-31679.97550304,303
gen_monsoonal_bio_monsoonal,total_monsoons,-14814.6320368703,303
gen_monsoonal_bio_total,monsoonal,-24345.0077509931,303
gen_total_bio_total,total_years,-38597.3960951877,304
gen_annual_bio_annual,annual,-30695.9793891831,304
gen_monsoonal_bio_monsoonal,total_monsoons,-13064.1845176729,304
gen_monsoonal_bio_total,monsoonal,-23408.9908574639,304
gen_total_bio_total,total_years,-39180.0855553737,305
gen_annual_bio_annual,annual,-31862.7491330443,305
gen_monsoonal_bio_monsoonal,total_monsoons,-13448.0092758498,305
gen_monsoonal_bio_total,monsoonal,-22896.4390508129,305
gen_total_bio_total,total_years,-39898.3334388643,306
gen_annual_bio_annual,annual,-25820.2493601351,306
gen_monsoonal_bio_monsoonal,total_monsoons,-12740.8434422589,306
gen_monsoonal_bio_total,monsoonal,-22270.5705861149,306
gen_total_bio_total,total_years,-38893.604235011,307
gen_annual_bio_annual,annual,-31619.1683278538,307
gen_monsoonal_bio_monsoonal,total_monsoons,-14528.3049825025,307
gen_monsoonal_bio_total,monsoonal,-26089.5279730648,307
gen_total_bio_total,total_years,-38666.9191429045,308
gen_annual_bio_annual,annual,-31137.2292353067,308
gen_monsoonal_bio_monsoonal,total_monsoons,-14869.8230982656,308
gen_monsoonal_bio_total,monsoonal,-24880.6853856127,308
gen_total_bio_total,total_years,-39566.4200153003,309
gen_annual_bio_annual,annual,-30856.5760511276,309
gen_monsoonal_bio_monsoonal,total_monsoons,-12882.8799102316,309
gen_monsoonal_bio_total,monsoonal,-22469.2568676718,309
gen_total_bio_total,total_years,-39411.6674784992,310
gen_annual_bio_annual,annual,-31166.3938794446,310
gen_monsoonal_bio_monsoonal,total_monsoons,-14390.1895631639,310
gen_monsoonal_bio_total,monsoonal,-23678.0152260416,310
gen_total_bio_total,total_years,-39399.5745882834,311
gen_annual_bio_annual,annual,-30494.7474169388,311
gen_monsoonal_bio_monsoonal,total_monsoons,-13019.8234147779,311
gen_monsoonal_bio_total,monsoonal,-23630.8277610861,311
gen_total_bio_total,total_years,-39001.4301137575,312
gen_annual_bio_annual,annual,-31240.4813551788,312
gen_monsoonal_bio_monsoonal,total_monsoons,-12529.8762444487,312
gen_monsoonal_bio_total,monsoonal,-23321.6583736446,312
gen_total_bio_total,total_years,-39307.6919507284,313
gen_annual_bio_annual,annual,-32392.1193911189,313
gen_monsoonal_bio_monsoonal,total_monsoons,-13188.1049375871,313
gen_monsoonal_bio_total,monsoonal,-22882.3675462783,313
gen_total_bio_total,total_years,-39760.6579762384,314
gen_annual_bio_annual,annual,-31801.0102558893,314
gen_monsoonal_bio_monsoonal,total_monsoons,-12730.8682304516,314
gen_monsoonal_bio_total,monsoonal,-23018.8965674427,314
gen_total_bio_total,total_years,-41224.1435877672,315
gen_annual_bio_annual,annual,-32192.9599436157,315
gen_monsoonal_bio_monsoonal,total_monsoons,-14104.2766415128,315
gen_monsoonal_bio_total,monsoonal,-26105.3267006023,315
gen_total_bio_total,total_years,-38214.3004576919,316
gen_annual_bio_annual,annual,-30223.0172262201,316
gen_monsoonal_bio_monsoonal,total_monsoons,-12094.6284709742,316
gen_monsoonal_bio_total,monsoonal,-22501.8672216484,316
gen_total_bio_total,total_years,-39874.330482138,317
gen_annual_bio_annual,annual,-25170.855182781,317
gen_monsoonal_bio_monsoonal,total_monsoons,-13434.0160068873,317
gen_monsoonal_bio_total,monsoonal,-23873.4538789943,317
gen_total_bio_total,total_years,-39278.5970658022,318
gen_annual_bio_annual,annual,-31662.2527660747,318
gen_monsoonal_bio_monsoonal,total_monsoons,-14898.4538552571,318
gen_monsoonal_bio_total,monsoonal,-24992.9705875945,318
gen_total_bio_total,total_years,-39985.625515726,319
gen_annual_bio_annual,annual,-31655.4882003876,319
gen_monsoonal_bio_monsoonal,total_monsoons,-14087.7611884539,319
gen_monsoonal_bio_total,monsoonal,-24975.4293698727,319
gen_total_bio_total,total_years,-40662.6286947111,320
gen_annual_bio_annual,annual,-26229.1122550616,320
gen_monsoonal_bio_monsoonal,total_monsoons,-13766.9256013523,320
gen_monsoonal_bio_total,monsoonal,-24411.1669111651,320
gen_total_bio_total,total_years,-38288.5724791667,321
gen_annual_bio_annual,annual,-31632.7252304224,321
gen_monsoonal_bio_monsoonal,total_monsoons,-14335.5864077213,321
gen_monsoonal_bio_total,monsoonal,-24570.2802477867,321
gen_total_bio_total,total_years,-39646.6974551248,322
gen_annual_bio_annual,annual,-30422.3857444349,322
gen_monsoonal_bio_monsoonal,total_monsoons,-13247.2225133161,322
gen_monsoonal_bio_total,monsoonal,-23916.2847617281,322
gen_total_bio_total,total_years,-39049.2901100597,323
gen_annual_bio_annual,annual,-30622.5858649558,323
gen_monsoonal_bio_monsoonal,total_monsoons,-12193.1412728838,323
gen_monsoonal_bio_total,monsoonal,-21470.5792533011,323
gen_total_bio_total,total_years,-39674.1012841194,324
gen_annual_bio_annual,annual,-31592.9657147191,324
gen_monsoonal_bio_monsoonal,total_monsoons,-12416.1449614526,324
gen_monsoonal_bio_total,monsoonal,-21862.2152075148,324
gen_total_bio_total,total_years,-40349.3633450279,325
gen_annual_bio_annual,annual,-25834.9772117994,325
gen_monsoonal_bio_monsoonal,total_monsoons,-13721.6195398732,325
gen_monsoonal_bio_total,monsoonal,-24367.3625425544,325
gen_total_bio_total,total_years,-38999.2881373088,326
gen_annual_bio_annual,annual,-31164.7778795722,326
gen_monsoonal_bio_monsoonal,total_monsoons,-12020.0439904655,326
gen_monsoonal_bio_total,monsoonal,-21916.2326958755,326
gen_total_bio_total,total_years,-39205.4112846659,327
gen_annual_bio_annual,annual,-30936.4406151398,327
gen_monsoonal_bio_monsoonal,total_monsoons,-14375.1089833085,327
gen_monsoonal_bio_total,monsoonal,-24924.6319322831,327
gen_total_bio_total,total_years,-38054.7145026789,328
gen_annual_bio_annual,annual,-31751.1910040261,328
gen_monsoonal_bio_monsoonal,total_monsoons,-12086.8066232131,328
gen_monsoonal_bio_total,monsoonal,-20964.1227394903,328
gen_total_bio_total,total_years,-40471.0023148367,329
gen_annual_bio_annual,annual,-31353.4277974101,329
gen_monsoonal_bio_monsoonal,total_monsoons,-12927.9131645072,329
gen_monsoonal_bio_total,monsoonal,-23156.9321035199,329
gen_total_bio_total,total_years,-40123.4846861276,330
gen_annual_bio_annual,annual,-31922.2254740756,330
gen_monsoonal_bio_monsoonal,total_monsoons,-15592.9312343164,330
gen_monsoonal_bio_total,monsoonal,-26572.1129442788,330
gen_total_bio_total,total_years,-37754.4312913995,331
gen_annual_bio_annual,annual,-30347.6381254958,331
gen_monsoonal_bio_monsoonal,total_monsoons,-12087.7632144636,331
gen_monsoonal_bio_total,monsoonal,-22153.7597477301,331
gen_total_bio_total,total_years,-39517.465562359,332
gen_annual_bio_annual,annual,-30919.9601987656,332
gen_monsoonal_bio_monsoonal,total_monsoons,-12894.230276351,332
gen_monsoonal_bio_total,monsoonal,-23439.3635883745,332
gen_total_bio_total,total_years,-38840.0635648427,333
gen_annual_bio_annual,annual,-24807.1845092418,333
gen_monsoonal_bio_monsoonal,total_monsoons,-12925.1611268661,333
gen_monsoonal_bio_total,monsoonal,-23263.5239521064,333
gen_total_bio_total,total_years,-38078.4456122877,334
gen_annual_bio_annual,annual,-25223.5823763537,334
gen_monsoonal_bio_monsoonal,total_monsoons,-13241.5400092653,334
gen_monsoonal_bio_total,monsoonal,-23498.2166745374,334
gen_total_bio_total,total_years,-39236.2067234956,335
gen_annual_bio_annual,annual,-25383.3833276716,335
gen_monsoonal_bio_monsoonal,total_monsoons,-13280.9159662366,335
gen_monsoonal_bio_total,monsoonal,-24063.30898623,335
gen_total_bio_total,total_years,-39923.1704663429,336
gen_annual_bio_annual,annual,-31801.8692433801,336
gen_monsoonal_bio_monsoonal,total_monsoons,-12960.9269978563,336
gen_monsoonal_bio_total,monsoonal,-22297.2913456754,336
gen_total_bio_total,total_years,-38973.9780159967,337
gen_annual_bio_annual,annual,-25996.6152484891,337
gen_monsoonal_bio_monsoonal,total_monsoons,-13574.0210244011,337
gen_monsoonal_bio_total,monsoonal,-24262.1253199956,337
gen_total_bio_total,total_years,-39213.039230511,338
gen_annual_bio_annual,annual,-30234.9162048835,338
gen_monsoonal_bio_monsoonal,total_monsoons,-13326.673444952,338
gen_monsoonal_bio_total,monsoonal,-23485.7321953036,338
gen_total_bio_total,total_years,-38707.9056742482,339
gen_annual_bio_annual,annual,-31581.9476452173,339
gen_monsoonal_bio_monsoonal,total_monsoons,-14441.3608283014,339
gen_monsoonal_bio_total,monsoonal,-25147.7908392252,339
gen_total_bio_total,total_years,-40661.0018102524,340
gen_annual_bio_annual,annual,-31897.2953866055,340
gen_monsoonal_bio_monsoonal,total_monsoons,-14054.789017212,340
gen_monsoonal_bio_total,monsoonal,-24078.4744072643,340
gen_total_bio_total,total_years,-38047.1736256163,341
gen_annual_bio_annual,annual,-30965.2695538362,341
gen_monsoonal_bio_monsoonal,total_monsoons,-13631.8672123545,341
gen_monsoonal_bio_total,monsoonal,-22634.3159948453,341
gen_total_bio_total,total_years,-38407.3845842365,342
gen_annual_bio_annual,annual,-31162.9797585568,342
gen_monsoonal_bio_monsoonal,total_monsoons,-11885.977332172,342
gen_monsoonal_bio_total,monsoonal,-23182.6717563675,342
gen_total_bio_total,total_years,-39906.7756542407,343
gen_annual_bio_annual,annual,-31498.5616819718,343
gen_monsoonal_bio_monsoonal,total_monsoons,-16617.6193357749,343
gen_monsoonal_bio_total,monsoonal,-26553.7786050946,343
gen_total_bio_total,total_years,-37349.5900503585,344
gen_annual_bio_annual,annual,-30503.3948264304,344
gen_monsoonal_bio_monsoonal,total_monsoons,-15911.7098858209,344
gen_monsoonal_bio_total,monsoonal,-27208.276969925,344
gen_total_bio_total,total_years,-39661.7060897525,345
gen_annual_bio_annual,annual,-31300.3696808868,345
gen_monsoonal_bio_monsoonal,total_monsoons,-13757.8904615646,345
gen_monsoonal_bio_total,monsoonal,-24477.0527696617,345
gen_total_bio_total,total_years,-40195.2447670594,346
gen_annual_bio_annual,annual,-31932.7364912811,346
gen_monsoonal_bio_monsoonal,total_monsoons,-14566.7624470146,346
gen_monsoonal_bio_total,monsoonal,-24174.503053487,346
gen_total_bio_total,total_years,-40389.5002720228,347
gen_annual_bio_annual,annual,-32177.2699769579,347
gen_monsoonal_bio_monsoonal,total_monsoons,-13505.5042792798,347
gen_monsoonal_bio_total,monsoonal,-23725.3221007426,347
