comparison,time_scale,log_like,iteration
gen_mon_total_bio_mon_total,total_monsoons,-12202.0585796757,248
gen_annual_bio_annual,annual,-24548.9307488554,248
gen_total_bio_total,total_years,-27452.7996233208,248
gen_monsoonal_bio_mon_total,monsoonal,-6031.02525649177,249
gen_mon_total_bio_mon_total,total_monsoons,-11011.8700510198,249
gen_annual_bio_annual,annual,-23864.1738579314,249
gen_total_bio_total,total_years,-27092.7292004879,249
gen_monsoonal_bio_mon_total,monsoonal,-3841.34767064361,250
gen_mon_total_bio_mon_total,total_monsoons,-12439.4906760923,250
gen_annual_bio_annual,annual,-24222.4963125156,250
gen_total_bio_total,total_years,-28105.2766571223,250
gen_monsoonal_bio_mon_total,monsoonal,-3954.33725803265,251
gen_mon_total_bio_mon_total,total_monsoons,-11293.5868301562,251
gen_annual_bio_annual,annual,-24388.3001797408,251
gen_total_bio_total,total_years,-27761.6603670467,251
gen_monsoonal_bio_mon_total,monsoonal,-4791.04661958343,252
gen_mon_total_bio_mon_total,total_monsoons,-12094.80557921,252
gen_annual_bio_annual,annual,-23798.0340411458,252
gen_total_bio_total,total_years,-28430.8706602803,252
gen_monsoonal_bio_mon_total,monsoonal,-5021.26470056894,253
gen_mon_total_bio_mon_total,total_monsoons,-12624.4109917181,253
gen_annual_bio_annual,annual,-24204.6473332432,253
gen_total_bio_total,total_years,-28138.1814964737,253
gen_monsoonal_bio_mon_total,monsoonal,-4871.80552863764,254
gen_mon_total_bio_mon_total,total_monsoons,-12172.2076801409,254
gen_annual_bio_annual,annual,-24582.2133050056,254
gen_total_bio_total,total_years,-28324.5790032603,254
gen_monsoonal_bio_mon_total,monsoonal,-3641.44140207344,255
gen_mon_total_bio_mon_total,total_monsoons,-11424.4764067417,255
gen_annual_bio_annual,annual,-24153.8778162401,255
gen_total_bio_total,total_years,-27206.4092769546,255
gen_monsoonal_bio_mon_total,monsoonal,-2604.7869456622,256
gen_mon_total_bio_mon_total,total_monsoons,-11071.9215390636,256
gen_annual_bio_annual,annual,-23550.4586399158,256
gen_total_bio_total,total_years,-26536.5161476462,256
gen_monsoonal_bio_mon_total,monsoonal,-4106.23772947562,257
gen_mon_total_bio_mon_total,total_monsoons,-11861.7227338603,257
gen_annual_bio_annual,annual,-23891.2336730683,257
gen_total_bio_total,total_years,-26864.2835441842,257
gen_monsoonal_bio_mon_total,monsoonal,-4295.83409868208,258
gen_mon_total_bio_mon_total,total_monsoons,-11474.0198106587,258
gen_annual_bio_annual,annual,-24102.8335277047,258
gen_total_bio_total,total_years,-27517.913513096,258
gen_monsoonal_bio_mon_total,monsoonal,-5078.60258964866,259
gen_mon_total_bio_mon_total,total_monsoons,-11732.1828088081,259
gen_annual_bio_annual,annual,-23983.0577706655,259
gen_total_bio_total,total_years,-27324.0964129506,259
gen_monsoonal_bio_mon_total,monsoonal,-4055.82426700481,260
gen_mon_total_bio_mon_total,total_monsoons,-11805.022249436,260
gen_annual_bio_annual,annual,-24626.6284668812,260
gen_total_bio_total,total_years,-28718.1657507701,260
gen_monsoonal_bio_mon_total,monsoonal,-5207.9000531088,261
gen_mon_total_bio_mon_total,total_monsoons,-12299.1863567096,261
gen_annual_bio_annual,annual,-24285.9651095937,261
gen_total_bio_total,total_years,-28387.593395576,261
gen_monsoonal_bio_mon_total,monsoonal,-5232.72286984942,262
gen_mon_total_bio_mon_total,total_monsoons,-12337.0221411933,262
gen_annual_bio_annual,annual,-24144.2031900876,262
gen_total_bio_total,total_years,-27174.593157672,262
gen_monsoonal_bio_mon_total,monsoonal,-5178.78560948133,263
gen_mon_total_bio_mon_total,total_monsoons,-11753.4740769264,263
gen_annual_bio_annual,annual,-24061.7975759986,263
gen_total_bio_total,total_years,-27057.8305023399,263
gen_monsoonal_bio_mon_total,monsoonal,-5149.48698538054,264
gen_mon_total_bio_mon_total,total_monsoons,-10629.6183820055,264
gen_annual_bio_annual,annual,-23955.2592549751,264
gen_total_bio_total,total_years,-26866.4797854996,264
gen_monsoonal_bio_mon_total,monsoonal,-4512.08740116709,265
gen_mon_total_bio_mon_total,total_monsoons,-11914.6559849208,265
gen_annual_bio_annual,annual,-23912.8316692255,265
gen_total_bio_total,total_years,-27462.0157479974,265
gen_monsoonal_bio_mon_total,monsoonal,-4490.51227737326,266
gen_mon_total_bio_mon_total,total_monsoons,-11482.6363119144,266
gen_annual_bio_annual,annual,-24005.5528155286,266
gen_total_bio_total,total_years,-27141.0511766446,266
gen_monsoonal_bio_mon_total,monsoonal,-4746.62514586841,267
gen_mon_total_bio_mon_total,total_monsoons,-11424.5411060541,267
gen_annual_bio_annual,annual,-24554.5407652402,267
gen_total_bio_total,total_years,-27977.090640306,267
gen_monsoonal_bio_mon_total,monsoonal,-4329.88664705947,268
gen_mon_total_bio_mon_total,total_monsoons,-11754.3652457479,268
gen_annual_bio_annual,annual,-24254.4524589614,268
gen_total_bio_total,total_years,-27422.1990872461,268
gen_monsoonal_bio_mon_total,monsoonal,-5951.69298501042,269
gen_mon_total_bio_mon_total,total_monsoons,-12412.6608634277,269
gen_annual_bio_annual,annual,-24142.3063464371,269
gen_total_bio_total,total_years,-27617.2985248208,269
gen_monsoonal_bio_mon_total,monsoonal,-4090.28323902411,270
gen_mon_total_bio_mon_total,total_monsoons,-11925.2545836581,270
gen_annual_bio_annual,annual,-24156.6700018332,270
gen_total_bio_total,total_years,-27993.8118379182,270
gen_monsoonal_bio_mon_total,monsoonal,-3978.63781399858,271
gen_mon_total_bio_mon_total,total_monsoons,-12174.8492421598,271
gen_annual_bio_annual,annual,-23995.6347206506,271
gen_total_bio_total,total_years,-28169.375115373,271
gen_monsoonal_bio_mon_total,monsoonal,-3829.02140813221,272
gen_mon_total_bio_mon_total,total_monsoons,-11429.8247917305,272
gen_annual_bio_annual,annual,-23933.7424718784,272
gen_total_bio_total,total_years,-27640.3613471131,272
gen_monsoonal_bio_mon_total,monsoonal,-5490.08845591421,273
gen_mon_total_bio_mon_total,total_monsoons,-13393.008112419,273
gen_annual_bio_annual,annual,-24122.6399252661,273
gen_total_bio_total,total_years,-28543.9717739485,273
gen_monsoonal_bio_mon_total,monsoonal,-5214.6333455255,274
gen_mon_total_bio_mon_total,total_monsoons,-11578.1950323389,274
gen_annual_bio_annual,annual,-24219.6654121004,274
gen_total_bio_total,total_years,-28308.0834053008,274
gen_monsoonal_bio_mon_total,monsoonal,-5498.66009673734,275
gen_mon_total_bio_mon_total,total_monsoons,-12007.7928329433,275
gen_annual_bio_annual,annual,-24487.8773187341,275
gen_total_bio_total,total_years,-28132.8399067245,275
gen_monsoonal_bio_mon_total,monsoonal,-4416.16019303154,276
gen_mon_total_bio_mon_total,total_monsoons,-12300.5099365453,276
gen_annual_bio_annual,annual,-24549.5920721833,276
gen_total_bio_total,total_years,-27657.0457507241,276
gen_monsoonal_bio_mon_total,monsoonal,-4921.63635022331,277
gen_mon_total_bio_mon_total,total_monsoons,-11289.57627839,277
gen_annual_bio_annual,annual,-24163.8072638802,277
gen_total_bio_total,total_years,-27328.5098196384,277
gen_monsoonal_bio_mon_total,monsoonal,-4650.76457826121,278
gen_mon_total_bio_mon_total,total_monsoons,-10899.7729991944,278
gen_annual_bio_annual,annual,-22615.8879214821,278
gen_total_bio_total,total_years,-25663.2747840096,278
gen_monsoonal_bio_mon_total,monsoonal,-4235.95264759862,279
gen_mon_total_bio_mon_total,total_monsoons,-11463.2386856739,279
gen_annual_bio_annual,annual,-23848.2851528327,279
gen_total_bio_total,total_years,-27748.9319702989,279
gen_monsoonal_bio_mon_total,monsoonal,-4842.05019129859,280
gen_mon_total_bio_mon_total,total_monsoons,-11931.6180704047,280
gen_annual_bio_annual,annual,-24204.4889791486,280
gen_total_bio_total,total_years,-27383.2664290754,280
gen_monsoonal_bio_mon_total,monsoonal,-6497.26682790628,281
gen_mon_total_bio_mon_total,total_monsoons,-12142.2249401386,281
gen_annual_bio_annual,annual,-24395.0718611736,281
gen_total_bio_total,total_years,-27867.9129629018,281
gen_monsoonal_bio_mon_total,monsoonal,-3924.25977962885,282
gen_mon_total_bio_mon_total,total_monsoons,-11396.0447376687,282
gen_annual_bio_annual,annual,-23936.7627449933,282
gen_total_bio_total,total_years,-27092.9057117529,282
gen_monsoonal_bio_mon_total,monsoonal,-4358.3753412242,283
gen_mon_total_bio_mon_total,total_monsoons,-11523.3905623143,283
gen_annual_bio_annual,annual,-24222.8717346153,283
gen_total_bio_total,total_years,-27573.078294766,283
gen_monsoonal_bio_mon_total,monsoonal,-4453.43726947334,284
gen_mon_total_bio_mon_total,total_monsoons,-11812.0765670409,284
gen_annual_bio_annual,annual,-24575.6786282387,284
gen_total_bio_total,total_years,-27604.3927274249,284
gen_monsoonal_bio_mon_total,monsoonal,-7329.92409488079,285
gen_mon_total_bio_mon_total,total_monsoons,-12484.0374964713,285
gen_annual_bio_annual,annual,-24687.1812085943,285
gen_total_bio_total,total_years,-28274.20905762,285
gen_monsoonal_bio_mon_total,monsoonal,-5148.94412517405,286
gen_mon_total_bio_mon_total,total_monsoons,-12229.9089638605,286
gen_annual_bio_annual,annual,-24343.8353806682,286
gen_total_bio_total,total_years,-27631.2714989902,286
gen_monsoonal_bio_mon_total,monsoonal,-6113.40198157287,287
gen_mon_total_bio_mon_total,total_monsoons,-11376.3176252777,287
gen_annual_bio_annual,annual,-23541.5711720422,287
gen_total_bio_total,total_years,-26892.6713752457,287
gen_monsoonal_bio_mon_total,monsoonal,-4542.75898743038,288
gen_mon_total_bio_mon_total,total_monsoons,-11772.4234348752,288
gen_annual_bio_annual,annual,-23587.3544894355,288
gen_total_bio_total,total_years,-27270.7473226572,288
gen_monsoonal_bio_mon_total,monsoonal,-5484.62881561425,289
gen_mon_total_bio_mon_total,total_monsoons,-12888.804113065,289
gen_annual_bio_annual,annual,-24694.1441258318,289
gen_total_bio_total,total_years,-28671.8224506058,289
gen_monsoonal_bio_mon_total,monsoonal,-3964.43775490095,290
gen_mon_total_bio_mon_total,total_monsoons,-10855.3673833673,290
gen_annual_bio_annual,annual,-24239.0840692341,290
gen_total_bio_total,total_years,-27024.9209325245,290
gen_monsoonal_bio_mon_total,monsoonal,-4774.70536982087,291
gen_mon_total_bio_mon_total,total_monsoons,-11963.1279604217,291
gen_annual_bio_annual,annual,-24037.6242237033,291
gen_total_bio_total,total_years,-27323.8491799935,291
gen_monsoonal_bio_mon_total,monsoonal,-4458.16869378203,292
gen_mon_total_bio_mon_total,total_monsoons,-11774.145561378,292
gen_annual_bio_annual,annual,-24035.8265931504,292
gen_total_bio_total,total_years,-28069.5377050923,292
gen_monsoonal_bio_mon_total,monsoonal,-5297.22351177269,293
gen_mon_total_bio_mon_total,total_monsoons,-11412.7500466032,293
gen_annual_bio_annual,annual,-24980.8528598598,293
gen_total_bio_total,total_years,-28220.9637965818,293
gen_monsoonal_bio_mon_total,monsoonal,-3590.34674625146,294
gen_mon_total_bio_mon_total,total_monsoons,-11859.5985911117,294
gen_annual_bio_annual,annual,-23981.7503355712,294
gen_total_bio_total,total_years,-27150.290526437,294
gen_monsoonal_bio_mon_total,monsoonal,-3956.11527628354,295
gen_mon_total_bio_mon_total,total_monsoons,-11802.5753171221,295
gen_annual_bio_annual,annual,-23372.7543657412,295
gen_total_bio_total,total_years,-26285.1347409521,295
gen_monsoonal_bio_mon_total,monsoonal,-5768.41004679494,296
gen_mon_total_bio_mon_total,total_monsoons,-11261.5973644593,296
gen_annual_bio_annual,annual,-23627.4738506428,296
gen_total_bio_total,total_years,-26899.8686737361,296
gen_monsoonal_bio_mon_total,monsoonal,-4571.91056048698,297
gen_mon_total_bio_mon_total,total_monsoons,-11381.1148306361,297
gen_annual_bio_annual,annual,-23436.4881009174,297
gen_total_bio_total,total_years,-26106.7262561139,297
gen_monsoonal_bio_mon_total,monsoonal,-2867.29339842846,298
gen_mon_total_bio_mon_total,total_monsoons,-11853.6207738503,298
gen_annual_bio_annual,annual,-24797.116654235,298
gen_total_bio_total,total_years,-27851.537053107,298
gen_monsoonal_bio_mon_total,monsoonal,-4291.20553225591,299
gen_mon_total_bio_mon_total,total_monsoons,-11723.4797028534,299
gen_annual_bio_annual,annual,-23707.7488436284,299
gen_total_bio_total,total_years,-26117.3125469722,299
gen_monsoonal_bio_mon_total,monsoonal,-5122.89569751978,300
gen_mon_total_bio_mon_total,total_monsoons,-12575.882633118,300
gen_annual_bio_annual,annual,-24685.9419955975,300
gen_total_bio_total,total_years,-28210.1320427346,300
gen_monsoonal_bio_mon_total,monsoonal,-5884.04062697217,301
gen_mon_total_bio_mon_total,total_monsoons,-11527.5994624739,301
gen_annual_bio_annual,annual,-23549.4716730342,301
gen_total_bio_total,total_years,-27244.6115663134,301
gen_monsoonal_bio_mon_total,monsoonal,-4863.10475633767,302
gen_mon_total_bio_mon_total,total_monsoons,-11270.6040874427,302
gen_annual_bio_annual,annual,-24628.838599879,302
gen_total_bio_total,total_years,-27524.6326034885,302
gen_monsoonal_bio_mon_total,monsoonal,-3522.83464054721,303
gen_mon_total_bio_mon_total,total_monsoons,-12121.648266497,303
gen_annual_bio_annual,annual,-23642.4078196269,303
gen_total_bio_total,total_years,-27237.8328411578,303
gen_monsoonal_bio_mon_total,monsoonal,-4384.64275561577,304
gen_mon_total_bio_mon_total,total_monsoons,-11825.4415807891,304
gen_annual_bio_annual,annual,-24313.4440361817,304
gen_total_bio_total,total_years,-28188.781425508,304
gen_monsoonal_bio_mon_total,monsoonal,-3733.32543045517,305
gen_mon_total_bio_mon_total,total_monsoons,-11230.303361624,305
gen_annual_bio_annual,annual,-24013.3949183694,305
gen_total_bio_total,total_years,-27069.3906734304,305
gen_monsoonal_bio_mon_total,monsoonal,-4587.61247264568,306
gen_mon_total_bio_mon_total,total_monsoons,-11246.138349685,306
gen_annual_bio_annual,annual,-24020.9177179867,306
gen_total_bio_total,total_years,-26637.0896467749,306
gen_monsoonal_bio_mon_total,monsoonal,-4619.17082475602,307
gen_mon_total_bio_mon_total,total_monsoons,-12841.2736878416,307
gen_annual_bio_annual,annual,-24590.7087527386,307
gen_total_bio_total,total_years,-28301.9187823626,307
gen_monsoonal_bio_mon_total,monsoonal,-6025.81660280188,308
gen_mon_total_bio_mon_total,total_monsoons,-12079.2792645685,308
gen_annual_bio_annual,annual,-24036.3654005286,308
gen_total_bio_total,total_years,-28293.420327117,308
gen_monsoonal_bio_mon_total,monsoonal,-4099.8189627325,309
gen_mon_total_bio_mon_total,total_monsoons,-10803.5178382997,309
gen_annual_bio_annual,annual,-23539.5195640819,309
gen_total_bio_total,total_years,-27302.8395608981,309
gen_monsoonal_bio_mon_total,monsoonal,-5061.7577953224,310
gen_mon_total_bio_mon_total,total_monsoons,-12846.6231430105,310
gen_annual_bio_annual,annual,-24161.6706602097,310
gen_total_bio_total,total_years,-27841.7058686016,310
gen_monsoonal_bio_mon_total,monsoonal,-4102.96937553381,311
gen_mon_total_bio_mon_total,total_monsoons,-11838.3053911672,311
gen_annual_bio_annual,annual,-23938.0729144326,311
gen_total_bio_total,total_years,-27204.7299848287,311
gen_monsoonal_bio_mon_total,monsoonal,-3575.65508282374,312
gen_mon_total_bio_mon_total,total_monsoons,-10830.5620613038,312
gen_annual_bio_annual,annual,-23896.7721108334,312
gen_total_bio_total,total_years,-26233.4237637827,312
gen_monsoonal_bio_mon_total,monsoonal,-5619.75695679701,313
gen_mon_total_bio_mon_total,total_monsoons,-12507.9139121186,313
gen_annual_bio_annual,annual,-24596.2718057438,313
gen_total_bio_total,total_years,-28304.4467411588,313
gen_monsoonal_bio_mon_total,monsoonal,-3742.68941338876,314
gen_mon_total_bio_mon_total,total_monsoons,-11823.8265072065,314
gen_annual_bio_annual,annual,-23845.3997180725,314
gen_total_bio_total,total_years,-27616.0837514272,314
gen_monsoonal_bio_mon_total,monsoonal,-5510.99818943992,315
gen_mon_total_bio_mon_total,total_monsoons,-12556.1081315091,315
gen_annual_bio_annual,annual,-24299.4917619577,315
gen_total_bio_total,total_years,-28421.8381121379,315
gen_monsoonal_bio_mon_total,monsoonal,-6518.14248365898,316
gen_mon_total_bio_mon_total,total_monsoons,-12051.0245645403,316
gen_annual_bio_annual,annual,-23929.9672063355,316
gen_total_bio_total,total_years,-27752.5000238469,316
gen_monsoonal_bio_mon_total,monsoonal,-5591.12316013823,317
gen_mon_total_bio_mon_total,total_monsoons,-12552.1451104229,317
gen_annual_bio_annual,annual,-24231.1707056427,317
gen_total_bio_total,total_years,-27970.0632454812,317
gen_monsoonal_bio_mon_total,monsoonal,-4527.61778861875,318
gen_mon_total_bio_mon_total,total_monsoons,-12089.4446164147,318
gen_annual_bio_annual,annual,-24332.3312957174,318
gen_total_bio_total,total_years,-28142.5502773828,318
gen_monsoonal_bio_mon_total,monsoonal,-5400.18522767532,319
gen_mon_total_bio_mon_total,total_monsoons,-9854.8430804378,319
gen_annual_bio_annual,annual,-23229.3611652937,319
gen_total_bio_total,total_years,-25328.2590957319,319
gen_monsoonal_bio_mon_total,monsoonal,-5082.69637849913,320
gen_mon_total_bio_mon_total,total_monsoons,-12390.84089238,320
gen_annual_bio_annual,annual,-24334.296373372,320
gen_total_bio_total,total_years,-28151.9276339825,320
gen_monsoonal_bio_mon_total,monsoonal,-4599.79816493834,321
gen_mon_total_bio_mon_total,total_monsoons,-12371.1067650375,321
gen_annual_bio_annual,annual,-24081.3165456802,321
gen_total_bio_total,total_years,-28230.4501265271,321
gen_monsoonal_bio_mon_total,monsoonal,-3997.28010186908,322
gen_mon_total_bio_mon_total,total_monsoons,-10759.981591677,322
gen_annual_bio_annual,annual,-23989.6454258829,322
gen_total_bio_total,total_years,-26545.2530788724,322
gen_monsoonal_bio_mon_total,monsoonal,-5236.30236538001,323
gen_mon_total_bio_mon_total,total_monsoons,-11662.7457560035,323
gen_annual_bio_annual,annual,-24151.8376465053,323
gen_total_bio_total,total_years,-27698.7403188093,323
gen_monsoonal_bio_mon_total,monsoonal,-4118.508159166,324
gen_mon_total_bio_mon_total,total_monsoons,-11239.1727263459,324
gen_annual_bio_annual,annual,-23602.5729334002,324
gen_total_bio_total,total_years,-26556.9579709603,324
gen_monsoonal_bio_mon_total,monsoonal,-3877.97619226045,325
gen_mon_total_bio_mon_total,total_monsoons,-12035.4016808711,325
gen_annual_bio_annual,annual,-24322.5851526265,325
gen_total_bio_total,total_years,-27123.8180050935,325
gen_monsoonal_bio_mon_total,monsoonal,-3814.45735326227,326
gen_mon_total_bio_mon_total,total_monsoons,-10994.0577328653,326
gen_annual_bio_annual,annual,-23684.0968294823,326
gen_total_bio_total,total_years,-26460.5966948332,326
gen_monsoonal_bio_mon_total,monsoonal,-5549.44700570994,327
gen_mon_total_bio_mon_total,total_monsoons,-13343.835216353,327
gen_annual_bio_annual,annual,-24340.2141290112,327
gen_total_bio_total,total_years,-28052.3401197956,327
gen_monsoonal_bio_mon_total,monsoonal,-5232.53388501123,328
gen_mon_total_bio_mon_total,total_monsoons,-11670.7865881432,328
gen_annual_bio_annual,annual,-24213.3486808291,328
gen_total_bio_total,total_years,-27601.9636754734,328
gen_monsoonal_bio_mon_total,monsoonal,-3541.86201949165,329
gen_mon_total_bio_mon_total,total_monsoons,-11175.1002317958,329
gen_annual_bio_annual,annual,-23797.9940656865,329
gen_total_bio_total,total_years,-26691.4684997468,329
gen_monsoonal_bio_mon_total,monsoonal,-5626.74056434839,330
gen_mon_total_bio_mon_total,total_monsoons,-12720.0698417228,330
gen_annual_bio_annual,annual,-24026.6325519908,330
gen_total_bio_total,total_years,-28039.4864812369,330
gen_monsoonal_bio_mon_total,monsoonal,-4549.86273499352,331
gen_mon_total_bio_mon_total,total_monsoons,-11787.4808423048,331
gen_annual_bio_annual,annual,-24374.6263196061,331
gen_total_bio_total,total_years,-27598.1230167214,331
gen_monsoonal_bio_mon_total,monsoonal,-4197.21660227643,332
gen_mon_total_bio_mon_total,total_monsoons,-11647.2918009963,332
gen_annual_bio_annual,annual,-24691.4669583715,332
gen_total_bio_total,total_years,-28291.9689404487,332
gen_monsoonal_bio_mon_total,monsoonal,-3873.33610264479,333
gen_mon_total_bio_mon_total,total_monsoons,-11696.3880752152,333
gen_annual_bio_annual,annual,-24008.7437000432,333
gen_total_bio_total,total_years,-27586.0309220946,333
gen_monsoonal_bio_mon_total,monsoonal,-3793.69270816483,334
gen_mon_total_bio_mon_total,total_monsoons,-10365.4629322401,334
gen_annual_bio_annual,annual,-23625.1509954327,334
gen_total_bio_total,total_years,-26129.9822673911,334
gen_monsoonal_bio_mon_total,monsoonal,-4580.04817782313,335
gen_mon_total_bio_mon_total,total_monsoons,-11256.9810602331,335
gen_annual_bio_annual,annual,-23744.7093391809,335
gen_total_bio_total,total_years,-27163.7898938313,335
gen_monsoonal_bio_mon_total,monsoonal,-4058.91813692162,336
gen_mon_total_bio_mon_total,total_monsoons,-12373.6645374766,336
gen_annual_bio_annual,annual,-24618.0337548351,336
gen_total_bio_total,total_years,-28410.0680578288,336
gen_monsoonal_bio_mon_total,monsoonal,-4401.84368662027,337
gen_mon_total_bio_mon_total,total_monsoons,-11254.3414427784,337
gen_annual_bio_annual,annual,-23947.3506508186,337
gen_total_bio_total,total_years,-27724.3025073559,337
gen_monsoonal_bio_mon_total,monsoonal,-3759.27564524519,338
gen_mon_total_bio_mon_total,total_monsoons,-11829.2484208277,338
gen_annual_bio_annual,annual,-24022.1344508597,338
gen_total_bio_total,total_years,-27543.0790597151,338
gen_monsoonal_bio_mon_total,monsoonal,-3346.72488681351,339
gen_mon_total_bio_mon_total,total_monsoons,-12046.8276183008,339
gen_annual_bio_annual,annual,-23733.9247764099,339
gen_total_bio_total,total_years,-26577.7981534786,339
gen_monsoonal_bio_mon_total,monsoonal,-6528.84991188386,340
gen_mon_total_bio_mon_total,total_monsoons,-11656.4845976556,340
gen_annual_bio_annual,annual,-24191.2636019753,340
gen_total_bio_total,total_years,-28040.2239914958,340
gen_monsoonal_bio_mon_total,monsoonal,-5701.09568791289,341
gen_mon_total_bio_mon_total,total_monsoons,-11982.0880784037,341
gen_annual_bio_annual,annual,-24426.3270077097,341
gen_total_bio_total,total_years,-28260.5695339094,341
gen_monsoonal_bio_mon_total,monsoonal,-3322.19490473824,342
gen_mon_total_bio_mon_total,total_monsoons,-10936.7526260185,342
gen_annual_bio_annual,annual,-23919.8149632686,342
gen_total_bio_total,total_years,-26566.1982758819,342
gen_monsoonal_bio_mon_total,monsoonal,-4512.19587578057,343
gen_mon_total_bio_mon_total,total_monsoons,-11682.1287852482,343
gen_annual_bio_annual,annual,-23639.0312391782,343
gen_total_bio_total,total_years,-26833.4966916435,343
gen_monsoonal_bio_mon_total,monsoonal,-5149.08841237568,344
gen_mon_total_bio_mon_total,total_monsoons,-11918.4893908667,344
gen_annual_bio_annual,annual,-24193.26733412,344
gen_total_bio_total,total_years,-26873.6674652291,344
gen_monsoonal_bio_mon_total,monsoonal,-5134.03829119753,345
gen_mon_total_bio_mon_total,total_monsoons,-11623.6776385629,345
gen_annual_bio_annual,annual,-23328.4213323278,345
gen_total_bio_total,total_years,-26559.0327749122,345
gen_monsoonal_bio_mon_total,monsoonal,-5699.45628086479,346
gen_mon_total_bio_mon_total,total_monsoons,-11770.9336025815,346
gen_annual_bio_annual,annual,-24523.3824724029,346
gen_total_bio_total,total_years,-28408.7678464168,346
gen_monsoonal_bio_mon_total,monsoonal,-4415.15561769684,347
gen_mon_total_bio_mon_total,total_monsoons,-10476.6332792251,347
gen_annual_bio_annual,annual,-24138.4630883447,347
gen_total_bio_total,total_years,-26953.7079227023,347
gen_monsoonal_bio_mon_total,monsoonal,-4021.30131138942,348
gen_mon_total_bio_mon_total,total_monsoons,-11160.9842180867,348
gen_annual_bio_annual,annual,-23841.1549593108,348
gen_total_bio_total,total_years,-27184.2388430143,348
gen_monsoonal_bio_mon_total,monsoonal,-5190.07044339393,349
gen_mon_total_bio_mon_total,total_monsoons,-12242.6041285435,349
gen_annual_bio_annual,annual,-24179.958915228,349
gen_total_bio_total,total_years,-28058.7458985378,349
gen_monsoonal_bio_mon_total,monsoonal,-6195.85899414163,350
gen_mon_total_bio_mon_total,total_monsoons,-13072.6199115787,350
gen_annual_bio_annual,annual,-24357.6335649437,350
gen_total_bio_total,total_years,-28369.2347076663,350
gen_monsoonal_bio_mon_total,monsoonal,-4908.0635090842,351
gen_mon_total_bio_mon_total,total_monsoons,-11562.0590267267,351
gen_annual_bio_annual,annual,-24196.3025103301,351
gen_total_bio_total,total_years,-27079.515742175,351
gen_monsoonal_bio_mon_total,monsoonal,-3986.89650746248,352
gen_mon_total_bio_mon_total,total_monsoons,-11327.577593492,352
gen_annual_bio_annual,annual,-24427.5644829337,352
gen_total_bio_total,total_years,-27462.3524751229,352
gen_monsoonal_bio_mon_total,monsoonal,-4609.80335864144,353
gen_mon_total_bio_mon_total,total_monsoons,-12231.8487392824,353
gen_annual_bio_annual,annual,-24170.3469446985,353
gen_total_bio_total,total_years,-27686.5403293601,353
gen_monsoonal_bio_mon_total,monsoonal,-7102.66352094627,354
gen_mon_total_bio_mon_total,total_monsoons,-12503.7173824333,354
gen_annual_bio_annual,annual,-23536.9713125373,354
gen_total_bio_total,total_years,-27325.8747931127,354
gen_monsoonal_bio_mon_total,monsoonal,-4680.87700697933,355
gen_mon_total_bio_mon_total,total_monsoons,-12746.7560896818,355
gen_annual_bio_annual,annual,-24546.4508575044,355
gen_total_bio_total,total_years,-28444.6948648756,355
gen_monsoonal_bio_mon_total,monsoonal,-4894.46200039955,356
gen_mon_total_bio_mon_total,total_monsoons,-12603.4291552868,356
gen_annual_bio_annual,annual,-23939.743895673,356
gen_total_bio_total,total_years,-27042.6024496997,356
gen_monsoonal_bio_mon_total,monsoonal,-4846.67884235492,357
gen_mon_total_bio_mon_total,total_monsoons,-11901.2340135826,357
gen_annual_bio_annual,annual,-24330.8398427803,357
gen_total_bio_total,total_years,-26493.9640250134,357
gen_monsoonal_bio_mon_total,monsoonal,-4454.60196051597,358
gen_mon_total_bio_mon_total,total_monsoons,-11632.0662439786,358
gen_annual_bio_annual,annual,-24402.0891476284,358
gen_total_bio_total,total_years,-27317.6610981334,358
gen_monsoonal_bio_mon_total,monsoonal,-4045.65799402546,359
gen_mon_total_bio_mon_total,total_monsoons,-11947.8183372625,359
gen_annual_bio_annual,annual,-24411.5884668793,359
gen_total_bio_total,total_years,-27382.2087062001,359
gen_monsoonal_bio_mon_total,monsoonal,-4243.45065187635,360
gen_mon_total_bio_mon_total,total_monsoons,-11981.5446107566,360
gen_annual_bio_annual,annual,-23893.7202184862,360
gen_total_bio_total,total_years,-26756.1182755445,360
gen_monsoonal_bio_mon_total,monsoonal,-5137.32267356229,361
gen_mon_total_bio_mon_total,total_monsoons,-10972.0471612307,361
gen_annual_bio_annual,annual,-24356.9975491691,361
gen_total_bio_total,total_years,-27797.5498372255,361
gen_monsoonal_bio_mon_total,monsoonal,-5747.41813300478,362
gen_mon_total_bio_mon_total,total_monsoons,-12017.6995874439,362
gen_annual_bio_annual,annual,-23642.3685361854,362
gen_total_bio_total,total_years,-27647.7105110368,362
gen_monsoonal_bio_mon_total,monsoonal,-5442.65141205996,363
gen_mon_total_bio_mon_total,total_monsoons,-11629.8361553225,363
gen_annual_bio_annual,annual,-23779.5206133795,363
gen_total_bio_total,total_years,-27965.1799085149,363
gen_monsoonal_bio_mon_total,monsoonal,-5109.17280830508,364
gen_mon_total_bio_mon_total,total_monsoons,-11660.5682538101,364
gen_annual_bio_annual,annual,-24437.099291087,364
gen_total_bio_total,total_years,-27735.4543142724,364
gen_monsoonal_bio_mon_total,monsoonal,-4863.17951852372,365
gen_mon_total_bio_mon_total,total_monsoons,-11834.8040036079,365
gen_annual_bio_annual,annual,-24279.2014863659,365
gen_total_bio_total,total_years,-27173.3405598226,365
