data_source,time_scale,time_id,k,theta,mdd,med,dist90,log_like,iteration
simulation,annual,2013,-0.448303990268087,0.62693796761045,4.20826811330825,2.3122,10.3843,-549332.34173062,234
simulation,annual,2014,0.278728652874321,0.528247224593435,3.64160315802686,1.7821,9.145,-528368.87968122,234
simulation,total_years,2012-4,-3,1,20.0855369241442,13.9222,46.2487,1.6e+13,234
simulation,monsoonal,NEM,-0.221727154441003,0.606687674572532,3.70919320328976,1.9962,9.188,-1568833.96170492,234
simulation,monsoonal,SWM,0.620788218945509,0.414542145917386,7.93761488899406,3.176,20.1542,-90440.5765565968,234
genetics,annual,2012,-1.59973958757701,0.533086857229537,23.0112821114651,11.3364,57.743,-6.77062087834693,234
genetics,annual,2013,-0.656064469096903,0.577940816336447,6.70545591100759,3.4956,16.6981,-94.4268524385987,234
genetics,annual,2014,4.47770981112871,0.211253576471941,77.8591848412246,12.6905,172.826,-82.1198154642804,234
genetics,total_years,2012-4,0.575390142371016,0.386922989477649,12.3601520386434,4.6265,31.3572,-195.901102040987,234
genetics,monsoonal,NEM,0.410632613203629,0.436623077053815,7.44442874175382,3.1229,18.8895,-32.1025334143847,234
genetics,monsoonal,SWM,-1.36631194994822,0.507794342270948,22.068692001897,10.4848,55.5896,-49.0257924449855,234
simulation,annual,2012,-2.16159581172646,4.8780777370744,4.19996517579967,3.9968,7.8744,-149103.589311198,235
simulation,annual,2013,-0.4591191241503,0.629825054360113,4.19637009451435,2.3122,10.3492,-548188.611307189,235
simulation,annual,2014,0.268583837110249,0.529482062945411,3.6458401690815,1.7872,9.1539,-528942.509008332,235
simulation,total_years,2012-4,-3,1,20.0855369241442,13.9222,46.2487,1.6e+13,235
simulation,monsoonal,NEM,-0.234929844844884,0.609121539788073,3.71178485753983,2.0027,9.1902,-1568684.27074448,235
simulation,monsoonal,SWM,0.545087832791066,0.42150852827397,7.82235089006753,3.1786,19.8596,-91201.1028968306,235
genetics,annual,2012,-3.27162110774986,4.20161297254753,12.8397254760217,12.0634,24.3447,-21.94248028172,235
genetics,annual,2013,0.731102602960319,0.403411613467252,8.27747295088214,3.2277,21.0154,-85.5551830428235,235
genetics,annual,2014,7.39855092085909,0.15,1757.05773246887,135.6728,3066.7425,-66.6723788853995,235
genetics,total_years,2012-4,0.553774356219198,0.375651550587616,15.1627544959855,5.5076,38.4284,-187.541588083226,235
genetics,monsoonal,NEM,1.67034237601949,0.327036994075335,13.0440964114544,4.0651,32.708,-29.6708089119758,235
genetics,monsoonal,SWM,-3.43545784897362,5,15.0003246506495,14.3017,28.0761,-47.0288905462302,235
simulation,annual,2012,-2.16321062252927,5,4.20310953907754,4.0074,7.867,-148039.400927777,236
simulation,annual,2013,-0.44661905114877,0.627183494032259,4.19628477134212,2.3062,10.3543,-547920.378084543,236
simulation,annual,2014,0.285129958927575,0.527319453370011,3.64299262038026,1.7805,9.1498,-528813.354842907,236
simulation,total_years,2012-4,-3,1,20.0855369241442,13.9222,46.2487,1.6e+13,236
simulation,monsoonal,NEM,-0.215779123850361,0.605807954088481,3.70401391930826,1.9916,9.1767,-1566207.97200619,236
simulation,monsoonal,SWM,0.628113442653387,0.414291415596815,7.90588717571064,3.1615,20.0736,-91139.2546244383,236
genetics,annual,2012,-3.47361130215698,5,15.5836969023724,14.8579,29.168,-7.19163295918534,236
genetics,annual,2013,-3.27012086541295,5,12.7143955662793,12.1223,23.7976,-102.962144693732,236
genetics,annual,2014,6.63270658049062,0.156126498879217,1608.78217832887,137.4388,2913.9585,-87.5629416321553,236
genetics,total_years,2012-4,-0.10198334620998,0.423767477427152,14.5202052700676,5.9293,36.8623,-215.94841437927,236
genetics,monsoonal,NEM,1.06391827362203,0.373824890481597,9.38931890355089,3.3933,23.7913,-32.1758597059148,236
genetics,monsoonal,SWM,-3.34438353154113,5,13.6945442940917,13.0568,25.6321,-59.6428551647666,236
simulation,annual,2012,-2.16492710061687,4.9865770595032,4.21070890901367,4.0138,7.8826,-148874.86930809,237
simulation,annual,2013,-0.445244893353504,0.626867121850043,4.19682778646602,2.3057,10.3562,-548277.411866808,237
simulation,annual,2014,0.282712953668954,0.527427988341246,3.64890633029542,1.7836,9.1645,-527910.005511655,237
simulation,total_years,2012-4,-3,1,20.0855369241442,13.9222,46.2487,1.6e+13,237
simulation,monsoonal,NEM,-0.224989690404489,0.607393933329402,3.70778804467206,1.997,9.1833,-1566131.00703001,237
simulation,monsoonal,SWM,0.542228765867386,0.421266949116807,7.86888024359395,3.1958,19.9778,-91277.7771331125,237
genetics,annual,2012,-3.12992628943419,2.88414719784367,11.6404184162292,10.4699,22.8934,-20.5918163247937,237
genetics,annual,2013,-0.609855417369215,0.568886709783269,6.75689717966738,3.4849,16.8534,-120.942979461815,237
genetics,annual,2014,4.84525342935679,0.192907678568958,207.02683263954,28.3545,437.8444,-50.8837433740651,237
genetics,total_years,2012-4,-0.53642054034454,0.49573156687131,10.6358930554034,4.96,26.8352,-204.672097649582,237
genetics,monsoonal,NEM,-0.85140372811634,0.607701037316314,6.92590983899855,3.7314,17.1528,-48.6411627641097,237
genetics,monsoonal,SWM,-1.8818706226695,0.649652677681186,15.9165838216691,8.937,39.104,-53.6389337488567,237
simulation,annual,2012,-2.16508979612731,5,4.21101533741031,4.0149,7.8818,-149785.881932922,238
simulation,annual,2013,-0.434642511517287,0.625121650371422,4.18730100398191,2.2965,10.3362,-547400.24974908,238
simulation,annual,2014,0.285513658350335,0.527279615367026,3.64265825551392,1.7802,9.149,-527027.417087201,238
simulation,total_years,2012-4,-3,1,20.0855369241442,13.9222,46.2487,1.6e+13,238
simulation,monsoonal,NEM,-0.222009550874768,0.606989066699058,3.70447488649495,1.9943,9.1758,-1565009.28488945,238
simulation,monsoonal,SWM,0.654931053520896,0.411900359325962,7.94624005270572,3.1605,20.1762,-91263.2641227771,238
genetics,annual,2012,-2.36355983317268,1.0624811603956,9.79170485317888,6.9458,22.3212,-16.7694360654032,238
genetics,annual,2013,-0.836621037400346,0.563990140690182,8.73514798672318,4.4786,21.8063,-60.0834488168159,238
genetics,annual,2014,1.11410966190292,0.341653552519262,16.4322914342824,5.3869,41.3892,-111.103518603614,238
genetics,total_years,2012-4,-0.456603239981676,0.479938808787223,11.2991734264435,5.1354,28.5642,-191.925309330114,238
genetics,monsoonal,NEM,2.73042127628107,0.252344827384063,49.402626314352,10.848,117.4971,-9.75277177817143,238
genetics,monsoonal,SWM,-1.5113662875634,0.595247692510838,14.3099245896573,7.6071,35.5226,-66.1368143964292,238
simulation,annual,2012,-2.16514061678446,4.9753906861933,4.21192791401308,4.0143,7.8861,-147954.977918105,239
simulation,annual,2013,-0.461204035161419,0.629901850085542,4.20361117459144,2.3164,10.3669,-548391.271365331,239
simulation,annual,2014,0.28923140112695,0.526807885578906,3.64172225407502,1.7786,9.1473,-530088.1332271,239
simulation,total_years,2012-4,-3,1,20.0855369241442,13.9222,46.2487,1.6e+13,239
simulation,monsoonal,NEM,-0.214288296535765,0.605433596022231,3.70568381544128,1.9917,9.1815,-1567807.36645941,239
simulation,monsoonal,SWM,0.589690847292246,0.417562797519439,7.87027360345825,3.1704,19.9826,-91179.837347432,239
genetics,annual,2012,-3.38399419581502,4.56847726204821,14.2998332950351,13.5357,26.9369,-11.7592615860733,239
genetics,annual,2013,-0.328288994518364,0.513514977978931,7.46892349004261,3.5788,18.7982,-104.586240393861,239
genetics,annual,2014,8.06247475486748,0.15,904.581327364882,69.848,1578.8427,-56.0811264859837,239
genetics,total_years,2012-4,1.09498175680209,0.334757469890162,19.4455378685805,6.2277,48.8829,-190.932993024964,239
genetics,monsoonal,NEM,4.43428732363183,0.206794124592999,109.927043085829,17.224,241.4612,-24.4433087526492,239
genetics,monsoonal,SWM,-3.44742088458987,5,15.1808517417161,14.4739,28.414,-56.0069033229118,239
simulation,annual,2012,-2.16435271863908,5,4.2079126364085,4.0119,7.876,-147801.195432729,240
simulation,annual,2013,-0.484063815156084,0.634605396468432,4.20768570505296,2.3293,10.3676,-551445.454182929,240
simulation,annual,2014,0.298207118868899,0.525584320134854,3.64185573670507,1.7756,9.1494,-528373.438911882,240
simulation,total_years,2012-4,-3,1,20.0855369241442,13.9222,46.2487,1.6e+13,240
simulation,monsoonal,NEM,-0.227961989000426,0.607909297805477,3.70898142877656,1.9987,9.1854,-1571178.33944357,240
simulation,monsoonal,SWM,0.602866534688848,0.41576920281418,7.95146773669742,3.1903,20.1892,-90032.3194006869,240
genetics,annual,2012,-3.10773342656644,2.16914145336808,12.2447666664979,10.5152,24.9577,-11.7429739321529,240
genetics,annual,2013,-3.24432374904522,5,12.3905953373878,11.8135,23.1915,-111.209259729894,240
genetics,annual,2014,1.3527232892959,0.316827420918933,22.9810835099016,6.8939,57.3966,-74.1219910173429,240
genetics,total_years,2012-4,-1.36892770993044,0.660916056272367,9.08407622904977,5.153,22.269,-215.749468739422,240
genetics,monsoonal,NEM,2.82485502134537,0.227509749310597,152.129357199428,28.26,348.8731,-12.0656141617736,240
genetics,monsoonal,SWM,-1.38788802565962,0.594371700898104,12.7079569738992,6.749,31.551,-67.1257576128977,240
simulation,annual,2012,-2.16303992933645,5,4.20239215811829,4.0067,7.8656,-149245.206678474,241
simulation,annual,2013,-0.449591378619897,0.627311866806497,4.20621140423192,2.3119,10.3785,-548277.080984247,241
simulation,annual,2014,0.277405334321006,0.528323114195747,3.64440757620756,1.7836,9.1519,-529839.27542851,241
simulation,total_years,2012-4,-3,1,20.0855369241442,13.9222,46.2487,1.6e+13,241
simulation,monsoonal,NEM,-0.221627639890615,0.606655967012793,3.70943140796794,1.9963,9.1887,-1569197.98547317,241
simulation,monsoonal,SWM,0.607482681587139,0.416760748312078,7.81271181339427,3.1416,19.8367,-91786.1485721757,241
genetics,annual,2012,-3.120689770135,2.96207208488879,11.4794006161766,10.3633,22.5093,-23.103391145873,241
genetics,annual,2013,0.523900490105666,0.421803535992737,7.95998755626099,3.2366,20.2089,-98.4180562788864,241
genetics,annual,2014,3.97121919109037,0.226434488954547,51.3312070070091,9.4588,117.4911,-123.619421367429,241
genetics,total_years,2012-4,0.732435970231858,0.376695811201194,12.4621064719565,4.5396,31.5875,-260.362798771628,241
genetics,monsoonal,NEM,0.334522252472809,0.424683981993586,9.2773108484497,3.7958,23.5516,-37.5240750910116,241
genetics,monsoonal,SWM,1.14485288441564,0.360461405902084,10.9798775856536,3.8187,27.7685,-77.8640067216637,241
simulation,annual,2012,-2.16454672539866,4.97739175435401,4.20936976055937,4.012,7.8811,-148978.790273211,242
simulation,annual,2013,-0.466379306326015,0.63067815678741,4.21006385841516,2.3217,10.3813,-550100.279787927,242
simulation,annual,2014,0.25612010554449,0.531019287311519,3.65078220676501,1.7934,9.164,-528478.752295049,242
simulation,total_years,2012-4,-3,1,20.0855369241442,13.9222,46.2487,1.6e+13,242
simulation,monsoonal,NEM,-0.238752750879461,0.609723424027814,3.71456972814903,2.0055,9.1961,-1569341.33665658,242
simulation,monsoonal,SWM,0.60967602372266,0.415391701500563,7.93681275490474,3.1818,20.152,-90180.7468735827,242
genetics,annual,2012,-2.83748804488237,1.90224740810662,9.83992259490189,8.2325,20.4328,-25.1325104259949,242
genetics,annual,2013,-0.495004643147416,0.529466818654607,7.8247038918277,3.8357,19.6461,-122.648489935529,242
genetics,annual,2014,2.35263296828239,0.268943263270401,36.9288597903909,8.9134,89.395,-66.6476919737484,242
genetics,total_years,2012-4,-0.240006781172542,0.45970586667274,11.0827112167363,4.861,28.0751,-218.095885802806,242
genetics,monsoonal,NEM,4.64997686467069,0.210814119892842,67.4700488327216,10.9553,149.615,-14.3185892699907,242
genetics,monsoonal,SWM,-3.32298010481894,5,13.4045486398282,12.7803,25.0893,-86.2863078432033,242
simulation,annual,2012,-2.16235989921093,4.9189471722862,4.2019016526635,4.0012,7.8735,-148670.122949682,243
simulation,annual,2013,-0.468123467104367,0.631231676519255,4.2065064424592,2.321,10.3714,-547936.922283501,243
simulation,annual,2014,0.27109847192681,0.529084945292996,3.64718301095728,1.7869,9.1578,-529559.60372536,243
simulation,total_years,2012-4,-3,1,20.0855369241442,13.9222,46.2487,1.6e+13,243
simulation,monsoonal,NEM,-0.231742436151855,0.60846686031026,3.71239260055609,2.0017,9.1929,-1566199.64024169,243
simulation,monsoonal,SWM,0.601777305597546,0.416614799117994,7.87241257623963,3.1646,19.9883,-91293.3494423437,243
genetics,annual,2012,-3.10107206034735,2.85737945640166,11.3287380891871,10.1762,22.3041,-21.7136349389127,243
genetics,annual,2013,0.04744693322449,0.469547136811494,7.53365588811095,3.3633,19.0665,-98.9476365851684,243
genetics,annual,2014,3.56069452026685,0.218748060151873,121.20122996345,21.0332,273.3888,-53.0683005853009,243
genetics,total_years,2012-4,-0.765377409870689,0.524113160982692,10.6651677357777,5.189,26.8001,-189.71005896097,243
genetics,monsoonal,NEM,0.408112363485909,0.416921886659814,9.51642064181258,3.8281,24.1624,-30.5580557892752,243
genetics,monsoonal,SWM,-3.40111181151412,4.48335844559362,14.5602863293088,13.7601,27.4664,-53.7301749395067,243
simulation,annual,2012,-2.16305119318962,5,4.20243949351311,4.0067,7.8657,-148523.755990098,244
simulation,annual,2013,-0.44501626681269,0.626421553806301,4.20477642808557,2.3091,10.3767,-547449.004836637,244
simulation,annual,2014,0.293243498546096,0.525970628095427,3.6495576150988,1.7803,9.1682,-525633.15574095,244
simulation,total_years,2012-4,-3,1,20.0855369241442,13.9222,46.2487,1.6e+13,244
simulation,monsoonal,NEM,-0.213564757044257,0.605195573344692,3.70758347660011,1.9922,9.1866,-1563256.38573311,244
simulation,monsoonal,SWM,0.614166319330532,0.414909410166129,7.95165729749865,3.1843,20.1898,-90595.2350211957,244
genetics,annual,2012,-3.47361130215698,5,15.5836969023724,14.8579,29.168,-7.19163295918534,244
genetics,annual,2013,-1.03084937910871,0.65216211679721,6.72268760741783,3.7835,16.5083,-103.419526067491,244
genetics,annual,2014,3.64052570111416,0.221127089051809,97.0141218984394,17.159,219.8658,-97.7503643355275,244
genetics,total_years,2012-4,-0.493098001811489,0.490608285746945,10.6462890869939,4.9245,26.8791,-219.796666684476,244
genetics,monsoonal,NEM,-0.224192383113166,0.479825644449361,8.96533337150325,4.0739,22.6646,-27.8314077551532,244
genetics,monsoonal,SWM,-1.69467062468586,0.679131754414601,11.6935677972087,6.7389,28.5642,-69.5629780640889,244
simulation,annual,2012,-2.15939220790821,4.87361754566154,4.19086231548422,3.9878,7.8578,-149521.262103474,245
simulation,annual,2013,-0.4617772210498,0.629707369755877,4.20986746051801,2.3194,10.3828,-549504.891977455,245
simulation,annual,2014,0.298876994987161,0.525384626265391,3.64479204943273,1.7765,9.1571,-527951.685835011,245
simulation,total_years,2012-4,-3,1,20.0855369241442,13.9222,46.2487,1.6e+13,245
simulation,monsoonal,NEM,-0.220432245026049,0.606344155218327,3.71097446310641,1.9965,9.193,-1567807.32345766,245
simulation,monsoonal,SWM,0.607355321813567,0.41670138712732,7.81976843205431,3.144,19.8546,-91567.8120481397,245
genetics,annual,2012,-3.31768402636159,4.32065247588493,13.4220060266135,12.6429,25.3918,-18.4131867464742,245
genetics,annual,2013,-3.32063988938682,5,13.3732157853553,12.7504,25.0307,-74.8273284097269,245
genetics,annual,2014,5.70299361183851,0.186077762331531,156.91592921222,19.9674,324.6515,-84.952061557166,245
genetics,total_years,2012-4,-0.320929055516122,0.438872902221529,15.0738418424851,6.3522,38.2438,-196.405254974118,245
genetics,monsoonal,NEM,0.331548278260014,0.377596839619842,18.3308409930219,6.6938,46.4672,-15.3593952226579,245
genetics,monsoonal,SWM,-3.44096106107952,5,15.0831021811011,14.3807,28.2311,-58.5043085464199,245
simulation,annual,2012,-2.15836191979328,4.88631103775831,4.18614478092876,3.9842,7.8475,-149308.392607198,246
simulation,annual,2013,-0.46962517186231,0.63082734544372,4.22080208454717,2.328,10.4075,-547587.521065714,246
simulation,annual,2014,0.280055796090749,0.52791185474057,3.64568870232724,1.7833,9.1557,-527849.361599499,246
simulation,total_years,2012-4,-3,1,20.0855369241442,13.9222,46.2487,1.6e+13,246
simulation,monsoonal,NEM,-0.230621692982586,0.608239251677773,3.71256503671487,2.0013,9.1937,-1566587.11593376,246
simulation,monsoonal,SWM,0.585472917180071,0.419012917047366,7.75655754217098,3.1347,19.6935,-92038.9692932538,246
genetics,annual,2012,-3.38679063968921,5,14.2877801211746,13.6224,26.7425,-13.0554433480775,246
genetics,annual,2013,0.124865566916682,0.438972782996057,9.64092086224811,4.0635,24.4598,-79.2075798430081,246
genetics,annual,2014,3.02718335884401,0.240203126263359,64.2148220152094,13.0496,150.2886,-69.4953608952305,246
genetics,total_years,2012-4,0.48983015015427,0.371759380105945,17.270755779726,6.2059,43.751,-166.407677195473,246
genetics,monsoonal,NEM,1.24163105466847,0.327074498896135,20.0087054845905,6.2364,50.1724,-17.7930455465857,246
genetics,monsoonal,SWM,-1.11992529513616,0.462462154071317,25.9762740014216,11.451,65.7874,-48.6551541024767,246
simulation,annual,2012,-2.16481197242373,5,4.20984558003412,4.0138,7.8796,-148539.322448812,247
simulation,annual,2013,-0.466791279332765,0.630905108750636,4.20732629147087,2.3207,10.3741,-550729.25333817,247
simulation,annual,2014,0.287094939504983,0.526962237906216,3.64537760842135,1.7807,9.1563,-527485.877368597,247
simulation,total_years,2012-4,-3,1,20.0855369241442,13.9222,46.2487,1.6e+13,247
simulation,monsoonal,NEM,-0.229800804619588,0.608174836712249,3.71074497008016,2.0002,9.1893,-1571031.79487415,247
simulation,monsoonal,SWM,0.619955311411397,0.41406687041828,7.99441620921265,3.1953,20.2984,-90037.8306503,247
genetics,annual,2012,-3.38679063968921,5,14.2877801211746,13.6224,26.7425,-13.0554433480775,247
genetics,annual,2013,-0.171501776518176,0.507741173307821,6.68440735368448,3.1755,16.8377,-108.631822666294,247
genetics,annual,2014,6.20951050550309,0.167033485690465,641.256341707817,64.3933,1229.1134,-91.7345303700034,247
genetics,total_years,2012-4,0.00149903482318846,0.428944865388603,12.2813525367152,5.0707,31.1734,-227.213588301503,247
genetics,monsoonal,NEM,2.24074689657341,0.309182971395327,11.5397686874878,3.3587,28.721,-42.8680071489983,247
genetics,monsoonal,SWM,-1.36458549400391,0.538466275733503,17.5129653519218,8.6907,43.9079,-63.2706470305237,247
simulation,annual,2012,-2.1622358720609,5,4.19901455220515,4.0035,7.8593,-148174.373262713,248
simulation,annual,2013,-0.473577243700271,0.632194550587658,4.21055857904724,2.3254,10.3795,-547717.726407913,248
simulation,annual,2014,0.275273726159208,0.528497842557205,3.64753566033472,1.7856,9.1595,-528733.562791653,248
simulation,total_years,2012-4,-3,1,20.0855369241442,13.9222,46.2487,1.6e+13,248
simulation,monsoonal,NEM,-0.225949922890874,0.60739526464155,3.71132465508006,1.9989,9.1921,-1565771.90737494,248
simulation,monsoonal,SWM,0.625671755937233,0.413574037715916,8.0010733585172,3.1944,20.3154,-89713.3086982455,248
genetics,annual,2012,-3.20913690130526,3.72206370539492,12.1767102381632,11.3023,23.3305,-28.1207086196666,248
genetics,annual,2013,-3.28078928329569,5,12.8507641765686,12.2523,24.0528,-103.917248538022,248
genetics,annual,2014,3.50768905320181,0.24869659509099,26.6808303152694,5.7285,63.1702,-73.8072911697769,248
genetics,total_years,2012-4,-0.348714682107153,0.472453570086021,10.885138506441,4.8843,27.5403,-227.828736468749,248
genetics,monsoonal,NEM,5.28993257568762,0.15,14472.6276216642,1117.5165,25260.3043,-9.22676599344983,248
genetics,monsoonal,SWM,-1.65849934178954,0.69259434347076,10.717434520976,6.2456,26.1108,-99.1649139707857,248
simulation,annual,2012,-2.15893486254462,4.87240979375468,4.18898463531527,3.986,7.8544,-149761.490398025,249
simulation,annual,2013,-0.466609319600422,0.630665942718853,4.21127323909003,2.3223,10.3843,-547795.920187227,249
simulation,annual,2014,0.284476908583097,0.527240681226705,3.64747736903794,1.7825,9.1612,-526825.887874329,249
simulation,total_years,2012-4,-3,1,20.0855369241442,13.9222,46.2487,1.6e+13,249
simulation,monsoonal,NEM,-0.228395648611012,0.607833706852156,3.71203171182702,2.0002,9.1931,-1564767.83426291,249
simulation,monsoonal,SWM,0.617117075249806,0.415383292662689,7.87884595996815,3.1585,20.0048,-91441.2101241703,249
genetics,annual,2012,-1.74215299860033,0.815388455553766,8.05892272959552,5.112,19.1731,-27.0453757908068,249
genetics,annual,2013,0.747238271857677,0.40140251259675,8.38108846068064,3.2524,21.2774,-105.119040759661,249
genetics,annual,2014,1.83238696309839,0.297856618649488,23.8503755853427,6.6193,59.0006,-74.3470020566765,249
genetics,total_years,2012-4,0.363169592601408,0.406092449331956,11.517584574172,4.5197,29.2431,-211.552145025609,249
genetics,monsoonal,NEM,2.19481427010252,0.312685997323363,11.0124675825992,3.2505,27.454,-42.0257399136224,249
genetics,monsoonal,SWM,-1.14440160468073,0.527388953575824,15.2080961220525,7.4335,38.1965,-65.1616215022965,249
simulation,annual,2012,-2.16225077192367,5,4.19907711741185,4.0035,7.8594,-148434.252019875,250
simulation,annual,2013,-0.47459018856209,0.63217717779165,4.21516669411368,2.3279,10.3909,-550673.995952803,250
simulation,annual,2014,0.281879210357888,0.527589225151014,3.6476420020435,1.7834,9.1611,-527079.178410858,250
simulation,total_years,2012-4,-3,1,20.0855369241442,13.9222,46.2487,1.6e+13,250
simulation,monsoonal,NEM,-0.234425973070193,0.608941174374413,3.71333844213873,2.0032,9.1944,-1566960.04498316,250
simulation,monsoonal,SWM,0.593670732125152,0.417373252538682,7.85836369259251,3.1643,19.9524,-91552.9358536196,250
genetics,annual,2012,-3.28548559031685,3.87465963774199,13.096438574353,12.2074,25.0024,-17.0813737923237,250
genetics,annual,2013,-3.28270834884138,5,12.8754493139581,12.2758,24.099,-104.165107128114,250
genetics,annual,2014,3.43489506490802,0.230556421850175,69.9958058720242,13.2979,161.3642,-74.6091983382109,250
genetics,total_years,2012-4,-0.216314546365754,0.443564462099759,12.8716497121485,5.4751,32.6474,-210.002868399813,250
genetics,monsoonal,NEM,1.18898133927187,0.376716721607076,7.89159451819171,2.8748,20.0027,-29.4908534634323,250
genetics,monsoonal,SWM,-3.40633330558788,5,14.5697476592815,13.8912,27.2702,-70.2871687138341,250
simulation,annual,2012,-2.15838769731317,4.8536481300121,4.18729819888162,3.9832,7.8533,-148478.425792411,251
simulation,annual,2013,-0.455864770248103,0.628539511713304,4.20814704435567,2.3158,10.3808,-547592.583590186,251
simulation,annual,2014,0.279590053581233,0.527822601347654,3.64976686798211,1.785,9.1661,-529043.898489252,251
simulation,total_years,2012-4,-3,1,20.0855369241442,13.9222,46.2487,1.6e+13,251
simulation,monsoonal,NEM,-0.217835352743572,0.605955434460999,3.70880322105188,1.9945,9.1883,-1566597.63024576,251
simulation,monsoonal,SWM,0.592863443040566,0.416678740155445,7.93626480162979,3.1907,20.1504,-90485.1394665418,251
genetics,annual,2012,-3.15194987208267,2.99011868568544,11.8251273095143,10.6891,23.163,-19.4171882869649,251
genetics,annual,2013,-3.25747046026437,5,12.5545663945214,11.9699,23.4984,-106.309203935581,251
genetics,annual,2014,3.46236250024168,0.221012552382261,116.723819137257,20.6263,264.4754,-77.409861089962,251
genetics,total_years,2012-4,0.110901248012355,0.413953196496644,13.3205268450727,5.3227,33.8218,-217.669898297781,251
genetics,monsoonal,NEM,7.01277160981786,0.15,2584.21040443884,199.5421,4510.4423,-26.6336871667065,251
genetics,monsoonal,SWM,-3.43613539168155,5,15.0104914550663,14.3114,28.0952,-54.0013074967171,251
simulation,annual,2012,-2.16448389419073,4.97038488094438,4.20930705308795,4.0115,7.8817,-148474.803327839,252
simulation,annual,2013,-0.481845036222256,0.633789540807628,4.21420833752668,2.331,10.3853,-549831.332471306,252
simulation,annual,2014,0.282021575902209,0.527947040870492,3.63759390843864,1.7794,9.1353,-529080.814246137,252
simulation,total_years,2012-4,-3,1,20.0855369241442,13.9222,46.2487,1.6e+13,252
simulation,monsoonal,NEM,-0.232458547424732,0.608704247095325,3.71053666596346,2.0012,9.1879,-1570931.63019534,252
simulation,monsoonal,SWM,0.628736784020922,0.413626936191779,7.97097519140058,3.1828,20.2389,-90056.7490810484,252
genetics,annual,2012,-3.47361130215698,5,15.5836969023724,14.8579,29.168,-7.19163295918534,252
genetics,annual,2013,-0.826610526692428,0.577896009003727,7.95442903002186,4.1465,19.8085,-103.739497149877,252
genetics,annual,2014,5.55599711296126,0.160513299979113,2682.28020409922,245.1861,4976.8701,-61.7304847350873,252
genetics,total_years,2012-4,-0.474291257120026,0.456596729670732,14.4673235499949,6.3093,36.659,-179.114389994414,252
genetics,monsoonal,NEM,-3.02792550695513,1.6303460869529,12.9010776015024,10.4207,27.422,-12.9487260885648,252
genetics,monsoonal,SWM,-3.3785114544386,5,14.1699772714375,13.5101,26.522,-89.7232622022278,252
simulation,annual,2012,-2.1606952963698,4.88367015909239,4.1960074109884,3.9934,7.8663,-148245.964816413,253
simulation,annual,2013,-0.458210771672008,0.628690698910496,4.21502058846069,2.3199,10.3975,-548868.107135312,253
simulation,annual,2014,0.28697729003707,0.527001370214406,3.64475969363123,1.7805,9.1547,-527917.34806524,253
simulation,total_years,2012-4,-3,1,20.0855369241442,13.9222,46.2487,1.6e+13,253
simulation,monsoonal,NEM,-0.22455104769208,0.607173764670998,3.7103673218382,1.9979,9.1901,-1565288.71309219,253
simulation,monsoonal,SWM,0.614826894698612,0.414623813559663,7.976452823884,3.1921,20.2528,-90678.9148132702,253
genetics,annual,2012,-3.10773342656644,2.16914145336808,12.2447666664979,10.5152,24.9577,-11.7429739321529,253
genetics,annual,2013,0.471122623710809,0.423378937318292,8.2261111292244,3.3563,20.8838,-105.576762875871,253
genetics,annual,2014,4.45169981310942,0.207875423239466,100.27449245617,15.8652,220.8349,-98.4905464868247,253
genetics,total_years,2012-4,0.530039843649088,0.378562078019128,14.7924187777958,5.4159,37.5016,-225.960280842404,253
genetics,monsoonal,NEM,2.02491533542795,0.313849612942879,12.6629350122961,3.7549,31.5853,-28.232649003541,253
genetics,monsoonal,SWM,0.725977141768124,0.364730013173112,15.4377698412415,5.437,39.0696,-73.9700974152076,253
simulation,annual,2012,-2.15992606183275,4.94648252320272,4.19086211407948,3.9924,7.8498,-149721.89641537,254
simulation,annual,2013,-0.468161632500904,0.631029954471326,4.21063591734329,2.3228,10.382,-547736.053389612,254
simulation,annual,2014,0.280352491255543,0.52774819948688,3.64896946813375,1.7845,9.1642,-527249.130022431,254
simulation,total_years,2012-4,-3,1,20.0855369241442,13.9222,46.2487,1.6e+13,254
simulation,monsoonal,NEM,-0.228348453514256,0.607761757892053,3.71322944724717,2.0007,9.1962,-1567413.81920206,254
simulation,monsoonal,SWM,0.578474191181342,0.41825266290516,7.88813073506553,3.1825,20.0278,-90745.7640013964,254
genetics,annual,2012,-3.38399419581502,4.56847726204821,14.2998332950351,13.5357,26.9369,-11.7592615860733,254
genetics,annual,2013,-3.23346134534662,5,12.2567320435645,11.6859,22.941,-132.072186476224,254
genetics,annual,2014,2.83247451537316,0.266612819252791,24.9563292741844,5.9484,60.279,-67.0200952780984,254
genetics,total_years,2012-4,0.069554829054116,0.432845635117842,10.9468874334557,4.5567,27.7817,-231.925053516426,254
genetics,monsoonal,NEM,-0.385376078645796,0.562822063506907,5.60337402261216,2.8688,13.9911,-36.1503931942967,254
genetics,monsoonal,SWM,-3.42805583254726,5,14.8897019218955,14.1963,27.8691,-62.2256645371273,254
simulation,annual,2012,-2.16135195313844,4.88069683526738,4.19885786537353,3.9959,7.872,-148353.240501424,255
simulation,annual,2013,-0.448476602501556,0.627111531028539,4.20552417952145,2.3111,10.3772,-550016.202052914,255
simulation,annual,2014,0.280572679771625,0.527506992741311,3.65460974642257,1.7866,9.1787,-527072.384274684,255
