time_scale,time_id,k,theta,mdd,med,dist90,log_like,iteration
annual,2012,-2.15934760423649,4.89231618993691,4.19008457952393,3.99,7.85,-147871.758766602,171
annual,2013,-0.460326347044139,0.629662954179613,4.20464192644014,2.32,10.37,-548587.37370125,171
annual,2014,0.283431354395232,0.527366631296726,3.64792485216698,1.78,9.16,-528485.324867572,171
interannual,2012-4,-0.10307464214747,0.576062764383593,3.89981098355834,2.03,9.71,-1681890.35704567,171
season,NEM,-0.224197800253071,0.607192401723299,3.70870069254398,2,9.19,-1565976.10321792,171
season,SWM,0.575971179431221,0.419189501306255,7.81281415958523,3.16,19.84,-91525.4197753218,171
annual,2012,-2.16015110404979,4.88544169490184,4.19366867390379,3.99,7.86,-148586.911544136,172
annual,2013,-0.448338310929929,0.626738991771764,4.21239701786831,2.31,10.39,-547491.651783284,172
annual,2014,0.286342572252633,0.527241065523204,3.64066849224525,1.78,9.14,-527581.184424873,172
interannual,2012-4,-0.0997716678269344,0.575324563142291,3.9038842580614,2.03,9.73,-1681137.64147878,172
season,NEM,-0.219985326194029,0.606196525761892,3.71214985439005,2,9.2,-1565662.25535421,172
season,SWM,0.574514767943264,0.418947170368032,7.84867301554017,3.17,19.93,-91126.1059114772,172
annual,2012,-2.15795250713793,4.83714885666105,4.1860182437001,3.98,7.85,-150119.470335416,173
annual,2013,-0.462800080370655,0.629385129404897,4.22056944667084,2.32,10.41,-548135.257969942,173
annual,2014,0.285979758747416,0.526968010166692,3.64929053380174,1.78,9.17,-526412.138371518,173
interannual,2012-4,-0.0974967599043728,0.574996446464001,3.90256376209408,2.03,9.72,-1679870.22673625,173
season,NEM,-0.217771100500804,0.605837842184922,3.71082480174013,2,9.19,-1564407.98127621,173
season,SWM,0.583837809309275,0.418275564379389,7.84361016519119,3.16,19.91,-91160.9567088067,173
annual,2012,-2.16328978170255,4.95823569575136,4.20463673337642,4.01,7.87,-148292.466500719,174
annual,2013,-0.463820841778779,0.629811621089088,4.2164128723041,2.32,10.4,-546237.844473433,174
annual,2014,0.276627304511506,0.528528728236579,3.64178218296469,1.78,9.15,-528612.041561104,174
interannual,2012-4,-0.101635080374026,0.575832994127056,3.89946762371621,2.03,9.71,-1677602.06065248,174
season,NEM,-0.222798773277148,0.607024763342593,3.7067173144028,2,9.18,-1561920.20071039,174
season,SWM,0.579602016246793,0.418230146675289,7.8815369035013,3.18,20.01,-90956.7030809389,174
annual,2012,-2.16290011710869,5,4.20180465337986,4.01,7.86,-149733.944790789,175
annual,2013,-0.450404714627801,0.62780317736531,4.19983700307292,2.31,10.36,-549341.02869964,175
annual,2014,0.279600460695488,0.527823799137028,3.64969693069077,1.78,9.17,-527830.953071032,175
interannual,2012-4,-0.112320734001406,0.577560668774213,3.90163777129319,2.03,9.72,-1683966.93572219,175
season,NEM,-0.235053553824846,0.609146153181457,3.71177704835221,2,9.19,-1568975.11692054,175
season,SWM,0.628491301950701,0.413863877788482,7.94785774788791,3.18,20.18,-90332.2577592158,175
annual,2012,-2.16253610467524,5,4.20027542258952,4,7.86,-147194.936162358,176
annual,2013,-0.46858976805342,0.631546323986554,4.20228882472437,2.32,10.36,-550763.380390802,176
annual,2014,0.291288874014499,0.526455863011646,3.6436531864035,1.78,9.15,-528155.001328346,176
interannual,2012-4,-0.105317517084516,0.576431617940025,3.90010772226913,2.03,9.71,-1682292.7964099,176
season,NEM,-0.225900519014665,0.607549392179378,3.70819858351468,2,9.18,-1567694.10781795,176
season,SWM,0.601006328997704,0.415724074212422,7.97099774633901,3.2,20.24,-89761.0387660601,176
annual,2012,-2.16206863019505,4.90013848752887,4.20125710432968,4,7.87,-149102.076379927,177
annual,2013,-0.467219753840374,0.6301260955344,4.22452424774257,2.33,10.42,-547884.031791138,177
annual,2014,0.267568854569328,0.529591488164926,3.64664799115371,1.79,9.16,-528864.394675521,177
interannual,2012-4,-0.117995495941655,0.578189540579394,3.90947422891037,2.04,9.74,-1682242.15056847,177
season,NEM,-0.241311772417582,0.609955047078785,3.71969380892878,2.01,9.21,-1567544.29217409,177
season,SWM,0.629874353691857,0.413340297217169,7.99235709523245,3.19,20.29,-90009.0131574232,177
annual,2012,-2.16017631928676,4.88744052576658,4.19371144686502,3.99,7.86,-148740.743022577,178
annual,2013,-0.45275257284618,0.627994770606846,4.20589124354116,2.31,10.38,-549166.661707859,178
annual,2014,0.256687667993746,0.531042775865754,3.64809370511743,1.79,9.16,-529085.809297666,178
interannual,2012-4,-0.107839190292126,0.576778161571972,3.90201572588296,2.03,9.72,-1683105.15810127,178
season,NEM,-0.231671094453305,0.608444391777776,3.71255531644286,2,9.19,-1567011.3913569,178
season,SWM,0.632409978197299,0.414349472600929,7.86593927325454,3.15,19.97,-91721.2543643096,178
annual,2012,-2.1642761714236,4.98723520441347,4.207950245911,4.01,7.88,-148746.58109304,179
annual,2013,-0.45405897270504,0.627918020116723,4.21292008201493,2.32,10.39,-547991.745622269,179
annual,2014,0.291502074188813,0.526630368497358,3.63820473157709,1.78,9.14,-527956.175562311,179
interannual,2012-4,-0.0966023938510746,0.574994327508545,3.89912380068278,2.03,9.71,-1682242.91527711,179
season,NEM,-0.219945230596092,0.606316476685195,3.70969853475147,2,9.19,-1567088.68629403,179
season,SWM,0.64912363761618,0.41269451484661,7.90786896295086,3.15,20.08,-90912.0411545861,179
annual,2012,-2.16380963687131,5,4.20562801619923,4.01,7.87,-148378.726407925,180
annual,2013,-0.455313069764592,0.628711675639639,4.20240823757784,2.31,10.37,-546899.282064961,180
annual,2014,0.282740505894497,0.527588431449743,3.64452282388011,1.78,9.15,-527215.390813528,180
interannual,2012-4,-0.100362269508263,0.57565349608544,3.89862518790461,2.03,9.71,-1679441.36696431,180
season,NEM,-0.224610085408025,0.60734049923876,3.70740070089637,2,9.18,-1563385.40899657,180
season,SWM,0.656417320069241,0.411645785166528,7.96165173503837,3.16,20.22,-91358.4181821242,180
annual,2012,-2.15703526812356,4.8057822754001,4.18323632333677,3.98,7.85,-149508.432318571,181
annual,2013,-0.463657856945858,0.629997711710092,4.21204177247368,2.32,10.39,-548439.96633806,181
annual,2014,0.262637711757288,0.530246458136337,3.64734274598191,1.79,9.16,-528771.854333275,181
interannual,2012-4,-0.120100003758614,0.578799107038108,3.90384221837609,2.04,9.72,-1681482.3575135,181
season,NEM,-0.2410700497416,0.61014827784948,3.71513735886083,2.01,9.2,-1565308.17659792,181
season,SWM,0.579396311118373,0.419047825352351,7.80032410320619,3.15,19.8,-91845.7395260563,181
annual,2012,-2.16277112448531,4.91223173733171,4.20383551969299,4,7.88,-148242.18519963,182
annual,2013,-0.469917933668468,0.631602250399943,4.20677579614362,2.32,10.37,-549374.830327314,182
annual,2014,0.272836119095585,0.528943882844984,3.64458602208565,1.79,9.15,-528138.934009106,182
interannual,2012-4,-0.116872980339437,0.578327181781212,3.90195939719845,2.04,9.72,-1684689.4199383,182
season,NEM,-0.236549879585439,0.609430395155295,3.71194159676192,2,9.19,-1568550.45559545,182
season,SWM,0.597297908141213,0.416939282722973,7.87431553436383,3.17,19.99,-91566.3985859779,182
annual,2012,-2.16079910407782,4.87658647497962,4.19666783603401,3.99,7.87,-148314.938978896,183
annual,2013,-0.469902586218319,0.631515443773489,4.20841581659071,2.32,10.38,-547982.750808356,183
annual,2014,0.287393659921728,0.526794988267174,3.64876656931568,1.78,9.17,-527919.926630953,183
interannual,2012-4,-0.10550608992726,0.576322575527404,3.90334134996525,2.03,9.72,-1680482.91034598,183
season,NEM,-0.226550696207725,0.607409008344651,3.71329224259393,2,9.2,-1564203.97663284,183
season,SWM,0.591661121364868,0.417857824293804,7.82474090056575,3.15,19.87,-92039.6489493496,183
annual,2012,-2.16472655182839,5,4.20948598787688,4.01,7.88,-149018.396143637,184
annual,2013,-0.452764708710465,0.627940586963393,4.20702139236119,2.31,10.38,-549264.078754265,184
annual,2014,0.275506642771089,0.528297982465288,3.65200303068983,1.79,9.17,-530348.970201494,184
interannual,2012-4,-0.107169362019589,0.576424656735529,3.90749646828829,2.03,9.73,-1684506.18589626,184
season,NEM,-0.229163321811913,0.607736798877446,3.71673334058731,2,9.2,-1569339.42718329,184
season,SWM,0.606592341816757,0.415804905551141,7.91818288922068,3.18,20.1,-90679.0579992369,184
annual,2012,-2.16236519722695,4.89393525577944,4.20269689070484,4,7.88,-148906.182661442,185
annual,2013,-0.440471499938942,0.625779080856124,4.19855776419961,2.3,10.36,-546758.100770642,185
annual,2014,0.278644068367081,0.528117895984852,3.64534978932787,1.78,9.15,-528794.896151352,185
interannual,2012-4,-0.105450457300547,0.576361579883036,3.90223036400372,2.03,9.72,-1683221.25475497,185
season,NEM,-0.227353854122687,0.60773158878821,3.71011349062612,2,9.19,-1567389.32906243,185
season,SWM,0.614465742196055,0.415245830417782,7.91407988416556,3.17,20.09,-91150.9363677033,185
annual,2012,-2.16114748328655,4.91179866316591,4.19702882463945,4,7.87,-148162.55114725,186
annual,2013,-0.45408578803175,0.628456824598281,4.20230880286877,2.31,10.37,-548994.045343005,186
annual,2014,0.287716897496388,0.526741467503307,3.64902168754504,1.78,9.17,-528051.954534795,186
interannual,2012-4,-0.10293251775183,0.575888235728753,3.90326124089719,2.03,9.72,-1681742.07065259,186
season,NEM,-0.223482686219189,0.60688893468257,3.71185275399484,2,9.19,-1567004.68469952,186
season,SWM,0.575860314943324,0.418399240390993,7.89378707632534,3.19,20.04,-90201.651644342,186
annual,2012,-2.16306649063409,5,4.20250378058961,4.01,7.87,-148085.94345481,187
annual,2013,-0.455576217226664,0.628517411725489,4.20737216428758,2.32,10.38,-546991.084928149,187
annual,2014,0.294299232899937,0.526141456644992,3.64111928548322,1.78,9.15,-527630.592498748,187
interannual,2012-4,-0.0909694828125613,0.57397718100357,3.90063734360749,2.02,9.72,-1678052.1081143,187
season,NEM,-0.210611866727668,0.604655182393766,3.70705657634883,1.99,9.19,-1562683.78833567,187
season,SWM,0.59522639058277,0.416644700550991,7.92105687013812,3.18,20.11,-90789.3341659915,187
annual,2012,-2.16567777387127,5,4.21349204876241,4.02,7.89,-148902.722214691,188
annual,2013,-0.466074024887749,0.630808438534814,4.20621220903273,2.32,10.37,-550489.68247946,188
annual,2014,0.284491829149302,0.527418953854026,3.64266214597962,1.78,9.15,-528411.446546831,188
interannual,2012-4,-0.107224790754185,0.576585356111366,3.90403000232173,2.03,9.72,-1683942.33789898,188
season,NEM,-0.230282794288571,0.608099994661555,3.71396033585217,2,9.2,-1568393.90206609,188
season,SWM,0.596539400203726,0.417183568231372,7.85523146951709,3.16,19.94,-91178.5618798093,188
annual,2012,-2.15919199851952,4.86104042700977,4.19042738284757,3.99,7.86,-148516.110325552,189
annual,2013,-0.47043518600089,0.631516098786055,4.21064494108062,2.32,10.38,-550250.404931046,189
annual,2014,0.285583645792151,0.526969362617829,3.65070011620144,1.78,9.17,-529146.447519813,189
interannual,2012-4,-0.104363626422175,0.576084132072647,3.9043505375151,2.03,9.73,-1683885.70668904,189
season,NEM,-0.225939941342832,0.607211702243479,3.71479796274834,2,9.2,-1568011.57567903,189
season,SWM,0.603867639370161,0.416992428350472,7.81733126265766,3.15,19.85,-91778.3700718496,189
annual,2012,-2.16340889168049,5,4.20394296865729,4.01,7.87,-147771.369372785,190
annual,2013,-0.467550436274484,0.63097620355532,4.2091212657765,2.32,10.38,-551037.862122542,190
annual,2014,0.28147486323903,0.527567628091338,3.64969398270008,1.78,9.17,-524821.457186079,190
interannual,2012-4,-0.106257812689565,0.576425767221238,3.90391076814721,2.03,9.72,-1680209.06042674,190
season,NEM,-0.228172889186841,0.607693176607744,3.71388687641828,2,9.2,-1565531.05991688,190
season,SWM,0.618338057441054,0.414869967987796,7.92267946631393,3.17,20.12,-90255.0002589097,190
annual,2012,-2.16283559417445,5,4.20153354936086,4.01,7.86,-148435.989426713,191
annual,2013,-0.46526584828412,0.630123836403029,4.21632269433193,2.32,10.4,-548735.748905369,191
annual,2014,0.288667193316799,0.526253196380793,3.65867163050347,1.79,9.19,-528460.704210418,191
interannual,2012-4,-0.10011826872117,0.575284991262816,3.90614922346276,2.03,9.73,-1681794.77069695,191
season,NEM,-0.222665751630753,0.606650287268414,3.71339312961889,2,9.2,-1566635.60211549,191
season,SWM,0.622931326952326,0.413919283515797,7.98629119861085,3.19,20.28,-90407.7024105672,191
annual,2012,-2.15412973920757,4.75715090755294,4.17280268851725,3.96,7.84,-149092.713204711,192
annual,2013,-0.467433534638848,0.630826087230406,4.21158654999494,2.32,10.38,-546368.584907568,192
annual,2014,0.292275814361196,0.525990068663875,3.65256735396743,1.78,9.18,-527586.509268514,192
interannual,2012-4,-0.0998799843193448,0.575437553994027,3.9017067504198,2.03,9.72,-1680738.73842178,192
season,NEM,-0.223013443291158,0.606798586934783,3.71184149179578,2,9.19,-1565404.36563804,192
season,SWM,0.628581615604844,0.414585456771484,7.87148259305541,3.15,19.99,-91109.7796375585,192
annual,2012,-2.15816500887028,4.82499157739059,4.18731340842408,3.98,7.86,-148263.439271636,193
annual,2013,-0.449966123761395,0.627764937929492,4.19875605556387,2.31,10.36,-551056.770369871,193
annual,2014,0.288819198938971,0.526772250353071,3.64417740328312,1.78,9.15,-528274.016281199,193
interannual,2012-4,-0.101314665053596,0.575774221425383,3.89956707416302,2.03,9.71,-1685956.49164976,193
season,NEM,-0.223402557010745,0.606932931166812,3.71071303764883,2,9.19,-1569881.79260057,193
season,SWM,0.634102136705876,0.414480121135063,7.83906663084799,3.14,19.9,-91936.0280310435,193
annual,2012,-2.16456117257531,4.98035205718337,4.20934578522799,4.01,7.88,-148355.760986146,194
annual,2013,-0.45696351822016,0.6287693210106,4.20820470164091,2.32,10.38,-549340.850599391,194
annual,2014,0.282538683520528,0.52750933474511,3.64736929654006,1.78,9.16,-529169.012960538,194
interannual,2012-4,-0.103830061132372,0.576006102413387,3.90405855321575,2.03,9.73,-1683427.88341961,194
season,NEM,-0.225741865276647,0.607299081197734,3.71239081798592,2,9.19,-1567836.70053096,194
season,SWM,0.574534312856373,0.418824177963283,7.86098230814041,3.18,19.96,-91087.9157381662,194
annual,2012,-2.1643716010075,5,4.20799209251534,4.01,7.88,-148719.977633017,195
annual,2013,-0.47246232155282,0.631808729232417,4.21343332580789,2.33,10.39,-549589.65287774,195
annual,2014,0.282007728965981,0.527449491027867,3.65090562944368,1.78,9.17,-527613.574396869,195
interannual,2012-4,-0.111348312227967,0.577291828834113,3.90397476163488,2.03,9.72,-1683800.48379082,195
season,NEM,-0.230671114987509,0.608235095179552,3.71282769878074,2,9.19,-1567367.88529167,195
season,SWM,0.570111782484754,0.419597042536085,7.81763981568295,3.16,19.85,-91969.9509368214,195
annual,2012,-2.1596963770183,4.89326070502099,4.19151668109153,3.99,7.86,-148631.133940701,196
annual,2013,-0.47619270876308,0.632434969982605,4.21686572496588,2.33,10.39,-548696.506990931,196
annual,2014,0.284045924658648,0.52790252537847,3.63141844854169,1.78,9.12,-529499.769350938,196
interannual,2012-4,-0.101276759973854,0.575958530857644,3.89519265575534,2.03,9.7,-1684222.09948169,196
season,NEM,-0.222229381895976,0.607007049245254,3.70494574571952,1.99,9.18,-1568553.27076304,196
season,SWM,0.600139095908489,0.417210355604304,7.82427485281239,3.15,19.87,-91295.1759537109,196
annual,2012,-2.16236771152315,5,4.19956818452018,4,7.86,-147824.72565648,197
annual,2013,-0.467276115624864,0.630982512089129,4.2078426002727,2.32,10.38,-549048.039413017,197
annual,2014,0.262034469096031,0.530125446612812,3.65273759173464,1.79,9.17,-530809.544889889,197
interannual,2012-4,-0.107756697458412,0.576701457681413,3.90344855024273,2.03,9.72,-1681435.05965889,197
season,NEM,-0.230059150243689,0.608091639350274,3.71328909093346,2,9.2,-1566297.22682603,197
season,SWM,0.598058223897312,0.416929820116153,7.86930237806952,3.17,19.98,-90747.2590433382,197
annual,2012,-2.15529087437295,4.79777248121692,4.17622031787048,3.97,7.84,-149732.81676089,198
annual,2013,-0.471999957123738,0.631190645359114,4.22365440749816,2.33,10.41,-549555.750336456,198
annual,2014,0.27588067555165,0.52871565628546,3.63954464237,1.78,9.14,-526400.912566387,198
interannual,2012-4,-0.106301811883275,0.576581602210939,3.90051421474999,2.03,9.72,-1682915.15244795,198
season,NEM,-0.226321398493019,0.607468519040075,3.71130383410044,2,9.19,-1568286.16027185,198
season,SWM,0.607116750797648,0.416156598213519,7.87759657878375,3.16,20,-90349.2083419208,198
annual,2012,-2.15786333899556,4.78610577451524,4.18738289775809,3.98,7.86,-148786.104954689,199
annual,2013,-0.454732324180622,0.628599825319178,4.20218700296686,2.31,10.37,-549554.676442089,199
annual,2014,0.28089953215763,0.528018172467387,3.63978621699135,1.78,9.14,-527003.369747968,199
interannual,2012-4,-0.0996685490001679,0.575525526186423,3.89885978550061,2.03,9.71,-1680741.65385859,199
season,NEM,-0.220120821709636,0.606570775601088,3.7054763061356,1.99,9.18,-1564947.53933905,199
season,SWM,0.589258815279886,0.417056932411177,7.92570167296639,3.19,20.12,-90954.7803921151,199
annual,2012,-2.15852969048927,4.79927526637484,4.189716343257,3.98,7.86,-149523.869503774,200
annual,2013,-0.461792976538393,0.629959557806525,4.20494755981006,2.32,10.37,-549545.400088682,200
annual,2014,0.276224650258092,0.52795176152413,3.65861583823761,1.79,9.19,-525253.053305648,200
interannual,2012-4,-0.108739282099551,0.576724826148265,3.90675064923447,2.03,9.73,-1681337.05608452,200
season,NEM,-0.228781640217193,0.607819354078408,3.71373872479153,2,9.2,-1565960.46713578,200
season,SWM,0.556647074758611,0.419770693509154,7.90596572795236,3.2,20.07,-90619.8874643235,200
annual,2012,-2.16389110649581,4.97769657690026,4.20660218516505,4.01,7.88,-148605.460360376,201
annual,2013,-0.475574974328406,0.632106415862633,4.22071016930239,2.33,10.4,-548448.257041057,201
annual,2014,0.299327565610372,0.525191079500255,3.64836988206134,1.78,9.17,-524784.530968214,201
interannual,2012-4,-0.106302920916006,0.576319615881009,3.90652078962326,2.03,9.73,-1679893.96308115,201
season,NEM,-0.228886362279249,0.607729458165847,3.71584433228554,2,9.2,-1565001.18090164,201
season,SWM,0.610407208643576,0.415610789353906,7.90818190426561,3.17,20.08,-90462.9279665364,201
annual,2012,-2.16484926023101,5,4.21000255887146,4.01,7.88,-148707.01934714,202
annual,2013,-0.439271047327203,0.625560654636605,4.19789985532135,2.3,10.36,-547966.396942644,202
annual,2014,0.2917186177651,0.526428852284149,3.64281151619891,1.78,9.15,-527184.346155585,202
interannual,2012-4,-0.0921464760518747,0.574419672184415,3.89500260545357,2.02,9.71,-1679460.04765652,202
season,NEM,-0.215410814171623,0.605760520457331,3.70356032404927,1.99,9.18,-1564905.90475865,202
season,SWM,0.641411461553443,0.412773070266589,7.96072405359065,3.17,20.21,-89900.412914295,202
annual,2012,-2.16588491904467,5,4.21436494370829,4.02,7.89,-148399.355448592,203
annual,2013,-0.466221191053654,0.631082168914458,4.20144734240375,2.32,10.36,-549856.234726324,203
annual,2014,0.272550643222685,0.529127957674135,3.64075257427187,1.78,9.14,-527931.62824961,203
interannual,2012-4,-0.108055446815189,0.577006175165177,3.89765008912598,2.03,9.71,-1684373.74232635,203
season,NEM,-0.231229255671538,0.608597037783086,3.70801365049291,2,9.18,-1569201.92496954,203
season,SWM,0.639059916018392,0.413287483847776,7.92485517255294,3.16,20.12,-90602.1358227024,203
annual,2012,-2.16412538935075,5,4.20695616334479,4.01,7.87,-149092.682578453,204
annual,2013,-0.464063380400785,0.630133912070775,4.21105659354795,2.32,10.38,-550399.525314758,204
annual,2014,0.288275233597065,0.526888710703134,3.64304321547001,1.78,9.15,-526414.581691059,204
interannual,2012-4,-0.104443469555417,0.576344547107215,3.89869273672976,2.03,9.71,-1685042.29214346,204
season,NEM,-0.225885523775202,0.607559579017147,3.70794863479182,2,9.18,-1568704.26406376,204
season,SWM,0.582334273368635,0.418673770634501,7.8150663277362,3.16,19.84,-91875.6861502355,204
annual,2012,-2.16168944494197,5,4.1967207235432,4,7.86,-147613.175461155,205
annual,2013,-0.458806531919139,0.629303974713601,4.20535462905876,2.32,10.37,-550543.263828585,205
annual,2014,0.258837665564328,0.530762328874243,3.64762146855848,1.79,9.16,-528769.496080604,205
interannual,2012-4,-0.106954930489546,0.576668112440191,3.90108277980559,2.03,9.72,-1683381.14608994,205
season,NEM,-0.229162753220612,0.607968413687877,3.71231023128712,2,9.19,-1567721.16637286,205
season,SWM,0.596471398369082,0.417773683715871,7.79570206009737,3.14,19.79,-91487.4331592431,205
annual,2012,-2.16267495615963,4.97646255619406,4.20152478105695,4,7.87,-148660.251440884,206
annual,2013,-0.459293138206996,0.629583914825131,4.20186160290075,2.31,10.36,-548173.808970017,206
annual,2014,0.275571971322105,0.528882069190373,3.63626280071212,1.78,9.13,-529591.534070257,206
interannual,2012-4,-0.101418900053444,0.576002745021288,3.89473347305362,2.03,9.7,-1683338.00254734,206
season,NEM,-0.223870613496494,0.607398859459223,3.70354713659229,1.99,9.17,-1568004.00303337,206
season,SWM,0.642371239283402,0.412614922127214,7.96992956850279,3.18,20.24,-90500.0581461588,206
annual,2012,-2.16536102125977,5,4.21215762550461,4.02,7.88,-148009.341343397,207
annual,2013,-0.460829993121036,0.62993711207766,4.20134313804922,2.32,10.36,-550805.939897787,207
annual,2014,0.268699788763674,0.529594346075236,3.64245074187138,1.79,9.15,-529282.34854715,207
interannual,2012-4,-0.108732820624228,0.57704277921853,3.89945539572205,2.03,9.71,-1683440.04965864,207
season,NEM,-0.22794240493696,0.607981985205237,3.70752424372538,2,9.18,-1567862.83016094,207
season,SWM,0.586456535068124,0.417213438108432,7.93174821733101,3.19,20.14,-90744.6156975185,207
annual,2012,-2.15543732330383,4.8264629143346,4.17585807227609,3.97,7.83,-148790.839575097,208
annual,2013,-0.461664583301764,0.629740776804006,4.20873223331424,2.32,10.38,-549726.149670728,208
annual,2014,0.280179915531199,0.527920098389415,3.64501668226297,1.78,9.15,-528373.866981196,208
interannual,2012-4,-0.102716160052935,0.575968075907355,3.90058444702004,2.03,9.72,-1683150.52900237,208
season,NEM,-0.224518961340455,0.607147130144319,3.71075756936011,2,9.19,-1567471.02278121,208
season,SWM,0.607864251902209,0.416437438506635,7.84281104039681,3.15,19.91,-91408.2642827383,208
annual,2012,-2.16427495400277,5,4.20758542233572,4.01,7.88,-148432.378588417,209
annual,2013,-0.460539648013486,0.629125896608439,4.21618483678364,2.32,10.4,-547840.471090333,209
annual,2014,0.279384534040724,0.528160930075065,3.64150759481318,1.78,9.14,-528821.413076473,209
interannual,2012-4,-0.105793152298819,0.576541840088855,3.89944016076838,2.03,9.71,-1682370.74145577,209
season,NEM,-0.227667577809368,0.607803392943129,3.70990801442558,2,9.19,-1567782.38680259,209
season,SWM,0.609108981915951,0.415812877096137,7.8974538343819,3.17,20.05,-90119.4620901812,209
annual,2012,-2.16280067828414,5,4.20138685163735,4.01,7.86,-148666.641638691,210
annual,2013,-0.452286998123139,0.628005006957909,4.20372983310389,2.31,10.37,-547862.652981184,210
annual,2014,0.28117430304183,0.527647650617598,3.64865413475406,1.78,9.16,-527929.004703312,210
interannual,2012-4,-0.103182722262963,0.57609089166817,3.89958763804639,2.03,9.71,-1681579.82983783,210
season,NEM,-0.225440736951633,0.607489151621878,3.70764314198696,2,9.18,-1566749.06466171,210
season,SWM,0.60697308165999,0.41530373209505,7.96751965826357,3.19,20.23,-89985.8041199831,210
annual,2012,-2.16334611016182,5,4.20367904701808,4.01,7.87,-148832.621885535,211
annual,2013,-0.449297869892528,0.628038430304598,4.19052007394161,2.3,10.34,-549951.430616193,211
annual,2014,0.276554186846086,0.528661292085864,3.63853390024295,1.78,9.14,-527868.035424451,211
interannual,2012-4,-0.100265093823358,0.575813949548102,3.89456554574024,2.03,9.7,-1681880.01241333,211
season,NEM,-0.221572734837469,0.606945742253846,3.70368454940078,1.99,9.17,-1566323.3252023,211
season,SWM,0.632375564882686,0.413951229718456,7.90786643408273,3.16,20.08,-90995.1649606126,211
annual,2012,-2.16183159754512,4.90500839732129,4.20011034398596,4,7.87,-148874.671694041,212
annual,2013,-0.458724839592847,0.629613607895048,4.19888788335835,2.31,10.36,-550442.103492186,212
annual,2014,0.285409359386128,0.527171332304879,3.64593089555225,1.78,9.16,-526567.689831304,212
interannual,2012-4,-0.101712441364367,0.575879319484824,3.89870638913979,2.03,9.71,-1682902.52824313,212
season,NEM,-0.2213887384234,0.606686299682913,3.70796448896796,2,9.18,-1567522.55738677,212
season,SWM,0.566909335720434,0.419914788443262,7.81079526020474,3.16,19.83,-91040.1023597903,212
annual,2012,-2.15944196033482,4.86175310173139,4.1914519150804,3.99,7.86,-148374.153118548,213
annual,2013,-0.478686575564497,0.633118276736947,4.21400069914922,2.33,10.39,-549731.923005112,213
annual,2014,0.273356213734644,0.528607008453178,3.65163157586438,1.79,9.17,-529247.428176602,213
interannual,2012-4,-0.113636186132884,0.577598561628551,3.90590903219832,2.04,9.73,-1683193.81541299,213
season,NEM,-0.236775579821389,0.60925179066089,3.71616770061397,2.01,9.2,-1567419.3266042,213
season,SWM,0.614473322068418,0.415687542498825,7.86814851591145,3.16,19.98,-91351.1182118354,213
annual,2012,-2.15975613786795,4.88993472998849,4.19187133993379,3.99,7.86,-148650.080295453,214
annual,2013,-0.473462576110771,0.631960596840656,4.21466557552783,2.33,10.39,-549577.612821663,214
annual,2014,0.285134392184736,0.527201403332252,3.64612962241828,1.78,9.16,-530095.946373605,214
interannual,2012-4,-0.106761018948677,0.576715331969901,3.89924672687681,2.03,9.71,-1684564.23468363,214
season,NEM,-0.230037016212455,0.60827060773358,3.70979821104206,2,9.19,-1569224.46950778,214
season,SWM,0.625052651972966,0.414540536206538,7.90400588424606,3.16,20.07,-90824.0960446458,214
annual,2012,-2.1637246239784,5,4.20527049879209,4.01,7.87,-148760.05047645,215
annual,2013,-0.450649082701531,0.627480802697236,4.20728847973288,2.31,10.38,-546560.305571334,215
annual,2014,0.282988167543554,0.527722922780538,3.64003737391886,1.78,9.14,-526835.851793493,215
interannual,2012-4,-0.0952438794508634,0.574818274562488,3.89788301546351,2.02,9.71,-1679434.4043867,215
season,NEM,-0.217075816754369,0.605861652160469,3.70778816357754,1.99,9.19,-1563349.49702768,215
season,SWM,0.603828187002026,0.41716352879483,7.8002209378922,3.14,19.8,-91944.7423716765,215
annual,2012,-2.16450408464574,4.93369447144187,4.21047391451648,4.01,7.89,-148199.410942901,216
annual,2013,-0.464061328150335,0.629929354689239,4.21509463610921,2.32,10.4,-551241.128626248,216
annual,2014,0.26944181507797,0.529591450438098,3.63982535107626,1.78,9.14,-527647.110508429,216
interannual,2012-4,-0.109794909907313,0.57700578034789,3.9044448335101,2.03,9.72,-1682826.46087344,216
season,NEM,-0.231810391700026,0.608406409973466,3.7137955617917,2,9.2,-1567583.80424089,216
season,SWM,0.594424134608078,0.416868101504922,7.90431620541704,3.18,20.07,-90658.6243751573,216
annual,2012,-2.16385369670609,5,4.20581331955697,4.01,7.87,-147930.302896117,217
annual,2013,-0.460098959536932,0.629517198605415,4.20656903570382,2.32,10.38,-547717.322957402,217
annual,2014,0.273735466234054,0.528678405235451,3.64834979697608,1.79,9.16,-527391.04656019,217
interannual,2012-4,-0.10575697403758,0.576356161573153,3.90355083110724,2.03,9.72,-1680500.29488175,217
season,NEM,-0.224603533048712,0.607137703601521,3.711251704823,2,9.19,-1565594.80840995,217
season,SWM,0.575251330259815,0.418019953382775,7.93749074227941,3.2,20.15,-90192.7755769826,217
annual,2012,-2.16246545112238,4.89561184087472,4.20306577791991,4,7.88,-149459.795021579,218
annual,2013,-0.461410722934729,0.629601974581006,4.21041114174773,2.32,10.38,-548258.068184499,218
annual,2014,0.284719936494691,0.527492825746818,3.63986199995705,1.78,9.14,-528061.08222318,218
