data_source,time_scale,time_id,k,theta,mdd,med,dist90,log_like,iteration
genetics,annual,2014,6.56826355148805,0.15,4030.65209001258,311.2303,7035.0395,-73.254743156807,209
genetics,total_years,2012-4,0.395543990049631,0.378594437420844,16.9130814248895,6.1928,42.8776,-219.417663614102,209
genetics,monsoonal,NEM,8.31933113338992,0.15,699.674884504349,54.026,1221.2021,-20.2358768212796,209
genetics,monsoonal,SWM,-3.40863814025918,5,14.6033672477523,13.9233,27.3332,-76.8652458261767,209
simulation,annual,2012,-2.16226810746416,5,4.19914991131416,4.0036,7.8596,-147823.787181717,210
simulation,annual,2013,-0.463412567504174,0.630340213258126,4.20424561803869,2.3177,10.3676,-547438.559410408,210
simulation,annual,2014,0.291162650896034,0.526196834129221,3.65106815309077,1.7816,9.1717,-529907.9257312,210
simulation,total_years,2012-4,-0.105009452752867,0.576333023292752,3.90116393249406,2.0299,9.7176,-1684669.70763092,210
simulation,monsoonal,NEM,-0.224604916112999,0.607245818972253,3.70918991024661,1.9974,9.187,-1568568.24332292,210
simulation,monsoonal,SWM,0.574865288441882,0.418720866317925,7.86886812902725,3.178,19.9787,-91478.0017017776,210
genetics,annual,2012,-3.30972790116621,4.11896305479547,13.3560257610581,12.525,25.365,-18.4981017833051,210
genetics,annual,2013,-3.28135095101296,5,12.8579840633478,12.2592,24.0663,-119.764088409937,210
genetics,annual,2014,2.0007963350804,0.267413445687179,55.6107668833468,13.3127,134.4246,-73.1512654812316,210
genetics,total_years,2012-4,-0.153894723113252,0.427899835623021,14.5303154664935,5.986,36.8833,-227.85711136218,210
genetics,monsoonal,NEM,-2.87971694326464,2.29266068868049,9.57515277428482,8.3057,19.3713,-32.5302753607058,210
genetics,monsoonal,SWM,-3.40060981989501,5,14.4865961023697,13.8119,27.1146,-66.1772778108793,210
simulation,annual,2012,-2.16496302554174,5,4.21048153836586,4.0144,7.8808,-148747.366706765,211
simulation,annual,2013,-0.480264866825609,0.633506317865195,4.2130734395356,2.3298,10.3831,-549670.745371969,211
simulation,annual,2014,0.281608046966689,0.527633863797142,3.64743976107456,1.7834,9.1605,-527235.307436477,211
simulation,total_years,2012-4,-0.105666544839731,0.576325936872539,3.9038906499617,2.0313,9.7244,-1682981.48310237,211
simulation,monsoonal,NEM,-0.230743623390256,0.608108789204278,3.71550448994917,2.0026,9.2012,-1567207.27196469,211
simulation,monsoonal,SWM,0.651935658451565,0.41292493076779,7.86141209529828,3.134,19.9608,-91613.6160814506,211
genetics,annual,2012,-3.27091208522067,3.5287648269354,13.0223774724383,12.0163,25.0759,-17.2649929059873,211
genetics,annual,2013,-3.27839689991725,5,12.8200569683057,12.223,23.9953,-116.08534723697,211
genetics,annual,2014,5.52546004308633,0.168777249004064,1044.49385288849,107.4221,2018.2514,-71.4970774098678,211
genetics,total_years,2012-4,-3.34602967806734,5,13.7171060855219,13.0783,25.6743,-226.114843956078,211
genetics,monsoonal,NEM,0.388881793590212,0.472996578254337,5.17889114225062,2.326,13.1022,-34.2027235292045,211
genetics,monsoonal,SWM,-3.44539698033834,5,15.1501582221839,14.4446,28.3566,-52.0768007119574,211
simulation,annual,2012,-2.16347919138293,5,4.20423851498534,4.0084,7.8691,-148054.850433427,212
simulation,annual,2013,-0.455296076100767,0.628931309548427,4.19798415902338,2.3111,10.355,-550504.562182255,212
simulation,annual,2014,0.275733157099428,0.528324651417478,3.65046584815283,1.7866,9.1671,-525091.4060485,212
simulation,total_years,2012-4,-0.105494781763999,0.576504549176978,3.89912988874319,2.0292,9.7122,-1681159.19113577,212
simulation,monsoonal,NEM,-0.2278458820978,0.607896013614694,3.70880392896486,1.9986,9.185,-1564475.54692922,212
simulation,monsoonal,SWM,0.567177406847925,0.420335833778509,7.76670525655155,3.1479,19.7188,-92352.1987617167,212
genetics,annual,2012,-3.30972790116621,4.11896305479547,13.3560257610581,12.525,25.365,-18.4981017833051,212
genetics,annual,2013,-0.522483048458814,0.534556533048289,7.75457210855463,3.8279,19.4543,-110.436597164385,212
genetics,annual,2014,1.31337160173798,0.286151956339491,57.4413567918915,15.117,141.0217,-82.2560887275688,212
genetics,total_years,2012-4,-0.394755209651425,0.46075483916205,12.7992155533039,5.6247,32.4203,-216.16581926057,212
genetics,monsoonal,NEM,-1.66769295738902,0.827822196119389,7.26227121988462,4.64,17.2375,-32.0802567485801,212
genetics,monsoonal,SWM,-3.41020568620624,5,14.6262766479726,13.9451,27.376,-70.2612137926226,212
simulation,annual,2012,-2.16070931161748,4.90861869667512,4.19528792153236,3.9943,7.8622,-148852.092905785,213
simulation,annual,2013,-0.467056480332022,0.631039968294279,4.20578812403351,2.3202,10.3701,-549576.003754395,213
simulation,annual,2014,0.274131452542186,0.528891840006661,3.64124591105092,1.7835,9.1432,-529048.321646043,213
simulation,total_years,2012-4,-0.106687833376094,0.576779587312565,3.89749313057573,2.029,9.7077,-1681965.12496444,213
simulation,monsoonal,NEM,-0.228736511820576,0.608177267829841,3.70675150595378,1.998,9.1794,-1566141.52835863,213
simulation,monsoonal,SWM,0.606870514769659,0.415936934589451,7.90227059728024,3.1718,20.0642,-91127.6311357595,213
genetics,annual,2012,-3.02870766399802,2.10965457182322,11.4258512630359,9.7606,23.378,-17.1269247032193,213
genetics,annual,2013,0.746128586336484,0.392911105883472,9.50475928857008,3.6124,24.122,-106.706403864541,213
genetics,annual,2014,6.20801378427338,0.15,5778.69454378448,446.207,10086.0478,-82.6132845407346,213
genetics,total_years,2012-4,1.1589736233789,0.323947830110922,23.4057620188266,7.2123,58.624,-214.236396896143,213
genetics,monsoonal,NEM,-0.436030671619498,0.48664267256649,10.4147672240008,4.7864,26.3075,-22.9360250697992,213
genetics,monsoonal,SWM,2.59046834834303,0.214735223129124,410.306522664288,68.8911,917.8029,-62.5283048342756,213
simulation,annual,2012,-2.16130535076732,5,4.19510909708863,3.9997,7.852,-147633.331606464,214
simulation,annual,2013,-0.443131333881122,0.626852759785491,4.18825296003317,2.301,10.3351,-549258.47462316,214
simulation,annual,2014,0.270603062547813,0.529123330301922,3.64797277635213,1.7874,9.1597,-527612.987114372,214
simulation,total_years,2012-4,-0.0929825654159085,0.574539980374486,3.89548524960702,2.0227,9.7065,-1679952.03953956,214
simulation,monsoonal,NEM,-0.215638030331367,0.605787025494383,3.70389306088971,1.9915,9.1764,-1564262.3949575,214
simulation,monsoonal,SWM,0.630827498640617,0.414185785108815,7.89550668026976,3.1566,20.0473,-91178.9277695907,214
genetics,annual,2012,-3.2996162201477,3.84376023281073,13.2917287047446,12.3792,25.3931,-18.6055970667175,214
genetics,annual,2013,-3.28404990031624,5,12.8927339835194,12.2923,24.1314,-123.230759025679,214
genetics,annual,2014,0.960931404770053,0.322011225586844,29.8989081972759,9.1472,74.832,-75.1388681153635,214
genetics,total_years,2012-4,-3.33921508258457,5,13.6239473364642,12.9895,25.5,-227.054830821617,214
genetics,monsoonal,NEM,1.92968633136571,0.320447081954942,11.791261844397,3.5863,29.4934,-29.8401616664438,214
genetics,monsoonal,SWM,-3.41008603545129,5,14.6245267076225,13.9434,27.3728,-61.9964799042045,214
simulation,annual,2012,-2.16446445815329,5,4.20838285279271,4.0124,7.8768,-148904.468414881,215
simulation,annual,2013,-0.460246585051793,0.629599647085375,4.20555853551589,2.3168,10.3724,-549362.46907824,215
simulation,annual,2014,0.279819351040656,0.527873203130913,3.64758085158693,1.7841,9.1605,-526908.119571907,215
simulation,total_years,2012-4,-0.101456765648738,0.575791074179659,3.89973437418974,2.0278,9.715,-1682613.34670742,215
simulation,monsoonal,NEM,-0.219916919611558,0.606296218418047,3.70998218093708,1.9958,9.1906,-1566960.57614029,215
simulation,monsoonal,SWM,0.560957506582956,0.420919497437092,7.75712845567843,3.1481,19.6942,-91619.8694750119,215
genetics,annual,2012,-3.27091208522067,3.5287648269354,13.0223774724383,12.0163,25.0759,-17.2649929059873,215
genetics,annual,2013,0.694011684984068,0.395865245790165,9.58106187539147,3.6682,24.3191,-114.338586323065,215
genetics,annual,2014,1.37325937559,0.283165141830475,59.645348168122,15.4748,146.1137,-82.6741148415194,215
genetics,total_years,2012-4,0.365508770425566,0.380070859869944,17.0115461432853,6.2536,43.1334,-221.921370407674,215
genetics,monsoonal,NEM,2.48056492503843,0.283135414727368,19.7290800507406,5.1179,48.3294,-21.7467889282272,215
genetics,monsoonal,SWM,-3.39641394886415,5,14.4259395559609,13.7541,27.0011,-72.5173676600476,215
simulation,annual,2012,-2.16128037058167,4.8967210471861,4.19805313572931,3.9961,7.8687,-148041.282160485,216
simulation,annual,2013,-0.468857383102682,0.631594078225056,4.20247691385536,2.3196,10.3608,-549918.449679272,216
simulation,annual,2014,0.304291554578156,0.524713276603783,3.64317850423822,1.7741,9.154,-525822.037257867,216
simulation,total_years,2012-4,-0.101230431989018,0.575765106737123,3.89944783181602,2.0276,9.7143,-1680133.51604296,216
simulation,monsoonal,NEM,-0.220822334689851,0.60667179175248,3.70614251138147,1.9945,9.1805,-1564416.42224478,216
simulation,monsoonal,SWM,0.569891233178795,0.419028656305757,7.87676624720441,3.1834,19.9987,-90977.906199583,216
genetics,annual,2012,-3.30215855116426,3.76319368278465,13.3502947194928,12.4062,25.5535,-17.3540126730929,216
genetics,annual,2013,-3.28449363691409,5,12.8984562309256,12.2978,24.1421,-118.107930371051,216
genetics,annual,2014,2.54937146076505,0.241783388866321,95.9225188086657,19.6994,225.0069,-70.0335178200602,216
genetics,total_years,2012-4,-3.34563173266124,5,13.7116485121504,13.0731,25.6641,-217.38874026215,216
genetics,monsoonal,NEM,2.75271943921705,0.273519482106592,20.932518752192,5.1755,50.8809,-22.5427187226262,216
genetics,monsoonal,SWM,-3.40714754237358,5,14.5816157148321,13.9025,27.2924,-70.824532340696,216
simulation,annual,2012,-2.1649909199725,5,4.2105989889897,4.0145,7.881,-148402.735300207,217
simulation,annual,2013,-0.46041337771164,0.629924189045217,4.19984810287309,2.3144,10.3576,-548509.383181882,217
simulation,annual,2014,0.284983197651559,0.527223033757868,3.64610276109396,1.7817,9.1577,-528397.662275152,217
simulation,total_years,2012-4,-0.106954522748971,0.576789180910228,3.8983134990207,2.0295,9.7097,-1682164.91463757,217
simulation,monsoonal,NEM,-0.229548709962524,0.608311401976784,3.70721132432099,1.9986,9.1803,-1566595.62767716,217
simulation,monsoonal,SWM,0.595535871129095,0.41716041264053,7.8654911303031,3.1657,19.9706,-90892.573293045,217
genetics,annual,2012,-3.28335587852227,3.56718080152772,13.1702025382329,12.1676,25.3343,-16.0140417530043,217
genetics,annual,2013,-3.28487496760212,5,12.903375746036,12.3024,24.1513,-118.695182242111,217
genetics,annual,2014,2.57414656126958,0.240569846148998,99.2271272781667,20.2143,232.3549,-75.1421123146644,217
genetics,total_years,2012-4,-3.3440806779182,5,13.6903974797084,13.0528,25.6243,-220.481395467975,217
genetics,monsoonal,NEM,-2.89223664691018,2.09872036639974,9.98718810756821,8.5231,20.4492,-29.0103701000114,217
genetics,monsoonal,SWM,-3.4001641374192,5,14.4801411188962,13.8058,27.1025,-75.3341719554477,217
simulation,annual,2012,-2.15974364485005,4.88049089933803,4.1921167609623,3.9895,7.8594,-148956.728663595,218
simulation,annual,2013,-0.44032858608179,0.625605679923366,4.2014372862846,2.3054,10.3701,-546295.509649379,218
simulation,annual,2014,0.292566504758758,0.525930613471538,3.65310696076289,1.7819,9.1772,-525008.720584761,218
simulation,total_years,2012-4,-0.096136495452272,0.574819604901478,3.90133320309364,2.0264,9.7206,-1676647.79484036,218
simulation,monsoonal,NEM,-0.218857235005225,0.606151625452063,3.70882616646797,1.9949,9.188,-1561529.02867291,218
simulation,monsoonal,SWM,0.60411063684048,0.415998088824221,7.91775384460184,3.1784,20.1035,-90525.8401596019,218
genetics,annual,2012,-3.23329995246187,3.18974891469207,12.7003920255017,11.5779,24.7051,-15.9134249719926,218
genetics,annual,2013,-3.27323503920691,5,12.7540521204094,12.1601,23.8718,-116.489962341893,218
genetics,annual,2014,5.29430158253365,0.161142007924757,3222.70552366273,297.3664,5999.3767,-86.645689849802,218
genetics,total_years,2012-4,-3.34299907030227,5,13.67559784667,13.0387,25.5966,-227.77257637694,218
genetics,monsoonal,NEM,0.223016153782155,0.442611731260565,8.38473199136101,3.5598,21.2682,-24.2094226298981,218
genetics,monsoonal,SWM,-3.38944057025326,5,14.3256919560901,13.6585,26.8134,-71.3500855807124,218
simulation,annual,2012,-2.158161716491,4.83714346641408,4.18689426812566,3.9817,7.8545,-149923.224544826,219
simulation,annual,2013,-0.44480446022622,0.626828284862717,4.19575467201795,2.3051,10.3537,-549769.626741382,219
simulation,annual,2014,0.288654051765916,0.526840747371663,3.64294613707628,1.7793,9.1504,-524884.029023054,219
simulation,total_years,2012-4,-0.101485848405955,0.57601975667337,3.89460461029827,2.0257,9.7018,-1681971.9279318,219
simulation,monsoonal,NEM,-0.223694400903897,0.607299508993109,3.70478944322395,1.9951,9.176,-1566303.58350348,219
simulation,monsoonal,SWM,0.613791525786904,0.415833561203797,7.85842513804508,3.1535,19.9529,-91252.1048965987,219
genetics,annual,2012,-3.2996162201477,3.84376023281073,13.2917287047446,12.3792,25.3931,-18.6055970667175,219
genetics,annual,2013,-3.2774495751943,5,12.8079179620882,12.2114,23.9726,-119.893241141934,219
genetics,annual,2014,-3.39909244520908,5,14.464631176884,13.791,27.0735,-80.1770297149363,219
genetics,total_years,2012-4,-3.34560289128887,5,13.7112530550925,13.0727,25.6634,-222.834000423209,219
genetics,monsoonal,NEM,0.0830992855561206,0.426117494141525,11.7186842280586,4.8095,29.7481,-24.9129921046228,219
genetics,monsoonal,SWM,-3.39297559752682,5,14.3764232833502,13.7069,26.9084,-83.0063468132683,219
simulation,annual,2012,-2.16560551593518,4.99482628886217,4.21333298399188,4.0168,7.8867,-148326.031910169,220
simulation,annual,2013,-0.464743146060236,0.630326730975296,4.21010961804145,2.3209,10.3821,-549567.831172105,220
simulation,annual,2014,0.277084688014873,0.528160293771216,3.6499090884427,1.7859,9.166,-528998.389052429,220
simulation,total_years,2012-4,-0.111430824595802,0.577167770866105,3.90713114705668,2.035,9.731,-1684825.0809932,220
simulation,monsoonal,NEM,-0.23152024357893,0.608198211653329,3.71668501275321,2.0034,9.204,-1569886.98967806,220
simulation,monsoonal,SWM,0.580698322459955,0.418032453777616,7.89309351123213,3.1829,20.0404,-90486.2846361517,220
genetics,annual,2012,-3.02870766399802,2.10965457182322,11.4258512630359,9.7606,23.378,-17.1269247032193,220
genetics,annual,2013,-3.27332225709687,5,12.755164550435,12.1611,23.8739,-111.837990378574,220
genetics,annual,2014,-3.38968124580318,5,14.3291402148187,13.6618,26.8199,-86.8834682511232,220
genetics,total_years,2012-4,-3.3402978997981,5,13.6387075710321,13.0035,25.5276,-221.471306770201,220
genetics,monsoonal,NEM,1.02117170697041,0.302326502539304,47.1941242789546,13.3519,117.0448,-10.7994485728258,220
genetics,monsoonal,SWM,-3.36462708798303,5,13.974595628225,13.3238,26.1563,-88.9496448977799,220
simulation,annual,2012,-2.15982950427239,4.89488314424883,4.192024042798,3.9903,7.8576,-148394.328622378,221
simulation,annual,2013,-0.455880802048919,0.628525347522453,4.20849608620958,2.3159,10.3817,-548404.607874316,221
simulation,annual,2014,0.301758106441939,0.524892516738439,3.64756943072383,1.7766,9.1647,-526583.985707772,221
simulation,total_years,2012-4,-0.0939390825119636,0.574539594306773,3.89922203936232,2.0246,9.7159,-1681252.62064729,221
simulation,monsoonal,NEM,-0.213936349072731,0.605252333517691,3.70786796225021,1.9925,9.1872,-1565447.13295882,221
simulation,monsoonal,SWM,0.563267421748562,0.420572665356476,7.77356219292268,3.1523,19.7361,-91650.7978958599,221
genetics,annual,2012,-1.31538925352213,0.600182434486793,11.4561209381479,6.1228,28.4124,-17.2778996480738,221
genetics,annual,2013,-3.27626199732144,5,12.792716590312,12.1969,23.9442,-113.568305382168,221
genetics,annual,2014,0.919339147711257,0.314905204143591,37.2274574563304,11.0846,92.9004,-75.7733139983199,221
genetics,total_years,2012-4,-0.745975928218321,0.513528460186387,11.339954920237,5.4338,28.5409,-214.869297472191,221
genetics,monsoonal,NEM,-2.95636900270408,2.47472194828049,10.1183086024888,8.8917,20.2687,-33.5553648263173,221
genetics,monsoonal,SWM,-3.40672712444185,5,14.5754866305907,13.8967,27.281,-71.6134599233491,221
simulation,annual,2012,-2.16014938515084,4.90314592612106,4.19310838129836,3.9918,7.8587,-148079.449923313,222
simulation,annual,2013,-0.448167557014426,0.627405141576409,4.19836776872569,2.3078,10.359,-549814.655721478,222
simulation,annual,2014,0.25676434093612,0.531159404204544,3.64475296938059,1.7908,9.1487,-529156.751741823,222
simulation,total_years,2012-4,-0.105931699435467,0.576578994684501,3.89913049168118,2.0294,9.7121,-1683541.15210853,222
simulation,monsoonal,NEM,-0.228870321508773,0.60808994608743,3.70890948894843,1.999,9.1849,-1568371.14399249,222
simulation,monsoonal,SWM,0.64604938897247,0.412438260489489,7.95947436206115,3.1696,20.2098,-90506.0484527668,222
genetics,annual,2012,-3.30972790116621,4.11896305479547,13.3560257610581,12.525,25.365,-18.4981017833051,222
genetics,annual,2013,2.44372911106393,0.290899887160845,15.962477542994,4.2946,39.3166,-100.144175789106,222
genetics,annual,2014,0.37198560604121,0.346190410421965,31.4082176818558,10.4504,79.2008,-81.2176628081216,222
genetics,total_years,2012-4,1.06712006814264,0.331128810610166,21.6934753347978,6.8601,54.4714,-207.01249286598,222
genetics,monsoonal,NEM,0.280608281509059,0.416646015103336,10.8495713008572,4.3617,27.5473,-23.0210712492764,222
genetics,monsoonal,SWM,-1.24417614976325,0.53983938709665,15.379122959939,7.6458,38.5494,-75.9436391764056,222
simulation,annual,2012,-2.16183086285911,5,4.19731425701387,4.0018,7.8561,-148736.776104405,223
simulation,annual,2013,-0.47757799976106,0.632716426958817,4.21719068224844,2.3303,10.3948,-548796.44263822,223
simulation,annual,2014,0.273873781832,0.528851302328159,3.64325834380034,1.7844,9.1483,-525674.91317647,223
simulation,total_years,2012-4,-0.107914652254042,0.576934836095759,3.89872975630509,2.03,9.7105,-1682520.593933,223
simulation,monsoonal,NEM,-0.230011631110261,0.608248470624132,3.71012535245276,2,9.1876,-1566243.04861507,223
simulation,monsoonal,SWM,0.611143338196822,0.416677070374051,7.79267867203611,3.133,19.7858,-92099.5554213208,223
genetics,annual,2012,-3.28335587852227,3.56718080152772,13.1702025382329,12.1676,25.3343,-16.0140417530043,223
genetics,annual,2013,0.16547520211437,0.44839838757298,8.32884023189557,3.5763,21.1182,-108.853971984946,223
genetics,annual,2014,2.05488029505969,0.2655539994711,56.5597231094851,13.4034,136.4721,-66.5959854094641,223
genetics,total_years,2012-4,0.457254651921314,0.378972725072153,15.8021607686948,5.7919,40.0627,-199.8866215724,223
genetics,monsoonal,NEM,0.563689518542933,0.395906657796311,10.908014172667,4.1767,27.6873,-21.0745118731744,223
genetics,monsoonal,SWM,-3.42253141450416,5,14.8076717769725,14.1181,27.7156,-65.9045143608315,223
simulation,annual,2012,-2.16374935900624,4.97155965351967,4.20618239435756,4.0086,7.8758,-147962.130695146,224
simulation,annual,2013,-0.46726294589046,0.630406502129684,4.21915308748001,2.3261,10.4043,-548719.949316474,224
simulation,annual,2014,0.283267793880541,0.527515581100523,3.64454428321082,1.7817,9.1534,-525820.505110886,224
simulation,total_years,2012-4,-0.10290681484474,0.575930812297412,3.90218338430392,2.0295,9.7208,-1681103.89702181,224
simulation,monsoonal,NEM,-0.223380310076402,0.60699874632804,3.70937114463929,1.997,9.1879,-1564839.29276352,224
simulation,monsoonal,SWM,0.597241889223145,0.416604647126286,7.90924792560405,3.1793,20.0818,-91550.6773029487,224
genetics,annual,2012,-3.26161073002929,3.36586263553246,12.9725401106041,11.9045,25.096,-14.6676427020925,224
genetics,annual,2013,-3.27811925563223,5,12.8164980468349,12.2196,23.9887,-118.37456046511,224
genetics,annual,2014,2.05890177641455,0.265098921293276,57.3304991377074,13.5521,138.2698,-71.7126532048957,224
genetics,total_years,2012-4,0.0435577260862641,0.409496775925839,15.1288807308425,5.9841,38.4132,-218.665414704787,224
genetics,monsoonal,NEM,3.00389763194179,0.262920430055997,24.2612617873628,5.6661,58.385,-25.003353706891,224
genetics,monsoonal,SWM,-3.40473593165584,5,14.5464929023902,13.869,27.2267,-68.4465890653707,224
simulation,annual,2012,-2.15890531411986,4.81542171291233,4.1907376214248,3.9839,7.8642,-148818.176201625,225
simulation,annual,2013,-0.453091895656017,0.62826270148266,4.20198836895183,2.3118,10.3662,-549099.580184008,225
simulation,annual,2014,0.260009335426884,0.53059511355842,3.64774669672585,1.7909,9.157,-528079.968445546,225
simulation,total_years,2012-4,-0.110098636022052,0.577060242545639,3.90438580819092,2.0333,9.7243,-1681436.60844226,225
simulation,monsoonal,NEM,-0.23394711003789,0.608791821417532,3.71439840370477,2.0035,9.1973,-1566296.89395487,225
simulation,monsoonal,SWM,0.637396317223076,0.413384471105311,7.92779696137632,3.1638,20.1293,-90619.7843888724,225
genetics,annual,2012,-3.02870766399802,2.10965457182322,11.4258512630359,9.7606,23.378,-17.1269247032193,225
genetics,annual,2013,-3.27650681207224,5,12.7958488194284,12.1999,23.95,-115.447370823321,225
genetics,annual,2014,4.38141970971442,0.188804412419263,463.883230481935,60.8263,968.5017,-70.3965975928655,225
genetics,total_years,2012-4,0.721098514070518,0.351158584941402,20.0461861580638,6.7763,50.6067,-213.543032488775,225
genetics,monsoonal,NEM,-1.67948668567235,0.857038235698698,6.8841831272756,4.4698,16.2517,-36.5829954302602,225
genetics,monsoonal,SWM,-3.4109622936032,5,14.6373472916696,13.9557,27.3968,-59.9340567015156,225
simulation,annual,2012,-2.16364186566301,5,4.20492249209028,4.0091,7.8704,-148339.015681383,226
simulation,annual,2013,-0.465641041123599,0.630952471945616,4.20155848031417,2.3176,10.3598,-550051.4301722,226
simulation,annual,2014,0.284591733445876,0.526858409965524,3.65730067307664,1.7863,9.1864,-527843.051734347,226
simulation,total_years,2012-4,-0.103299077296196,0.576058200062959,3.90079101001854,2.029,9.7171,-1682342.58236349,226
simulation,monsoonal,NEM,-0.225717263739401,0.607515700890385,3.70816188171247,1.9974,9.184,-1566580.45484175,226
simulation,monsoonal,SWM,0.591600390879056,0.417066694184896,7.90615843215705,3.1814,20.0738,-90929.9482110424,226
genetics,annual,2012,-3.27091208522067,3.5287648269354,13.0223774724383,12.0163,25.0759,-17.2649929059873,226
genetics,annual,2013,-3.27692681755132,5,12.8012242748233,12.205,23.9601,-118.399231830819,226
genetics,annual,2014,4.47671907516633,0.186754026747027,503.855544027829,64.5993,1044.8418,-74.2469455535291,226
genetics,total_years,2012-4,-0.250509684329484,0.443733111198152,13.2942458385553,5.6567,33.7189,-222.622056493845,226
genetics,monsoonal,NEM,7.99669444820759,0.15,966.085694684549,74.5971,1686.1914,-11.1679412694279,226
genetics,monsoonal,SWM,-3.3866366396268,5,14.2855799715601,13.6203,26.7384,-84.5588464558434,226
simulation,annual,2012,-2.16363625712312,5,4.20489890868087,4.0091,7.8703,-149402.868358917,227
simulation,annual,2013,-0.467653435999762,0.631420534866019,4.20082205466691,2.3183,10.3571,-549366.746957584,227
simulation,annual,2014,0.272507220683692,0.528634547951204,3.65400023245415,1.7891,9.1756,-529143.700452821,227
simulation,total_years,2012-4,-0.105912444957061,0.5765694642436,3.89927340378357,2.0295,9.7125,-1682687.40872251,227
simulation,monsoonal,NEM,-0.225303822845316,0.607381088977191,3.70919824519058,1.9977,9.1868,-1566680.00817645,227
simulation,monsoonal,SWM,0.590738726778217,0.417905817056821,7.82708589196103,3.1554,19.8729,-91702.6134108747,227
genetics,annual,2012,-3.28335587852227,3.56718080152772,13.1702025382329,12.1676,25.3343,-16.0140417530043,227
genetics,annual,2013,-3.27906368342178,5,12.8286080213531,12.2312,24.0113,-113.833418445065,227
genetics,annual,2014,3.41076058565983,0.209622932773251,252.233861352567,40.5313,557.7935,-75.3811869500697,227
genetics,total_years,2012-4,-3.33472343285799,5,13.5628905626074,12.9312,25.3857,-210.769432044237,227
genetics,monsoonal,NEM,4.6680445981868,0.15,26832.0785615879,2081.3086,47045.831,-5.76071242468952,227
genetics,monsoonal,SWM,-3.36631302919561,5,13.9981758467696,13.3463,26.2004,-109.647673552529,227
simulation,annual,2012,-2.16458008085302,5,4.20886946551084,4.0129,7.8778,-148814.434137061,228
simulation,annual,2013,-0.467786723166526,0.631059902007642,4.20846816385179,2.3217,10.3766,-549041.174109747,228
simulation,annual,2014,0.285944076550977,0.526997903881741,3.64862025738764,1.7824,9.1644,-526658.020774968,228
simulation,total_years,2012-4,-0.102911371829787,0.575944307569378,3.90189141049168,2.0293,9.7201,-1681199.80141936,228
simulation,monsoonal,NEM,-0.224461644735235,0.607064865498645,3.71211863418412,1.9986,9.1946,-1565268.74123223,228
simulation,monsoonal,SWM,0.608825955633983,0.416492789515191,7.82960000465117,3.1465,19.8796,-91751.0647907866,228
genetics,annual,2012,-3.27091208522067,3.5287648269354,13.0223774724383,12.0163,25.0759,-17.2649929059873,228
genetics,annual,2013,-3.28033801007151,5,12.8449662791018,12.2468,24.042,-114.864503505228,228
genetics,annual,2014,5.3089996118831,0.160568401979168,3410.25792314775,311.9879,6329.4447,-86.2404921797563,228
genetics,total_years,2012-4,-3.34652595648859,5,13.7239152787622,13.0848,25.6871,-225.088503940541,228
genetics,monsoonal,NEM,0.961314021261504,0.361711166072915,12.890521114916,4.4999,32.6077,-18.0630948100856,228
genetics,monsoonal,SWM,-3.38305484840813,5,14.2345035338383,13.5716,26.6428,-84.2946498552932,228
simulation,annual,2012,-2.15306163905753,4.75287674346949,4.16850186232064,3.9587,7.8297,-149330.44358104,229
simulation,annual,2013,-0.466681361264912,0.631283687857397,4.19942388852258,2.3172,10.3539,-551242.474829479,229
simulation,annual,2014,0.295864969817914,0.52617571258187,3.63450538522153,1.7735,9.1301,-527323.742043975,229
simulation,total_years,2012-4,-0.100977776438239,0.575961611397318,3.89395767677303,2.0252,9.7003,-1683816.42048652,229
simulation,monsoonal,NEM,-0.221449276815891,0.606910800850969,3.70389485851205,1.9938,9.1745,-1568786.66974688,229
simulation,monsoonal,SWM,0.595099716875206,0.417173293558958,7.8676018358304,3.1666,19.9759,-90573.0558358515,229
genetics,annual,2012,-3.30215855116426,3.76319368278465,13.3502947194928,12.4062,25.5535,-17.3540126730929,229
genetics,annual,2013,1.955002792292,0.307529682304696,16.0574462317184,4.6423,39.9323,-112.815746537225,229
genetics,annual,2014,1.89250790639303,0.263567301387001,71.8689606488822,16.8454,173.0676,-76.6492789651331,229
genetics,total_years,2012-4,1.40397001350192,0.306350744173599,28.7713882973006,8.2778,71.5071,-212.25886755861,229
genetics,monsoonal,NEM,0.973028322121723,0.372752330058248,10.4725949520419,3.7736,26.5329,-30.4841710695744,229
genetics,monsoonal,SWM,-3.4137371659685,5,14.6780205106076,13.9944,27.4729,-58.1438822025415,229
simulation,annual,2012,-2.16206509438149,5,4.19829751547275,4.0028,7.858,-147674.232948903,230
simulation,annual,2013,-0.447576757625389,0.627415445179618,4.19568296777172,2.3064,10.3523,-547475.887384403,230
simulation,annual,2014,0.302891571185432,0.524536553278785,3.6530698520653,1.7784,9.1791,-526095.911592118,230
simulation,total_years,2012-4,-0.0894730765351873,0.573784591055931,3.89925924283572,2.0228,9.7173,-1680181.72001918,230
simulation,monsoonal,NEM,-0.212846124345692,0.605022511115883,3.70825401486061,1.9922,9.1886,-1565895.1488359,230
simulation,monsoonal,SWM,0.67173770606744,0.41021207102477,7.99403255035412,3.1672,20.2974,-89839.4281671829,230
genetics,annual,2012,-3.27091208522067,3.5287648269354,13.0223774724383,12.0163,25.0759,-17.2649929059873,230
genetics,annual,2013,-3.27883860716213,5,12.8257209311631,12.2284,24.0059,-115.408514121479,230
