time_scale,time_id,k,theta,mdd,med,dist90,log_like,iteration
annual,2012,-2.15844958457752,4.8358383419392,4.18814301171678,3.98,7.86,-149606.349485272,206
annual,2013,-0.440088636008116,0.625914033985037,4.19424691004212,2.3,10.35,-547727.979057942,206
annual,2014,0.28429924581927,0.527602538365842,3.63847078751296,1.78,9.14,-528943.366269213,206
interannual,2012-4,-0.0962541137066279,0.575232799098716,3.8922826905446,2.02,9.7,-1682969.87622613,206
season,NEM,-0.217483710904406,0.606339732228125,3.70013326785281,1.99,9.17,-1566902.1730169,206
season,SWM,0.607116969982088,0.415959270619221,7.89800786144087,3.17,20.05,-91311.1140639301,206
annual,2012,-2.16428699387357,4.9859401762459,4.20803255931488,4.01,7.88,-148880.088866293,207
annual,2013,-0.476807055663841,0.632344453475491,4.2212340711095,2.33,10.41,-546739.670659051,207
annual,2014,0.278561724718533,0.52774085940267,3.65570597834268,1.79,9.18,-525444.927283667,207
interannual,2012-4,-0.104800678967782,0.575921156253646,3.9098026717833,2.03,9.74,-1677974.5316969,207
season,NEM,-0.226099977614771,0.607059963871137,3.71829926618572,2,9.21,-1562895.24102877,207
season,SWM,0.582487510670906,0.417945590117565,7.88786404551797,3.18,20.03,-90734.4335968083,207
annual,2012,-2.15747423931695,4.81121199595624,4.1848876540851,3.98,7.85,-149253.289624352,208
annual,2013,-0.44822470330443,0.627610084027758,4.19452821253494,2.31,10.35,-548931.617365492,208
annual,2014,0.286041078544489,0.526912575330686,3.65055181913972,1.78,9.17,-527476.163930931,208
interannual,2012-4,-0.0961196414656147,0.574982250323023,3.89751996295394,2.02,9.71,-1681718.29350253,208
season,NEM,-0.217568016346177,0.606029440291744,3.70639118017115,1.99,9.18,-1566528.59204544,208
season,SWM,0.611951963696575,0.415563817018839,7.90085425785756,3.17,20.06,-90722.4214856646,208
annual,2012,-2.15561098425502,4.83182999548937,4.17640437880721,3.97,7.84,-149112.502099398,209
annual,2013,-0.4535904372261,0.628315076768911,4.20304273158254,2.31,10.37,-548248.134479175,209
annual,2014,0.284513597236269,0.527384488362486,3.64350244395658,1.78,9.15,-527606.308746605,209
interannual,2012-4,-0.103115299088157,0.575963644381917,3.90224334109615,2.03,9.72,-1681302.04970605,209
season,NEM,-0.224451327196657,0.607098858047916,3.7114299079009,2,9.19,-1565789.00120009,209
season,SWM,0.604053493094748,0.41629719594933,7.88722226548868,3.17,20.03,-91086.8464218136,209
annual,2012,-2.15622640553461,4.82565101671638,4.17918164280386,3.97,7.84,-148850.729928162,210
annual,2013,-0.473679993956135,0.632238467605178,4.21013050567607,2.33,10.38,-546375.466814815,210
annual,2014,0.285716520303086,0.527284796339565,3.64178110512968,1.78,9.15,-528195.068792968,210
interannual,2012-4,-0.104396207127308,0.576349961878497,3.89838452971176,2.03,9.71,-1683176.69619176,210
season,NEM,-0.225282621135091,0.607382099297799,3.70910031052779,2,9.19,-1567574.40431887,210
season,SWM,0.600595489865899,0.417206036205448,7.82114478968707,3.15,19.86,-91373.2070434301,210
annual,2012,-2.16616822769787,5,4.21555907891105,4.02,7.89,-148598.026283692,211
annual,2013,-0.452844351237104,0.628330494511827,4.19960194177872,2.31,10.36,-548862.88017965,211
annual,2014,0.289916972182316,0.526555669791727,3.64597796606325,1.78,9.16,-526388.000272503,211
interannual,2012-4,-0.0998803092559289,0.575702695318001,3.89561781798651,2.03,9.7,-1683149.45722541,211
season,NEM,-0.220951275066665,0.606771721125522,3.7047086168318,1.99,9.18,-1567199.96465241,211
season,SWM,0.624976598182344,0.414841138083426,7.8732559805314,3.15,19.99,-91449.2164791722,211
annual,2012,-2.15835536087142,4.86678550182622,4.18673790292313,3.98,7.85,-148870.79852784,212
annual,2013,-0.456097804218727,0.628096125737196,4.21796055946544,2.32,10.41,-546934.94640784,212
annual,2014,0.269206341416873,0.52943438059117,3.64483173752673,1.79,9.15,-528673.581488619,212
interannual,2012-4,-0.105357057321303,0.576299775194803,3.90328228546228,2.03,9.72,-1681835.72793515,212
season,NEM,-0.228749032783936,0.607935776529072,3.71139682703746,2,9.19,-1566522.8223071,212
season,SWM,0.642315487498206,0.412274697616556,8.00678358440281,3.19,20.33,-90439.4911269825,212
annual,2012,-2.16476712577101,4.99154646097784,4.20989455835787,4.01,7.88,-148630.047238227,213
annual,2013,-0.458742080242738,0.629384305428172,4.20349338474211,2.32,10.37,-551892.471171388,213
annual,2014,0.281300355960588,0.528104262403692,3.63604137979935,1.78,9.13,-525594.785488364,213
interannual,2012-4,-0.107439407804553,0.576846781320397,3.89888797586865,2.03,9.71,-1682384.52622171,213
season,NEM,-0.226623587325114,0.607684941097912,3.70829443588691,2,9.18,-1566661.2119688,213
season,SWM,0.570912529633755,0.419444821894262,7.82668000225417,3.17,19.87,-91268.0216814094,213
annual,2012,-2.1619076908527,4.94536625071975,4.19920812733259,4,7.87,-148732.505999615,214
annual,2013,-0.468757445794475,0.630808033692888,4.21752239671363,2.33,10.4,-548017.859371498,214
annual,2014,0.268081616700357,0.529306232297354,3.65232826377011,1.79,9.17,-527317.254874588,214
interannual,2012-4,-0.116271978408193,0.577984480091675,3.90740871193343,2.04,9.73,-1680633.00691733,214
season,NEM,-0.238032523444726,0.609477179332645,3.71656145270771,2.01,9.2,-1565201.71495092,214
season,SWM,0.587643765011388,0.417421031805916,7.90095498187983,3.18,20.06,-90786.1491436985,214
annual,2012,-2.16387019429968,5,4.20588270592817,4.01,7.87,-148938.980963839,215
annual,2013,-0.459466181866708,0.62948971244086,4.2044518043603,2.32,10.37,-547231.8534944,215
annual,2014,0.283398094522225,0.527415426175972,3.64674264254719,1.78,9.16,-527408.586949761,215
interannual,2012-4,-0.103912880866415,0.576069519138935,3.90292633363195,2.03,9.72,-1680945.42039682,215
season,NEM,-0.225362101408758,0.607182998666601,3.71320116042193,2,9.2,-1565352.26459422,215
season,SWM,0.581815664119932,0.418933565209864,7.79294644898367,3.15,19.79,-91483.6844197491,215
annual,2012,-2.16504044872721,5,4.21080753987881,4.01,7.88,-147323.79418241,216
annual,2013,-0.464959114440584,0.631169354114212,4.19443815942508,2.31,10.34,-549191.779788312,216
annual,2014,0.276553052951265,0.528374776301636,3.64614123469666,1.78,9.16,-526810.517946513,216
interannual,2012-4,-0.102488588916862,0.57603279595746,3.89821295463714,2.03,9.71,-1679553.12362434,216
season,NEM,-0.226597082784709,0.607697525098676,3.70795620754218,2,9.18,-1564356.70035987,216
season,SWM,0.657011100895208,0.411595122802848,7.96235410019378,3.16,20.22,-90535.7895174276,216
annual,2012,-2.15880535965284,4.89133421645863,4.1878438614233,3.99,7.85,-148676.973970365,217
annual,2013,-0.457952768508742,0.628967726504079,4.20842892295153,2.32,10.38,-549545.114735805,217
annual,2014,0.28332433410767,0.527570182156699,3.64288212772137,1.78,9.15,-526922.715436427,217
interannual,2012-4,-0.102463285603495,0.575906617003699,3.90100824669053,2.03,9.72,-1681138.77412682,217
season,NEM,-0.224803807744439,0.607274285121873,3.709383737385,2,9.19,-1565306.76058875,217
season,SWM,0.609555337006955,0.415477301454983,7.92883194160807,3.18,20.13,-91158.3885431428,217
annual,2012,-2.15952659261466,4.83697768087577,4.19261826421242,3.99,7.87,-150010.869963758,218
annual,2013,-0.475006960006409,0.632515256649358,4.21029643017284,2.33,10.38,-547957.241921979,218
annual,2014,0.266726684803566,0.529389515494114,3.65507042824851,1.79,9.18,-526158.320218648,218
interannual,2012-4,-0.117779689633612,0.578198509858786,3.90842642362823,2.04,9.73,-1681098.05515431,218
season,NEM,-0.239494136607429,0.609625051301835,3.71919019884989,2.01,9.21,-1565423.66190238,218
season,SWM,0.59489649154016,0.417361785975945,7.84990853216139,3.16,19.93,-91369.9151011679,218
annual,2012,-2.15759054323941,4.82018890995193,4.185070194374,3.98,7.85,-149034.293097858,219
annual,2013,-0.462713791666564,0.63049387600476,4.19828321072504,2.31,10.35,-550179.214272672,219
annual,2014,0.275755347185741,0.528193227342546,3.65388605458538,1.79,9.18,-528158.738691792,219
interannual,2012-4,-0.111303089898749,0.57738464102367,3.90168042809514,2.03,9.72,-1682838.15201816,219
season,NEM,-0.2287745955438,0.607934115908329,3.71152336275461,2,9.19,-1567162.38782839,219
season,SWM,0.527649897428413,0.423514371275113,7.76079314247996,3.17,19.7,-91430.3066886237,219
annual,2012,-2.16363033203214,5,4.20487399434608,4.01,7.87,-148392.143483993,220
annual,2013,-0.460565657349478,0.629661038700811,4.20568614361907,2.32,10.37,-547990.336113863,220
annual,2014,0.292250182947791,0.525911651278984,3.65477378540074,1.78,9.18,-525705.63614344,220
interannual,2012-4,-0.0962001031002119,0.574726982542431,3.90371843060111,2.03,9.73,-1677832.0401655,220
season,NEM,-0.219312534424307,0.60610328113658,3.71144368479483,2,9.19,-1563399.37544686,220
season,SWM,0.653139425832655,0.411177092796518,8.03841174598272,3.19,20.41,-89710.7287883532,220
annual,2012,-2.16215989774678,5,4.19869554707279,4,7.86,-148586.758757108,221
annual,2013,-0.458275186362258,0.628905650125561,4.21101866338641,2.32,10.39,-548773.785223033,221
annual,2014,0.283500668212999,0.527401854726903,3.64673104525946,1.78,9.16,-528423.510719036,221
interannual,2012-4,-0.105219574984536,0.576267996229998,3.90347421360898,2.03,9.72,-1682119.49345627,221
season,NEM,-0.224847935976967,0.607147826822359,3.71196518763387,2,9.19,-1566530.88355342,221
season,SWM,0.576648161656639,0.418730912643094,7.85383253434901,3.17,19.94,-91142.6226983569,221
annual,2012,-2.16214528430822,4.98599465846304,4.19902827502504,4,7.86,-148483.974502355,222
annual,2013,-0.466613836582557,0.630439358279891,4.21576585467173,2.32,10.4,-550991.565085563,222
annual,2014,0.28672368395379,0.526745605280473,3.65253671088352,1.78,9.17,-526060.756133403,222
interannual,2012-4,-0.101855905814904,0.5758401170854,3.90016533141335,2.03,9.72,-1681467.65393265,222
season,NEM,-0.223855149644526,0.60709516578118,3.70928849335766,2,9.19,-1565434.47569247,222
season,SWM,0.595223923448857,0.417307097619254,7.85292715319761,3.16,19.94,-91600.3752927192,222
annual,2012,-2.163845102585,5,4.20577717444334,4.01,7.87,-148105.871587383,223
annual,2013,-0.453489189773422,0.627993492277839,4.20901598696742,2.32,10.38,-546855.72281468,223
annual,2014,0.265209920140492,0.530055542436391,3.64299817585111,1.79,9.15,-529105.002280587,223
interannual,2012-4,-0.110712710097255,0.577288699913878,3.9015655638516,2.03,9.72,-1682954.63528489,223
season,NEM,-0.233480719322445,0.608875535546646,3.71107613187843,2,9.19,-1566628.08645636,223
season,SWM,0.588640346285091,0.418023619530522,7.83155270005704,3.16,19.88,-91805.0519043755,223
annual,2012,-2.1632816526948,5,4.20340809724702,4.01,7.87,-148777.332255684,224
annual,2013,-0.440696156303771,0.626130503432175,4.19246303718566,2.3,10.35,-549028.69838728,224
annual,2014,0.270312046206208,0.529347737826388,3.64309343646374,1.79,9.15,-528737.508234474,224
interannual,2012-4,-0.1017179210263,0.576024630558959,3.89539690637067,2.03,9.7,-1682756.46970156,224
season,NEM,-0.220754931302377,0.606761702658649,3.70417284214204,1.99,9.18,-1567401.79161594,224
season,SWM,0.571231206909241,0.419195167022519,7.849361938759,3.17,19.93,-90800.6865614728,224
annual,2012,-2.16371069749683,5,4.20521193457778,4.01,7.87,-148013.339135244,225
annual,2013,-0.449787556490921,0.627380593900002,4.20566452476574,2.31,10.38,-546819.606378996,225
annual,2014,0.270062622704598,0.529055286207453,3.65174986441787,1.79,9.17,-529195.434981153,225
interannual,2012-4,-0.108051615670891,0.576668889571579,3.90534559024431,2.03,9.73,-1679026.52901544,225
season,NEM,-0.234596812151731,0.608885742481436,3.71502631645504,2,9.2,-1563179.42382558,225
season,SWM,0.656144810312384,0.411855540438786,7.94138367567912,3.16,20.16,-91253.185269877,225
annual,2012,-2.16260799825936,5,4.20057740629916,4,7.86,-147373.720627935,226
annual,2013,-0.44337255598368,0.626665793635231,4.1929914046308,2.3,10.35,-551648.301520397,226
annual,2014,0.295371526487359,0.525921061952205,3.64313089789343,1.78,9.15,-526516.492289453,226
interannual,2012-4,-0.0943831176792124,0.574565624544067,3.90035295371899,2.03,9.72,-1681474.85911284,226
season,NEM,-0.215622253502526,0.605591269492077,3.70759583519659,1.99,9.19,-1566244.62200125,226
season,SWM,0.604983630629505,0.415674202155482,7.94456312428557,3.19,20.17,-90568.4854063917,226
annual,2012,-2.16262782798487,5,4.200660703422,4.01,7.86,-148334.203411041,227
annual,2013,-0.462157772625909,0.63017986260755,4.20213330602381,2.32,10.36,-549376.241408365,227
annual,2014,0.287247856030939,0.527242170754171,3.63734468009296,1.78,9.14,-525807.602048482,227
interannual,2012-4,-0.100929286356703,0.575857257055665,3.89616004572475,2.03,9.71,-1680564.82887893,227
season,NEM,-0.221020492643684,0.606810913160308,3.70421568818975,1.99,9.18,-1564721.1886021,227
season,SWM,0.565352812941668,0.420012911680519,7.81312793739012,3.16,19.84,-91290.5830190364,227
annual,2012,-2.1655232742221,5,4.21284111600481,4.02,7.89,-148003.820299771,228
annual,2013,-0.477171017635436,0.632381510836049,4.22204281255413,2.33,10.41,-548483.777619979,228
annual,2014,0.276342509839243,0.528429048551891,3.64546646614214,1.78,9.15,-527498.793366654,228
interannual,2012-4,-0.114151425516514,0.577584481966006,3.90824338622428,2.04,9.73,-1680348.94047705,228
season,NEM,-0.235223066775147,0.609010906365271,3.71497423910826,2,9.2,-1565319.26845422,228
season,SWM,0.584500475430925,0.416732803321619,7.99726296951744,3.22,20.31,-89959.9088815188,228
annual,2012,-2.16554562963947,5,4.21293529687901,4.02,7.89,-147797.368639347,229
annual,2013,-0.464388491674448,0.630635832799605,4.20252375439191,2.32,10.36,-549605.769562233,229
annual,2014,0.280069019415958,0.527977660809809,3.64388833882528,1.78,9.15,-529629.381914885,229
interannual,2012-4,-0.113964114140338,0.577721261749895,3.90439203533071,2.03,9.72,-1684410.21847196,229
season,NEM,-0.234882591696338,0.609021217603115,3.71351377156716,2,9.19,-1569664.124667,229
season,SWM,0.601335745284453,0.415883122532935,7.95174382314245,3.19,20.19,-89993.5672829449,229
annual,2012,-2.16019193077849,4.89076412508942,4.19367250477585,3.99,7.86,-148143.527477743,230
annual,2013,-0.455872205476516,0.628135878064681,4.21621596936389,2.32,10.4,-548959.889008842,230
annual,2014,0.288756585870513,0.526619676129972,3.64849385491259,1.78,9.16,-528603.522671975,230
interannual,2012-4,-0.0986819302795903,0.575122347024895,3.90428813146554,2.03,9.73,-1681531.4059299,230
season,NEM,-0.22131656987568,0.606464669253249,3.71194434507858,2,9.2,-1566445.88600167,230
season,SWM,0.616933613564432,0.414443309913613,7.97870095262142,3.19,20.26,-90351.5289306037,230
annual,2012,-2.1583441615229,4.81009692483556,4.1885677836176,3.98,7.86,-148288.650763939,231
annual,2013,-0.470993585181252,0.631789444281056,4.20762776125431,2.32,10.37,-551518.336238634,231
annual,2014,0.27380480265838,0.528787037414738,3.64521358333979,1.79,9.15,-528479.718273589,231
interannual,2012-4,-0.108632137942869,0.576824626733474,3.90404783410851,2.03,9.72,-1684042.37087834,231
season,NEM,-0.227513866018923,0.607645282579314,3.71235437958607,2,9.19,-1567880.36503224,231
season,SWM,0.569815110159803,0.419169751384334,7.86305848543712,3.18,19.96,-91633.0530241092,231
annual,2012,-2.16135305964405,4.90622260097595,4.19806339438202,4,7.87,-149251.853428885,232
annual,2013,-0.455999823996338,0.628426548353659,4.21096230136116,2.32,10.39,-547199.242774375,232
annual,2014,0.275629590717307,0.528539393230022,3.64513423088933,1.78,9.15,-527108.016333532,232
interannual,2012-4,-0.106164190933732,0.576334632416467,3.90563445265276,2.03,9.73,-1681274.46361276,232
season,NEM,-0.224335627971028,0.606949478719305,3.71386000725091,2,9.2,-1566111.8286658,232
season,SWM,0.526555665817783,0.422926543360275,7.82695930084075,3.19,19.87,-90753.8165231893,232
annual,2012,-2.15816017306603,4.81868987895554,4.18750544010064,3.98,7.86,-149427.704656446,233
annual,2013,-0.487625868937076,0.63490325171335,4.21690875364595,2.34,10.39,-551245.506581727,233
annual,2014,0.275176309773338,0.528310501807932,3.65287607298083,1.79,9.17,-528034.157774874,233
interannual,2012-4,-0.122097043549659,0.579038612020591,3.90620973439274,2.04,9.73,-1684061.82793248,233
season,NEM,-0.246009117350803,0.610992889715048,3.7175428068672,2.01,9.2,-1568728.74909956,233
season,SWM,0.612985409942641,0.415623227877488,7.88652932460542,3.16,20.02,-90760.8623616441,233
annual,2012,-2.15314603248219,4.77453207315958,4.16808165351059,3.96,7.83,-149467.55272632,234
annual,2013,-0.459007152050879,0.629181039875021,4.20863478836771,2.32,10.38,-548466.262741907,234
annual,2014,0.284710077338597,0.527301891667458,3.64499156091491,1.78,9.15,-527082.937395455,234
interannual,2012-4,-0.100915050632282,0.575682373879439,3.90011753539902,2.03,9.72,-1680822.03532707,234
season,NEM,-0.222919200613929,0.606960143633811,3.70839932316317,2,9.19,-1565728.89323863,234
season,SWM,0.636636651956985,0.41295879106577,7.97899911967921,3.18,20.26,-90369.556059746,234
annual,2012,-2.16556994801406,5,4.21303774986339,4.02,7.89,-149217.854736331,235
annual,2013,-0.451056980705457,0.627963192574233,4.19939357421826,2.31,10.36,-548445.974043318,235
annual,2014,0.291058568421529,0.52630205410218,3.64862007084943,1.78,9.17,-526584.152377431,235
interannual,2012-4,-0.102792292992212,0.575906053912202,3.90230484557302,2.03,9.72,-1679146.19219952,235
season,NEM,-0.223454040338214,0.606988069397225,3.70984890834874,2,9.19,-1564370.23984363,235
season,SWM,0.598901239383499,0.416040867669263,7.95464307686694,3.19,20.2,-90028.2777621693,235
annual,2012,-2.15976493523111,4.85108776935529,4.19315270042371,3.99,7.86,-149405.336201949,236
annual,2013,-0.481664079429101,0.633664326699937,4.21588754868144,2.33,10.39,-549874.777222436,236
annual,2014,0.269636078311028,0.52929567866008,3.64693464441495,1.79,9.16,-527950.756520529,236
interannual,2012-4,-0.114597243890252,0.577889958022631,3.90302110075105,2.03,9.72,-1684892.74086415,236
season,NEM,-0.23617778664252,0.609363784029123,3.71182290737049,2,9.19,-1569240.81792346,236
season,SWM,0.613172878877084,0.415000534688485,7.94999246137151,3.18,20.19,-90780.5459404431,236
annual,2012,-2.1631245681611,4.91124499710666,4.2053519450478,4,7.88,-148583.310565929,237
annual,2013,-0.464942358758276,0.630109197938051,4.2152486074931,2.32,10.4,-547498.107640594,237
annual,2014,0.30268464080248,0.525212259000509,3.63557270205771,1.77,9.13,-527514.683872281,237
interannual,2012-4,-0.105146290670055,0.576278111268994,3.90295626764391,2.03,9.72,-1681884.11076415,237
season,NEM,-0.22659926630817,0.607442440877077,3.71283355965663,2,9.2,-1567309.98962974,237
season,SWM,0.60618298527031,0.415960963144365,7.90521234977013,3.17,20.07,-90166.6168348909,237
annual,2012,-2.16418554926031,4.98497708188278,4.20763307694749,4.01,7.88,-148114.86970406,238
annual,2013,-0.452397542084814,0.628157130131113,4.20116902672754,2.31,10.36,-546986.581222788,238
annual,2014,0.281941983575773,0.527897896445068,3.63918986742514,1.78,9.14,-529261.758403586,238
interannual,2012-4,-0.0965219668250108,0.575112835517831,3.89608286765868,2.02,9.71,-1679021.57037032,238
season,NEM,-0.218701615503513,0.606238571902777,3.70658121183988,1.99,9.18,-1562283.74943816,238
season,SWM,0.620152792190978,0.416229377229948,7.76815808008045,3.12,19.72,-92715.9332475284,238
annual,2012,-2.16266774107963,5,4.20082836813666,4.01,7.86,-148567.258203718,239
annual,2013,-0.461947209536955,0.630164910308096,4.20154339518517,2.32,10.36,-549491.866608324,239
annual,2014,0.292720641221601,0.526320701824022,3.64206082640707,1.78,9.15,-526053.773168382,239
interannual,2012-4,-0.0981908165703036,0.575408211534912,3.8957955390165,2.02,9.71,-1681051.36070084,239
season,NEM,-0.22102816732952,0.606731697680705,3.70575904444917,1.99,9.18,-1566275.09625427,239
season,SWM,0.625935885772554,0.414500811019816,7.90118048400196,3.16,20.06,-90314.6280446846,239
annual,2012,-2.16512219736627,5,4.21115178173497,4.02,7.88,-148544.258651511,240
annual,2013,-0.453963343481714,0.629044441127327,4.19015730817186,2.31,10.34,-548675.093498629,240
annual,2014,0.296103781457801,0.525818683952969,3.64321464015848,1.78,9.15,-526036.454967389,240
interannual,2012-4,-0.0898075865718194,0.574094148477765,3.89340586354016,2.02,9.7,-1679743.4079888,240
season,NEM,-0.209634648147969,0.60482458173866,3.70017154669622,1.99,9.17,-1563988.5389639,240
season,SWM,0.592739286871483,0.417236178874036,7.87973678690635,3.17,20.01,-91116.3836330172,240
annual,2012,-2.15739666444319,4.80341161024146,4.18482967644808,3.98,7.85,-149297.307483335,241
annual,2013,-0.452062922545334,0.627986996706629,4.20314633217491,2.31,10.37,-549509.569024578,241
annual,2014,0.274686201852009,0.528671513965496,3.64506569897118,1.78,9.15,-524878.634687509,241
interannual,2012-4,-0.113361720173352,0.577646898828011,3.90373510202464,2.03,9.72,-1680771.56293371,241
season,NEM,-0.234338133445901,0.608959925371088,3.71265614546588,2,9.19,-1565029.49083011,241
season,SWM,0.593200132085218,0.417064962468152,7.89369895643072,3.18,20.04,-91103.083518121,241
annual,2012,-2.16340779939773,5,4.20393837676536,4.01,7.87,-148326.713860637,242
annual,2013,-0.446081502272204,0.626472010369494,4.20824630856792,2.31,10.39,-549652.379990633,242
annual,2014,0.276597473210886,0.527882819282318,3.65909472722992,1.79,9.19,-527175.831848663,242
interannual,2012-4,-0.0972118343749953,0.574854088402684,3.90473479494829,2.03,9.73,-1680670.69809316,242
season,NEM,-0.217223968068678,0.605584007588091,3.71367898848044,2,9.2,-1565592.29954968,242
season,SWM,0.597935423208033,0.4168349906574,7.8800158137976,3.17,20.01,-90868.1573119746,242
annual,2012,-2.16340897330589,5,4.20394331180583,4.01,7.87,-148695.595118971,243
annual,2013,-0.432587910122211,0.624387100258488,4.19345411400341,2.3,10.35,-549996.800899999,243
annual,2014,0.267264259368186,0.529763768978435,3.64320799940184,1.79,9.15,-528425.602455491,243
interannual,2012-4,-0.100466947524521,0.575809569405874,3.89545217828762,2.03,9.7,-1683926.65546814,243
season,NEM,-0.223457878496771,0.607266643234438,3.70454034955087,1.99,9.18,-1568069.13706687,243
season,SWM,0.636510550214138,0.413392068969146,7.93401914420795,3.17,20.15,-91157.4823614692,243
annual,2012,-2.16273608114451,5,4.20111546282983,4.01,7.86,-148424.658879825,244
annual,2013,-0.445385054300865,0.62655777742076,4.20359922076709,2.31,10.37,-546850.77992807,244
annual,2014,0.292268115963253,0.526625282195391,3.63555470479996,1.78,9.13,-528172.695320755,244
interannual,2012-4,-0.0950761062745999,0.574904486406725,3.89524398345821,2.02,9.71,-1680784.10248097,244
season,NEM,-0.218320788325533,0.606237854634256,3.70518366183161,1.99,9.18,-1564487.49976783,244
season,SWM,0.649972524736494,0.413224781440601,7.84540024932758,3.13,19.92,-92043.0670153339,244
annual,2012,-2.16621856320901,5,4.21577127657249,4.02,7.89,-149282.345531522,245
annual,2013,-0.451994807129305,0.627807868449203,4.20642695765744,2.31,10.38,-550740.761209397,245
annual,2014,0.270432192597583,0.529258275150155,3.64502205892547,1.79,9.15,-526649.042788755,245
interannual,2012-4,-0.10468157920308,0.576172752321442,3.9035584065772,2.03,9.72,-1681605.30134672,245
season,NEM,-0.225560364546153,0.607387124554158,3.71003464019884,2,9.19,-1565738.44030436,245
season,SWM,0.557730260935654,0.419886732711171,7.88565805853721,3.19,20.02,-91045.5289107013,245
annual,2012,-2.16524813941778,5,4.21168217622836,4.02,7.88,-148819.071050317,246
annual,2013,-0.459074575919643,0.629233307457163,4.20788230140132,2.32,10.38,-548573.748830096,246
annual,2014,0.28931173878561,0.526861191826054,3.64000451736058,1.78,9.14,-528821.066694418,246
interannual,2012-4,-0.0949151062066494,0.574732104619699,3.89858730377595,2.02,9.71,-1680012.56762104,246
season,NEM,-0.216148320718207,0.605693823930257,3.70757444208687,1.99,9.19,-1565148.43122718,246
season,SWM,0.626290978273218,0.41441093829603,7.90777832105337,3.16,20.08,-90498.2972980214,246
annual,2012,-2.15933186418247,4.87526930675748,4.19055676413407,3.99,7.86,-148740.509332864,247
annual,2013,-0.444571322851227,0.626325292897903,4.20483418001653,2.31,10.38,-546890.887519571,247
annual,2014,0.288353289835328,0.526648153462653,3.64920163719745,1.78,9.17,-527850.853262912,247
interannual,2012-4,-0.0969107698283795,0.574994217472198,3.9003289171201,2.03,9.72,-1681041.38223987,247
season,NEM,-0.219048213108283,0.606210605688282,3.70840262181953,1.99,9.19,-1565422.4514006,247
season,SWM,0.613045220909441,0.415494981824406,7.89937143967425,3.17,20.06,-91101.3118865867,247
annual,2012,-2.15911362411752,4.85510541812906,4.19029151155835,3.99,7.86,-148153.842253679,248
annual,2013,-0.459977118084844,0.62936588372577,4.20905308983994,2.32,10.38,-549853.466657227,248
annual,2014,0.289700316049053,0.526777199817384,3.6408354989175,1.78,9.15,-528053.273253106,248
interannual,2012-4,-0.0957084196369856,0.5749446714534,3.89678248505146,2.02,9.71,-1681869.37109656,248
season,NEM,-0.216178065418415,0.605857990808976,3.70453126097825,1.99,9.18,-1565574.76527344,248
season,SWM,0.581439753940654,0.418507285440355,7.83890674043622,3.16,19.9,-91792.2594497461,248
annual,2012,-2.1625748113098,4.9629811635968,4.20149325532147,4,7.87,-148421.721425612,249
annual,2013,-0.453401907067031,0.628006273167636,4.20839399753934,2.31,10.38,-549061.667972873,249
annual,2014,0.27552161920228,0.528919649610818,3.63545217140124,1.78,9.13,-529053.286802093,249
interannual,2012-4,-0.0963793651091419,0.575124278966989,3.89526417180739,2.02,9.7,-1682333.54013801,249
season,NEM,-0.220815453329543,0.606824606489096,3.70319455194934,1.99,9.17,-1566423.26292599,249
season,SWM,0.634584675672925,0.413582669906872,7.92916642689388,3.17,20.13,-91112.0128075237,249
annual,2012,-2.16240252384985,4.90660951619966,4.20245946647446,4,7.88,-147530.375825849,250
annual,2013,-0.475828843319769,0.632345383898517,4.21708857247203,2.33,10.4,-549126.350649298,250
annual,2014,0.277862787147051,0.528661056219996,3.63378186790205,1.78,9.12,-528443.135935309,250
interannual,2012-4,-0.101627773333779,0.575842306284239,3.89922544497051,2.03,9.71,-1683038.90133545,250
season,NEM,-0.224805824295932,0.607351614695019,3.70791421307806,2,9.18,-1567471.86602723,250
season,SWM,0.646880255370768,0.412471076641636,7.94936864332663,3.17,20.18,-90889.5184897688,250
annual,2012,-2.16290732429016,5,4.20183493665765,4.01,7.86,-147459.891284106,251
annual,2013,-0.472938424384975,0.631619733885648,4.21915732882379,2.33,10.4,-548773.258016706,251
annual,2014,0.282795806688872,0.527616204980492,3.64358075913962,1.78,9.15,-527574.857715404,251
interannual,2012-4,-0.106540691131201,0.576364513506753,3.90641974054339,2.03,9.73,-1680515.96313642,251
season,NEM,-0.227676182679614,0.607454793679784,3.71659780423241,2,9.21,-1566073.61882926,251
season,SWM,0.590208152358976,0.417302942105344,7.89284160234248,3.18,20.04,-90171.00274766,251
annual,2012,-2.16097924243474,4.90159538544804,4.19663756747093,4,7.87,-148356.600017104,252
annual,2013,-0.465700321008311,0.630140420716998,4.21782663698271,2.32,10.4,-550128.899666364,252
annual,2014,0.297090446837816,0.525629722878459,3.64470230745126,1.78,9.16,-526404.802053746,252
interannual,2012-4,-0.101087200322141,0.575549293792141,3.90384805791078,2.03,9.73,-1682192.22418846,252
season,NEM,-0.225160994915968,0.60733692924362,3.70951190114796,2,9.19,-1566250.35361273,252
season,SWM,0.620915478358076,0.413981915599604,7.99575434735956,3.2,20.3,-90820.8358489179,252
annual,2012,-2.16419190606204,5,4.20723600554034,4.01,7.87,-149140.84268911,253
annual,2013,-0.437486279930418,0.625790301242869,4.18581850482427,2.3,10.33,-547911.7210932,253
annual,2014,0.288837537810472,0.526570013231534,3.64953076188424,1.78,9.17,-526682.602283085,253
